datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_atr,SPY_roc,SPY_obv,SPY_adi
2021-11-24 00:00:00,457.01,460.46,456.16,460.33,61858800,442.4556,417.59680000000003,394.4256666666667,459.0801009376499,455.4746314755762,446.8649802321527,66.71153430137622,-4.732716195193461,64.36170212765933,0.2110167739757618,458.6978244059621,463.8166331108697,456.921,450.0253668891303,3.708360669272664,0.10873583715721027,5089388100,15140848397.610556
2021-11-26 00:00:00,453.37,454.9,448.88,450.06,112669600,442.715,417.95,394.8601,457.0756340626166,454.9589522874261,446.9902751250094,45.28191335266112,-3.737684304486038,7.627666451195894,0.0,457.62031131329474,463.71371919249145,456.953,450.1922808075085,4.261334907181758,-1.8000916410289978,4976718500,15072348275.35142
2021-11-29 00:00:00,455.06,457.5,452.77,455.58,86268800,443.17,418.32145,395.3248,456.7432709375907,455.0180996886236,447.32712708089144,53.86090007575577,-3.3558481017438453,43.309631544925516,0.308963351780614,457.24877887956586,463.30297339019495,457.215,451.127026609805,4.488382413811633,0.21116536887949927,5062987300,15088580671.123089
2021-11-30 00:00:00,453.03,455.02,446.46,446.72,148559600,443.592,418.65025,395.74923333333334,454.5158773959039,454.22780448018324,447.3033181757584,42.376475215264776,-2.3116647736496816,1.453325880380364,0.0,455.9718265425544,464.1680517774166,456.9955,449.82294822258336,4.8192122413965155,-1.7701255579743507,4914427700,14949045719.721222
2021-12-01 00:00:00,452.68,455.65,441.55,441.76,131939200,443.923,418.9538,396.1818333333333,451.6812379745919,453.0403945296896,447.0859331492581,37.549525887156776,-1.0715591488049085,0.9210526315788572,0.0,454.7752695917994,466.09703333326155,456.43700000000007,446.7769666667386,5.482125652725334,-3.587952859013531,4782488500,14821036623.551008
2021-12-02 00:00:00,441.98,450.16,441.57,448.52,127637800,444.30619999999993,419.2993,396.6342,450.9787406469048,452.60988076495727,447.14217106497347,46.4947991321457,-0.6270141817749391,30.570175438596348,0.26960985011024136,453.8456143775356,466.33606336496916,456.078,445.8199366350308,5.70411667753067,-2.146784187101848,4910126300,14899937289.208748
2021-12-03 00:00:00,450.26,451.37,440.21,444.62,137331600,444.50700000000006,419.62865,397.0567,449.56568716981485,451.8489397397233,447.04326239575886,42.69518603436342,0.03953260643112344,18.268434134217138,0.1550898025148412,452.7260991724974,466.77901253023396,455.4165,444.053987469766,6.093822629135624,-3.3791859530173656,4772794700,14871141953.724876
2021-12-06 00:00:00,447.28,451.85,444.76,449.89,98977500,444.79900000000004,419.9989,397.4791666666667,449.6377566876338,451.6623740502258,447.1548991645526,48.78573746986843,0.14090649911190667,40.099420049709984,0.3386585560501341,452.2064253459996,466.3873796233233,454.93899999999996,443.49062037667665,6.174978155625937,-1.9954253349308406,4871772200,14915395645.54434
2021-12-07 00:00:00,455.4,459.78,449.75,459.19,95484700,445.3018,420.41335,397.93850000000003,451.76047742371514,452.37929080734716,447.6268639031976,57.39198490075721,-0.5231556248460265,78.62468931234459,0.617547865629487,452.2156571881445,466.30397872243884,454.907,443.5100212775611,6.450336858795511,-0.3082868370204763,4967256900,14999646851.426693
2021-12-08 00:00:00,459.6,460.88,457.77,460.41,72238800,446.004,420.8132,398.3937666666667,453.68259355177844,453.14412025426645,448.1281633579742,58.38005103321994,-1.1347922675498694,83.67854183927096,0.6482990003948361,452.3712068675188,466.5700077867998,455.012,443.4539922132002,6.2117413688815475,0.13484416798973542,5039495700,15050051416.05692
2021-12-09 00:00:00,459.06,460.51,457.09,457.3,61272600,446.6296,421.24330000000003,398.8317333333333,454.4864616513832,453.5399183252887,448.48784322628893,54.885907042851954,-1.3529714916904823,70.7953603976802,0.5799223825080602,452.3693222888387,466.744792006055,455.146,443.54720799394505,6.012331271104295,-0.2595476455320722,4978223100,14996303521.320078
2021-12-10 00:00:00,460.12,461.76,457.46,461.6,77159800,447.4454,421.7045,399.29436666666663,456.06724795107584,454.3075451514517,449.002045452709,58.57743424916073,-1.8515110947443532,88.60811930405968,0.7210720216290286,452.4823424271382,467.41930770041677,455.4875,443.55569229958326,5.901450466025415,0.5445436724025267,5055382900,15067721196.668917
2021-12-13 00:00:00,461.06,461.43,457.22,457.51,87724700,448.07939999999996,422.1004500000001,399.72426666666667,456.38785951750344,454.61254085131344,449.33569072907335,54.0473355141955,-1.8947371530373402,80.27842227378191,0.5657295407333593,452.46269143864816,467.35719438684214,455.453,443.5488056131578,5.792775432737885,-0.6126040014771997,4967658200,14992082084.79243
2021-12-14 00:00:00,454.1,456.7,451.32,454.37,97264100,448.7604,422.49545,400.15926666666667,455.93944629139156,454.5894417226169,449.53311462205085,50.799262711556445,-1.6565269462521997,65.70765661252908,0.4543492559291313,452.2790927855561,467.08967721224747,455.2535000000001,443.4173227877527,5.821148616113751,0.957650091098965,4870394100,15005098841.669754
2021-12-15 00:00:00,454.43,461.72,451.8,461.47,116899300,449.496,422.95085,400.5991666666667,457.1684582266379,455.2447329871296,450.0012277741273,57.08017581287982,-2.0173989842837727,98.65429234338762,0.9287966063716372,452.4807083823167,467.27562218720396,455.31850000000003,443.3613778127961,6.1139237149627705,1.2928574564291768,4987293400,15116106039.855238
2021-12-16 00:00:00,463.4,463.69,455.78,457.4,116568600,450.11480000000006,423.4088,401.01576666666665,457.21991195405167,455.4499965121649,450.2913757045537,52.91039771461382,-1.9524708205274237,73.21124361158427,0.7304992756775148,453.09237618127224,467.1114897162064,455.236,443.3605102837936,6.242214878179717,2.3907593123209057,4870724800,15047284881.574581
2021-12-17 00:00:00,454.18,457.32,450.75,452.53,135511600,450.56239999999997,423.80875,401.4062333333333,456.17770929759575,455.17190160624443,450.3791648926104,48.35823939485434,-1.4908607683477157,52.47018739352634,0.5140175295431758,453.006466955551,466.4966004646419,454.832,443.1673995353581,6.271342386881164,2.4379753712423,4735213200,14985201180.50913
2021-12-20 00:00:00,447.22,448.13,443.94,447.72,107134800,450.9296,424.19395,401.7626666666667,454.2982183425745,454.462196691364,450.2748839164296,44.30390866124163,-0.7285069010462735,31.984667802385186,0.32121039609862373,452.90330740995313,466.0524507356773,454.2285,442.40454926432267,6.436960787818222,-0.17836439846605603,4628078400,15071369265.473333
2021-12-21 00:00:00,451.29,455.82,449.03,455.67,69806300,451.518,424.5924,402.15299999999996,454.6030587108913,454.5772255779008,450.48645709617745,51.53615623209813,-0.7571070688180725,65.84327086882463,0.5566573496501382,453.5533478523599,465.7712406253188,454.0875,442.40375937468116,6.555749302974061,2.485268319013992,4697884700,15138091340.141964
2021-12-22 00:00:00,455.4,460.34,455.2,460.22,58890200,452.2184,425.0019,402.56559999999996,455.85126788624876,455.11463266571974,450.86816466103323,55.12750616664038,-1.1338495698493603,85.22146507666112,0.7827808735978518,454.42763176273945,465.9330602547222,454.1435,442.35393974527784,6.454624352761628,2.2961168285581013,4756774900,15194231803.176985
2021-12-23 00:00:00,461.27,464.65,461.16,463.09,56439700,452.94559999999996,425.4066,402.9891666666667,457.45987502263796,455.8741914594607,451.34745232138494,57.278039722270385,-1.6450427023399357,92.4674070497344,0.9089647110038368,455.80349658898587,466.41702516373834,454.28150000000005,442.14597483626176,6.310008327564366,0.8493216315686268,4813214600,15200215381.687014
2021-12-27 00:00:00,464.52,469.69,464.47,469.64,56808600,453.6602,425.84145000000007,403.4352333333333,460.1665694620517,457.18522084427394,452.06480713231105,61.77999190817995,-2.5493103394497894,99.80582524271841,1.0,456.9438902739141,468.937111385856,455.26050000000004,441.5838886141441,6.330722018452627,2.0047349101887364,4870023200,15255935694.330692
2021-12-28 00:00:00,470.09,471.17,468.46,469.26,47274600,454.30100000000004,426.26300000000003,403.8970666666667,462.187331803818,458.33519981148595,452.73912842124,61.37590517097022,-3.1984167749125163,92.98567756151294,0.9768777287507758,457.5183477533082,470.92298653902407,455.94450000000006,440.96601346097606,6.072099017134584,2.6153509731029914,4822748600,15236572297.282722
2021-12-29 00:00:00,469.37,470.92,468.32,469.86,54503000,454.92799999999994,426.69,404.3564666666667,463.8923691807473,459.43279982943966,453.4105351498189,61.80075346934656,-3.7183900018430336,95.18912963643041,1.0,457.9620795097939,472.61634485902846,457.10149999999993,441.5866551409714,5.824091944482115,1.7894280762564971,4877251600,15246634389.590416
2021-12-30 00:00:00,470.3,471.35,468.08,468.56,55329000,455.46139999999997,427.1039,404.8136333333333,464.9296204739146,460.30205698854064,454.0046318106103,60.254287703203396,-3.9796979146593117,89.82123312659607,0.9116145920533737,458.4969100362143,473.0262568028995,458.4415,443.8567431971005,5.641656805590538,2.415247754147453,4821922600,15207548765.737206
2021-12-31 00:00:00,468.05,469.25,467.09,467.38,65237400,455.9364,427.54,405.2608,465.47414925748916,460.97614679915586,454.52915605333146,58.815613325348295,-4.044942599462274,85.51623495074783,0.8293898027480086,458.92058430549093,473.71803616522186,459.3845,445.05096383477814,5.392967033762644,2.863305235821025,4756685200,15159828815.737207
2022-01-03 00:00:00,468.7,470.22,466.29,470.08,72668200,456.4422,427.9931,405.7132,466.4976716447138,461.8431804373315,455.1389930708479,61.1040822309202,-4.26534863343079,95.36665450565474,0.9601830360806739,459.5871557513162,474.00848479512734,460.65749999999997,447.3065152048726,5.288469388493884,1.865776756885595,4829353400,15227319637.620157
2022-01-04 00:00:00,471.57,472.32,467.99,469.93,71178700,456.95419999999996,428.4303,406.1857,467.26041127922184,462.61335372901425,455.71903255826567,60.901615623732404,-4.377457649976748,91.57857646229743,0.9486114293476698,460.76553007055566,474.6302678646919,461.65950000000004,448.68873213530816,5.220007289315748,2.7393965894184586,4758174700,15219922313.139788
2022-01-05 00:00:00,469.54,470.35,460.8,460.9,104538900,457.23800000000006,428.83740000000006,406.63186666666667,465.8469865505059,462.45017718339386,455.9222077520592,50.132424943167116,-3.6950649119431773,59.760394644115514,0.33311813334628126,461.3482225454935,474.6719973311563,461.745,448.8180026688437,5.529292482936052,1.849601131416703,4653635800,15117572709.474865
2022-01-06 00:00:00,460.42,463.3,458.0,460.47,86858900,457.50520000000006,429.25199999999995,407.1138666666667,464.6521006503935,462.2615888802135,456.1005525460961,49.68190103093511,-3.0840157307266622,58.24524312896417,0.3073692673551218,461.55252695048137,474.6737844636109,461.74800000000005,448.8222155363892,5.51291444844062,2.847761994103457,4566776900,15111672859.663546
2022-01-07 00:00:00,460.48,461.71,457.23,458.65,85111600,457.7756,429.6469,407.57910000000004,463.3183005058616,461.91762803447887,456.20053087762176,47.72688708675314,-2.424942831132796,51.83227625088084,0.19563403933981907,462.4460545563923,474.66152113495554,461.81550000000004,448.96947886504455,5.439134844980573,0.6539820484122196,4481665300,15080515934.663544
2022-01-10 00:00:00,455.31,458.3,449.31,458.08,119362000,457.94880000000006,430.00835,408.05353333333335,462.15423372678123,461.5521396502428,456.27423554908756,47.10174775041548,-1.8354704131474477,38.85787891799057,0.0,463.2794135014915,474.5885485750778,461.63950000000006,448.6904514249223,5.717768070339102,-0.4649950023901706,4362303300,15194035968.033955
2022-01-11 00:00:00,457.8,462.35,454.67,462.25,74303100,458.18700000000007,430.39160000000004,408.53006666666664,462.17551512082986,461.61860254069586,456.5085792530449,52.04996263010651,-1.685365579533368,56.236418948283365,0.33663602656594327,463.6963164872243,474.68732241699274,461.8765,449.0656775830073,5.85792749388631,-0.181390226521837,4436606400,15266404091.471455
2022-01-12 00:00:00,464.06,465.65,461.45,463.5,67605400,458.43480000000005,430.78625,408.99196666666666,462.4698450939788,461.7977832511058,456.78275261567063,53.45547436998945,-1.648270731778382,61.66883963494134,0.43225553762394353,463.98129910163897,474.68375884307204,462.33299999999997,449.9822411569279,5.739504101465859,-1.3073843795247395,4504211800,15264794439.090504
2022-01-13 00:00:00,464.65,465.33,456.04,457.11,91173100,458.5184,431.14115000000004,409.40836666666667,461.27876840642796,461.3513277033814,456.79558584642865,46.027970568104315,-1.0906805150839318,33.89830508474583,0.0,463.6467628924944,474.6711992656903,462.11499999999995,449.5588007343096,5.993110951361152,-2.5891829689297996,4413038700,15194623538.659933
2022-01-14 00:00:00,453.83,457.67,452.56,457.3,95890900,458.5504,431.47614999999996,409.8038,460.39459764944394,460.965486969726,456.81536679362756,46.26704265079681,-0.6565493707782366,34.72403302911783,0.015157254378595789,462.7377250239864,474.6737828698097,462.11,449.5462171301903,5.9300315976924995,-2.6731366790107693,4508929600,15276628085.235275
2022-01-18 00:00:00,452.4,452.62,448.04,449.2,109709100,458.37739999999997,431.74260000000004,410.1725,457.9069092829008,459.8449644011807,456.5167249585834,38.44805402401006,0.3372177579032041,4.777594728171208,0.0,461.2392944641006,475.0856494056232,461.9435,448.80135059437674,6.167886483571606,-4.131808092880317,4399220500,15222492153.794226
2022-01-19 00:00:00,450.82,452.27,444.25,444.54,109357600,458.07939999999996,431.98695,410.51146666666665,454.9364849978117,458.3873487439254,456.04704947001153,34.80393334869177,1.483705191965214,1.0331314570716799,0.0,459.57076688626285,475.6672136756372,461.78450000000004,447.9017863243629,6.300180306173632,-4.886815867174456,4289862900,15121043208.158316
2022-01-20 00:00:00,446.51,451.42,437.4,439.62,122379700,457.6752,432.20439999999996,410.8357,451.5328216649647,456.59998219688487,455.40285145157975,31.418123960528817,2.7575206438148143,6.357388316151278,0.0,457.53941209847943,477.74294579669436,460.9820000000001,444.2210542033058,6.851595998589803,-6.479748127978212,4167483200,15037419989.470726
2022-01-21 00:00:00,438.45,440.91,430.96,430.99,202271200,457.12879999999996,432.3693,411.1227,446.9677501838614,454.16093627337204,454.4454847279884,26.540828849250616,4.412532514707607,0.07253384912966525,0.0,453.730532559846,480.78486594398527,459.52049999999997,438.2561340560147,7.072910570119106,-8.286340518800673,3965212000,14836368515.299873
2022-01-24 00:00:00,425.13,433.35,414.04,432.82,251783900,456.6928,432.5289,411.42696666666666,443.8238056985589,452.1284661520985,453.5974265033614,29.05584278966431,5.512926060111283,32.223747426218225,0.07319430596628489,448.7690656088714,482.1533372791759,458.00699999999995,433.860662720824,7.94698838653917,-6.092427858537641,4216995900,15074331030.835865
2022-01-25 00:00:00,426.15,432.7,420.33,427.53,167997300,456.14799999999997,432.66130000000004,411.6978333333333,440.202959987768,449.78575508999387,452.57517448362177,26.257289791793042,6.7342266890160545,23.956668442550082,0.0,445.6899108522221,482.8090686564156,455.90149999999994,428.9939313435843,8.271489216072087,-7.153560492540242,4048998600,15101900514.99108
2022-01-26 00:00:00,433.68,436.95,422.01,426.46,186391100,455.5132,432.7824,411.95073333333335,437.14896887937516,447.5642546052326,451.551049994068,25.717722818197814,7.699698957371538,24.065103662080933,0.0,442.79481963068963,482.8023218031053,453.76149999999996,424.7206781968946,8.747811414924081,-7.018423634579745,3862607500,15026545612.44757
2022-01-27 00:00:00,431.26,434.54,422.59,424.36,149878300,454.8332000000001,432.8999,412.2029,434.30697579506955,445.3543255952104,450.48473430802613,24.647229948234596,8.535898609702713,19.996124782018992,0.0,440.67368715594245,482.2065932778487,451.4865000000001,420.7664067221515,8.976539171000935,-7.361159622773308,3712729200,14921066407.175606
2022-01-28 00:00:00,425.77,434.94,420.99,434.89,164457400,454.3276,433.0485,412.50416666666666,434.4365367294986,444.35772315757134,449.87317609986826,38.476156924964606,8.253765589623754,40.39914745204414,0.4800336589162978,438.9550820403849,480.28537726949327,449.803,419.3206227305067,9.331786373072296,-5.918875067604113,3877186600,15084344901.082415
