datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_atr,SPY_roc,SPY_obv,SPY_adi
2017-09-18 00:00:00,228.01,228.48,227.71,228.11,46235200,223.9284,214.82315,207.57446666666667,226.76238536379992,225.29912983842343,223.64061585204715,68.28687348432294,-1.2324691011111213,95.17601043024803,1.0,225.4270384027247,228.84776542152093,224.48899999999998,220.13023457847902,1.235496664492897,2.0124323599123475,16194280000,32616267663.585735
2017-09-19 00:00:00,228.37,228.43,228.0,228.34,47108100,224.08919999999998,214.98190000000002,207.69729999999998,227.1129663940666,225.58873652047834,223.8249054264767,69.08045704201442,-1.3179215648280547,97.71615008156628,1.0,225.74137048323246,229.18463870649765,224.86700000000002,220.5493612935024,1.1779611884576906,1.5024893314366978,16241388100,32643656093.818295
2017-09-20 00:00:00,228.43,228.54,227.38,228.42,59574100,224.2548,215.14055,207.8205,227.40341830649623,225.85838066138516,224.00510521367372,69.36758905450279,-1.376234217998558,97.96264855687598,1.0,226.04477638469905,229.63362566489496,225.1335,220.63337433510503,1.176678246424998,1.3983220135836896,16300962200,32690904517.956226
2017-09-21 00:00:00,228.26,228.35,227.63,227.81,48211400,224.3752,215.29025,207.9381,227.4937697939415,226.04424916982467,224.1543167739218,64.45269498460385,-1.3575762201350017,87.60611205432951,0.71040171559348,226.30792333292976,229.85495374510253,225.40949999999998,220.96404625489743,1.1490583716803546,1.8554949476884581,16252750800,32666798817.956226
2017-09-22 00:00:00,227.5,228.03,227.47,227.85,51214000,224.48879999999997,215.43699999999998,208.0567,227.5729320619545,226.21622543936516,224.29924552788566,64.62966981925291,-1.3306780597560248,88.28522920203736,0.7208295310801622,226.4561885769587,229.9497633872859,225.71300000000002,221.47623661271413,1.1069827737031865,1.5283842794759857,16303964800,32685089532.24194
2017-09-25 00:00:00,227.59,227.95,226.61,227.39,57064400,224.57260000000002,215.56850000000003,208.17203333333333,227.5322804926313,226.32801349275894,224.42045158561564,60.876184001123185,-1.2577444234505037,75.68710359408017,0.44814632369134755,226.79648401474896,229.95662683136015,225.96800000000002,221.97937316863988,1.1236268612958142,1.3369579749543206,16246900400,32694458314.33149
2017-09-26 00:00:00,227.84,228.09,227.28,227.53,54082000,224.65959999999998,215.69819999999999,208.2885,227.531773716491,226.4424883982105,224.54239466068952,61.607002860252294,-1.1974375069894734,78.32618025751091,0.4956420056887076,227.01404945583323,229.89457012209124,226.2295,222.56442987790876,1.1012249426318277,1.5169767545620871,16300982400,32673760264.948772
2017-09-27 00:00:00,228.26,228.81,227.33,228.41,81001400,224.76199999999997,215.82625,208.40523333333334,227.7269351128263,226.62987045552376,224.69406545830955,65.91672417136043,-1.2067419170899143,91.88640973630821,0.7757294039990951,227.29370361607033,229.89073626154462,226.522,223.15326373845537,1.1282803038724107,0.834363411619277,16381983800,32710977124.40823
2017-09-28 00:00:00,228.12,228.77,228.03,228.69,44778800,224.84579999999997,215.95685,208.52533333333335,227.94094953219823,226.8260732692834,224.85076877366996,67.17915326454093,-1.2226158347801288,96.43916913946575,0.7422763634281166,227.5829046102119,229.99071865018473,226.776,223.5612813498153,1.1005459964529536,0.6203801478352677,16426762600,32746074021.705524
2017-09-29 00:00:00,228.68,229.57,228.48,229.49,85578000,224.9436,216.08469999999997,208.64520000000002,228.28518296948752,227.0797805769707,225.03269940999664,70.53698889889785,-1.2849373847108723,97.29729729729782,1.0,227.85088492893144,230.3104895706978,227.0025,223.6945104293022,1.0997927109920285,0.9235234618936728,16512340600,32819090113.448647
2017-10-02 00:00:00,229.73,230.49,229.54,230.49,59023000,225.06539999999998,216.22594999999998,208.77016666666665,228.77514230960142,227.404563379164,225.24671119783991,74.10351328474428,-1.3988937285630527,100.0,1.0,228.05406956771466,230.7993918252465,227.26349999999996,223.72760817475344,1.0926646602068835,1.3945099419320852,16571363600,32878113113.448647
2017-10-03 00:00:00,230.49,231.01,230.4,230.98,66810200,225.19800000000004,216.3655,208.89646666666667,229.26511068524556,227.74508115257694,225.4715460528266,75.65839730874346,-1.5113222745604276,99.31818181818178,1.0,228.3143343118063,231.11262201908647,227.6295,224.14637798091354,1.058188613049248,1.4716865088081512,16638173800,32938351818.36668
2017-10-04 00:00:00,230.82,231.51,230.7,231.25,55953600,225.3252,216.50834999999998,209.02433333333335,229.70619719963543,228.0788829475696,225.69815208997065,76.49583843250981,-1.603722733395358,94.69387755102056,1.0,228.62111015617793,231.46772360930123,227.971,224.47427639069878,1.0404608549743017,1.3765288676515655,16694127400,32958384588.737053
2017-10-05 00:00:00,231.6,232.64,231.29,232.62,63522800,225.4796,216.65585000000002,209.1560333333333,230.35370893304977,228.51137028589633,225.96959710605023,80.21527112315458,-1.767127962016474,99.66832504145967,1.0,229.03095314393056,232.03046861278227,228.38250000000002,224.73453138721777,1.0654279367618507,1.8743978278006488,16757650200,33020025231.700016
2017-10-06 00:00:00,232.16,232.66,231.88,232.36,80646000,225.63299999999998,216.79815000000002,209.28583333333333,230.79955139237205,228.87790644914432,226.2202011411071,77.70221154899774,-1.8542730504003657,95.04132231404985,0.8700528335024705,229.38982268892727,232.28365557037426,228.794,225.30434442962576,1.0450402269931471,1.7248927414412165,16677004200,33038635847.084637
2017-10-09 00:00:00,232.6,232.66,231.7,231.97,35803100,225.7838,216.94134999999997,209.41486666666665,231.05965108295604,229.1723915492258,226.445683449299,73.95925981534404,-1.8703066888731996,88.59504132231406,0.6765094821521543,229.56861820498503,232.6531211118327,229.0665,225.4798788881673,1.0389659250650658,1.826083139458319,16641201100,33022971990.834637
2017-10-10 00:00:00,232.57,232.98,232.0,232.59,43057400,225.9496,217.08939999999998,209.55010000000001,231.39972862007693,229.49787806834715,226.68663703952257,75.94320800290662,-1.9110133094559103,93.87755102040835,0.7790969608187368,229.827367097347,233.13023432661072,229.33200000000002,225.53376567338933,1.0368969304175606,2.0803159973666925,16684258500,33031759215.324432
2017-10-11 00:00:00,232.49,232.95,232.31,232.95,47674300,226.11260000000001,217.23774999999998,209.68466666666666,231.74423337117094,229.82665158564743,226.93225911640403,77.03715959232876,-1.9498459801750698,99.52904238618522,0.8356638288678444,230.10595707220165,233.60764430631886,229.60999999999999,225.6123556936811,1.0085471496734482,2.4451383086327465,16731932800,33079433515.324432
2017-10-12 00:00:00,232.62,232.99,232.36,232.6,47065100,226.2664,217.38185,209.81736666666666,231.93440373313297,230.09078000606195,227.15452346478034,73.53600990736902,-1.9301297423604638,93.88714733542297,0.6546237589375954,230.3963086985165,233.9288213277336,229.87399999999997,225.81917867226633,0.9815080675539158,2.2282775897683793,16684867700,33068227539.133953
2017-10-13 00:00:00,233.06,233.18,232.6,232.89,54800400,226.4346,217.53580000000002,209.9458,232.1467584591034,230.35737238643702,227.37944411322033,74.56738370281109,-1.915820670085651,95.08474576271152,0.6964850602673649,230.77737077670898,234.25732086127323,230.137,226.01667913872677,0.9528289198714941,1.9613852283174946,16739668100,33068227539.13395
2017-10-16 00:00:00,233.13,233.4,232.77,233.2,38221700,226.601,217.69154999999998,210.07563333333334,232.38081213485822,230.62809882582397,227.60770120681954,75.65942720956407,-1.9075064890146791,96.70510708401949,0.6813771407017795,231.10040964382145,234.6072574645422,230.3915,226.17574253545783,0.9297697113092441,1.9721019721019681,16777889800,33082181493.1022
2017-10-17 00:00:00,233.14,233.41,232.92,233.36,31561000,226.7622,217.85174999999998,210.20563333333334,232.59840943822306,230.88827989003119,227.83328155165015,76.2268140531805,-1.8920180965628788,99.07063197026054,0.6940456420207424,231.50266427160014,234.93683056480788,230.6425,226.34816943519215,0.8983575890728702,1.6863479890191313,16809450800,33107301472.69404
2017-10-18 00:00:00,233.76,233.8,233.39,233.59,40888300,226.93900000000002,218.00539999999998,210.338,232.81876289639573,231.14558656717108,228.0590352162913,77.05481819132231,-1.876669434709612,96.05263157894723,0.673448980035816,231.79587960945457,235.2511305727349,230.90099999999998,226.55086942726507,0.8656177612819508,1.3449607358236775,16850339100,33106304197.084282
2017-10-19 00:00:00,232.78,233.69,232.34,233.65,61903800,227.11719999999997,218.15335,210.46756666666667,233.00348225275224,231.3841021322024,228.27828873722106,77.2771573098694,-1.8480439083606655,96.4788732394365,0.5601139529711254,232.2256769767279,235.45716744509912,231.19300000000004,226.92883255490096,0.9002164926189539,1.1559442375963356,16912242900,33164539623.75095
2017-10-20 00:00:00,234.49,234.89,233.64,234.86,89176400,227.38299999999998,218.30814999999998,210.60173333333336,233.41604175214064,231.71514002437362,228.53639506125162,81.22772935743062,-1.9010803887611871,99.33184855233914,1.0,232.64925160626146,235.80330879850757,231.5435,227.28369120149242,0.9252010288604572,1.561081081081087,17001419300,33249435556.550953
2017-10-23 00:00:00,235.2,235.23,233.87,233.95,63915300,227.62419999999997,218.45475,210.73096666666666,233.53469914055384,231.92798383157614,228.74869329414375,71.20171171674974,-1.8483758604281206,71.74392935982338,0.0,232.95749708914772,235.7987854492438,231.87149999999997,227.94421455075613,0.9562580982275664,0.5717479150545887,16937504000,33193039703.609776
2017-10-24 00:00:00,234.39,234.6,233.98,234.36,66935900,227.8296,218.60675,210.8649333333333,233.71809933154185,232.15960441904508,228.96874453751067,72.8289732174554,-1.818725579136668,77.91878172588892,0.1623038736839035,233.20803383337372,235.73803673737487,232.21300000000002,228.68796326262517,0.9343825197827406,0.8607333448097779,17004439900,33208154261.674297
2017-10-25 00:00:00,234.01,234.13,232.02,233.2,103715300,228.0122,218.75295000000003,210.99383333333333,233.60296614675477,232.25868971246936,229.134676124275,62.13191771807837,-1.6822334718098944,42.49291784702548,0.0,233.27709039887554,235.5344985398832,232.45250000000001,229.37050146011683,1.0347837683696879,0.5302409794369917,16900724600,33220442804.328323
2017-10-26 00:00:00,233.84,234.12,233.37,233.5,69798000,228.19299999999998,218.8978,211.12226666666663,233.58008478080927,232.37690973985323,229.30586529587205,63.620144054870835,-1.5800560831999348,50.9915014164309,0.07793469923664095,233.41019963348757,235.2728302269417,232.69299999999998,230.11316977305827,1.0265849277718542,0.3912463992433022,16970522600,33174841444.328323
2017-10-27 00:00:00,234.28,235.57,233.51,235.41,85562500,228.482,219.05474999999998,211.258,233.9867326072961,232.6657754789148,229.54524312740648,71.34223324350351,-1.634360908839426,95.51820728291325,0.48232123878121624,233.609225740795,235.38266580788587,232.98899999999998,230.59533419211408,1.1011145757881498,1.0560206052801064,17056085100,33247112682.1924
2017-10-30 00:00:00,234.28,235.31,234.22,234.53,54285700,228.76039999999998,219.20495,211.39083333333335,234.10745869456363,232.8433206713991,229.7407237890768,64.5444582334008,-1.588082798912069,70.70422535211276,0.12633872604559634,233.73224722932233,235.3801450385577,233.19099999999997,231.00185496144223,1.1074635346604247,0.8297506448839238,17001799400,33223705086.779556
2017-10-31 00:00:00,234.92,235.16,234.59,234.9,60304800,229.04280000000003,219.36059999999998,211.52360000000002,234.2835789846606,233.03919489317062,229.94304834636793,66.01089567907727,-1.5632428803204164,81.12676056338054,0.20313239543090061,233.86688035828251,235.4473698696695,233.387,231.3266301303305,1.073358996470394,0.863068401391223,17062104200,33228994981.5164
2017-11-01 00:00:00,235.71,236.07,234.82,235.21,54202700,229.2852,219.51554999999996,211.66073333333333,234.4894503214027,233.2459382366782,230.14959547003977,67.23368509222433,-1.5506960166908357,78.76543209876571,0.2671668254012492,234.02519125449564,235.54449483281834,233.58499999999998,231.62550516718161,1.085976211008223,0.8619210977701627,17116306900,33208614766.316402
2017-11-02 00:00:00,235.13,235.45,234.02,235.3,56449500,229.5454,219.67475,211.7986,234.6695724722021,233.4415631665184,230.3515721182735,67.598142976769,-1.530373590579984,80.98765432098803,0.286252575272891,234.15394700213744,235.76100783540167,233.719,231.67699216459832,1.1105493387933483,0.8313335618786414,17172756400,33253221713.86885
2017-11-03 00:00:00,235.46,236.13,235.03,236.08,59589700,229.83140000000003,219.8341,211.94029999999998,234.98300081171277,233.69284286494522,230.57621634892945,70.64555005940008,-1.5592335292045334,98.78345498783496,0.4458376790739282,234.30345513193657,236.0906120423904,233.90500000000003,231.71938795760965,1.109795814593823,1.0659702898240546,17232346100,33307394168.414307
2017-11-06 00:00:00,235.95,236.59,235.87,236.45,49652600,230.1146,219.99794999999997,212.08003333333335,235.30900063133214,233.95542925875998,230.80656080583418,71.99124370241162,-1.5935912186772327,96.93654266958391,0.5163082968421914,234.44878610504406,236.3923506135466,234.129,231.86564938645338,1.0819532564085497,1.1983736357800054,17281998700,33337737423.96986
2017-11-07 00:00:00,236.56,236.91,235.76,236.29,57502200,230.39440000000002,220.1545,212.22033333333331,235.52700049103612,234.17776932935425,231.02159763697796,70.48643687368137,-1.589585519903153,87.3210633946829,0.4375053186210835,234.60160259054075,236.64769578133948,234.314,231.9803042186605,1.0868137380936536,0.6088733713701688,17224496500,33333237251.795948
2017-11-08 00:00:00,236.1,236.79,235.81,236.69,50469600,230.67699999999996,220.30415000000002,212.3638,235.7854448263614,234.41702939322528,231.24388792572393,72.05886160359042,-1.6002410491268222,95.50102249488754,0.5198492775795299,234.79409380743655,236.96336390483648,234.50099999999998,232.03863609516347,1.0791841853726776,1.1711904253045562,17274966100,33373406933.4286
2017-11-09 00:00:00,235.43,236.03,234.18,235.83,95085500,230.9214,220.45059999999998,212.50436666666667,235.79534597605888,234.55159802244194,231.4237354580485,64.14588039247201,-1.5217490443974668,77.91411042944812,0.18827262086383748,234.8825470801747,237.02669013614423,234.6625,232.29830986385576,1.1813853149889142,0.6272401433691751,17179880600,33447933406.401573
2017-11-10 00:00:00,235.43,235.94,235.1,235.76,59984700,231.13739999999999,220.5983,212.6418,235.78749131471247,234.6666839250665,231.59378504792895,63.53431156835241,-1.4373265444596655,76.48261758691189,0.13110092308633062,234.96600227761618,237.06864800617362,234.80599999999998,232.54335199382635,1.1570006496325633,1.0977701543739289,17119895900,33482210377.830143
2017-11-13 00:00:00,235.04,236.21,235.01,235.98,50228600,231.3516,220.75350000000003,212.778,235.83027102255414,234.79176164648874,231.76579347742194,64.67423954387893,-1.3723536280473638,80.98159509202435,0.25610317285171397,235.05667949485058,237.13636943481504,234.94500000000002,232.753630565185,1.160072031801667,1.0620985010706594,17170124500,33513184681.163475
2017-11-14 00:00:00,235.13,235.54,234.32,235.43,61315200,231.58699999999996,220.90605,212.91243333333333,235.74132190643098,234.85254625158504,231.90948785085635,59.65365008940395,-1.2619349199972874,58.19209039548042,0.0,235.2922804430304,237.1230724860417,235.04849999999996,232.97392751395822,1.195781172387262,0.00849581581071757,17108809300,33563443041.819214
2017-11-15 00:00:00,234.41,234.96,233.51,234.25,80811500,231.78359999999998,221.0523,213.0444,235.4099170383352,234.7951608942912,232.00127264101886,50.581343109613705,-1.066912457336997,21.764705882353173,0.0,235.32501910267027,237.08189271140478,235.0815,233.08110728859523,1.247511088645316,-0.11938771159340006,17027997800,33565115003.88818
2017-11-16 00:00:00,235.24,236.62,235.19,236.24,67777000,232.0206,221.2078,213.19853333333336,235.59437991870516,234.93276461864443,232.16749724333184,61.27696141744296,-1.0607049728329514,80.29411764705922,0.49799134433658165,235.42906142917124,237.15858209065533,235.211,233.2634179093447,1.3276888680277938,0.57045551298425,17095774800,33596870661.23084
