datetime,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_sma50,AMZN_sma200,AMZN_sma300,AMZN_ema8,AMZN_ema20,AMZN_ema50,AMZN_rsi,AMZN_macd,AMZN_stoch,AMZN_stochrsi,AMZN_vwap,AMZN_bb_hband,AMZN_bb_mavg,AMZN_bb_lband,AMZN_atr,AMZN_roc,AMZN_obv,AMZN_adi
2018-07-31 00:00:00,89.32,90.09,86.97,88.87,114774000,86.0016,71.70425,64.20966666666668,90.12840729656281,89.31129461618025,86.1785863878889,51.16198298550238,-1.337851203199662,27.027027027027103,0.0,90.82863763691246,94.23058023888335,89.40899999999999,84.58741976111664,2.061168746059973,-1.9635962493105361,96548906000,49218383689.27576
2018-08-01 00:00:00,89.2,89.92,88.8,89.86,83062000,86.21340000000001,71.9028,64.34726666666667,90.06876123065996,89.36355227178213,86.32295554914816,54.678950012577424,-1.2261286950076453,41.1095305832148,0.14269498496591634,90.84959819068371,93.97827869662709,89.667,85.35572130337292,1.9939424070556893,-1.3827919227392504,96631968000,49292546189.27576
2018-08-02 00:00:00,89.44,91.83,89.3,91.72,87094000,86.46640000000001,72.10979999999999,64.48960000000001,90.4357031794022,89.58797586494575,86.53460435114235,60.442632983050395,-1.2729999071648024,67.56756756756755,0.3765466669658905,90.8814836109742,93.82479441419926,90.0035,86.18220558580074,2.03223223512314,-0.520607375271154,96719062000,49372066797.97141
2018-08-03 00:00:00,91.89,92.05,91.07,91.16,69210000,86.68780000000001,72.3133,64.6279,90.59665802842393,89.73769244923663,86.71599241580344,58.04901551015217,-1.2505428807105545,59.60170697012798,0.2794296889902881,90.87515439426755,93.53313484941596,90.285,87.03686515058403,1.9570727897572018,-1.0743353228432002,96649852000,49315568838.78774
2018-08-06 00:00:00,91.29,92.39,90.95,92.39,67836000,86.93259999999998,72.52600000000001,64.76989999999999,90.99517846655195,89.99029316835694,86.93850251714449,61.64210402905176,-1.3168168015146478,77.09815078236133,0.4310536726808751,90.87067625776395,93.54300133958284,90.557,87.57099866041716,1.9201390190602585,1.9194704908990567,96717688000,49383404838.78774
2018-08-07 00:00:00,92.73,93.49,92.31,93.12,67550000,87.1848,72.74495,64.91420000000001,91.4673610295404,90.28836048565628,87.18091418313882,63.63294393523902,-1.4119679724977487,87.48221906116649,0.6099400637387641,90.87851830549646,93.60360098067567,90.85549999999999,88.10739901932432,1.8672719462702396,2.6907807675341835,96785238000,49408592974.38097
2018-08-08 00:00:00,93.05,94.58,92.72,94.33,79260000,87.4586,72.97085,65.06286666666666,92.10350302297587,90.6732785346414,87.4612704896824,66.71653830172112,-1.566950024151211,96.71484888304863,0.76075504519986,91.03347098637059,93.94216187194708,91.1845,88.42683812805292,1.866752521536651,4.694783573806886,96864498000,49466546522.76807
2018-08-09 00:00:00,94.1,95.73,93.87,94.93,97208000,87.7324,73.20394999999999,65.2133,92.73161346231456,91.07868057896125,87.75416184302819,68.15830769637698,-1.7183809760261255,90.86757990867584,0.8312702941864722,91.29619086916398,94.56734574427684,91.4395,88.31165425572316,1.8662701985697472,3.7940083096435746,96961706000,49480134737.82183
2018-08-10 00:00:00,94.43,94.97,93.91,94.32,72798000,87.9892,73.4316,65.35990000000001,93.08458824846687,91.38737766667923,88.01164569232121,65.07209828150842,-1.7687798018423422,83.90410958904098,0.6803274137778974,91.53409959854264,94.96717762685996,91.623,88.27882237314004,1.8086794701004796,1.2234385061171777,96888908000,49463652171.784096
2018-08-13 00:00:00,94.93,96.25,94.68,94.81,110630000,88.2438,73.6624,65.50736666666667,93.4680130821409,91.71334169842406,88.2782478220341,66.38866620039306,-1.8271973456944721,84.48275862068968,0.7447192055249375,91.83108510069957,95.41695355974984,91.8075,88.19804644025017,1.8173452222361601,4.878318584070793,96999538000,49371343063.50384
2018-08-14 00:00:00,95.97,96.05,95.0,95.98,79722000,88.49820000000001,73.89920000000001,65.66013333333333,94.0262323972207,92.11969010809797,88.58027731920924,69.35864409164127,-1.9454766481917858,97.09051724137935,1.0,92.00772334741022,96.03833262889383,91.9965,87.95466737110617,1.77610627779072,5.6350429231785215,97079260000,49440435463.50384
2018-08-15 00:00:00,95.48,95.81,93.49,94.13,154014000,88.68439999999998,74.0946,65.80556666666668,94.04929186450498,92.31114819304102,88.79791350276966,60.28744137928147,-1.8683965957530262,77.15517241379305,0.5014908141967042,92.42689037023989,96.24313293939937,92.09549999999999,87.9478670606006,1.827098686519955,5.8116007194244625,96925246000,49371394704.88315
2018-08-16 00:00:00,95.2,95.25,94.18,94.33,79142000,88.8752,74.28855,65.95163333333333,94.11167145017055,92.50341979370378,89.0148580712885,60.8830651816239,-1.8026683883351637,79.31034482758619,0.5342234017229668,92.66334189893517,96.48046881683153,92.27950000000001,88.0785311831685,1.7765916374828155,6.143805558681213,97004388000,49314442050.677536
2018-08-17 00:00:00,94.29,94.4,92.78,94.11,82086000,89.06819999999999,74.4828,66.10226666666667,94.1113000167993,92.65642743239867,89.21466755868894,59.82022110076629,-1.7130788424854444,76.93965517241378,0.47581465988521043,93.06145604873943,96.65682405718437,92.451,88.24517594281562,1.7654065205197575,4.729579345648787,96922302000,49367139235.862724
2018-08-20 00:00:00,94.53,94.59,93.3,93.84,57240000,89.26100000000001,74.67609999999999,66.25423333333333,94.05101112417725,92.7691486293131,89.39605314462273,58.47113295918751,-1.6018268753098965,67.65100671140945,0.2583284723908851,93.5296325967068,96.74037784705297,92.638,88.53562215294704,1.731448911911204,2.311382468382037,96865062000,49357821096.32784
2018-08-21 00:00:00,94.0,94.89,93.72,94.17,62112000,89.4552,74.8734,66.40466666666666,94.0774530965823,92.90256304556898,89.58326674679438,59.668350722741174,-1.5227340021631335,70.0719424460432,0.14318199761568076,93.85372410374116,96.89028648948313,92.7735,88.65671351051687,1.691345418203261,3.301886792452836,96927174000,49343487557.8663
2018-08-22 00:00:00,93.83,95.29,93.83,95.25,61610000,89.66140000000001,75.07175000000001,66.55943333333333,94.33801907511958,93.1261284698005,89.80549158025343,63.38830345761165,-1.5295674035192093,81.1320754716981,0.4721010870505949,94.12606363631582,97.13125011018286,92.877,88.62274988981713,1.6748207454744573,3.0955731139733733,96988784000,49401721667.455345
2018-08-23 00:00:00,95.36,95.97,95.04,95.14,71260000,89.8594,75.26729999999999,66.71586666666667,94.51623705842633,93.31792575839094,90.01468798887095,62.7534367282633,-1.5087153116640764,79.05660377358491,0.3933225616928188,94.36801203476452,97.31770027475687,93.114,88.91029972524314,1.6216192636548528,2.1692439862542914,96917524000,49345786398.63814
2018-08-24 00:00:00,95.53,95.8,95.13,95.27,56018000,90.041,75.46285,66.8688,94.68373993433158,93.50383759092514,90.22077865597404,63.22224365681843,-1.4855552361460838,75.12690355329937,0.43638170742886256,94.5666160291278,97.50465335449321,93.3345,89.1643466455068,1.5536464591080779,0.9965016431676008,96973542000,49313178906.10082
2018-08-27 00:00:00,95.75,96.39,95.46,96.38,71380000,90.2526,75.66154999999999,67.0242,95.06068661559122,93.77775782036085,90.46231674789664,67.03725233777675,-1.5390274819807246,99.72752043596716,0.7867839834445858,94.75649479350305,97.56132403644033,93.7055,89.84967596355968,1.5226717120289297,1.5274412725165791,97044922000,49383023852.33738
2018-08-28 00:00:00,96.89,97.09,96.44,96.64,62014000,90.4616,75.86245,67.18090000000001,95.41164514545984,94.05035231365981,90.70457883621442,67.87777791246037,-1.5841236576975462,89.55916473317859,0.8639848757750804,94.92808525936972,97.4569594109937,94.09400000000001,90.73104058900631,1.4646237325982925,2.4597116200169715,97106936000,49359172313.87584
2018-08-29 00:00:00,97.67,99.93,97.45,99.9,130636000,90.7248,76.0806,67.34686666666667,96.40905733535766,94.60746161712079,91.06518358773543,76.10514480714713,-1.861459708100213,99.58041958041956,1.0,95.40813058338013,98.26452231831716,94.596,90.92747768168284,1.595007751698415,5.368632000843796,97237572000,49486647765.48874
2018-08-30 00:00:00,99.87,101.28,99.35,100.12,145546000,90.9772,76.29889999999999,67.51373333333333,97.23371126083373,95.1324652726331,91.42027442743208,76.54180108965471,-2.0750824289786607,86.35294117647062,1.0,96.04414354413757,99.16342040309289,95.01599999999999,90.8685795969071,1.618935769434243,4.313398624713482,97383118000,49457236915.74781
2018-08-31 00:00:00,100.35,101.12,100.24,100.64,84088000,91.25980000000001,76.5179,67.6819,97.9906643139818,95.65699238952519,91.78183229302299,77.58447744215493,-2.2602844760603062,92.47058823529412,1.0,96.44261989347754,99.92334185462744,95.49000000000001,91.05665814537258,1.5747260716175115,6.915967279294597,97467206000,49449592552.11145
2018-09-04 00:00:00,101.32,102.53,100.65,101.98,114422000,91.5838,76.74615,67.85616666666667,98.87718335531918,96.2591835905228,92.18176043839463,80.04583423849489,-2.4865221542460887,94.35897435897438,1.0,96.98251026875225,100.99313006201606,95.9695,90.94586993798393,1.5972456379305464,8.10982720237465,97581628000,49497065509.55826
2018-09-05 00:00:00,101.91,102.02,99.49,99.74,164412000,91.91539999999999,76.96055,68.02583333333334,99.06892038747047,96.5906899152349,92.47816198983014,66.83430614637396,-2.4567480029187436,71.38461538461532,0.3876379597991328,97.74787060730057,101.40128611588366,96.3005,91.19971388411633,1.6638709495069361,5.982361066836676,97417216000,49365145999.676834
2018-09-06 00:00:00,100.33,100.38,96.76,97.92,149774000,92.18279999999999,77.1677,68.18716666666666,98.81360474581035,96.71729087568872,92.69156740199367,58.40024000852433,-2.2602383629566702,52.717948717948715,0.0,98.00755908511212,101.5433111695798,96.47999999999999,91.41668883042018,1.8035944531135828,4.34782608695652,97267442000,49311359756.58291
2018-09-07 00:00:00,96.94,98.76,96.87,97.6,97852000,92.4742,77.3741,68.34983333333334,98.54391480229694,96.8013584113374,92.88405495485667,57.03735194841004,-2.0549930511578225,46.58721560130006,0.0,98.25036640057493,101.6470088159247,96.6135,91.5799911840753,1.809766277891184,3.6423489434002256,97169590000,49289097132.244286
2018-09-10 00:00:00,98.55,98.65,96.58,96.95,90896000,92.7118,77.57400000000001,68.51166666666667,98.18971151289762,96.8155147531148,93.0435037801564,54.267033475635095,-1.8189177436099158,36.662883087400715,0.0,98.37557872865302,101.66817580429458,96.74499999999999,91.8218241957054,1.8283544008989572,1.7847769028871423,97078694000,49230695354.46651
2018-09-11 00:00:00,96.41,99.44,95.85,99.36,100672000,92.9992,77.78175,68.68393333333333,98.44977562114259,97.05784668138958,93.2912095142679,61.69563380778237,-1.8054807619856632,63.56321839080459,0.2881670253198845,98.54667129808126,101.93731973489388,96.9725,92.00768026510612,1.9541862294061747,4.435568635694764,97179366000,49326880580.09325
2018-09-12 00:00:00,99.7,100.0,98.12,99.5,88280000,93.27539999999999,77.98275,68.8537,98.68315881644425,97.29043271173343,93.53469149410054,62.08096184400336,-1.7855460241092658,59.54606141522025,0.30311450250339034,98.74965809774041,102.20875404500522,97.1485,92.08824595499478,1.948887213020019,4.440012595780418,97267646000,49368203133.28474
2018-09-13 00:00:00,100.0,100.44,99.1,99.49,72430000,93.5712,78.18125,69.02446666666667,98.8624568572344,97.49991531061596,93.76823300413582,62.0329596068566,-1.7487818160965958,58.91891891891886,0.3012524206482903,98.96460015494976,102.37564619667458,97.41650000000001,92.45735380332545,1.905395269232875,3.226810541606142,97195216000,49337933879.55339
2018-09-14 00:00:00,99.65,99.68,97.96,98.51,72840000,93.8416,78.3754,69.18970000000002,98.78413311118233,97.59611385246207,93.95418465103246,57.352722668234485,-1.6218721737379838,43.140028288543256,0.11969870984243083,99.09026927900888,102.39543280875023,97.6255,92.85556719124978,1.8921527500019564,1.9350165562913955,97122376000,49311677600.48363
2018-09-17 00:00:00,97.74,97.84,94.37,95.4,141004000,94.039,78.5621,69.34163333333332,98.0321035309196,97.38696015222759,94.01088329216844,45.59589656626194,-1.255867500394487,12.622549019607863,0.0,98.9325260232038,102.30025378910877,97.69,93.07974621089123,2.0527132678589597,-4.504504504504505,96981372000,49254382026.9966
2018-09-18 00:00:00,95.93,97.91,95.77,97.05,85374000,94.241,78.75315,69.49943333333333,97.81385830182636,97.3548687091583,94.1300643395344,51.29983378595254,-1.086423753468452,32.84313725490188,0.16557177182610816,98.90933680313121,102.12470390248195,97.85050000000001,93.57629609751807,2.0853766058690333,-3.066320415501406,97066746000,49271137671.85641
2018-09-19 00:00:00,97.03,97.04,95.25,96.32,81136000,94.4244,78.94415,69.65273333333333,97.48188979030938,97.25630978447656,94.21594416935659,48.85914427424874,-0.8830541653814521,23.89705882352928,0.0947243428720922,98.74571309517893,101.95573235722351,97.958,93.96026764277649,2.0649925625926735,-4.2925278219395935,96985610000,49287002252.86199
2018-09-20 00:00:00,96.93,97.75,96.61,97.21,63098000,94.6136,79.1467,69.81,97.4214698369073,97.25189932881212,94.33335812349947,51.86592030484433,-0.7846528736850189,34.80392156862733,0.18200392111699235,98.52022046375848,101.87551515247577,98.05600000000001,94.23648484752425,2.0196359509789117,-4.677387723082967,97048708000,49290323200.230415
2018-09-21 00:00:00,97.71,97.87,95.53,95.75,137118000,94.73200000000001,79.34004999999999,69.9622,97.05003209537234,97.10886129749667,94.38891270689165,46.98562980791288,-0.5821486950204502,16.911764705882305,0.04034066055135648,98.19575430729267,101.8211875371297,98.0865,94.3518124628703,2.042519097337561,-4.000401042711044,96911590000,49178988072.02528
2018-09-24 00:00:00,95.19,96.84,93.25,96.72,84274000,94.85340000000001,79.53555,70.11626666666666,96.97669162973403,97.07182688821128,94.48032789485669,50.329617366638026,-0.4942363192004109,39.56670467502851,0.222884900233246,97.76072609085057,101.7246410363344,98.15899999999999,94.59335896366558,2.1530534475277356,-1.2254901960784343,96995864000,49257628155.590744
2018-09-25 00:00:00,97.14,98.8,96.94,98.73,90768000,95.0056,79.73925,70.27463333333333,97.36631571201536,97.22974813695306,94.64698170290153,56.458526408224216,-0.5800686592935449,76.21696801112665,0.658937629845439,97.4650971438183,101.7536843494402,98.2765,94.79931565055979,2.1478353441328975,1.1577868852459114,97086632000,49341564155.590744
2018-09-26 00:00:00,98.43,99.76,98.08,98.74,86270000,95.1364,79.94245,70.43263333333334,97.67157888712305,97.37358164771945,94.80749222435638,56.487293131622884,-0.6415034709415153,76.35605006954098,0.6606826471028173,97.45527028644729,101.78062503447458,98.38149999999999,94.9823749655254,2.114418533837691,1.8463125322331015,97172902000,49323077727.01932
2018-09-27 00:00:00,99.66,100.81,99.43,100.65,86588000,95.30640000000001,80.15344999999999,70.59666666666666,98.33345024554015,97.68562149079379,95.0366101763424,61.69303964975206,-0.8346902496293183,97.88359788359793,0.9764682645949188,97.62536095573317,101.89987287903365,98.41900000000001,94.93812712096637,2.1112457814207137,1.2983091787439676,97259490000,49389587350.207726
2018-09-28 00:00:00,100.22,101.33,99.82,100.15,81702000,95.4964,80.36295,70.75956666666666,98.73712796875346,97.92032420595629,95.23713526746623,59.6801581779353,-0.936649232935963,85.39603960396049,0.8543649281565361,97.82236976696757,101.90432821045928,98.4205,94.93667178954072,2.0682996541763776,0.6532663316582972,97177788000,49343596158.15475
2018-10-01 00:00:00,101.1,101.66,100.18,100.22,69210000,95.68720000000002,80.57300000000001,70.92046666666667,99.06665508680824,98.13934094824616,95.4325417275656,59.87752876233427,-1.0114416075159767,82.87752675386447,0.8663376186538839,97.95021780642081,101.83427786763451,98.39949999999999,94.96472213236547,2.028421107449493,0.7337420846316253,97246998000,49278127239.235825
2018-10-02 00:00:00,100.0,100.67,98.29,98.57,108014000,95.8566,80.7723,71.07573333333333,98.95628728973973,98.18035609603223,95.55557930687675,53.25946435744796,-0.926889290078492,63.25802615933407,0.46623705051561126,97.96732678957252,101.24946949992744,98.229,95.20853050007256,2.053533885488815,0.06090752207896464,97138984000,49195528298.05935
2018-10-03 00:00:00,99.08,99.49,97.49,97.64,105062000,95.98020000000001,80.9657,71.22573333333334,98.6637790031309,98.12889361069583,95.63732129484237,49.910989885966394,-0.7758937218288366,52.199762187871606,0.2680657864146208,97.89099010309555,101.07220216403012,98.124,95.17579783596987,2.0497100365253282,2.348008385744229,97033922000,49106225598.05935
2018-10-04 00:00:00,97.45,97.8,94.83,95.47,145140000,96.02599999999998,81.1454,71.36963333333333,97.95405033576847,97.87566564777241,95.63075967543679,43.101642550629144,-0.4756448438916152,26.397146254458974,0.0,97.64936295421361,101.1688792005366,98.0015,94.83412079946339,2.115445033916376,-1.6280267903142693,96888782000,49023637517.25127
2018-10-05 00:00:00,95.9,96.45,93.14,94.48,136446000,96.1076,81.32095,71.51456666666667,97.18203915004214,97.55226891941314,95.5856318450275,40.394029337072446,-0.15601230597620486,15.72769953051648,0.0,97.53695599666715,101.3644343557378,97.84549999999999,94.32656564426217,2.200770388636635,-1.910299003322248,96752336000,48997667432.65912
2018-10-08 00:00:00,93.7,95.1,91.53,93.22,147864000,96.15480000000001,81.49265,71.66066666666667,96.30158600558833,97.13967187946903,95.49286196875192,37.191748379590315,0.19670278562105636,16.68311944718656,0.0,97.13248845965506,101.70405080314103,97.659,93.61394919685898,2.2985725037340177,-4.104515996296673,96604472000,48989797920.05408
