datetime,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_sma50,TSLA_sma200,TSLA_sma300,TSLA_ema8,TSLA_ema20,TSLA_ema50,TSLA_rsi,TSLA_macd,TSLA_stoch,TSLA_stochrsi,TSLA_vwap,TSLA_bb_hband,TSLA_bb_mavg,TSLA_bb_lband,TSLA_atr,TSLA_roc,TSLA_obv,TSLA_adi
2011-12-21 00:00:00,1.86,1.87,1.74,1.84,25582500,2.0376,1.8190499999999998,1.7979666666666667,1.9146668966632339,2.008714430511756,2.0004614435273536,34.58285752241241,0.06267869340755894,16.949152542372893,0.0,2.0223441892201084,2.3714068485666835,2.0655,1.7595931514333167,0.09903264620458882,-19.65065502183406,1171666500,182251243.00659502
2011-12-22 00:00:00,1.84,1.87,1.82,1.85,15141000,2.0376,1.8203,1.7995666666666668,1.900296475182515,1.9935987704630174,1.994560994761575,35.66880011595771,0.06673924412304233,18.644067796610184,0.03549306518114456,2.0024948255201713,2.372380650634943,2.053,1.733619349365057,0.09553031433283247,-20.258620689655164,1186807500,185279443.00659502
2011-12-23 00:00:00,1.87,1.87,1.83,1.86,8871000,2.0376,1.8215999999999999,1.8012666666666666,1.891341702919734,1.980875078037968,1.9892840930062192,36.79866429038448,0.06836230529189091,20.338983050847474,0.07242166806230295,1.9765454275751555,2.369405761579209,2.0405,1.7115942384207914,0.09156386330905873,-18.421052631578934,1195678500,189714943.00659502
2011-12-27 00:00:00,1.84,1.92,1.84,1.9,11662500,2.0382,1.8233499999999998,1.8031333333333335,1.893265768937571,1.9731726896533996,1.9857827560255832,41.24397068302709,0.06566399361173669,27.118644067796595,0.24897601504535463,1.9522057320051034,2.35570047155427,2.027,1.6982995284457305,0.09073787307269739,-7.766990291262142,1207341000,195546193.006595
2011-12-28 00:00:00,1.93,1.95,1.87,1.9,8628000,2.0396,1.8252000000000002,1.8048666666666668,1.8947622647292217,1.9662038620673616,1.982418726377521,41.24397068302709,0.06280162413455881,43.243243243243235,0.576048926815253,1.9361534226541592,2.3462362790488034,2.016,1.6857637209511966,0.08997088213893327,-8.212560386473427,1215969000,193389193.00659496
2011-12-29 00:00:00,1.91,1.96,1.9,1.92,7323000,2.0402,1.8272,1.8066666666666666,1.90037065034495,1.9618034942514224,1.9799709331862456,43.54650263971451,0.05824789734606273,54.54545454545455,0.7751704596020073,1.9073929481149798,2.326796232220202,2.003,1.6792037677797982,0.08783010484329519,-5.418719211822654,1223292000,190948193.00659496
2011-12-30 00:00:00,1.9,1.93,1.88,1.9,5097000,2.0414,1.8291,1.8084,1.9002882836016277,1.9559174471798584,1.976834818159334,41.783150324563245,0.055611810576203125,49.99999999999997,0.7823021219329686,1.8921578624763178,2.3067680254926404,1.9895,1.6722319745073597,0.08512795449734555,-3.061224489795921,1218195000,189928793.00659496
2012-01-03 00:00:00,1.93,1.97,1.84,1.87,13921500,2.0424,1.8308000000000002,1.81,1.8935575539123772,1.947734833162729,1.9726452174472033,39.21780942395605,0.055305909994960434,40.62500000000003,0.5170833785685032,1.8840453898604952,2.2747606315226574,1.972,1.6692393684773423,0.088333100604678,-1.5789473684210422,1204273500,182432600.69890267
2012-01-04 00:00:00,1.88,1.91,1.83,1.85,9451500,2.042,1.8324500000000001,1.8114333333333332,1.8838780974874045,1.9384267538138977,1.9678356010767248,37.56208878202541,0.056031419112277936,45.83333333333338,0.33236827435998473,1.8745501894743997,2.219221098727418,1.95,1.680778901272582,0.08773787913291528,-3.141361256544494,1194822000,177706850.69890267
2012-01-05 00:00:00,1.85,1.86,1.79,1.81,15082500,2.0402,1.8341,1.8128000000000002,1.8674607424902037,1.9261956344030502,1.9616459696619515,34.43118064461156,0.05915218643653186,30.43478260869568,0.0,1.8656043981282118,2.1399506904142984,1.9245,1.7090493095857018,0.08647088776627847,-3.208556149732623,1179739500,171242922.1274741
2012-01-06 00:00:00,1.81,1.85,1.76,1.79,14794500,2.0384,1.83565,1.8140666666666667,1.8502472441590474,1.9132246216027597,1.9549147551654045,32.95220911709757,0.06251857466565935,21.73913043478263,0.0,1.8577485080272338,2.0495326051401417,1.9,1.7504673948598581,0.0867229672115443,-3.243243243243246,1164945000,166311422.1274741
2012-01-09 00:00:00,1.8,1.83,1.74,1.82,13455000,2.0374,1.8373,1.8152666666666668,1.8435256343459256,1.9043460862120207,1.9496239804530358,37.3026476988319,0.06205043353844397,34.78260869565221,0.4106398007990729,1.8502682692552892,2.0219552163971133,1.888,1.7540447836028865,0.08695704098214828,-2.1505376344086042,1178400000,176776422.1274741
2012-01-10 00:00:00,1.83,1.85,1.82,1.84,10077000,2.0358,1.8388999999999998,1.8166333333333333,1.842742160046831,1.8982178875251616,1.9453250008274268,40.093371593000064,0.0593810872588485,43.47826086956526,0.6740574499524086,1.8489185758414781,1.9825707311184255,1.8765,1.7704292688815746,0.08288868091199483,0.0,1188477000,180135422.1274741
2012-01-11 00:00:00,1.84,1.89,1.82,1.88,10084500,2.0336,1.8405500000000001,1.8181666666666665,1.851021680036424,1.8964828506180034,1.9427632360890963,45.334179259338136,0.0534221283530818,60.86956521739126,1.0,1.848201529217392,1.9484732659452046,1.8689999999999998,1.789526734054795,0.08196806084685233,1.621621621621611,1198561500,187338636.41318837
2012-01-12 00:00:00,1.9,1.91,1.85,1.88,10939500,2.032,1.842,1.8195999999999999,1.8574613066949965,1.8949130553210507,1.9403019327130533,45.334179259338136,0.04814462917217521,60.86956521739126,1.0,1.8556732900403485,1.9329705818718452,1.8650000000000002,1.7970294181281552,0.08039891364350572,1.0752688172042901,1209501000,187338636.41318834
2012-01-13 00:00:00,1.89,1.9,1.51,1.52,82506000,2.0238,1.8417000000000001,1.819133333333333,1.7824699052072195,1.8592070500523792,1.923819503979208,23.69627222665312,0.07217912834186757,2.173913043478263,0.0,1.777334126506635,2.009511467487748,1.8459999999999996,1.6824885325122514,0.10251327695468389,-19.999999999999996,1126995000,109063713.33626527
2012-01-17 00:00:00,1.77,1.82,1.76,1.77,69774000,2.021,1.8413,1.8195999999999999,1.7796988151611708,1.8507111405235812,1.9177873665682588,43.76835614130919,0.07024400229713246,56.52173913043479,0.9276351859880116,1.7764302952830038,2.0029390130505758,1.839,1.6750609869494242,0.11661947145792076,-6.842105263157889,1196769000,62547713.336265266
2012-01-18 00:00:00,1.78,1.79,1.75,1.79,18903000,2.0136000000000003,1.8413499999999998,1.82,1.7819879673475774,1.844929127140383,1.9127760972910721,45.014503859924794,0.06633193485698796,60.86956521739132,0.9852261404520105,1.7720130535069663,1.999620776331534,1.8350000000000002,1.6703792236684665,0.11114665206806928,-6.770833333333329,1215672000,81450713.33626527
2012-01-19 00:00:00,1.81,1.85,1.77,1.78,18694500,2.0061999999999998,1.84165,1.8204666666666667,1.7815461968258934,1.8387454007460606,1.9075691915149517,44.48368760100573,0.06330872606648175,58.69565217391305,0.960694365816079,1.7698851562877473,1.9976655800699916,1.8315000000000001,1.6653344199300086,0.10892189120606434,-6.315789473684205,1196977500,67429838.33626527
2012-01-20 00:00:00,1.79,1.8,1.76,1.77,9934500,2.0,1.8416,1.8198333333333332,1.7789803753090283,1.8321982197226263,1.9021743212594635,43.92586417743653,0.06101636902472918,56.52173913043479,0.9349144499154062,1.7663149992567266,1.9947021168620025,1.827,1.6592978831379974,0.10399889897705974,-5.347593582887705,1187043000,62462588.336265266
2012-01-23 00:00:00,1.79,1.81,1.77,1.78,8919000,1.9932000000000003,1.84165,1.8195333333333334,1.7792069585736887,1.8272269607014238,1.8973831714061513,44.6730309111347,0.05772729876096605,58.69565217391305,0.9694449030026453,1.7646288539393287,1.9928075827680636,1.8239999999999998,1.655192417231936,0.09942754905012692,-3.783783783783787,1195962000,58003088.336265266
2012-01-24 00:00:00,1.78,1.85,1.76,1.83,12870000,1.9886000000000001,1.8417,1.8189999999999997,1.7904943011128691,1.8274910596822407,1.8947406940961062,48.37688470695414,0.050503926916012354,80.00000000000004,1.0,1.7608154724201313,1.9914161512444595,1.823,1.6545838487555404,0.09875415268940357,1.1049723756906087,1208832000,65153088.336265266
2012-01-25 00:00:00,1.82,1.87,1.8,1.86,9168000,1.984,1.84215,1.8183666666666667,1.805940011976676,1.8305871492363128,1.8933783139354747,50.517338893769285,0.04187588428060973,87.50000000000004,1.0,1.7601194618646012,1.9914161512444595,1.823,1.6545838487555404,0.09670028464016046,3.9106145251396685,1218000000,71701659.7648367
2012-01-26 00:00:00,1.87,1.97,1.87,1.93,19066500,1.9778,1.8434,1.8182,1.8335088982040812,1.8400550397852355,1.8948144584870248,55.18643380333349,0.029054758178449935,91.30434782608695,1.0,1.7672632816492337,1.9961362432588081,1.8245,1.652863756741192,0.09765026430872041,6.043956043956037,1237066500,75514959.76483667
2012-01-27 00:00:00,1.9,1.98,1.9,1.96,11226000,1.9728,1.845,1.8181666666666665,1.8616180319365077,1.8514783693294987,1.8973707542326317,57.05661558262988,0.016285445612046034,95.74468085106382,1.0,1.7722684237650004,2.006259615126003,1.8275000000000001,1.648740384873997,0.09638953114381181,6.521739130434775,1248292500,81127959.76483667
2012-01-30 00:00:00,1.97,1.97,1.9,1.97,10935000,1.967,1.84655,1.8180999999999998,1.885702913728395,1.8627661436790703,1.900218959948999,57.69045047849176,0.005297688523130617,97.87234042553192,1.0,1.7774771979313588,2.0151485889765213,1.83,1.6448514110234789,0.09450456463353954,4.787234042553196,1259227500,92062959.76483667
2012-01-31 00:00:00,1.99,2.0,1.92,1.94,14346000,1.9591999999999998,1.84785,1.817666666666667,1.8977689328998626,1.8701217490429682,1.9017790007353128,55.064667456817396,-0.0009781631963685644,87.75510204081631,0.9227578615896578,1.783744568780267,2.020955021102899,1.832,1.6430449788971015,0.09346852430257244,3.1914893617021307,1244881500,84889959.76483667
2012-02-01 00:00:00,1.94,1.98,1.93,1.97,7848000,1.9535999999999998,1.8491500000000003,1.8168,1.9138202811443377,1.8796339634198285,1.9044543340398103,57.164309963458884,-0.008277156273510666,93.87755102040816,0.9845226288120549,1.7856474945105365,2.0347978766316692,1.8370000000000002,1.6392021233683314,0.09036362970953156,29.605263157894733,1252729500,89598759.76483667
2012-02-02 00:00:00,1.98,2.06,1.97,2.02,12085500,1.9506000000000001,1.8509,1.8158666666666667,1.9374157742233737,1.8930021573798448,1.9089855366264843,60.478829815018635,-0.017890018014593112,92.72727272727272,1.0,1.791393334769946,2.0588049460279745,1.8455000000000001,1.6321950539720258,0.09033765615885074,14.124293785310735,1264815000,90941593.09817
2012-02-03 00:00:00,2.03,2.09,2.02,2.08,11467500,1.9498000000000002,1.8529,1.8149333333333333,1.9691011577292907,1.9108114757246215,1.9156919861705437,64.07151897184136,-0.030003912335787808,97.05882352941182,1.0,1.8565798395238855,2.0946183354495087,1.859,1.6233816645504913,0.08888496643321853,16.201117318435756,1276282500,99132664.52674149
2012-02-06 00:00:00,2.07,2.13,2.07,2.12,9781500,1.9494,1.8549,1.8141666666666667,2.0026342337894483,1.9307341923222765,1.923704065144248,66.27274323540638,-0.042343813444008394,97.36842105263165,1.0,1.8997019030500157,2.134534746703985,1.8755,1.616465253296015,0.0868217545451315,19.101123595505623,1286064000,105653664.52674156
2012-02-07 00:00:00,2.12,2.12,2.05,2.11,15324000,1.9496,1.85655,1.8135666666666668,2.0264932929473485,1.9478071263868217,1.9310097880797679,65.19731889121064,-0.05073155575450583,94.59459459459458,0.9518758596488579,1.9305347011056353,2.1668393035679685,1.89,1.6131606964320315,0.0856202006490507,19.20903954802259,1270740000,116599378.81245577
2012-02-08 00:00:00,2.11,2.13,2.09,2.13,9355500,1.95,1.8584,1.8128000000000002,2.0494947834034933,1.9651588286356958,1.9388133258021298,66.37262910040687,-0.05832045294074151,99.99999999999999,1.0,1.9562952866744288,2.1991506405898313,1.9044999999999999,1.6098493594101684,0.08236161488840422,19.662921348314597,1280095500,125954878.81245577
2012-02-09 00:00:00,2.13,2.19,2.1,2.17,19156500,1.95,1.86025,1.8123999999999998,2.0762737204249393,1.9846675116227723,1.947879469888321,68.65273070540304,-0.06679243275399482,95.34883720930232,1.0,1.9887004879072452,2.2351581882539153,1.919,1.6028418117460845,0.08290721382494677,18.57923497267759,1299252000,136597378.81245574
2012-02-10 00:00:00,2.15,2.15,1.99,2.07,28113000,1.949,1.86155,1.8121,2.0748795603305084,1.9927944152777464,1.9526685102848573,58.05473735051935,-0.06469164847373454,72.09302325581392,0.47730943726370617,2.010129913024331,2.250759212436198,1.9285,1.6062407875638023,0.08984241283745056,11.290322580645148,1271139000,136597378.8124557
2012-02-13 00:00:00,2.1,2.14,2.06,2.1,17368500,1.9473999999999998,1.86285,1.8121,2.080461880257062,2.00300447096558,1.9584462157638824,60.04732584363562,-0.06470167049377284,76.92307692307695,0.5254910976752594,2.031097179646745,2.227675868648551,1.9575000000000002,1.6873241313514495,0.08913938334906124,8.808290155440423,1288507500,136597378.8124557
2012-02-14 00:00:00,2.12,2.25,2.09,2.21,27162000,1.9482,1.8647,1.812733333333333,2.109248129088826,2.02271833087362,1.9683110700476518,66.3579616243859,-0.0727471103044155,89.4736842105263,0.8311187518754001,2.0585619186298714,2.2565902380092075,1.9794999999999998,1.7024097619907923,0.09420085596698545,12.755102040816327,1315669500,150178378.8124557
2012-02-15 00:00:00,2.21,2.29,2.15,2.24,41427000,1.9485999999999999,1.8667500000000001,1.8131999999999997,2.13830410040242,2.0434118231713705,1.9789655378889204,67.84947969954155,-0.0806146530585723,87.17948717948723,0.9408855411425093,2.099065200597633,2.2868578592912607,2.002,1.717142140708739,0.09747222339791507,13.705583756345192,1357096500,162014664.52674156
2012-02-16 00:00:00,2.23,2.3,2.17,2.28,33295500,1.9484000000000001,1.8692,1.8135999999999997,2.169792078090771,2.065944030488383,1.9907708109128843,69.77369931358896,-0.0890508799678571,94.99999999999999,1.0,2.1252086911130905,2.3172481696755383,2.027,1.7367518303244618,0.09979563601234971,17.525773195876283,1390392000,185065395.29597232
2012-02-17 00:00:00,2.27,2.33,2.23,2.33,20650500,1.9485999999999999,1.87195,1.8142333333333334,2.205393838515044,2.091092218060918,2.004073916367281,72.02739004025275,-0.09863423860085341,100.0,1.0,2.1457525964821733,2.3487005277489312,2.055,1.761299472251069,0.09981023344003903,18.274111675126907,1411042500,205715895.29597232
2012-02-21 00:00:00,2.32,2.32,2.25,2.3,17037000,1.9489999999999998,1.87465,1.8149000000000002,2.226417429956145,2.1109881972932114,2.015678860823466,68.71677981100785,-0.10262536871387473,92.49999999999993,0.7772594770303467,2.165073332296573,2.3646124115760827,2.0810000000000004,1.7973875884239183,0.09839521676575054,13.861386138613852,1394005500,213017466.72454372
2012-02-22 00:00:00,2.3,2.31,2.17,2.28,24819000,1.9534,1.8770000000000002,1.8157,2.2383246677436683,2.1270845594557626,2.0260443956931344,66.52161768642745,-0.1029873610393035,86.11111111111104,0.6059608382114337,2.178311559592117,2.37503452819117,2.1034999999999995,1.8319654718088294,0.10136698699676837,9.615384615384603,1369186500,227199752.43882936
2012-02-23 00:00:00,2.27,2.33,2.24,2.3,12306000,1.9579999999999997,1.8792,1.8170333333333333,2.252030297133964,2.1435526966504517,2.036787752724776,67.63504901846719,-0.10369276971547325,91.17647058823522,0.6856473055389903,2.1898967324425134,2.3856134367924917,2.1254999999999997,1.8653865632075077,0.10055505935414204,8.490566037735835,1381492500,231301752.43882927
2012-02-24 00:00:00,2.28,2.3,2.22,2.25,14398500,1.9623999999999997,1.881,1.8179666666666667,2.2515791199930835,2.1536905350646944,2.0451490173238045,62.076623950599256,-0.09907515235674058,76.4705882352941,0.287839874745834,2.198210992971955,2.390680657355265,2.1414999999999997,1.8923193426447344,0.09908684082884614,6.6350710900474,1367094000,227702127.43882924
2012-02-27 00:00:00,2.23,2.27,2.2,2.24,9090000,1.9680000000000002,1.8832,1.8186000000000002,2.249005982216843,2.161910484106152,2.052790232330714,60.996925274116364,-0.09353057861577652,73.52941176470593,0.21056759864637759,2.2025114765650096,2.3935315105190957,2.1555,1.9174684894809042,0.0970092093410714,5.164319248826307,1358004000,229000698.8674007
2012-02-28 00:00:00,2.24,2.3,2.21,2.25,9183000,1.975,1.88525,1.8191333333333333,2.249226875057545,2.170299961810328,2.060523948709902,61.71405631112856,-0.0889183846179753,76.4705882352941,0.26189149919241467,2.2100627465926976,2.394841962359439,2.1695,1.9441580376405616,0.09650855153099487,3.6866359447004644,1367187000,227980365.5340674
2012-02-29 00:00:00,2.25,2.27,2.21,2.23,8035500,1.9813999999999998,1.8872,1.8195333333333334,2.244954236155868,2.1759856797331536,2.0671700683683376,59.36317098933318,-0.0826960857921426,70.58823529411762,0.09364246488250678,2.213918707142908,2.384339711490266,2.184,1.9836602885097343,0.09390079785020954,7.729468599033824,1359151500,225301865.5340674
2012-03-01 00:00:00,2.23,2.3,2.22,2.29,10552500,1.9897999999999998,1.8898000000000001,1.82,2.2549644058990084,2.186844186425234,2.075908497059775,63.81630901016847,-0.08166498459478522,88.23529411764704,0.4123463015639477,2.2203274782583255,2.3794435844492727,2.2,2.0205564155507276,0.09290788371805168,9.047619047619044,1369704000,233216240.53406745
2012-03-02 00:00:00,2.29,2.3,2.25,2.27,8250000,1.9982,1.8925,1.8202999999999998,2.258305649032562,2.194763787718069,2.083519928547627,61.40093302752995,-0.07833104508580391,77.77777777777776,0.16090704290595859,2.2387183081928423,2.373977552619562,2.2125,2.0510224473804377,0.08984303488104797,2.714932126696835,1361454000,231566240.53406748
2012-03-05 00:00:00,2.29,2.29,2.23,2.25,7005000,2.006,1.8949500000000001,1.8210999999999997,2.256459949247548,2.2000243793639673,2.0900485588006616,58.99622704799454,-0.07323088113904319,66.66666666666667,0.0,2.249141570197133,2.3711865506628462,2.221,2.070813449337154,0.08771138953240169,0.44642857142856185,1354449000,229231240.53406748
2012-03-06 00:00:00,2.22,2.22,2.17,2.21,8607000,2.0134,1.8966,1.8228000000000002,2.2461355160814263,2.200974438472161,2.0947525368869107,54.40683504439889,-0.06520960304811574,33.333333333333336,0.0,2.2552153843757026,2.36853496076136,2.2255000000000003,2.0824650392386403,0.087160575994373,-3.0701754385964843,1345842000,234395440.53406742
2012-03-07 00:00:00,2.21,2.22,2.19,2.21,5473500,2.0206,1.89835,1.8243000000000003,2.238105401396665,2.2018340157605265,2.0992720452442866,54.40683504439889,-0.058181996531883495,25.0,0.0,2.260074641102685,2.363687837282553,2.2305,2.097312162717447,0.08307767770906067,-5.150214592274683,1351315500,236219940.53406736
