datetime,META_Open,META_High,META_Low,META_Close,META_Volume,META_sma50,META_sma200,META_sma300,META_ema8,META_ema20,META_ema50,META_rsi,META_macd,META_stoch,META_stochrsi,META_vwap,META_bb_hband,META_bb_mavg,META_bb_lband,META_atr,META_roc,META_obv,META_adi
2021-11-26 00:00:00,335.8,337.75,331.9,333.12,14750700,335.9974,327.78294999999997,308.58186666666666,338.4296874826973,337.0347048917034,339.1652949621169,47.04011635193318,-1.1028119207447276,26.871468926553728,0.12362033434446798,339.7801174197149,349.2481843317144,336.4105,323.5728156682856,9.486192935009354,-0.6709007961356114,3295164600,2159230348.6391115
2021-11-29 00:00:00,336.89,340.67,335.31,338.03,16650900,335.4636,328.1206,308.88146666666665,338.3408680420979,337.12949490201737,339.1207735910535,50.761699338215685,-1.020760618947179,44.209039548022545,0.39183962081511364,339.6143594623101,348.54682953176894,337.1335,325.7201704682311,9.347893439651545,3.1711634721035242,3311815500,2159478869.5346336
2021-11-30 00:00:00,335.0,335.81,323.43,324.46,25390000,334.8388,328.37305,309.1138333333334,335.25623069940946,335.9228763399205,338.54584129336513,41.98121073260455,0.1376643111671001,3.388157894736755,0.0,338.69718453862345,349.18017807746133,336.85749999999996,324.5348219225386,9.72304390824786,-1.000793311771535,3286425500,2138313699.9062006
2021-12-01 00:00:00,330.29,330.5,310.29,310.6,30329600,333.90119999999996,328.5582,309.3191,329.77706832176295,333.51117383135664,337.4499259485273,35.27058185464479,2.149334392468404,0.7119889756545763,0.0,337.15584923373814,352.45393566517726,335.9835,319.51306433482273,10.472112200515868,-8.885564258265118,3256095900,2108914547.8032813
2021-12-02 00:00:00,311.4,314.6,307.2,310.39,24396200,333.24480000000005,328.7632,309.52196666666663,325.4688309169268,331.3091572759893,336.38875238191844,35.1788267234128,3.7176874830324778,6.841089427407244,0.0,335.31405649338797,354.77056528822015,334.92199999999997,315.0734347117798,10.252675614764737,-10.694556335596737,3231699700,2105551828.3438218
2021-12-03 00:00:00,313.73,313.75,299.5,306.84,27471000,332.4624,328.9896,309.69536666666664,321.3290907131653,328.9787613449427,335.2299777787059,33.58809531865214,5.187278223696239,13.510031290263164,0.0,332.4861609824834,356.7759470219899,333.4715,310.1670529780101,10.538198785138684,-10.531840447865642,3204228700,2106380777.8175058
2021-12-06 00:00:00,308.13,320.1,306.34,317.87,21758300,331.76059999999995,329.27729999999997,309.89886666666666,320.56040388801745,327.9207840739958,334.54919433640373,42.31587293433016,5.399666658988963,33.811890300018426,0.3776962790870922,329.8438470176211,356.2801042642275,332.3085,308.3368957357725,10.768327443343068,-6.7200751239839125,3225987000,2121086605.5791337
2021-12-07 00:00:00,321.57,326.54,321.0,322.81,18794000,331.14520000000005,329.56204999999994,310.1022666666667,321.0603141351247,327.43404273361523,334.08883377419187,45.75429521201478,5.110459117876587,42.9044726670348,0.5264946739818913,328.59539048038056,355.6471430432315,331.51800000000003,307.38885695676856,10.618446911675708,-4.688653340813131,3244781000,2114573161.5358124
2021-12-08 00:00:00,325.0,332.75,323.07,330.56,19937700,330.94340000000005,329.8933,310.3311333333333,323.17135543843034,327.73175294946145,333.95044813598827,50.717425864468986,4.207399544436669,57.16915148168601,0.7412751212618165,327.97078288765135,355.3440775506349,331.2775,307.21092244936506,10.569986417984586,-4.268751810020275,3264718700,2125489464.221763
2021-12-09 00:00:00,329.54,336.13,328.0,329.82,16879200,330.74760000000003,330.26894999999996,310.54176666666666,324.64883200766803,327.9306336209413,333.7884697777142,50.24471515568351,3.5109580034858823,55.807104730351554,0.7208184731143915,327.5279350683277,355.40589239449497,331.38649999999996,307.36710760550494,10.395701673842828,-3.281428697105656,3247839500,2116167495.218073
2021-12-10 00:00:00,332.56,335.03,326.37,329.75,14528000,330.55480000000006,330.6296,310.7744666666667,325.7824248948529,328.1039066094231,333.6300984138823,50.19705368178459,2.930886049709784,55.6782624700902,0.8481532017493235,325.99869960068366,355.46129965610515,331.48699999999997,307.5127003438948,10.271722982854053,-2.2238695329873983,3233311500,2112980058.7284656
2021-12-13 00:00:00,330.95,341.09,329.59,334.49,22948700,330.3844,330.9775,311.0072666666666,327.7174415848856,328.71210597995423,333.66382004471046,53.41922602326668,2.064893652310161,82.75780510879856,1.0,324.90761844130856,354.7991341397836,331.16700000000003,307.5348658602165,10.359457055507335,-1.926347270275023,3256260200,2109587642.2067266
2021-12-14 00:00:00,328.05,335.7,327.65,333.74,20461000,330.5346,331.35119999999995,311.2575333333333,329.05578789935544,329.19095302948244,333.6668074939375,52.83672429362103,1.4227070885091848,80.98391674550622,0.970626902806399,324.69104621261727,352.9291916662358,330.476,308.0228083337642,10.194495837256811,0.18611911623439137,3235799200,2120085024.8154223
2021-12-15 00:00:00,332.49,342.11,323.98,341.66,24681300,330.7086,331.7824499999999,311.536,331.8567239217209,330.3784813123889,333.980266023587,58.040073234405895,0.2715614093089016,98.94390988030982,1.0,324.9888941620626,352.7263587468523,330.41099999999994,308.09564125314756,10.761317563167038,1.0738691832086065,3260480500,2143541108.5992062
2021-12-16 00:00:00,338.98,344.46,333.74,334.9,22635000,330.73380000000003,332.16875,311.77313333333336,332.53300749467184,330.8091021397804,334.016334022662,52.69610683932299,-0.09416881125321197,78.73665480427044,0.7814505471297709,325.481005567452,352.0309459864422,330.1175,308.2040540135578,10.758366308655104,3.2176539480983783,3237845500,2125804728.002191
2021-12-17 00:00:00,332.8,337.11,330.75,333.79,40012600,330.8252,332.5163,312.0042666666667,332.81233916252256,331.09299717408703,334.00745817863606,51.85187601140248,-0.29108942495571455,76.26779359430613,0.7469244719456203,325.8676870137497,351.50485805456077,329.87250000000006,308.24014194543935,10.444197286608311,7.4661944623309715,3197832900,2124043166.9959018
2021-12-20 00:00:00,329.78,329.9,322.53,325.45,17901800,330.7332,332.86699999999996,312.16993333333335,331.1762637930731,330.55556887179307,333.67187158339544,45.901586129151966,0.22324444664434395,57.717971530249116,0.5035785183891637,325.71292242062407,349.3819228366686,328.88,308.3780771633314,10.502468908993436,4.851960436869746,3179931100,2120326782.464016
2021-12-21 00:00:00,326.41,336.0,323.75,334.2,16116800,330.9082,333.2093,312.3634666666667,331.8482051723902,330.9026575506699,333.69258250169366,52.11081643949901,-0.0743372145993817,77.17971530249112,0.7575142258292806,326.84941020336987,348.4417154294619,328.5395,308.63728457053804,10.627292558351046,8.916699256941733,3196047900,2131707216.74973
2021-12-22 00:00:00,333.8,334.51,328.26,330.45,16764600,331.0418,333.53705,312.5589,331.53749291185903,330.859547307749,333.565422403588,49.489186146445505,-0.007492792900336553,68.83896797153027,0.6502987563042382,328.39171714912425,347.72361890459365,328.1995,308.67538109540635,10.314628804183114,3.9575927265863355,3179283300,2126691248.4297302
2021-12-23 00:00:00,330.1,336.67,328.36,335.24,13987700,331.2558,333.84385,312.7873,332.36027226477927,331.27673327843956,333.6310921132512,52.7584969181233,-0.33714468139368137,75.81322140608613,0.6641116104163874,330.71026250489865,346.8211341634556,327.90849999999995,308.9958658365443,10.171441032455748,3.850562250240081,3193271000,2135864890.4273233
2021-12-27 00:00:00,338.85,347.87,338.01,346.18,17795000,331.6088,334.23275,313.0548,335.4313228726061,332.6960920138263,334.12320614802564,59.24639943392746,-1.464283401080536,93.71045775958319,1.0,332.76950887431724,348.98990402480604,328.56149999999997,308.1330959751939,10.347052387280337,4.725314617618588,3211066000,2147559778.865457
2021-12-28 00:00:00,346.63,352.71,345.2,346.22,16637600,332.038,334.5951,313.33753333333334,337.82880667869364,333.9840832506047,334.5975902206521,59.26842561263103,-2.3338731854382786,78.49569251159724,1.0,334.2956036871001,350.4438422897556,328.971,307.4981577102444,10.144405788188886,4.972409192893103,3227703600,2135441580.197015
2021-12-29 00:00:00,346.91,349.69,341.64,342.94,10747000,332.19,334.91339999999997,313.5888,338.9646274167617,334.8370277029281,334.9247435453324,56.56853219693632,-2.726926455969931,67.62756792577873,0.7980155728636016,335.11196046767265,352.0901485690166,329.895,307.69985143098336,9.994805374746823,3.9999999999999996,3216956600,2128165660.9423566
2021-12-30 00:00:00,344.0,347.23,343.22,344.36,10593300,332.2774,335.21515,313.8075666666667,340.16359910192574,335.74397744550635,335.2947536023782,57.47176514313595,-3.1170744433554773,72.33267064280993,0.8655882363429523,335.7445075136263,352.7635354984412,331.58299999999997,310.40246450155877,9.587319276550621,2.9507608598164383,3227549900,2123595484.1343765
2021-12-31 00:00:00,343.02,343.44,336.27,336.35,12870500,332.18879999999996,335.50379999999996,314.00166666666667,339.3161326348311,335.80169387926765,335.33613581404967,51.0254575261759,-2.748249368590848,45.79191517561314,0.3833270687028789,336.1827165882588,351.76464572853274,332.881,313.9973542714672,9.480367899654151,0.7820459039971276,3214679400,2111012191.9446974
2022-01-03 00:00:00,338.3,341.08,337.19,338.54,14537900,332.12199999999996,335.74594999999994,314.18083333333334,339.1436587159797,336.062484938385,335.461777546832,52.59116999412852,-2.602665627751435,53.04837640821751,0.500461150389712,336.44031216083175,349.2078213257637,334.466,319.7241786742363,9.141055906821709,-0.9131885500204894,3229217300,2106564865.209479
2022-01-04 00:00:00,339.95,343.09,331.87,336.53,15998000,332.3604,335.96090000000004,314.3789,338.5628456679842,336.1070101823483,335.50366862342685,50.98022757213759,-2.29860240484021,46.38833664678594,0.37994332536592873,336.81832193763825,348.032523499038,335.399,322.765476500962,9.289551913477299,0.4867124514780518,3213219300,2103855756.4750762
2022-01-05 00:00:00,333.02,335.76,323.84,324.17,20564500,332.27,336.1286,314.5151666666667,335.3644355195433,334.9701520697437,335.05921103035126,42.382875685902974,-1.0481984278603136,5.434062292909354,0.0,336.1682755150496,347.8407190852526,335.467,323.09328091474737,9.532441062514636,-2.8820515893226295,3192654800,2084429894.897895
2022-01-06 00:00:00,322.82,339.17,322.72,332.46,27962800,332.603,336.38019999999995,314.73113333333333,334.7190054040892,334.73108996786334,334.9572811860238,48.63915123064825,-0.7179024524160695,32.902584493041765,0.3705106183626422,335.5084208186117,347.8121226116617,335.562,323.3118773883383,10.02655241519216,2.153940697495772,3220617600,2089580489.6699314
2022-01-07 00:00:00,332.74,337.0,328.88,331.79,14722000,332.99440000000004,336.64545000000004,314.901,334.0681153142916,334.4509861614002,334.8330740806895,48.18377530214869,-0.3974950362997447,30.68257123923143,0.3435422382698653,335.603351709254,347.75505162462616,335.66050000000007,323.565948375374,9.890370099821293,-0.7211250748054961,3205895600,2085410465.0393896
2022-01-10 00:00:00,325.31,328.34,315.43,328.07,24942400,333.2174,336.8707,315.11753333333337,332.7352008000046,333.8432731936478,334.56785548928997,45.6294169644348,0.15481840978907258,33.90557939914162,0.19226742940677904,335.09911546884297,347.85600695267306,335.5765,323.29699304732696,10.35248652126263,-0.7202299894083812,3180953200,2109309573.3275385
2022-01-11 00:00:00,326.78,334.63,325.28,334.37,16226800,333.43339999999995,337.08845,315.3609,333.0984895111146,333.89343765139563,334.5600964504943,50.422831710911346,0.08321420476136154,50.80472103004295,0.47614416231016354,335.1049566382377,347.8522416924777,335.5705,323.28875830752224,10.280880341172445,-0.25951557093425737,3197180000,2124633920.2794101
2022-01-12 00:00:00,335.18,336.37,330.03,333.26,14104900,333.499,337.31475,315.5874333333333,333.13438073086695,333.8331102560246,334.50911227596515,49.593228335571084,0.11471274264835074,47.82725321888411,0.42701319654711856,335.28192308644066,347.8443213924559,335.54650000000004,323.24867860754415,9.99938888823156,-3.732162458836448,3183075100,2124900889.9954984
2022-01-13 00:00:00,334.98,335.63,325.76,326.48,14797100,333.467,337.4745,315.71776666666665,331.655629457341,333.13281404116515,334.1942451278881,44.750072730978715,0.6789385174299127,29.640557939914217,0.14019069887257368,335.0123930085101,347.3532230194184,334.7875,322.22177698058164,9.990146824786448,-5.701577031945009,3168278000,2112262637.411912
2022-01-14 00:00:00,321.79,332.73,321.21,331.9,16868500,333.4726,337.6407,315.84183333333334,331.7099340223763,333.0154031801018,334.10427473071604,49.0348989073627,0.6808938849376318,44.17918454935618,0.39394768013627285,333.85408631018055,347.2657380006373,334.6375,322.00926199936265,10.09942205158742,-3.2192220213448475,3185146500,2126700433.4188564
2022-01-18 00:00:00,323.29,324.21,317.64,318.15,22645600,333.1186,337.68690000000004,315.92429999999996,328.6966153507371,331.5996504962826,333.47861689813897,40.46184955566626,1.7715324904216345,7.939287799182636,0.0,331.5398927553081,348.3899480115599,333.8555,319.3210519884401,10.396606190759746,-7.611220815425727,3162500900,2107570588.669998
2022-01-19 00:00:00,319.58,327.1,319.33,319.59,20814700,332.6878,337.75354999999996,316.06036666666665,326.6729230505733,330.4558742585414,332.93396525507467,41.61315231380673,2.490961227021103,13.081761006289204,0.0676842134941911,330.1650763405734,348.9727950977824,333.5625,318.1522049022176,10.293277177134053,-4.982904712353217,3183315600,2088148893.0458024
2022-01-20 00:00:00,323.9,327.82,315.98,316.56,16925000,332.24660000000006,337.7709,316.2074666666667,324.42560681711257,329.13245766248986,332.29184897056194,39.86626621734477,3.2679385992626067,4.034273473759357,0.0,328.87957391906815,349.7714689310095,332.6805,315.5895310689905,10.403757378767335,-6.492585809653222,3166390600,2072882085.61337
2022-01-21 00:00:00,314.81,318.31,303.04,303.17,28710700,331.6026,337.72164999999995,316.2964333333333,319.702138635532,326.6598426470146,331.1498156775987,33.22792176656934,4.907588237351945,0.32459425717851587,0.0,326.2084952561743,352.7136524040169,331.3165,309.91934759598314,10.75134613742681,-9.912934953793112,3137679900,2044660238.396605
2022-01-24 00:00:00,297.84,309.53,289.01,308.71,38878100,331.224,337.7029,316.40853333333337,317.2594411609693,324.9503338234894,330.2698229059282,37.83982632444143,5.694349768762663,36.427514792899395,0.2597918607522808,322.4349780432106,353.4406230194577,329.99,306.53937698054233,11.449107127610606,-4.7691026313354214,3176558000,2080431121.8274043
2022-01-25 00:00:00,299.95,306.23,297.58,300.15,25108500,330.67220000000003,337.6459499999999,316.48586666666665,313.45734312519835,322.5883972688714,329.0886533802055,33.939189087819926,6.928714503984622,22.2089314194577,0.04136499252121009,319.90988286737036,353.2698606166816,327.68850000000003,302.10713938331844,11.426313761352706,-9.718462371413104,3151449500,2070242585.9892538
2022-01-26 00:00:00,307.01,307.51,290.85,294.63,28348800,329.74699999999996,337.5703,316.53810000000004,309.27348909737645,319.9256927670741,327.73733363980534,31.671882246703873,8.25719155290227,11.204146730462524,0.0,317.35260751738406,352.99592015982944,325.10900000000004,297.22207984017064,11.800148492684654,-11.199855330178735,3123100700,2054757947.3337915
2022-01-27 00:00:00,297.75,301.71,294.26,294.64,21629900,328.6886,337.52939999999995,316.60356666666667,306.0216026312928,317.5175315511623,326.439398987264,31.68078649579587,9.203124379799021,11.731610752240039,0.00047486923843481686,314.605065261456,352.29863639365783,322.694,293.0893636063422,11.489423600350035,-10.189898497271926,3144730600,2035334587.4680197
2022-01-28 00:00:00,295.62,301.9,293.03,301.71,21871600,327.8636,337.49885,316.7027,305.06346871322773,316.01205235581347,325.46961863482227,37.84758746007647,9.275372328167691,26.815878378378347,0.329354266841848,312.6548592694581,349.7578492752206,320.56149999999997,291.3651507247793,11.302321914610747,-9.76762269342346,3166602200,2056269185.4387074
2022-01-31 00:00:00,300.68,313.79,299.32,313.26,21579500,327.3134,337.53424999999993,316.8371,306.88492011028825,315.7499521314503,324.9908100609077,46.365083430323224,8.304907075998756,51.203547297297284,0.7835977165671687,311.471601474227,347.83062334398403,319.40700000000004,290.98337665601605,11.528584634995696,-6.0013202904639025,3188181700,2076267878.9425082
