datetime,MA_Open,MA_High,MA_Low,MA_Close,MA_Volume,MA_sma8,MA_sma21,MA_sma50,MA_sma200,MA_sma300,MA_ema8,MA_ema20,MA_ema50,MA_ema200,MA_rsi,MA_macd,MA_stoch,MA_stochrsi,MA_vwap,MA_bb_hband,MA_bb_mavg,MA_bb_lband,MA_aroon_up,MA_aroon_down,MA_atr,MA_cmf,MA_roc,MA_uo,MA_tsi,MA_obv,MA_adi,MA_dcu,MA_dcm,MA_dcl,MA_kcu,MA_kcm,MA_kcl
2017-05-24 00:00:00,115.83,116.91,115.76,116.89,2509000,114.5925,113.75809523809522,110.92720000000001,103.97747653653751,101.09705933308815,114.87406806563635,113.63547543008968,111.31960378344007,103.97747653653751,70.0196615325938,-1.2895179508841892,99.60079840319369,1.0,113.77850238877444,116.09832211160168,113.82099999999998,111.54367788839829,100.0,8.0,1.255723013182291,0.08953452696227171,3.506597006995478,64.0731039506427,28.040974346256377,92040500,55068763.63246744,116.91,114.405,111.9,114.974,113.772,112.57000000000001
2017-05-25 00:00:00,117.2,118.61,117.13,118.07,4689200,115.04124999999999,114.02333333333334,111.1232,104.11770065060182,101.20983634748623,115.5842751621616,114.05781110341448,111.58432520369732,104.11770065060182,73.28848106738832,-1.4865741418714293,91.95230998509678,1.0,114.21299437813705,116.97741960204003,114.0545,111.13158039795998,100.0,4.0,1.2888856550978416,0.07474800111819015,4.727692034770267,63.858027612209476,31.31931890440792,96729700,56336114.98381876,118.61,115.255,111.9,115.2295,114.011,112.79249999999999
2017-05-26 00:00:00,118.06,118.23,117.49,117.79,2141600,115.42124999999999,114.23238095238096,111.301,104.25374343019783,101.32000354783516,116.0744362372368,114.41325766499406,111.82768499963076,104.25374343019783,71.30185580351427,-1.6016856972959488,87.7794336810731,0.9044335114223753,114.45068452319221,117.5788431102334,114.3115,111.0441568897666,96.0,4.0,1.2496795368765679,0.10386195067406706,4.266619456492881,70.05436907176409,33.212458522816235,94588100,55930947.41625124,118.61,115.255,111.9,115.44983333333334,114.25733333333332,113.06483333333333
2017-05-30 00:00:00,117.46,117.95,117.21,117.81,3405500,116.00875,114.47809523809524,111.4762,104.38863155527049,101.42957163057379,116.4601170734064,114.73675693499463,112.06228558788054,104.38863155527049,71.3615711654456,-1.6752154265055026,88.07749627421762,0.9073061153088224,114.78469772820851,118.08024977762604,114.56699999999998,111.05375022237392,92.0,4.0,1.2132738556710994,0.17593966042532605,4.395214887018173,72.72958536612212,34.70696541028747,97993600,58047879.848683685,118.61,115.255,111.9,115.67033333333333,114.49283333333332,113.31533333333331
2017-05-31 00:00:00,118.05,119.1,117.33,119.0,4708500,116.8125,114.77809523809522,111.68320000000001,104.53401830596432,101.54631866292878,117.02453550153831,115.14278008404276,112.33435281972837,104.53401830596432,74.73076501084861,-1.808662189544279,98.61111111111119,1.0,115.22788346700858,118.80429859738287,114.79749999999999,110.7907014026171,100.0,4.0,1.253040008837449,0.30805520883001836,4.910517499779594,74.81546820715228,37.11222162707008,102702100,62224345.95037863,119.1,115.5,111.9,115.84550000000002,114.67900000000002,113.5125
2017-06-01 00:00:00,118.92,119.51,118.26,119.51,3279000,117.5175,115.02190476190476,111.9332,104.68303304918857,101.66567867181298,117.5768609456409,115.5587057903244,112.61575074836648,104.68303304918857,76.03217272034193,-1.933286722528564,100.00000000000001,1.0,115.60576858869821,119.54993145063251,115.0915,110.63306854936748,100.0,64.0,1.2528228653490598,0.3747144744932193,4.3937805730258574,76.3200195488058,39.49752305631438,105981100,65503345.95037863,119.51,115.70500000000001,111.9,116.0785,114.9455,113.8125
2017-06-02 00:00:00,119.5,121.35,119.46,121.25,3731900,118.26875,115.3847619047619,112.20379999999999,104.8478784914852,101.79580705273116,118.3931140688318,116.1007338102935,112.95434875823446,104.8478784914852,79.84589123022614,-2.147698687430463,98.94179894179901,1.0,116.15422695487804,120.62155309002128,115.444,110.26644690997873,100.0,60.0,1.298335517824127,0.3906637820366499,5.664488017429194,79.22619346598461,42.973638647166915,109713000,68840335.8974686,121.35,116.625,111.9,116.45433333333332,115.28383333333333,114.11333333333334
2017-06-05 00:00:00,121.58,122.21,121.3,121.93,4617400,119.03125,115.75285714285714,112.485,105.01784984977888,101.92958906566982,119.17908872020251,116.65590201883697,113.30633508144095,105.01784984977888,81.1108509860093,-2.345455085146426,97.28419010669265,1.0,116.78543923593935,121.68289128842339,115.851,110.0191087115766,100.0,56.00000000000001,1.2741686951224032,0.4215958667817502,7.797719034568126,77.37368713593926,46.22307602523374,114330400,70616258.97439179,122.21,117.055,111.9,116.83466666666666,115.67566666666667,114.51666666666668
2017-06-06 00:00:00,121.58,121.97,121.04,121.29,2712100,119.58125,116.11,112.74619999999999,105.17976179157213,102.05822966988464,119.64818011571307,117.09724468370965,113.61941998020797,105.17976179157213,76.25949881619675,-2.4226094698509684,91.07662463627557,0.8304331078186971,117.13885848007014,122.39453311965484,116.269,110.14346688034517,96.0,52.0,1.249585216899374,0.42773938142017437,7.7462911965888015,74.46796123055138,47.31373181756662,111618300,69362277.2539617,122.21,117.055,111.9,117.22800000000002,116.0865,114.94500000000001
2017-06-07 00:00:00,121.52,121.91,120.83,121.24,3219700,119.9775,116.5057142857143,113.0072,105.33956515683012,102.18568329334055,120.00191786777683,117.49179280907063,113.91826625549393,105.33956515683012,75.8776666378675,-2.4514613727408516,90.59165858389912,0.8170871181754407,117.72144807784933,122.95906632047802,116.694,110.42893367952199,92.0,48.0,1.237471987120847,0.41558289482592436,6.472292965662589,74.4852928069328,48.05773018153411,108398600,68587164.29099871,122.21,117.055,111.9,117.66733333333332,116.51383333333334,115.36033333333333
2017-06-08 00:00:00,121.06,121.44,120.14,120.82,3332400,120.35625,116.89047619047618,113.24940000000001,105.4935993343741,102.3094993511921,120.18371389715975,117.80876492249247,114.18892248076868,105.4935993343741,72.5897713611313,-2.412624984717368,85.18123667377398,0.6144449008307838,118.4885428000302,123.3527565379968,117.0865,110.8202434620032,88.0,44.0,1.241938273755072,0.39002204960875053,4.842068726136757,72.36318172136109,47.70266382433434,105066200,68740967.36792175,122.21,117.055,111.9,118.09583333333333,116.91383333333333,115.73183333333334
2017-06-09 00:00:00,120.98,121.0,117.87,119.16,3556700,120.525,117.1852380952381,113.46640000000001,105.62958342059923,102.42146281065261,119.95622192001315,117.93745397749319,114.38386669720913,105.62958342059923,61.28632077428027,-2.222281660941505,63.42925659472421,0.0,119.00091817830382,123.41349765033534,117.402,111.39050234966466,84.0,40.0,1.3767998256297092,0.3621063720390318,2.8749028749028733,63.091167301021734,43.717244164091625,101509500,68115988.1346949,122.21,117.055,111.9,118.53033333333333,117.24483333333333,115.95933333333335
2017-06-12 00:00:00,118.13,118.24,116.41,116.95,6574200,120.26875,117.38047619047617,113.6274,105.7422243815883,102.51799794147884,119.28817260445467,117.84341074154145,114.48449937574995,105.7422243815883,50.10094880326731,-1.8715308327872862,24.749642346208944,0.0,118.98042975164753,123.31382635720323,117.578,111.84217364279678,80.0,36.0,1.4748855523704443,0.2721562921847106,0.05133031054838077,52.69845413154938,36.022448477557084,94935300,65421643.872399874,122.21,117.055,111.9,118.77266666666667,117.44766666666665,116.12266666666667
2017-06-13 00:00:00,117.41,118.84,117.27,118.46,3938200,120.1375,117.62,113.8224,105.86876941261728,102.62392486545572,119.10413424790919,117.9021335280613,114.64040136101465,105.86876941261728,56.00871004384087,-1.6958539066517773,41.86046511627897,0.19051208887274154,119.09803657576462,123.34273121880557,117.777,112.21126878119443,76.0,32.0,1.5045365843439842,0.27491113085392654,0.3303125264673504,52.08331720476412,31.67600563982428,98873500,67453454.06348264,122.21,117.055,111.9,118.97766666666666,117.64566666666664,116.31366666666665
2017-06-14 00:00:00,118.97,119.27,117.92,118.63,2940000,119.81,117.81761904761905,114.0254,105.99574683139721,102.730277524157,118.99877108170713,117.97145414443642,114.79685620960232,105.99574683139721,56.631245730680625,-1.5524505724242204,38.275862068965516,0.21058747263793817,119.19309823059533,123.36912893510213,117.971,112.57287106489788,72.0,28.000000000000004,1.493498256890842,0.24903776522850274,0.713133542745555,50.54515378794788,28.569422053999926,101813500,67605898.50792708,122.21,117.055,111.9,119.20733333333332,117.84983333333335,116.49233333333333
2017-06-15 00:00:00,117.25,117.79,116.11,117.59,3492600,119.26749999999998,117.95285714285713,114.2104,106.1111125345674,102.8290132216709,118.68571084132778,117.93512517829961,114.90639126020616,106.1111125345674,51.801655380962565,-1.3394428254092077,24.262295081967302,0.0548439839530276,119.16991328136798,123.11864296024665,118.19499999999998,113.27135703975331,68.0,24.0,1.5668198099700672,0.33133784324705035,-0.18674136321195048,52.64717335973857,24.36058391992906,98320900,70266927.07935564,122.21,117.055,111.9,119.41733333333335,118.03683333333333,116.65633333333335
2017-06-16 00:00:00,117.66,118.34,116.91,118.11,3804900,118.86999999999999,118.19095238095237,114.402,106.23050444964633,102.93054801754019,118.5577750988105,117.95177992322346,115.0320229754922,106.23050444964633,53.9177847559855,-1.1987735897090204,32.78688524590167,0.12308442413734494,119.12474925799974,122.6682678656142,118.47200000000001,114.27573213438582,64.0,20.0,1.5570469664007773,0.3551095533068179,-0.747899159663866,56.06827605892628,21.651523683950035,102125800,72847873.23320179,122.21,117.52,112.83,119.70066666666666,118.30216666666668,116.90366666666667
2017-06-19 00:00:00,118.76,119.23,118.4,119.21,2547100,118.61625,118.50714285714287,114.60860000000001,106.35965365910259,103.0387171337027,118.7027139657415,118.071610406726,115.1958652117474,106.35965365910259,58.10781476502872,-1.1626507003175988,50.81967213114749,0.25820352204198477,119.21141377226445,122.37173395667588,118.739,115.10626604332413,60.0,16.0,1.5258293259435793,0.3644570968623028,-0.25102501882688594,58.661890434275314,20.709707741482415,104672900,75272221.4259728,122.21,118.03999999999999,113.87,119.94133333333335,118.56833333333334,117.19533333333334
2017-06-20 00:00:00,119.01,119.86,118.8,119.05,3015300,118.395,118.75380952380954,114.81559999999999,106.48592576199711,103.14510439527278,118.77988864002116,118.16479036799018,115.3470077524632,106.48592576199711,57.291818124603935,-1.1083361778563159,48.196721311475414,0.23188945514760698,119.28106698974617,122.18869299827209,118.9295,115.67030700172792,56.00000000000001,12.0,1.4925558026618952,0.3084618389832994,-1.814432989690724,57.702745110159015,19.713515558301104,101657600,73679232.74672751,122.21,118.715,115.22,120.14183333333332,118.78933333333335,117.43683333333334
2017-06-21 00:00:00,119.64,119.64,118.58,119.22,2384100,118.4025,118.94333333333333,115.0244,106.61263296834541,103.25191433284571,118.87769116446091,118.26528652341968,115.49888980138621,106.61263296834541,57.967209748059375,-1.0667127066646316,50.98360655737709,0.25366932467042397,119.28698587832336,122.03207279145705,119.099,116.16592720854295,52.0,8.0,1.4616589596146172,0.30491778622183563,-2.222586730091042,62.773781805372984,19.103403731146347,104041700,74174045.95427468,122.21,118.985,115.76,120.319,118.96,117.601
2017-06-22 00:00:00,118.99,119.62,118.43,119.41,2160600,118.71,119.11380952380952,115.2412,106.73996995373501,103.35927702830853,118.99598201680294,118.37430685452256,115.65226667192009,106.73996995373501,58.75232501594649,-1.0371021499570219,54.09836065573771,0.278987536358433,119.17284975280549,121.97869206702302,119.225,116.47130793297697,48.0,4.0,1.442254748213573,0.29185801790614874,-1.550004122351397,61.80288723011508,18.820382876277712,106202300,75572081.2483923,122.21,119.16,116.11,120.45266666666666,119.09166666666665,117.73066666666666
2017-06-23 00:00:00,119.78,121.06,119.23,120.1,3381500,118.91499999999999,119.26666666666668,115.4842,106.87290557608591,103.47051106798753,119.24131934640228,118.53865858266326,115.82668758674674,106.87290557608591,61.56037309415334,-1.0571269029643844,68.0887372013651,0.4380756687668834,118.98254632089089,122.05192308641895,119.32650000000001,116.60107691358107,44.0,4.0,1.469950837626889,0.27659921973396945,-0.9402837347410101,60.42467955637512,19.371372346314654,109583800,75405777.96970375,122.21,119.16,116.11,120.57983333333334,119.20133333333334,117.82283333333335
2017-06-26 00:00:00,120.25,120.65,119.3,119.62,2376700,119.03875,119.3404761904762,115.7224,106.99974233652287,103.5778166422866,119.32547060275732,118.64164347955247,115.97544493628608,106.99974233652287,58.573066109849975,-1.022478183491927,60.51724137931046,0.32867323764589257,118.88475380247125,122.05229383326639,119.418,116.78370616673362,40.0,4.0,1.4613829206535403,0.263447295764348,-0.9932130441979711,57.36520579785645,19.008334084319372,107207100,74155809.82155561,122.21,119.16,116.11,120.71133333333333,119.30233333333334,117.89333333333335
2017-06-27 00:00:00,119.59,119.61,118.87,118.87,2516400,119.19875,119.39190476190477,115.91760000000001,107.11785435307489,103.6794258340322,119.22425491325569,118.66339171959508,116.08895689956898,107.11785435307489,54.15133350285963,-0.9238505179964989,51.78236397748604,0.18010657023819884,118.72659364155695,122.01485455558789,119.471,116.92714544441212,36.0,4.0,1.4105698548925731,0.19902869077398552,-0.243370258475992,51.79066749761433,17.431680558663437,104690700,71639409.82155561,122.21,119.16,116.11,120.78433333333332,119.37533333333333,117.96633333333334
2017-06-28 00:00:00,119.3,120.93,118.7,120.87,2574900,119.54375,119.53761904761905,116.1556,107.25469162319355,103.79364891819145,119.58997604364332,118.87354488915746,116.2764487858604,107.25469162319355,62.32011843890081,-0.9955940790129318,96.16161616161621,1.0,118.65586564803195,122.16897672287259,119.5645,116.9600232771274,32.0,4.0,1.469100579543104,0.1791441135067934,3.351859769132109,56.443902802285585,18.530231751984463,107265600,74075750.1803,122.21,119.16,116.11,120.89183333333332,119.45983333333334,118.02783333333332
2017-06-29 00:00:00,120.68,120.75,117.38,117.68,4147400,119.3525,119.47476190476192,116.3342,107.35842603490308,103.88591703169183,119.1655369228337,118.75987394733293,116.3314900099443,107.35842603490308,47.71690607464692,-0.7859846857464703,31.717171717171848,0.0,118.59779013344557,122.20420559460199,119.473,116.74179440539801,28.000000000000004,48.0,1.6134505381471687,0.07703816575635274,-0.658450109741674,48.0942997178971,14.181669768688163,103118200,70666759.67584899,122.21,119.16,116.11,120.97333333333333,119.43533333333332,117.89733333333334
2017-06-30 00:00:00,117.94,118.56,117.38,117.62,3574000,119.17375000000001,119.3847619047619,116.46719999999999,107.46053124848613,103.97717339692976,118.82208427331508,118.65131452377742,116.3820198134759,107.46053124848613,47.491491914397514,-0.6080173869109586,30.50505050505059,0.0,118.75013784885165,122.00864758524182,119.2915,116.57435241475818,24.0,44.0,1.5824897854223714,-0.004393037336426857,-0.8513866644187734,46.24138010003058,10.849175520100966,99544200,68546590.18432361,122.21,119.16,116.11,120.79616666666668,119.29366666666667,117.79116666666667
2017-07-03 00:00:00,118.39,118.45,116.91,116.97,2314200,118.8925,119.18095238095236,116.5934,107.55515282810319,104.06350447070432,118.41050999035619,118.49118933103671,116.40507786000627,107.55515282810319,45.010802120580585,-0.4098034931006822,17.373737373737352,0.0,118.73029118168054,121.65547454045512,119.0435,116.43152545954487,20.0,40.0,1.5794548007493454,-0.06510759285257664,-0.5272557190237304,39.40332620267049,7.346542094939261,97230000,66412717.45705089,121.97,119.03999999999999,116.11,120.60916666666667,119.07516666666666,117.54116666666667
2017-07-05 00:00:00,117.53,118.52,117.51,118.35,3856500,118.76,119.0104761904762,116.71940000000001,107.66256424274893,104.15843135129764,118.39706332583259,118.47774272808083,116.48134931647662,107.66256424274893,50.87742515549659,-0.3599230521598571,45.252525252525125,0.33892863975839144,118.68368147859911,121.30955014452374,118.89650000000002,116.4834498554763,16.0,36.0,1.5773508864101065,-0.005954999279884943,0.2032004064008085,42.98684229637234,6.323475627787903,101086500,68970989.73427859,121.91,119.00999999999999,116.11,120.44783333333332,118.90983333333334,117.37183333333333
