datetime,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_sma50,AAPL_sma200,AAPL_sma300,AAPL_ema8,AAPL_ema20,AAPL_ema50,AAPL_rsi,AAPL_macd,AAPL_stoch,AAPL_stochrsi,AAPL_vwap,AAPL_bb_hband,AAPL_bb_mavg,AAPL_bb_lband,AAPL_atr,AAPL_roc,AAPL_obv,AAPL_adi
2021-11-24 00:00:00,159.58,160.96,158.48,160.76,69463600,146.8942,136.7058,131.61010000000002,156.90399208482395,152.8231860788959,149.00286072531514,76.67496764610513,-3.4603256331978116,79.36946902654859,1.0,153.98558432834716,161.02564957653217,151.7895,142.55335042346783,2.9684741958314014,7.646980045533673,13208151700,11805402875.73218
2021-11-26 00:00:00,158.41,159.28,155.22,155.67,76959800,147.0578,136.81654999999998,131.77823333333333,156.62977162152973,153.09431121423916,149.26431716745964,59.273356008567355,-3.2469678978848435,51.21681415929195,0.3755621352398206,154.40796388191825,161.39510762939534,152.011,142.62689237060465,3.1521546104148723,3.9810299913165315,13131191900,11745503129.91937
2021-11-29 00:00:00,158.21,160.02,157.63,159.07,88748200,147.3436,136.9431,131.94706666666667,157.17204459452313,153.66342443193065,149.6488537491279,64.98923797712067,-3.3140298671081894,70.02212389380523,0.5806703290099502,154.99003160878956,162.257433817633,152.54000000000002,142.82256618236704,3.23771499538524,8.328793244347581,13219940100,11763698367.576273
2021-11-30 00:00:00,158.82,164.31,158.75,164.1,174048100,147.7918,137.10555,132.12696666666665,158.71159024018465,154.65738400984202,150.2155653668092,71.38716485128955,-3.730058135108152,97.84292035398222,0.8102529607461837,156.25641131770783,164.02453365762938,153.362,142.6994663423706,3.4035924957148658,11.792356427549562,13393988200,11924598949.23095
2021-12-01 00:00:00,166.26,169.06,163.33,163.57,152052500,148.2196,137.27700000000002,132.3205,159.79123685347696,155.50620458033328,150.73926868575785,69.93693489715132,-3.971219221032811,75.76158940397347,0.7582130396839373,157.7062468908779,165.41843714350685,154.105,142.79156285649313,3.5697644603066605,9.852249832102073,13241935700,11785283831.429901
2021-12-02 00:00:00,157.58,163.0,156.65,162.57,136739200,148.5794,137.44899999999998,132.50709999999998,160.40873977492652,156.1789470012539,151.20321893337518,67.16447560015487,-4.035134952500471,71.34657836644588,0.5616394207380638,158.29314701742905,166.45916635300873,154.725,142.99083364699126,3.809066998856184,9.173326170169899,13105196500,11903504021.66612
2021-12-03 00:00:00,162.82,163.76,158.56,160.66,118023100,148.8816,137.61065,132.674,160.4645753804984,156.60571395351542,151.57407309285068,62.100714245583205,-3.8868622640207207,59.63479096588176,0.3273805922320245,158.9382397206831,167.03821305707748,155.276,143.51378694292254,3.9084193560807416,7.178118745830547,12987173400,11880807271.66612
2021-12-06 00:00:00,163.09,166.66,163.08,164.12,107497000,149.25119999999998,137.80875,132.84363333333332,161.27689196260985,157.3213602436568,152.06607022646438,66.96027914099972,-4.002410872601871,76.26141278231621,0.48597978181921725,159.70384021177335,168.09140930155792,155.973,143.8545906984421,4.057817973503545,7.711491763470499,13094670400,11835766629.20802
2021-12-07 00:00:00,167.85,170.33,167.11,169.93,120405400,149.7678,138.0366,133.03549999999998,163.19980485980767,158.52218307759426,152.76661649209322,73.17929038288808,-4.510804672799651,98.04305283757336,0.7991176141595777,160.78915472399862,170.14695111064316,157.0025,143.85804888935684,4.211545261110436,8.429045431342526,13215075800,11926257644.114851
2021-12-08 00:00:00,170.88,174.68,169.46,173.8,116998900,150.43040000000002,138.28629999999998,133.2346,165.5554037798504,159.97721326068054,153.59145506103073,76.36987655616834,-5.166431670985332,96.13186813186815,0.9824676532098515,162.11710884409055,172.7935830131697,158.207,143.6204169868303,4.28357774245969,9.047559292257509,13332074700,12003808639.134008
2021-12-09 00:00:00,173.64,175.46,172.65,173.29,108923700,151.0646,138.555,133.4288,167.27420293988365,161.2450977120443,154.36394701942166,75.10194648428791,-5.580539072173707,89.27865612648213,0.9096048576084763,163.49164473310603,174.54382712445332,159.5295,144.5151728755467,4.178322189426855,8.40788238974038,13223151000,11944501428.813723
2021-12-10 00:00:00,173.93,178.32,173.42,178.14,115402700,151.82219999999998,138.8466,133.65153333333333,169.6888245087984,162.85413602518292,155.29634125395415,78.72018582036021,-6.228280892795084,99.22077922077919,1.0,164.82752909858317,176.98450968528732,161.097,145.2094903147127,4.239156318753508,11.177682082007113,13338553700,12051425563.099436
2021-12-13 00:00:00,179.8,180.8,174.25,174.46,153237000,152.4834,139.08755000000002,133.85060000000001,170.74908572906543,163.9594564037369,156.04785728321087,70.36460039317214,-6.371232109603341,75.21501172791243,0.5703368873973937,166.16916837453644,178.24448077285777,162.375,146.50551922714223,4.404216581699687,8.522020403085357,13185316700,11908014447.068901
2021-12-14 00:00:00,173.97,176.45,170.96,173.06,139380400,153.1862,139.3347,134.05596666666668,171.26262223371756,164.82617484147625,156.71500013484967,67.43220172489302,-6.298943380782447,69.74198592650507,0.419546311418739,167.15427871900542,178.83309982427267,163.5825,148.33190017572736,4.481772540149708,11.171067000706634,13045936300,11875263861.276552
2021-12-15 00:00:00,173.83,178.19,171.05,177.99,131063300,153.9484,139.6216,134.27143333333333,172.75759507066923,166.07987247562139,157.54931385505165,71.87684044857292,-6.563800435059164,89.01485535574668,0.6480996934709953,168.08446563769593,180.11192525601732,164.98700000000002,149.86207474398273,4.671645930139014,11.89413465769788,13176999600,11998984679.483835
2021-12-16 00:00:00,177.97,179.82,169.51,171.0,150185800,154.5532,139.8831,134.46396666666666,172.36701838829828,166.54845604937174,158.07679174308885,59.48181983394459,-6.138901541001786,59.42028985507243,0.0,169.01080281003206,180.0848718361517,165.9185,151.75212816384828,5.074385506557655,4.204753199268742,13026813800,11892208548.15503
2021-12-17 00:00:00,168.69,172.21,168.45,169.89,195432700,155.1102,140.13264999999998,134.64623333333336,171.81656985756533,166.86669833038397,158.54005481198732,57.77789483115847,-5.647497546614915,54.82401656314691,0.0,169.5973823059113,180.18522119162213,166.577,152.96877880837786,4.980500827517823,3.8637892033991523,12831381100,11846468980.069921
2021-12-20 00:00:00,167.05,169.34,166.24,168.51,107499100,155.6474,140.4003,134.7995,171.08177655588415,167.02320325129978,158.93103305465448,55.64375226598127,-5.088050000623895,49.10973084886122,0.0,170.18378949718723,180.25235210599297,167.03349999999998,153.81464789400698,4.885465054123691,3.6538106661745693,12723882000,11896404045.876371
2021-12-21 00:00:00,170.31,171.94,167.89,171.73,91185900,156.2508,140.66070000000002,134.97433333333333,171.2258262101321,167.47146960831884,159.43295332702098,59.41105837230469,-4.848619017290474,62.44306418219453,0.16325339431008132,170.61359982024294,180.5664951310029,167.6275,154.6885048689971,4.825788978829142,6.890327399477153,12815067900,11978133630.320816
2021-12-22 00:00:00,171.78,174.58,170.9,174.36,92135300,156.9326,140.93974999999998,135.15766666666667,171.92230927454722,168.12752012181227,160.0183277063535,62.232547378347455,-4.815576292259578,71.04316546762593,0.2855205115140466,171.5268451243563,181.1223437551592,168.334,155.5456562448408,4.7439469089127755,6.239337070436272,12907203200,12059252753.146904
2021-12-23 00:00:00,174.57,175.56,173.99,175.0,68356600,157.639,141.2122,135.34470000000002,172.60624054687005,168.782042014973,160.60584426688865,62.90825193171467,-4.785863886127004,67.26862302483063,0.3148016632905956,172.39293100107727,181.6526639520581,169.046,156.43933604794188,4.5172364154190054,2.9835814747248826,12975559800,12078845409.197859
2021-12-27 00:00:00,175.8,179.11,175.78,179.02,74919600,158.3694,141.50934999999998,135.55066666666664,174.0315204253434,169.75708563259462,161.32796802112833,66.91260605530108,-5.028728936751008,87.77472527472526,0.48832735625135,173.1456657738816,181.94330865147106,170.2135,158.48369134852896,4.4881481000319345,3.0034522439585722,13050479400,12149715301.08975
2021-12-28 00:00:00,178.85,180.01,177.23,177.98,79144300,159.0574,141.78664999999998,135.76316666666668,174.90896033082265,170.5402203342523,161.98098888304486,64.95878389432163,-5.078737407333932,80.63186813186799,0.40365993325570676,173.70032309637998,182.16993619998445,171.159,160.14806380001554,4.366137521458225,2.706445842229787,12971335100,12113274760.082556
2021-12-29 00:00:00,178.02,179.31,176.84,178.07,62348900,159.7134,142.0566,135.97093333333333,175.6114135906398,171.25734220718064,162.61193049547447,65.05388156608494,-5.0672199708124595,81.24999999999987,0.4077809197824687,173.9526332932135,182.76050852976513,171.85750000000002,160.9544914702349,4.230699127068352,-0.03929493656674143,13033684000,12113022335.3862
2021-12-30 00:00:00,178.16,179.25,176.79,176.9,59773000,160.3022,142.3247,136.1769,175.89776612605317,171.79473818744916,163.17224694663233,62.67267547329451,-4.90711690834334,73.21428571428567,0.3045931335424856,174.10882983898622,182.9378146709135,172.524,162.1101853290865,4.104220617992041,1.3986013986013972,12973911000,12058594888.23173
2021-12-31 00:00:00,176.79,177.92,175.97,176.28,64062300,160.8686,142.6106,136.38446666666667,175.98270698693022,172.22190597912066,163.68627647813693,61.39030337217336,-4.676299786370777,68.95604395604389,0.35400233409405674,174.02503326174738,182.67380023827093,173.2095,163.74519976172905,3.9503477167068946,1.8606263723564074,12909848700,12014901114.385576
2022-01-03 00:00:00,176.53,181.55,176.42,180.68,104487900,161.5188,142.9212,136.60903333333334,177.0265498787235,173.02743874301393,164.3526970084061,66.61158687519614,-4.793166146234199,94.31743958197254,0.6756468323123362,174.1641377460304,182.28692612794413,174.2105,166.13407387205586,4.044608594084974,1.5113208607225113,13014336600,12083948674.034698
2022-01-04 00:00:00,181.3,181.61,177.81,178.39,99310400,162.1388,143.20355,136.82593333333332,177.32953879456272,173.53815886272687,164.9031794786647,61.91839745873472,-4.647427070386641,79.0500975927129,0.3865342886193627,174.59969437342707,181.7300514250291,174.924,168.1179485749709,4.027136551650334,4.321637426900577,12915026200,12014954080.350487
2022-01-05 00:00:00,178.3,178.86,173.37,173.65,94537600,162.665,143.4664,137.02196666666669,176.5118635068821,173.54881039961003,165.24619204812885,53.51388832590228,-4.102162243777968,48.2108002602472,0.0,174.53693166204573,181.55364493125913,175.11,168.6663550687409,4.131626797961025,2.213196774383436,12820488600,11930059659.949759
2022-01-06 00:00:00,171.44,174.02,170.39,170.75,96904000,163.1196,143.72684999999998,137.22606666666667,175.23144939424162,173.2822570282186,165.46202765408458,49.12086980851562,-3.3968731375315713,29.34287573194528,0.0,174.45265198746722,181.65721902396965,174.9575,168.25778097603038,4.095796312392382,1.3292979645124972,12723584600,11852376288.048933
2022-01-07 00:00:00,171.63,172.87,169.78,170.92,86709100,163.58700000000002,143.98565,137.4172,174.2733495288546,173.05728016838825,165.67606578529694,49.383187105719315,-2.8191466510133694,30.448926480156,0.014743771690696484,174.9194498468168,181.7335076691625,174.839,167.9444923308375,4.023953718650069,-0.4716706457811695,12810293700,11829646718.146019
2022-01-10 00:00:00,167.85,171.24,166.94,170.94,106765600,163.981,144.2415,137.6296,173.53260518910912,172.85563443806555,165.8824945780304,49.416228944782794,-2.3359803535872743,27.266530334014966,0.016600916974617207,175.07535143932466,181.39831759642084,174.47899999999998,167.55968240357913,4.043671310175065,-1.96145905024089,12917059300,11921514792.564623
2022-01-11 00:00:00,171.06,173.9,169.58,173.8,76138300,164.4872,144.51075,137.85183333333333,173.59202625819597,172.94557401539265,166.19298498673507,54.03684582419515,-2.158958549580092,46.76209952283576,0.27630670483706865,175.25870659272775,181.37165780270288,174.446,167.5203421972971,4.063409073733989,-0.6857142857142793,12993197600,11994128171.268328
2022-01-12 00:00:00,174.84,175.89,173.55,174.25,74805200,165.019,144.78965,138.07006666666666,173.73824264526354,173.06980506154574,166.5089463598043,54.737428104820474,-2.031560172656185,49.829584185412365,0.31568354085282874,175.37217468538853,181.40289508801254,174.5055,167.60810491198748,3.9403084256101306,-2.664506759021344,13068002800,11964078219.131575
2022-01-13 00:00:00,174.5,175.33,170.54,170.94,84505800,165.4636,145.04084999999998,138.26246666666665,173.11641094631608,172.86696648425567,166.68271316922375,48.840454487956606,-1.6445493625572851,27.266530334014966,0.0,175.17769226213173,181.02258834284402,174.153,167.28341165715597,4.001000680923694,-3.955500618046967,12983497000,11893686122.680635
2022-01-14 00:00:00,170.09,172.51,169.84,171.81,80440800,165.8964,145.29219999999998,138.44436666666667,172.8260974026903,172.76630300956464,166.8837832410189,50.35437042792885,-1.391996171026193,33.197000681663255,0.08518961577593684,174.73822126454172,180.99749375368162,174.1935,167.38950624631838,3.905929203714858,-3.5154714438142256,13063937800,11931948226.051422
2022-01-18 00:00:00,170.26,171.28,168.18,168.56,90956700,166.2748,145.513,138.6159,171.87807575764802,172.36570272293943,166.9495172315672,44.99748765926725,-0.9190043979345717,11.042944785276093,0.0,174.07704602045203,181.12127508753684,174.127,167.13272491246317,3.886219974878082,-4.714527981910686,12972981100,11863290587.986906
2022-01-19 00:00:00,168.76,169.83,164.73,165.02,94815000,166.5716,145.71455,138.78343333333333,170.35405892261514,171.6661119874214,166.8738498891528,40.00523678675601,-0.2555606509489792,1.7180094786731046,0.0,173.28224776865517,181.63855457957058,173.95250000000001,166.26644542042945,3.972918548101078,-6.387565237122754,12878166100,11779258470.339848
2022-01-20 00:00:00,165.76,168.44,162.98,163.31,91420500,166.851,145.8992,138.94639999999998,168.78871249536735,170.87029179814317,166.73409106997036,37.82233591541026,0.4035540870135037,1.7713365539453145,0.0,172.45850340980212,182.47751201654324,173.5315,164.58548798345674,4.079138651808145,-9.613681647110916,12786745600,11698888800.010178
2022-01-21 00:00:00,163.22,165.12,161.12,161.23,122848900,167.0814,146.0613,139.09086666666667,167.10899860750794,169.9521687697486,166.51824436134407,35.29923635969533,1.0812815416904868,0.5368472425572727,0.0,171.3104259066586,183.28822524485736,172.875,162.46177475514264,4.073485890964706,-9.619373283255788,12663896700,11582796589.510178
2022-01-24 00:00:00,158.85,161.12,153.57,160.44,162294600,167.3534,146.2064,139.2336,165.62699891695064,169.04624793453445,166.2798818373698,34.361655865793836,1.6629622364751526,24.500713266761768,0.0,169.13786203653584,183.82338831146566,172.147,160.47061168853432,4.329665470181513,-7.607255974661681,12501602100,11715856665.536667
2022-01-25 00:00:00,157.82,161.57,155.88,158.62,115798400,167.59,146.3511,139.3701,164.06988804651718,168.05327194076926,165.97949431433568,32.237283370066876,2.2449290231414523,19.96836694345594,0.0,167.53077864079947,183.74939137406733,171.127,158.5046086259327,4.426832222311405,-7.103953147877011,12385803700,11711582910.879374
2022-01-26 00:00:00,162.31,163.19,156.67,158.53,108275300,167.78260000000003,146.4796,139.50289999999998,162.8388018139578,167.146293660696,165.68735728240097,32.131493689510535,2.6824821577302487,22.222222222222264,0.0,166.3766294975154,183.49188726288347,170.1545,156.81711273711656,4.57634420643202,-7.2490053826351435,12277528400,11665084315.78735
2022-01-27 00:00:00,161.27,162.65,157.13,158.06,121954600,167.96560000000002,146.6176,139.63713333333334,161.7768458553005,166.28093235967734,165.38824523211073,31.549237954953938,3.0322177229183183,20.11648745519718,0.0,165.40094177297283,182.96002245399168,169.154,155.3479775460083,4.643748191686876,-7.534807534807532,12155573800,11584223113.613438
2022-01-28 00:00:00,164.5,169.11,161.61,169.09,179935700,168.34940000000003,146.79855,139.8126,163.40199122078928,166.54846261113664,165.53341208575344,53.05091485056178,2.3917858412517887,69.53405017921153,0.9272684395220728,165.2119151070464,182.1050520461497,168.7635,155.4219479538503,5.101337606566385,-2.7100115074798663,12335509500,11763199156.54677
2022-01-31 00:00:00,168.92,173.72,168.27,173.51,115541600,168.7722,147.0033,140.0008,165.64821539394723,167.21146617198076,165.8462194549396,58.65549723609844,1.510173559703901,89.33691756272403,1.0,165.3995564290725,181.70653584255766,168.625,155.54346415744234,5.1262420632402135,-0.4246771879483553,12451051100,11869836633.244017
