datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma8,QQQ_sma21,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_ema200,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_aroon_up,QQQ_aroon_down,QQQ_atr,QQQ_cmf,QQQ_roc,QQQ_uo,QQQ_tsi,QQQ_obv,QQQ_adi,QQQ_dcu,QQQ_dcm,QQQ_dcl,QQQ_kcu,QQQ_kcm,QQQ_kcl
2011-05-23 00:00:00,50.95,51.1,50.66,50.9,43700000,51.8,52.280952380952385,51.27,48.51120993599478,47.014089814577176,51.71915654094518,51.89620087057658,51.530211000918385,48.51120993599478,40.04490310182586,-0.003019075491430101,10.08403361344545,0.0,52.09964217333008,53.41149458682071,52.279999999999994,51.14850541317928,28.000000000000004,4.0,0.6589672579382976,0.008866346885312397,-2.3220111303012874,43.76950230184552,0.5766646468142466,1412564400,2934495328.0510173,53.06,51.86,50.66,52.861000000000004,52.2765,51.69200000000001
2011-05-24 00:00:00,51.02,51.03,50.58,50.58,39314800,51.51499999999999,52.19904761904761,51.2764,48.53179491175602,47.037783569962045,51.46601064295736,51.77084840671214,51.492947824411786,48.53179491175602,37.497740572376095,0.09863926004324242,0.0,0.0,52.01195911554953,53.51952079432009,52.178999999999995,50.8384792056799,24.0,100.0,0.6440410252284193,-0.03897548020984305,-3.25172149961745,43.202917485442605,-3.8149522900497086,1373249600,2895180528.0510173,53.06,51.82,50.58,52.76866666666666,52.18466666666667,51.60066666666667
2011-05-25 00:00:00,50.52,51.02,50.5,50.78,41369000,51.33375,52.112380952380946,51.301,48.55416511163905,47.0626487954108,51.31356383341128,51.67648189178717,51.46498908619956,48.55416511163905,40.06378076847275,0.16120759403715113,11.023622047244142,0.09312964923576962,51.916173268422995,53.49263185042898,52.0705,50.64836814957103,20.0,96.0,0.6351809519978182,-0.07784074770952372,-3.239329268292675,48.85318680252595,-6.500676271120892,1414618600,2898362758.820248,53.06,51.78,50.5,52.66416666666667,52.08266666666667,51.50116666666666
2011-05-26 00:00:00,50.63,51.24,50.62,51.09,40564100,51.303749999999994,52.023809523809526,51.3558,48.57939729958294,47.08940860407917,51.2638829815421,51.620626473521725,51.450283631838786,48.57939729958294,43.907808628372734,0.18366190022568674,23.228346456693057,0.23264148026225695,51.80534480640106,53.41510071149694,51.981500000000004,50.54789928850307,16.0,92.0,0.6340965982836887,-0.07766580841518042,-3.476289438881534,48.8614692596867,-7.497781347120437,1455182700,2919299068.497668,53.06,51.78,50.5,52.5875,51.9905,51.3935
2011-05-27 00:00:00,51.18,51.41,51.14,51.35,30127200,51.28875,51.95142857142857,51.406800000000004,48.606965485656744,47.117718181460695,51.28302009675497,51.59485252366252,51.44635094039413,48.606965485656744,46.97923099294299,0.17842055151042757,33.46456692913392,0.3441130339434648,51.745470437271194,53.310737328467475,51.907500000000006,50.50426267153254,12.0,88.0,0.6116611269777105,-0.04628004749672183,-2.264940997335359,46.766230114092835,-7.357641468228706,1485309900,2936036401.831002,53.06,51.78,50.5,52.508833333333335,51.912333333333336,51.31583333333333
2011-05-31 00:00:00,51.84,52.19,51.57,52.19,47590100,51.324999999999996,51.920952380952386,51.4768,48.64261757037658,47.15142105068687,51.484571186364974,51.65153323569466,51.47551364861397,48.64261757037658,55.46398263056462,0.10527225207242452,66.53543307086608,0.7358214781075075,51.70203726543876,53.23947718891986,51.8805,50.52152281108014,8.0,84.0,0.6279710464793024,0.021778142343191947,-1.2674990541051867,52.36249462829155,-4.3346737020653165,1532900000,2983626501.831002,53.04,51.769999999999996,50.5,52.476166666666664,51.87166666666667,51.267166666666675
2011-06-01 00:00:00,52.06,52.19,51.01,51.05,51795000,51.2,51.84095238095239,51.505199999999995,48.666571624402685,47.17732522975207,51.3879998116172,51.59424435610469,51.458826838864404,48.666571624402685,44.9506709633318,0.13770281801618012,22.633744855966963,0.3052405861361487,51.59982908948859,53.184658387829074,51.80899999999999,50.433341612170906,4.0,80.0,0.6674016860164951,-0.028332938600881104,-2.259237985831897,45.370064716705436,-5.4666268849749455,1481105000,2935343027.254731,53.04,51.769999999999996,50.5,52.452666666666666,51.81916666666666,51.18566666666667
2011-06-02 00:00:00,51.15,51.34,50.87,51.16,50198100,51.137499999999996,51.77809523809525,51.53759999999999,48.69138185699569,47.20378818503611,51.33733318681338,51.552887750761386,51.44710813930109,48.69138185699569,46.01403477389558,0.15276718941923662,28.448275862068815,0.47401644561712836,51.4624327193073,53.12229778593747,51.747,50.37170221406253,36.0,76.0,0.6533015655867459,-0.03221634806519047,-0.33119033703487577,47.94667521590292,-5.955387850419442,1531303100,2947091518.744092,53.04,51.769999999999996,50.5,52.38166666666666,51.75866666666667,51.135666666666665
2011-06-03 00:00:00,50.57,50.96,50.32,50.39,57773700,51.073750000000004,51.682380952380946,51.54900000000001,48.70828353006041,47.224959027660454,51.12681470085485,51.44213653640316,51.405652918152036,48.70828353006041,40.165280523398444,0.2242533243997542,3.7433155080214107,0.14847512030522578,51.291201997921064,53.145518777248874,51.661,50.17648122275113,32.0,100.0,0.6666371680448353,-0.036677549755756836,-2.098309694967939,46.030519870239736,-8.453927408591706,1473529400,2901955815.619092,53.04,51.68,50.32,52.289,51.673500000000004,51.05800000000001
2011-06-06 00:00:00,50.27,50.55,49.95,49.98,50175600,50.99875,51.58095238095238,51.5346,48.7209374252837,47.243264947742446,50.87196698955377,51.302885437698095,51.349744960577446,48.7209374252837,37.4366317373942,0.31041193927737254,1.3392857142854508,0.0,51.17101691695392,53.17062795741194,51.54600000000001,49.921372042588075,28.000000000000004,100.0,0.6618773703273467,-0.03550219464727094,-3.6994219653179226,42.69453000447056,-11.404910746478727,1423353800,2856797775.619091,53.04,51.495000000000005,49.95,52.16433333333333,51.55883333333334,50.95333333333333
2011-06-07 00:00:00,50.11,50.31,49.85,49.89,46311100,50.887499999999996,51.46714285714287,51.5158,48.73256988871371,47.260851227159435,50.65375210298627,51.16832491982208,51.292500060162645,48.73256988871371,36.844909802149814,0.3815571567538285,1.7094017094016756,0.0,51.07181593959785,53.13298798422956,51.4165,49.70001201577044,24.0,100.0,0.6474575581611077,-0.08184414714481354,-4.149855907780974,36.49603837715541,-13.886883033521244,1377042700,2818540779.966917,53.04,51.445,49.85,52.039833333333334,51.437333333333335,50.834833333333336
2011-06-08 00:00:00,49.78,49.87,49.39,49.53,46426400,50.6925,51.326666666666675,51.4954,48.74050451668671,47.275928627643424,50.40402941343377,51.01229397507713,51.223382410744506,48.74050451668671,34.496162160423495,0.46166743076809524,5.000000000000026,0.0,50.916751275042365,53.002737740171995,51.246500000000005,49.490262259828015,20.0,100.0,0.6369248754353143,-0.12523609114936493,-4.123112659698017,33.08019892837898,-16.690722556268586,1330616300,2799196446.633584,53.04,51.215,49.39,51.87949999999999,51.2755,50.6715
2011-06-09 00:00:00,49.55,49.86,49.39,49.62,45307500,50.47625,51.16904761904762,51.467000000000006,48.749255715525656,47.291503852708914,50.22980065489293,50.8796945488793,51.16050466914668,48.749255715525656,35.601410588908124,0.5119912359841976,8.21428571428561,0.05271165069629145,50.76573550981426,52.887558756729725,51.1005,49.31344124327027,16.0,96.0,0.6250016700470775,-0.11718201833997259,-2.5147347740668,26.4736027430849,-18.601128112314488,1375923800,2798232457.2718816,52.93,51.16,49.39,51.71216666666667,51.12716666666667,50.54216666666667
2011-06-10 00:00:00,49.39,49.49,48.81,48.86,53740600,50.06,50.99380952380953,51.4186,48.75035764870451,47.30192575401982,49.92540050936117,50.687342687081276,51.07028879976838,48.75035764870451,30.865322745029957,0.6062108413702134,1.4792899408283202,0.0,50.553488629820016,52.74938588074126,50.9005,49.051614119258744,12.0,100.0,0.6382158364722859,-0.22326414590451435,-3.4005535784895193,26.940541911501704,-21.839646560916453,1322183200,2752394886.6836457,52.82,50.815,48.81,51.525166666666664,50.94866666666667,50.37216666666667
2011-06-13 00:00:00,48.89,49.12,48.69,48.86,37736800,49.786249999999995,50.80333333333334,51.3688,48.751448617374116,47.31227840681703,49.688644840614245,50.5133100502164,50.9836108076206,48.751448617374116,30.865322745029957,0.6731212348621582,4.857142857142906,0.0,50.43235613614648,52.6772567953883,50.732,48.786743204611696,8.0,96.0,0.6233432767242654,-0.1746807150739439,-3.7810161480898024,25.71646808483695,-24.391500587179618,1359920000,2744496486.683646,52.19,50.44,48.69,51.339666666666666,50.77216666666667,50.20466666666666
2011-06-14 00:00:00,49.23,49.6,49.21,49.49,40565300,49.5775,50.67285714285715,51.331,48.7587973873505,47.32674831773519,49.64450154269997,50.41585195019579,50.92503783477273,48.7587973873505,38.704611618790835,0.6676166003061397,22.85714285714298,0.3186876403120969,50.35070995702803,52.63678741983326,50.64,48.64321258016674,4.0,92.0,0.6316758998153894,-0.10149654607483866,-3.1317283225680197,35.801932101079345,-24.211438732247252,1400485300,2762178796.940057,52.19,50.44,48.69,51.20566666666666,50.66566666666667,50.12566666666667
2011-06-15 00:00:00,49.01,49.32,48.45,48.55,59022400,49.347500000000004,50.540476190476184,51.2778,48.75671980140671,47.33487623588977,49.40127897765554,50.238151764462856,50.831899096154196,48.75671980140671,32.739428151691726,0.7306814410351166,2.673796791443702,0.07618729700652693,50.18289833624383,52.64754034092801,50.49399999999999,48.340459659071975,8.0,100.0,0.660841906971433,-0.21947229880377533,-5.452775073028246,33.55685619566795,-26.03756125086684,1341462900,2716724764.756148,52.19,50.32,48.45,51.096333333333334,50.53933333333334,49.98233333333333
2011-06-16 00:00:00,48.57,48.73,47.95,48.36,66316200,49.145,50.392380952380954,51.2234,48.7527723406962,47.3416876894719,49.16988364928764,50.05928016784735,50.73496187669717,48.7527723406962,31.676725407040024,0.7869210576628305,9.669811320754649,0.03298564498170958,49.95709831704939,52.55928544124166,50.31699999999999,48.07471455875832,4.0,100.0,0.6693531993306159,-0.2431451909632505,-7.33857060739605,36.66328702117206,-27.829723501318522,1275146700,2720125595.5253787,52.19,50.07,47.95,50.933,50.3695,49.806
2011-06-17 00:00:00,48.75,48.93,48.06,48.21,70337000,48.935,50.21666666666666,51.1636,48.74737162088828,47.34745720648537,48.95657617166816,49.883158247099985,50.63594376388552,48.74737162088828,30.8260174896659,0.833981485987529,6.132075471698074,0.0,49.7497426377977,52.398239978533795,50.125,47.851760021466205,4.0,100.0,0.6836851136641432,-0.29860400698925005,-5.563173359451511,34.19220405058415,-29.53298018925538,1204809700,2674042733.456413,52.19,50.07,47.95,50.775333333333336,50.190333333333335,49.605333333333334
2011-06-20 00:00:00,48.07,48.6,48.07,48.46,37402900,48.801249999999996,50.04571428571429,51.10940000000001,48.74451220177497,47.35484951740574,48.84622591129746,49.7476193664238,50.55061263589001,48.74451220177497,34.00707140144226,0.8414051094785364,12.02830188679242,0.2094449757493609,49.52866294839243,52.23401300128588,49.965,47.695986998714126,44.0,96.0,0.672707605545276,-0.2498886137738739,-5.277560594214222,34.64900254305928,-29.996709987067582,1242212600,2691685610.8149033,52.19,50.07,47.95,50.60933333333333,50.020833333333336,49.43233333333333
2011-06-21 00:00:00,48.63,49.55,48.42,49.5,55892800,48.786249999999995,49.94285714285714,51.081,48.752029493299595,47.36910300898444,48.99150904212025,49.72403656962153,50.50941214036491,48.752029493299595,45.28033567974775,0.7546697135301343,45.72271386430669,0.9516922399798913,49.36332551364108,52.13044626417284,49.894999999999996,47.65955373582715,40.0,92.0,0.7053713480063274,-0.19821260642964367,-1.7662234570351272,47.67542074268665,-26.694081283385774,1298105400,2742632145.328178,52.19,50.07,47.95,50.55733333333333,49.934333333333335,49.31133333333334
2011-06-22 00:00:00,49.29,49.58,49.13,49.14,36833300,48.82125,49.859047619047615,51.0488,48.75588989635134,47.38086976639982,49.0245070327602,49.668414039181386,50.455709703487855,48.75588989635134,42.569491271132165,0.7068323552967186,39.53488372093018,0.8124543563406753,49.23361532812686,52.05831742712402,49.823,47.587682572875984,36.0,88.0,0.6871305374344466,-0.19445628644842375,-1.6806722689075557,44.656007370426856,-24.850832855700304,1261272100,2707435880.8837333,52.19,50.07,47.95,50.485,49.862,49.239000000000004
2011-06-23 00:00:00,48.61,49.62,48.45,49.6,80743300,48.91375,49.81238095238095,51.0326,48.764289001860284,47.39561481778587,49.15239435881348,49.6618984164022,50.42215246021382,48.764289001860284,46.94065294078514,0.6246027173041924,63.461538461538545,1.0,49.12730467508848,51.9570563148274,49.764,47.57094368517261,32.0,84.0,0.7216212133319858,-0.1123978465418843,-0.5812788133894551,51.006156369312464,-21.890853296717907,1342015400,2785418726.182879,52.19,50.07,47.95,50.44033333333333,49.78483333333334,49.129333333333335
2011-06-24 00:00:00,49.36,49.41,48.64,48.74,56298300,48.82,49.71523809523809,50.9906,48.76404732024974,47.40454760969426,49.060751167966046,49.57409856722104,50.356185697068184,48.76404732024974,40.70319027601028,0.621663796172669,33.474576271186415,0.612931816937774,49.041452423836134,51.7941338142254,49.6465,47.49886618577461,28.000000000000004,80.0,0.7386482695225584,-0.17201333346579312,-1.5949929335756092,51.17590394296197,-21.36755378881451,1285717100,2743743361.247814,52.19,50.07,47.95,50.345166666666664,49.68216666666667,49.01916666666666
2011-06-27 00:00:00,48.79,49.77,48.68,49.52,49968900,48.94125,49.64047619047619,50.966,48.77156923746118,47.41860377175609,49.162806463973595,49.568946322723804,50.32339410110473,48.77156923746118,47.51517160853477,0.5500545127086909,81.77083333333358,1.0,48.999260846952254,51.555414956953754,49.555,47.554585043046245,24.0,76.0,0.7637448216995187,-0.15882357542526315,-0.20153164046754196,54.93839397657446,-18.55629119181624,1335686000,2770790747.4863462,52.19,50.07,47.95,50.287333333333336,49.583333333333336,48.879333333333335
2011-06-28 00:00:00,49.62,50.26,49.55,50.25,47028800,49.177499999999995,49.588095238095235,50.957800000000006,48.786279991317286,47.43741703573113,49.40440502753502,49.63380857770249,50.32051590106141,48.786279991317286,52.96155284720912,0.4294483275137324,99.56709956709965,1.0,49.026755282857884,51.09262044524236,49.458000000000006,47.82337955475765,20.0,72.0,0.7620487630066956,-0.16072303882415898,2.84486287351617,62.42543887264957,-14.289009686641888,1382714800,2816494792.556769,52.19,50.07,47.95,50.193666666666665,49.48516666666667,48.77666666666667
2011-06-29 00:00:00,50.37,50.56,50.1,50.46,65407300,49.45875,49.505714285714284,50.961000000000006,48.802933921751944,47.457500643467135,49.638981688082794,49.71249347506416,50.32598586572567,48.802933921751944,54.4266496860524,0.3133101672896075,96.16858237547888,1.0,49.107366752855135,50.9655136629205,49.4285,47.8914863370795,16.0,68.0,0.7404738513633602,-0.07772183769233802,3.2746623004502693,62.97946810435168,-10.458027040325094,1448122100,2853464136.0350294,51.34,49.645,47.95,50.10549999999999,49.433,48.7605
2011-06-30 00:00:00,50.64,51.16,50.61,51.13,50347200,49.792500000000004,49.50952380952381,50.971399999999996,48.826088808102675,47.48190263254709,49.97031909073106,49.84749409648662,50.35751583177565,48.826088808102675,58.832301165322136,0.1653009515323589,99.06542056074785,1.0,49.235386740911665,50.957295396322,49.427,47.896704603677996,12.0,64.0,0.7375828619802628,-0.046289830929411836,3.313800767831886,64.01288808379908,-5.736029952297474,1498469300,2898318914.216849,51.16,49.555,47.95,50.10166666666666,49.42516666666667,48.748666666666665
2011-07-01 00:00:00,51.16,51.97,51.01,51.9,53203900,50.0925,49.544761904761906,50.9742,48.856674989116584,47.51125876123449,50.3991370705686,50.042970849202185,50.41800540700014,48.856674989116584,63.23151907492823,-0.013968957696626205,98.25870646766168,1.0,49.417691283507814,51.334623085386,49.502500000000005,47.67037691461401,8.0,60.0,0.753469800410244,0.039852699883042006,6.900102986611743,70.40936271462479,-0.21317057342767587,1551673200,2943763912.1335154,51.97,49.96,47.95,50.171166666666664,49.47866666666667,48.78616666666667
2011-07-05 00:00:00,51.95,52.21,51.83,52.16,43128800,50.47,49.62904761904762,50.974,48.88954389469751,47.54214740733924,50.79043994377558,50.24459267308769,50.48631892045112,48.88954389469751,64.60684450493784,-0.17500414062306646,98.82629107981211,1.0,49.564871005974496,51.77390861078666,49.6115,47.449091389213336,4.0,56.00000000000001,0.7267933860952268,0.11395691930308467,7.857733664185271,68.2944990064379,4.629922032671515,1594802000,2975543027.922988,52.21,50.08,47.95,50.2555,49.574,48.8925
2011-07-06 00:00:00,52.1,52.42,51.93,52.33,49282700,50.81125,49.74095238095238,50.9746,48.92377728878012,47.57396038137685,51.132564400714344,50.44320289469839,50.55862013925696,48.92377728878012,65.51512237255326,-0.31273821111388855,97.98657718120798,1.0,49.798275542075125,52.1990650468005,49.73350000000001,47.267934953199514,100.0,52.0,0.7098795728027107,0.18007926099271226,8.545944824725156,77.81697567945528,8.791429439905349,1644084700,3006721878.9433956,52.42,50.185,47.95,50.36749999999999,49.6845,49.0015
2011-07-07 00:00:00,52.72,53.2,52.64,53.05,54799800,51.35,49.89142857142857,50.983599999999996,48.964834231180326,47.61034602668332,51.558661200555605,50.69146928567949,50.65632131026649,48.964834231180326,69.12859002470016,-0.4745214491210703,97.0817120622567,1.0,50.15756513937456,52.76373527411535,49.9095,47.055264725884655,100.0,48.0,0.7213167461739459,0.22116594152516453,9.47172926124638,79.4527001550412,13.575474719301672,1698884500,3032164643.229109,53.2,50.575,47.95,50.539833333333334,49.852833333333336,49.16583333333333
2011-07-08 00:00:00,52.59,52.91,52.31,52.9,69519500,51.772499999999994,50.051904761904765,50.982600000000005,49.003990109477044,47.645493229163826,51.85673648932102,50.9018055441862,50.74430870986389,49.003990109477044,67.54075692299516,-0.5839012344643493,94.15204678362565,0.9547903062297107,50.55875352894828,53.20574057185976,50.0735,46.94125942814025,96.0,44.0,0.722651264304378,0.27945539357005006,6.868686868686866,79.21263606158261,16.946094441855006,1629365000,3099366826.562443,53.2,50.575,47.95,50.7005,50.007000000000005,49.3135
