datetime,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Volume,NFLX_sma8,NFLX_sma21,NFLX_sma50,NFLX_sma200,NFLX_sma300,NFLX_ema8,NFLX_ema20,NFLX_ema50,NFLX_ema200,NFLX_rsi,NFLX_macd,NFLX_stoch,NFLX_stochrsi,NFLX_vwap,NFLX_bb_hband,NFLX_bb_mavg,NFLX_bb_lband,NFLX_aroon_up,NFLX_aroon_down,NFLX_atr,NFLX_cmf,NFLX_roc,NFLX_uo,NFLX_tsi,NFLX_obv,NFLX_adi,NFLX_dcu,NFLX_dcm,NFLX_dcl,NFLX_kcu,NFLX_kcm,NFLX_kcl
2011-05-23 00:00:00,34.72,35.7,34.29,35.4,35000000,34.738749999999996,34.019999999999996,33.467400000000005,27.448508495206006,24.327142719104355,34.704718008934165,34.24933272332333,33.27136945496812,27.448508495206006,59.97224948269589,-0.43483045286647837,91.45299145299136,0.9638392390368727,34.15435497499907,35.645583331315876,33.923500000000004,32.20141666868413,16.0,24.0,1.0672631658634153,0.06007839228841252,7.598784194528875,60.90064860662765,10.579268903759722,1050970900,829393381.4800001,35.7,33.93,32.16,34.9065,33.892,32.877500000000005
2011-05-24 00:00:00,35.7,36.1,35.23,35.37,31802400,34.771249999999995,33.992380952380955,33.6,27.527329306198983,24.40051718608705,34.852558451393236,34.35606294014968,33.353668692028194,27.527329306198983,59.70869474587365,-0.47128830437161184,80.68783068783058,0.9441469261320516,34.37489189829753,35.79290437524535,34.057,32.321095624754655,12.0,20.0,1.0531729397303145,0.16998394699002722,7.901159243441111,57.4599971330289,11.763333053599878,1019168500,807826236.652414,36.1,34.129999999999995,32.16,34.959,34.0075,33.056
2011-05-25 00:00:00,35.42,37.13,35.31,37.07,55647900,35.0025,34.200476190476195,33.721,27.622281253400985,24.484699796146273,35.345323239972515,34.614533136325896,33.49940717469376,27.622281253400985,68.22913253800657,-0.6300938768685498,98.64253393665153,1.0,34.725583059779474,36.39110710723084,34.225,32.058892892769165,100.0,16.0,1.1079463011781492,0.17286297616321483,9.77198697068403,69.4063477925523,15.639485896079949,1074816400,859805044.3447216,37.13,34.66,32.19,35.132,34.171499999999995,33.211
2011-05-26 00:00:00,37.04,37.98,36.94,37.68,41690600,35.47875,34.38952380952381,33.8636,27.722358056849732,24.572376209460913,35.8641402977564,34.90648236143772,33.66335199137244,27.722358056849732,70.62924341058108,-0.795994608860525,93.95161290322585,1.0,35.05604709465676,37.04115041776102,34.435,31.82884958223899,100.0,12.0,1.1030929939511385,0.2206350802845213,10.986745213549327,69.24776420209392,19.688906943026492,1116507000,877443375.1139525,37.98,35.084999999999994,32.19,35.32966666666667,34.366166666666665,33.40266666666667
2011-05-27 00:00:00,37.79,37.87,37.36,37.79,19627300,35.97125,34.5947619047619,34.008199999999995,27.82253359857262,24.660200952255188,36.2921091204772,35.18110308891984,33.825181325044106,27.82253359857262,71.05390188463745,-0.9256775799783341,96.16935483870972,1.0,35.25998212520386,37.586640044525204,34.6625,31.738359955474795,100.0,8.0,1.0607292086689142,0.258140247204047,9.918557300756243,68.50175764106106,23.077989910218854,1136134300,890913090.8002272,37.98,35.084999999999994,32.19,35.5455,34.5835,33.6215
2011-05-31 00:00:00,38.18,38.69,37.77,38.69,33658800,36.47625,34.85428571428571,34.1838,27.930667592616672,24.75342220838638,36.82497376037116,35.51528374711795,34.01595852798355,27.930667592616672,74.32483999698874,-1.088526886922729,100.0,1.0,35.55973593554708,38.285443495462395,34.903000000000006,31.520556504537616,100.0,4.0,1.0506771223354199,0.3112760049567994,10.196525206493872,72.73656632070553,27.124424362271434,1169793100,924571890.8002272,38.69,35.44,32.19,35.77766666666666,34.80866666666667,33.83966666666667
2011-06-01 00:00:00,38.5,39.09,37.93,38.18,41684300,36.91375,35.05904761904762,34.3392,28.032650999655313,24.84263534985889,37.1260907025109,35.76906624739243,34.1792542719842,28.032650999655313,69.53007480409943,-1.1630267497774867,85.00823723228989,0.7954454815317613,35.89188209956507,38.71321994392969,35.1605,31.607780056070307,96.0,24.0,1.0584858993114616,0.2799089814554683,8.404315729699038,66.32815346894016,29.05733856701706,1128108800,900854961.4898822,39.09,35.64,32.19,36.0435,35.0735,34.103500000000004
2011-06-02 00:00:00,38.01,39.0,37.73,38.81,30041200,37.37375,35.33428571428571,34.482800000000005,28.139888303141333,24.93544175949438,37.50029276861959,36.05867898573601,34.360852143671096,28.139888303141333,71.93832706281516,-1.2583981323585363,95.38714991762765,0.8981864628549352,36.13804672454135,39.17147569108629,35.464000000000006,31.75652430891372,100.0,20.0,1.073594049360643,0.3057086436176957,14.585178624151181,66.80785381723663,31.45549852776076,1158150000,921907455.9780713,39.09,35.705,32.32,36.35066666666667,35.364666666666665,34.37866666666667
2011-06-03 00:00:00,38.57,39.46,38.5,39.1,34934900,37.83625000000001,35.637142857142855,34.6104,28.248944140921022,25.029558425544252,37.8557832644819,36.348328606142104,34.546701079213406,28.248944140921022,72.99635025190395,-1.3419124847242117,94.40993788819875,0.943323902388626,36.41988729881129,39.606786975556524,35.774,31.94121302444348,100.0,16.0,1.0654801886920258,0.31237883401732397,15.5096011816839,69.99893729253837,33.74771681858039,1193084900,930641180.9780715,39.46,36.085,32.71,36.652,35.672,34.692
2011-06-06 00:00:00,39.05,39.67,37.23,37.51,45899000,38.103750000000005,35.85666666666667,34.705999999999996,28.341093950464096,25.112484947633657,37.77894253904148,36.458963976985714,34.66290888002857,28.341093950464096,59.704823832219525,-1.2652139005694139,67.51879699248114,0.37628012086654244,36.740131886611564,39.65418755521047,36.01049999999999,32.36681244478952,96.0,12.0,1.1636601752140243,0.2743944144537825,8.253968253968253,55.85972657480551,31.446603340159097,1147185900,895276377.6993829,39.67,36.345,33.02,37.00416666666667,35.93216666666667,34.86016666666667
2011-06-07 00:00:00,37.54,38.21,37.25,37.67,36411200,38.178749999999994,36.08952380952381,34.8022,28.433918886280374,25.195923585855358,37.75473308592115,36.57430074108232,34.780834021988234,28.433918886280374,60.48456069909267,-1.2034675579915017,65.39792387543254,0.25898676292006745,36.99966618228846,39.76515995566931,36.2055,32.64584004433069,92.0,8.0,1.1491130198415942,0.22925279477503804,8.621683967704735,52.858547037397976,29.874876853255948,1183597100,890724977.699383,39.67,36.345,33.02,37.22116666666666,36.140166666666666,35.05916666666667
2011-06-08 00:00:00,37.61,37.92,36.93,37.47,27864200,38.1525,36.26571428571429,34.8736,28.523830141143254,25.277478910866282,37.69145906682756,36.659605432407815,34.88629151132203,28.523830141143254,58.94900289428586,-1.1254216479034866,59.10780669144979,0.16907581254990536,37.18621140097725,39.82382639358845,36.3815,32.93917360641156,88.0,4.0,1.1377478041386233,0.22528430944897854,6.660973526900074,51.690040601802714,28.134692834813997,1155732900,893258086.790292,39.67,36.345,33.02,37.41516666666667,36.31666666666667,35.21816666666667
2011-06-09 00:00:00,37.46,37.78,36.89,37.51,21591500,38.1175,36.43523809523809,34.9456,28.613244766604517,25.358758120760857,37.65113482975477,36.74059539122612,34.98918204028979,28.613244766604517,59.172253030548966,-1.0546401326162567,59.85130111524158,0.046149777985081436,37.31535806830888,39.885408549907766,36.538,33.19059145009223,84.0,8.0,1.120051532414436,0.23252120664226014,5.960451977401129,50.336572757210135,26.791583739537707,1177324400,901749126.1161345,39.67,36.345,33.02,37.580333333333336,36.46933333333333,35.358333333333334
2011-06-10 00:00:00,37.37,37.8,36.83,36.95,30501800,37.9,36.55761904761905,35.0048,28.696197554996512,25.435776339227562,37.495327089809265,36.76053868729983,35.066076862239214,28.696197554996512,54.68816535578417,-0.9424934738286481,49.442379182156174,0.0,37.45728470206234,39.91593974381693,36.63,33.34406025618308,80.0,4.0,1.1093335658134047,0.16053985795193002,4.467062482329673,48.64173269983721,24.308099119162378,1146822600,878794163.2295369,39.67,36.345,33.02,37.693333333333335,36.58633333333333,35.47933333333334
2011-06-13 00:00:00,37.11,37.57,36.39,36.75,23246300,37.72125,36.635714285714286,35.0604,28.776334892757745,25.51095390507987,37.32969884762943,36.75953500279508,35.13211306372003,28.776334892757745,53.13935265491678,-0.8279342001480003,34.234234234234265,0.0,37.601779945585214,39.9281844972771,36.7065,33.484815502722896,76.0,4.0,1.1143811682553044,0.14853117050978865,-0.8632317237658492,42.8773636332427,21.79550841766977,1123576300,869732046.2803843,39.67,36.345,33.02,37.79183333333334,36.670833333333334,35.54983333333333
2011-06-14 00:00:00,37.11,37.37,36.56,37.3,21319200,37.5325,36.7347619047619,35.1148,28.86114748088951,25.58928643727203,37.32309910371178,36.81100785967174,35.21712823769179,28.86114748088951,56.765560995445256,-0.7726192797412423,45.64220183486228,0.1711647356502978,37.71710938434793,39.83145628035961,36.878,33.92454371964039,72.0,24.0,1.092639656237068,0.20623052565211397,-1.0084925690021298,45.476267514494054,20.620953601635527,1144895500,887366446.2803843,39.67,36.345,33.02,37.894,36.8165,35.739
2011-06-15 00:00:00,37.07,37.54,36.61,36.73,22248100,37.23625,36.87095238095238,35.1502,28.93944452088066,25.66331111210743,37.19129930288694,36.80329282541729,35.27645654209603,28.93944452088066,52.25271819444033,-0.6750065155508693,10.36585365853647,0.0,37.83481933826525,39.63170956238345,37.022,34.41229043761655,68.0,20.0,1.0810225379344203,0.15134641264352194,-2.8049748610743643,46.55123676360261,18.26840284794593,1122647400,870859791.4416745,39.67,36.78,33.89,38.05766666666666,36.98316666666666,35.90866666666666
2011-06-16 00:00:00,36.64,36.81,34.89,35.61,39373600,36.998749999999994,36.95476190476191,35.1646,29.005818207240058,25.729402068173158,36.83989945780095,36.68964588966326,35.289536677700106,29.005818207240058,44.72826160154289,-0.5014921673612491,15.062761506276123,0.0,37.674385132728325,39.53471905092561,37.07,34.60528094907439,64.0,16.0,1.1409494995105331,0.10296919150923585,-7.960713362625997,44.84712831308645,13.70706151995971,1083273800,861016391.4416744,39.67,36.980000000000004,34.29,38.17366666666667,37.049166666666665,35.92466666666667
2011-06-17 00:00:00,35.86,35.98,34.96,35.1,28554400,36.6775,36.976190476190474,35.181,29.066456832043638,25.79166517735473,36.45325513384518,36.538251043028666,35.282103866809905,29.066456832043638,41.77806212315009,-0.31914910633107496,4.393305439330561,0.0,37.522449093377936,39.47989849093585,37.090999999999994,34.702101509064136,60.0,12.0,1.1323102495454946,0.0786486715729126,-8.067050811943421,40.49677300603127,8.949563891956625,1054719400,840300454.1867725,39.67,36.980000000000004,34.29,38.224666666666664,37.08016666666667,35.93566666666667
2011-06-20 00:00:00,34.55,35.4,34.3,35.09,19649000,36.379999999999995,36.995714285714286,35.2144,29.126392584958626,25.853448132986923,36.150309548546254,36.400322372264036,35.274570381836966,29.126392584958626,41.71995522354805,-0.17185298607859067,14.711359404096939,0.0,37.33366612042732,39.48451998530499,37.089,34.693480014695005,56.00000000000001,8.0,1.1300023745779595,0.06178358243590995,-9.585158464313318,40.89117780630572,5.141539415028205,1035070400,848874563.2776817,39.67,36.980000000000004,34.29,38.23766666666667,37.079166666666666,35.92066666666666
2011-06-21 00:00:00,35.1,36.4,34.69,36.24,21613900,36.22125,37.04857142857143,35.2682,29.197174748292372,25.922461766654784,36.170240759980416,36.385053574905555,35.31243036686297,29.197174748292372,50.28364987680065,-0.14622949601093183,36.12662942271887,0.27380696034464846,37.139983439483814,39.43427505956098,37.131,34.82772494043902,52.0,4.0,1.1714307763938194,0.059057636744433574,-7.314578005115088,50.5242535179955,4.335917693375055,1056684300,866443756.8449333,39.67,36.985,34.3,38.285000000000004,37.1115,35.938
2011-06-22 00:00:00,35.97,36.18,35.38,35.52,21876400,36.042500000000004,37.05428571428572,35.3268,29.26008843238897,25.986232784816547,36.025742813318104,36.302667520152646,35.32057035247618,29.26008843238897,45.75091402168229,-0.06705178161592329,22.71880819366862,0.12888182268064088,36.95545390278258,39.4196600119228,37.1385,34.8573399880772,48.0,4.0,1.149185720937118,0.0719071009295889,-5.305251932817902,48.561727767205696,2.193447068433321,1034807900,852224096.8449333,39.67,36.985,34.3,38.28783333333333,37.11783333333334,35.947833333333335
2011-06-23 00:00:00,35.02,37.26,34.96,36.53,36745800,36.015,37.109523809523814,35.389,29.332425860922413,26.05629103873803,36.137799965914084,36.32431823251906,35.367998966104565,29.332425860922413,52.25300737755367,-0.08482363749885025,41.52700186219743,0.5613255321425784,36.70841796709654,39.40799537338868,37.1115,34.81500462661132,44.0,4.0,1.2313867408701806,0.00975597394222901,-3.0262808601008775,49.814961393716395,2.4977614192441435,1071553700,865644302.0623246,39.67,36.985,34.3,38.299166666666665,37.10516666666667,35.91116666666667
2011-06-24 00:00:00,36.71,37.21,36.3,36.71,34063400,35.941250000000004,37.09238095238095,35.441,29.405834558823685,26.127079802600235,36.264955529044286,36.36104982942201,35.42062645762987,29.405834558823685,53.32666406349651,-0.11213977942992415,61.636828644501314,0.61854265228625,36.540964592074424,39.35037491461186,37.063,34.77562508538814,40.0,84.0,1.2084305450937394,-0.025669098606889942,-2.0282892981051455,53.17792742214514,3.080166814593002,1105617100,862275394.370017,39.67,36.985,34.3,38.253,37.0655,35.878
2011-06-27 00:00:00,36.41,37.49,35.95,37.16,23160200,35.995000000000005,37.067619047619054,35.5078,29.482990433860266,26.200388242450067,36.46385430036778,36.43714032185801,35.488837184781644,29.482990433860266,55.990980449702924,-0.1681608048240193,79.00552486187834,0.8177161187583054,36.44676899731528,39.29518968721325,37.0315,34.76781031278675,36.0,80.0,1.2321140775870436,-0.025912403244968615,-0.9330845107971245,58.2575433502456,4.3975825505129125,1128777300,875509794.3700169,39.67,36.985,34.3,38.26416666666667,37.025166666666664,35.78616666666667
2011-06-28 00:00:00,37.42,38.08,37.22,37.87,16490600,36.2775,37.07142857142857,35.5924,29.566443265364143,26.277927191005215,36.776331122508275,36.57360314834773,35.58221611871178,29.566443265364143,59.88219056637662,-0.2667737357758142,94.44444444444441,1.0,36.428390398765345,39.16030621254425,36.9905,34.820693787455745,32.0,76.0,1.2098202149022548,-0.07037454855088252,2.489851150202962,62.43853865512308,6.765693247114793,1145267900,883946845.5328076,39.67,36.985,34.3,38.22816666666667,36.99216666666667,35.756166666666665
2011-06-29 00:00:00,38.14,38.39,37.57,37.85,18239900,36.62125,37.03142857142857,35.6828,29.648866715460024,26.354818040234413,37.01492420639532,36.695164753266994,35.671148819938765,29.648866715460024,59.722001204511535,-0.3393989809856208,86.79706601466997,0.9911800855543733,36.44708703345762,39.112161827363785,36.974000000000004,34.83583817263622,28.000000000000004,72.0,1.181975913837808,-0.04097235638125091,2.9931972789115684,59.88882670525387,8.602508129939723,1127028000,878163462.6059784,39.67,36.985,34.3,38.188,36.969,35.75
2011-06-30 00:00:00,37.81,37.86,37.26,37.53,17966900,36.926249999999996,37.00047619047619,35.7432,29.727285952122116,26.42907174096375,37.129385493863026,36.77467287200347,35.744044944647044,29.727285952122116,57.09049460283917,-0.36690424169432134,78.97310513447435,0.8462911689645206,36.438536901179916,38.8956988694149,36.91,34.92430113058509,24.0,68.0,1.1404062057065363,-0.08406212857121202,0.6166219839142199,56.32225763820738,9.387532574767574,1109061100,876366772.6059785,39.67,36.985,34.3,38.10633333333333,36.920833333333334,35.73533333333333
2011-07-01 00:00:00,37.44,38.32,37.44,38.28,27940500,37.181250000000006,36.9752380952381,35.8104,29.81238758443931,26.507815450326117,37.38507760633791,36.91803736038409,35.84349416250402,29.81238758443931,61.38507979335864,-0.4441017622872394,97.31051344743278,1.0,36.53358793145954,38.69996586532781,36.869,35.03803413467219,20.0,64.0,1.1218057624417839,-0.05399464283916858,4.219983664579375,62.39259835876506,11.381105017426263,1137001600,901767227.1514331,39.67,36.985,34.3,38.05200000000001,36.87050000000001,35.689
2011-07-05 00:00:00,39.43,41.6,39.39,41.38,62904100,37.91375,37.08380952380952,35.9174,29.927488205489666,26.606633952317306,38.27283813826282,37.34298618320465,36.06061203848426,29.927488205489666,73.28621243165378,-0.7468166087655987,96.98630136986303,1.0,37.189038801842656,39.74397627250282,37.0625,34.38102372749718,100.0,60.0,1.2788196365530848,0.10307190294236226,16.203313675933735,69.84405468046735,18.152466652354217,1199905700,952147433.9387635,41.6,37.95,34.3,38.17316666666667,37.00316666666667,35.83316666666666
2011-07-06 00:00:00,40.95,41.68,40.64,41.57,32587800,38.54375,37.27714285714286,36.0298,30.043334093992257,26.70605831143812,39.00554077420441,37.74555892766135,36.27666646834762,30.043334093992257,73.81880993669263,-0.9906323248524487,98.50948509485096,1.0,37.535414268140535,40.57833046842136,37.2575,33.93666953157864,100.0,56.00000000000001,1.2617610910850074,0.15899015355481647,18.43304843304843,73.44819601773996,23.412378905061175,1232493500,977841660.8618405,41.68,37.989999999999995,34.3,38.3565,37.1825,36.0085
2011-07-07 00:00:00,41.92,42.48,41.66,41.77,26770100,39.176249999999996,37.47238095238096,36.2112,30.160017336838106,26.806150947242514,39.61986504660343,38.128839029788836,36.492091312726146,30.160017336838106,74.39744929773211,-1.1863211927284496,91.32029339853308,1.0,38.01982739735899,41.333395621484165,37.4725,33.61160437851583,100.0,52.0,1.2366352988646496,0.11885611883979338,19.03676261043032,70.11428864639554,27.679662514014908,1259263600,958253782.8130604,42.48,38.39,34.3,38.5745,37.409,36.2435
2011-07-08 00:00:00,41.18,42.26,41.02,42.16,20738200,39.80125,37.69571428571429,36.3802,30.27942014940688,26.908169877825618,40.184339480691555,38.5127591221899,36.71436224163885,30.27942014940688,75.53303017393499,-1.3572304630845267,96.08801955990221,1.0,38.42692467452561,42.073585583457835,37.705,33.33641441654216,100.0,48.0,1.2368756346600314,0.13534672550749813,16.33554083885208,72.81651469679954,31.494427613353736,1280001800,975647111.8453184,42.48,38.39,34.3,38.813,37.63,36.447
