datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma8,SPY_sma21,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_ema200,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_aroon_up,SPY_aroon_down,SPY_atr,SPY_cmf,SPY_roc,SPY_uo,SPY_tsi,SPY_obv,SPY_adi,SPY_dcu,SPY_dcm,SPY_dcl,SPY_kcu,SPY_kcm,SPY_kcl
2011-05-23 00:00:00,105.49,106.08,105.18,105.55,168700000,106.92375,107.57857142857141,106.0002,100.23475464293112,97.66043338137209,106.83639842845744,107.0270573119066,106.22325591017099,100.23475464293112,41.984597780974404,-0.07323430977504586,10.249307479224111,0.0,107.18451887805908,109.42711619345383,107.6165,105.80588380654618,36.0,4.0,1.1827300735376183,0.057231262282293596,-1.1611574117426808,46.298170521627334,2.0395779142972703,2224052600,8314916244.544251,109.65,107.415,105.18,108.70049999999999,107.599,106.49750000000002
2011-05-24 00:00:00,105.86,106.09,105.27,105.47,147199600,106.61125,107.51428571428572,106.03960000000001,100.28684663653381,97.71232418946927,106.53275433324467,106.87876613934407,106.19371646271331,100.28684663653381,41.59067231706554,0.054168324932192036,8.033240997229697,0.0,107.0301368003688,109.53971487078286,107.5035,105.46728512921715,32.0,4.0,1.156820782570646,0.008524100992628719,-1.6688420660078374,46.6019382381939,-0.9543723345824684,2076853000,8239521327.471081,109.65,107.415,105.18,108.59750000000001,107.501,106.40450000000001
2011-05-25 00:00:00,105.04,106.26,105.01,105.82,151050100,106.44625,107.42333333333333,106.10979999999999,100.3419028889066,97.76619578953924,106.37436448141251,106.77793126893033,106.17906091515593,100.3419028889066,44.063435840828525,0.12544767320787287,21.428571428571107,0.12493940970354718,106.94322994039722,109.48649030272072,107.37249999999999,105.25850969727925,28.000000000000004,96.0,1.1634764409584568,-0.009633782061421724,-1.7273402674591507,52.05968938106935,-2.676374897378286,2227903100,8284232157.071078,109.65,107.33000000000001,105.01,108.48083333333334,107.37683333333332,106.27283333333335
2011-05-26 00:00:00,105.53,106.5,105.33,106.3,164850000,106.42625,107.32142857142857,106.2274,100.4011874372757,97.82289880754894,106.35783904109861,106.73241400522268,106.18380362436551,100.4011874372757,47.35509315995045,0.14157311503973347,34.126984126983906,0.29125443273155305,106.81613818509342,109.30594654935383,107.248,105.19005345064618,24.0,92.0,1.1639424094614246,0.0011024875285448159,-2.1178637200736623,53.59213695333941,-3.141414900656562,2392753100,8392723182.712103,109.65,107.33000000000001,105.01,108.374,107.24650000000001,106.119
2011-05-27 00:00:00,106.6,107.0,106.27,106.71,120921900,106.46000000000001,107.22238095238096,106.3266,100.46396169163116,97.88194931381108,106.4360970319656,106.73027933805861,106.20443877635118,100.46396169163116,50.05847818764161,0.11988708667394121,44.97354497354466,0.4278462767616478,106.7667332194689,109.02542233939461,107.131,105.23657766060539,20.0,88.0,1.1329465230713232,-0.010363363684757432,-0.6979341150195422,50.45569257290738,-2.729876570924298,2513675000,8417570148.465526,109.65,107.33000000000001,105.01,108.27166666666668,107.13116666666667,105.99066666666667
2011-05-31 00:00:00,107.72,107.84,106.98,107.82,164731200,106.51375,107.16380952380953,106.44059999999999,100.53715610265971,97.94798287318774,106.74363102486213,106.8340622582435,106.26779411845507,100.53715610265971,56.5619552979464,0.01298336545657719,81.68604651162761,1.0,106.73848535850519,108.82749821377371,107.078,105.3285017862263,16.0,84.0,1.132736057137658,0.06051777077664543,-0.13892747985552067,53.76195461654205,-0.29889249770450177,2678406200,8574639432.186452,108.85,106.93,105.01,108.18933333333332,107.05533333333332,105.92133333333334
2011-06-01 00:00:00,107.51,107.84,105.31,105.4,233094300,106.23249999999999,106.99809523809525,106.47460000000001,100.5855426091009,97.99749793715327,106.44504635267054,106.69748490031556,106.23376297655489,100.5855426091009,43.31772895654323,0.12212736318706163,12.264150943396272,0.11535795841166271,106.60492246691175,108.69258196531347,106.92349999999999,105.15441803468651,12.0,100.0,1.2325406244849684,-0.015804244532004377,-1.624043307821537,46.0321835313508,-2.745852870124274,2445311900,8358128916.376176,108.79,106.9,105.01,108.15783333333334,106.94333333333334,105.72883333333334
2011-06-02 00:00:00,105.47,105.7,104.67,105.29,200466800,106.045,106.84571428571428,106.51360000000001,100.63235313040337,98.04595310036154,106.18836938541043,106.56343871933313,106.19675266374881,100.63235313040337,42.82684340674234,0.2150222062729057,17.714285714285843,0.08256948260583007,106.4087954991779,108.65920400870606,106.7995,104.93979599129393,8.0,100.0,1.2180734370217563,0.007568959745532548,-1.0990043208716773,48.49285403504719,-4.764788147592096,2244845100,8399000788.220838,108.79,106.73,104.67,108.01783333333336,106.81183333333334,105.60583333333334
2011-06-03 00:00:00,104.03,105.04,103.97,104.24,234690200,105.88125000000001,106.67761904761905,106.5258,100.66825011418045,98.08710955816645,105.75539841087478,106.34215884130141,106.12001726517043,100.66825011418045,38.35839919435971,0.36911335448806426,6.818181818181704,0.0,106.14738286484476,108.84079321282537,106.672,104.50320678717462,4.0,100.0,1.225353905805917,-0.0008067642342174049,-2.066892145809849,47.06794306056014,-8.006616838217361,2010154900,8282752371.398405,108.79,106.38,103.97,107.86566666666667,106.68316666666666,105.50066666666666
2011-06-06 00:00:00,103.98,104.19,103.0,103.14,179951200,105.59,106.50380952380952,106.49600000000001,100.69284464040751,98.12068358103576,105.17419876401372,106.03719133260604,106.00315384300688,100.69284464040751,34.318615572738565,0.573382905317743,2.8397565922920966,0.0,105.90705039455366,109.10413873782208,106.46600000000001,103.82786126217793,4.0,100.0,1.2264000553912082,-0.010525593393078521,-3.9575379458050097,42.54821859784408,-12.141438767034611,1830203700,8145142630.221934,108.79,105.89500000000001,103.0,107.644,106.47999999999999,105.31599999999999
2011-06-07 00:00:00,103.67,103.96,102.99,103.08,161660500,105.24749999999999,106.30476190476189,106.4586,100.71659743005522,98.1536358496003,104.70882126089957,105.75555406283404,105.88852035896741,100.71659743005522,34.10761084922973,0.7316751983573084,1.8218623481782024,0.0,105.70736330643273,109.19343402293228,106.23599999999999,103.2785659770677,24.0,100.0,1.2080857657204074,-0.06047852004010611,-4.24523920111473,35.84498076204028,-15.390842357200984,1668543200,8013480985.892038,108.79,105.89,102.99,107.43533333333335,106.26783333333333,105.10033333333334
2011-06-08 00:00:00,102.92,103.26,102.45,102.64,198696400,104.78999999999999,106.06476190476191,106.41760000000001,100.73573576408452,98.18344557817439,104.24908320292188,105.45883462827841,105.7611274037138,100.73573576408452,32.52815337940005,0.8824549128657253,3.4671532846714888,0.0,105.39331371577227,109.0780229298522,105.93800000000002,102.79797707014784,20.0,100.0,1.1796510681689498,-0.10907034837769856,-3.8861316602678206,32.611911697252374,-18.54168881325806,1469846800,7908000180.953765,108.45,105.45,102.45,107.149,105.9855,104.822
2011-06-09 00:00:00,102.92,103.85,102.68,103.43,160964400,104.38,105.81857142857143,106.3784,100.76254436344686,98.21830640489748,104.06706471338369,105.26561228272809,105.66971064278385,100.76254436344686,38.07307311257715,0.9275107585590376,18.181818181818254,0.2307133824256996,105.15398767653957,108.97564355964622,105.7365,102.4973564403538,16.0,96.0,1.1818188490140245,-0.07792772217260754,-2.0085267645665468,30.637100607141253,-19.480182588184444,1630811200,7953400396.338383,108.19,105.32,102.45,106.91783333333333,105.77033333333334,104.62283333333332
2011-06-10 00:00:00,102.99,103.05,101.72,101.99,238629400,103.65125,105.55809523809523,106.2958,100.77475785236778,98.24336749190812,103.6054947770762,104.95364920818255,105.52540826463547,100.77475785236778,32.78426088133496,1.0671127942610923,4.411764705882285,0.01065613766822609,104.74573722491421,108.89350853586875,105.4375,101.98149146413125,12.0,100.0,1.2195460740844517,-0.15318365406775505,-3.299516450175409,32.84750964008822,-22.075534356036076,1392181800,7811658121.150412,108.17,104.945,101.72,106.63883333333334,105.50333333333333,104.36783333333332
2011-06-13 00:00:00,102.22,102.5,101.55,102.07,207599800,103.235,105.27714285714286,106.2176,100.78764583393627,98.26879362153,103.26427371550372,104.6790159502604,105.38990205817917,100.78764583393627,33.33828525931534,1.1579450126115773,8.267090620031725,0.033708020173459474,104.47028962396315,108.84121970901361,105.184,101.52678029098638,8.0,96.0,1.2002927830784196,-0.12513372627294275,-3.5437535437535437,32.95391061189584,-23.932833922198558,1599781600,7831325470.624093,107.93,104.74000000000001,101.55,106.34966666666666,105.23766666666666,104.12566666666666
2011-06-14 00:00:00,103.0,103.72,102.96,103.36,160570400,102.99374999999999,105.09714285714286,106.15639999999999,100.8132413977777,98.30262223534042,103.28554622316956,104.55339538356894,105.31029805589763,100.8132413977777,41.68511788508258,1.113007918582909,28.775834658187605,0.3810035772416143,104.3352228410261,108.71938155208885,105.029,101.33861844791114,4.0,92.0,1.2324147271442472,-0.0929076307756421,-2.7657572906867336,40.65992098875552,-22.8429069066161,1760352000,7839776544.308305,107.93,104.74000000000001,101.55,106.15066666666667,105.06616666666666,103.98166666666665
2011-06-15 00:00:00,102.5,103.35,101.25,101.52,300958000,102.65374999999999,104.86190476190475,106.0566,100.82027382168042,98.32400016068699,102.89320261802078,104.2645005851338,105.16165891645068,100.82027382168042,34.960914973692226,1.2118975694882579,4.097116843702517,0.10122250331167398,104.00660014308315,108.71253992217889,104.78299999999999,100.85346007782108,8.0,100.0,1.2950993894910867,-0.1895868694292698,-4.863649142535843,37.83376849739251,-24.206326106154396,1459394000,7616207744.308304,107.93,104.59,101.25,105.99833333333333,104.85783333333333,103.71733333333331
2011-06-16 00:00:00,101.56,102.28,100.97,101.75,308032800,102.47999999999999,104.63857142857142,105.9616,100.82952482842987,98.34676427922064,102.63915759179395,104.02502433893058,105.02786837070751,100.82952482842987,36.343205209322136,1.2572168393487146,11.353711790393023,0.15873692572035777,103.63859465344659,108.45115392105141,104.501,100.5508460789486,4.0,96.0,1.2961637188131523,-0.19475903096005642,-5.629753292524572,40.95995020572194,-24.806476428542375,1767426800,7674992629.804487,107.93,104.45,100.97,105.73266666666666,104.58866666666668,103.44466666666668
2011-06-17 00:00:00,102.76,102.77,101.71,102.05,233284900,102.35125000000001,104.3842857142857,105.866,100.84166885998778,98.37137049663446,102.5082336825064,103.83692678284194,104.91108921891505,100.84166885998778,38.18852659705308,1.2544645084491037,15.720524017467215,0.2355171785486441,103.40181235703827,108.02998359145822,104.221,100.41201640854179,48.0,92.0,1.2792948817550702,-0.22131015376299648,-3.178368121442133,40.75451656507483,-24.704963339007055,2000711700,7591362193.955432,107.84,104.405,100.97,105.47366666666667,104.32016666666667,103.16666666666666
2011-06-20 00:00:00,101.71,102.79,101.67,102.57,159479000,102.3425,104.14238095238095,105.78620000000001,100.85886618476403,98.39926836708871,102.5219595308383,103.71626708923796,104.81928179856544,100.85886618476403,41.361572365738574,1.1965307505254827,23.28966521106249,0.81869939398278,103.11585880851592,107.69177674499664,104.01000000000002,100.3282232550034,44.0,88.0,1.2679166759154228,-0.16858257394021678,-2.583341247981777,41.29003809322772,-23.642042817190347,2160190700,7688188729.669714,107.84,104.405,100.97,105.24333333333334,104.08683333333333,102.93033333333332
2011-06-21 00:00:00,103.1,104.18,102.61,103.98,193157300,102.41125,104.00857142857141,105.742,100.88992224262708,98.43634964039708,102.84596852398535,103.74138450931054,104.786368786857,100.88992224262708,49.005721392696294,1.0250267435992697,63.63636363636369,1.0,102.90367465072843,107.54490435047035,103.9315,100.31809564952965,40.0,84.0,1.2923511990643222,-0.12315911201721226,-0.2494244052187173,51.140356519566595,-20.195515748846617,2353348000,7832133978.714299,107.84,104.405,100.97,105.17616666666667,103.98616666666666,102.79616666666666
2011-06-22 00:00:00,103.66,104.27,103.29,103.35,176703000,102.58125,103.90380952380953,105.6916,100.91440062827259,98.46899847999578,102.95797551865527,103.7041097941381,104.73004059913711,100.91440062827259,46.11318978224321,0.9292327012086474,58.47665847665826,0.8244563998692639,102.78878752120852,107.37598996618748,103.82549999999999,100.2750100338125,36.0,80.0,1.2700403991311557,-0.14241155664591557,0.20360674810935986,47.10640840197108,-18.2646771186116,2176645000,7677068080.755112,107.84,104.405,100.97,105.0855,103.8875,102.6895
2011-06-23 00:00:00,102.14,103.33,101.36,103.06,334286500,102.705,103.78904761904761,105.65119999999999,100.93574987575246,98.49950347348418,102.98064762562078,103.64276600422019,104.66454881093567,100.93574987575246,44.802277740124474,0.8667247454757359,63.33333333333349,0.7448990258040545,102.63924147223231,107.13008551092025,103.6875,100.24491448907975,32.0,76.0,1.3214660849075013,-0.08820067732579379,-0.01940240589832753,50.62070733841721,-17.098916570112728,1842358500,7919722748.267803,107.84,104.405,100.97,104.96583333333334,103.73183333333334,102.49783333333332
2011-06-24 00:00:00,103.03,103.11,101.71,101.86,226129300,102.5175,103.6004761904762,105.587,100.9449463944017,98.52183235405903,102.73161481992727,103.47297876572304,104.55456650462447,100.9449463944017,39.76477959308819,0.9036005665342799,26.96969696969701,0.43918047905180485,102.56146998551303,106.77566298692348,103.46549999999999,100.1553370130765,28.000000000000004,72.0,1.3270756502712515,-0.15514361548032304,-0.7599376461418561,52.06782960924717,-17.655955828913097,1616229200,7742049726.839233,107.84,104.405,100.97,104.7865,103.54100000000001,102.29549999999999
2011-06-27 00:00:00,101.92,103.16,101.72,102.77,168904700,102.67375,103.43238095238095,105.5394,100.96310613177084,98.5500593816068,102.74014485994343,103.40602840708276,104.48458350444312,100.96310613177084,44.83068660800826,0.849601844383173,54.545454545454504,0.7466231193026133,102.51963197099317,106.23385512207193,103.26849999999999,100.30314487792805,24.0,68.0,1.335141675251876,-0.1409965024339931,-0.6381127332495512,54.33327966982299,-16.514555235883485,1785133900,7819464381.005899,107.84,104.405,100.97,104.6165,103.3355,102.0545
2011-06-28 00:00:00,103.18,104.12,103.03,104.11,165556300,102.96875,103.30857142857143,105.5108,100.99441850856914,98.58700250863932,103.04455711328933,103.47307332069393,104.46989395524928,100.99441850856914,51.322724712454786,0.6907184940438924,95.15151515151526,1.0,102.56967736317199,105.24033261227802,103.083,100.92566738772197,20.0,64.0,1.336202984162457,-0.1396847266540814,2.078635160309839,60.45670594969791,-13.364180749152336,1950690200,7981982950.730668,107.84,104.405,100.97,104.43833333333335,103.14583333333333,101.85333333333332
2011-06-29 00:00:00,104.58,105.17,104.12,105.0,244295500,103.33749999999999,103.1742857142857,105.5238,101.03427504082218,98.62961378765168,103.4790999770028,103.61849490919927,104.49068242759245,101.03427504082218,55.101773987116495,0.4873686498288521,95.95238095238092,1.0,102.70283325018674,105.13996027886868,103.06299999999999,100.98603972113129,16.0,60.0,1.3164741995794245,-0.04958976537309922,2.870579014401888,60.977601901701874,-9.493025996303759,2194985700,8147173241.206858,105.7,103.33500000000001,100.97,104.29333333333334,103.07483333333332,101.85633333333332
2011-06-30 00:00:00,105.34,106.17,104.99,106.0,223322700,103.76625,103.20285714285716,105.5448,101.08368523942097,98.67858645351446,104.03929998211329,103.84530491784696,104.5498713520006,101.08368523942097,58.95732642659678,0.24272283285321805,96.7307692307692,1.0,102.95460474406319,105.34394227269335,103.09849999999999,100.85305772730662,12.0,56.00000000000001,1.306726042466609,-0.021710273102623617,2.554179566563468,62.132701062248316,-4.962512628758783,2418308400,8306148722.56279,106.17,103.57,100.97,104.32583333333335,103.09983333333335,101.87383333333332
2011-07-01 00:00:00,106.1,107.71,105.85,107.57,202385700,104.215,103.31142857142856,105.5686,101.14822568479988,98.73766561329177,104.82389998608811,104.20003778281391,104.6683077695692,101.14822568479988,64.1608703272792,-0.07695947768728217,97.92284866468842,1.0,103.28310014156085,106.20938108946484,103.26499999999999,100.32061891053513,8.0,52.0,1.3462456108618512,0.04601537679484288,5.95941686367218,69.52389594493458,0.778324323364882,2620694100,8478067758.04666,107.71,104.34,100.97,104.49666666666667,103.23116666666667,101.96566666666666
2011-07-05 00:00:00,107.46,107.7,107.14,107.48,165936000,104.73125,103.46571428571427,105.57959999999999,101.21122841430437,98.79575421386791,105.41414443362409,104.51241513683163,104.77857020997826,101.21122841430437,63.662588085276454,-0.31936630813710565,96.58753709198827,0.9829355135660667,103.50214523207715,106.95059395144462,103.482,100.01340604855538,4.0,48.0,1.290085210086005,0.08710040435626379,5.631449631449635,67.53357872288835,5.067478253273575,2454758100,8513625472.332376,107.71,104.34,100.97,104.665,103.431,102.197
