datetime,SQ_Open,SQ_High,SQ_Low,SQ_Close,SQ_Volume,SQ_sma8,SQ_sma21,SQ_sma50,SQ_sma200,SQ_sma300,SQ_ema8,SQ_ema20,SQ_ema50,SQ_ema200,SQ_rsi,SQ_macd,SQ_stoch,SQ_stochrsi,SQ_vwap,SQ_bb_hband,SQ_bb_mavg,SQ_bb_lband,SQ_aroon_up,SQ_aroon_down,SQ_atr,SQ_cmf,SQ_roc,SQ_uo,SQ_tsi,SQ_obv,SQ_adi,SQ_dcu,SQ_dcm,SQ_dcl,SQ_kcu,SQ_kcm,SQ_kcl
2017-04-11 00:00:00,16.93,16.99,16.66,16.92,3199000,16.962500000000002,16.966190476190476,16.1996,13.943763472799926,13.383250112615595,16.942544562282656,16.888819163883987,16.2651805589034,13.943763472799926,52.762834864829046,-0.15649799592219438,51.09489051094908,0.2778790637235463,16.98634942807479,17.540212725839485,16.976,16.411787274160513,68.0,44.0,0.4304685047523026,0.034913209452545065,1.9891500904159243,52.052424028814144,10.894826399401556,182452400,23886502.065421585,17.59,16.85,16.11,17.395333333333333,16.972833333333334,16.550333333333334
2017-04-12 00:00:00,16.88,17.51,16.78,17.3,11161400,16.965,16.99142857142857,16.253200000000003,13.977158861130274,13.409275028810839,17.02197910399762,16.927979243514084,16.305761713456207,13.977158861130274,58.72482786538247,-0.1728469830903876,78.83211678832124,0.7127404706382507,17.041630880466613,17.574852732856073,16.9935,16.41214726714393,64.0,40.0,0.4518636115557096,0.04978719373551037,0.28985507246377223,55.904236698774376,11.862856497648169,193613800,28626274.668161288,17.59,16.85,16.11,17.433833333333332,16.987833333333334,16.541833333333336
2017-04-13 00:00:00,17.27,17.37,16.75,16.92,5286000,16.95125,16.990000000000002,16.3044,14.006440862512063,13.432602105031364,16.99931708088704,16.92721931556036,16.329849489399102,14.006440862512063,51.69790390566931,-0.1533728621185695,51.09489051094908,0.20020413604009513,17.058706307292866,17.55244223771817,16.979,16.405557762281827,60.0,36.0,0.4638733535874447,-0.009727658844854012,-1.7991874637260517,52.90493440244186,10.412719378816572,188327800,26239048.8617097,17.59,16.85,16.11,17.443333333333335,16.980333333333334,16.517333333333333
2017-04-17 00:00:00,16.92,17.1,16.82,17.08,2196000,16.95625,16.983809523809526,16.358800000000002,14.03702354049702,13.456837306991288,17.017246618467695,16.941769856935565,16.35926715648149,14.03702354049702,54.18380360956033,-0.14913105381166147,45.16129032258046,0.38152300752863094,17.070505347472793,17.527888182017858,16.969,16.410111817982145,56.00000000000001,32.0,0.450739542616913,-0.022680521257294747,-0.8130081300813042,56.64675049486023,10.025113210215087,190523800,28121334.575995367,17.59,16.85,16.11,17.432,16.969,16.506
2017-04-18 00:00:00,17.01,17.04,16.87,16.98,3282000,16.985,16.96952380952381,16.4128,14.06630688835277,13.48024702588171,17.00896959214154,16.9454108229417,16.383609620933196,14.06630688835277,52.3696986905649,-0.1361309925591101,34.408602150537675,0.2492041307214948,17.050182095303015,17.50099174305601,16.956,16.41100825694399,52.0,28.000000000000004,0.433543861001419,-0.0009691058135198187,-1.9630484988452646,53.98076854435025,9.153912631087005,187241800,29086628.69364245,17.59,16.85,16.11,17.415666666666667,16.954166666666666,16.492666666666665
2017-04-19 00:00:00,17.0,17.43,16.98,17.2,3799300,17.01,16.967619047619046,16.468799999999998,14.09748791433931,13.504962992487146,17.051420793887864,16.969657411232966,16.41562492991621,14.09748791433931,55.87021487131193,-0.1419442665913344,63.52941176470568,0.5045280452490759,17.036499246548946,17.504677984747715,16.9905,16.476322015252286,48.0,24.0,0.43471929950131755,0.044197845141627466,-0.4629629629629736,57.380873367691485,9.49348643872945,191041100,29002199.804753546,17.59,16.85,16.11,17.417833333333334,16.977833333333333,16.53783333333333
2017-04-20 00:00:00,17.31,17.75,17.3,17.71,4897100,17.1375,17.024761904761903,16.535,14.133433308226481,13.532903437719789,17.19777172857945,17.04016622921078,16.46638473658616,14.133433308226481,62.711741742972784,-0.18556498822238154,96.33027522935788,1.0,17.059328720507075,17.588058916927714,17.055500000000002,16.52294108307229,100.0,20.0,0.44295363525122344,0.06822333736513415,3.99295361127422,60.86343754593897,12.098879183886755,195938200,33028704.24919801,17.75,16.985,16.22,17.4785,17.039,16.5995
2017-04-21 00:00:00,17.83,17.83,17.32,17.49,5176700,17.2,17.076190476190476,16.595399999999998,14.166831981776467,13.55919643813361,17.262711344450683,17.083007540714515,16.506526511622,14.166831981776467,58.498619776760805,-0.20007620900770462,70.9401709401709,0.6937839098058943,17.086282373329407,17.62289182263311,17.0995,16.576108177366887,96.0,16.0,0.44774266130470736,0.07304991837206372,2.6408450704225315,56.94969816428845,12.869202965414178,190761500,31303137.582531318,17.83,17.025,16.22,17.515833333333333,17.08233333333333,16.648833333333336
2017-04-24 00:00:00,17.75,17.93,17.58,17.85,5380800,17.31625,17.135238095238098,16.6578,14.203480419768741,13.587706760803817,17.393219934572755,17.156054441598847,16.559211746460353,14.203480419768741,62.89189534171267,-0.23788327704169987,93.70078740157494,1.0,17.151281607914488,17.72711934079449,17.1625,16.59788065920551,100.0,12.0,0.4471896140686569,0.11903610524596824,6.567164179104486,57.88432909161419,15.007749094760348,196142300,34224143.296817094,17.93,17.075,16.22,17.565833333333334,17.138333333333332,16.710833333333333
2017-04-25 00:00:00,17.97,18.3,17.82,18.22,7965500,17.43125,17.212857142857143,16.73,14.243445788726268,13.618486117874887,17.57694883800103,17.257382590018004,16.624340697579555,14.243445788726268,66.78378047039163,-0.29430894827013887,95.1219512195121,1.0,17.268348123314652,17.940051438513912,17.211000000000002,16.481948561486092,100.0,8.0,0.44953321306375293,0.10491037857849012,7.176470588235287,64.8287128415606,18.159027832230297,204107800,39534476.63015037,18.3,17.48,16.66,17.59733333333333,17.198333333333334,16.799333333333333
2017-04-26 00:00:00,18.25,18.25,17.92,18.08,4504900,17.576249999999998,17.252380952380953,16.8016,14.281620457495162,13.648130728387347,17.688737985111914,17.335727105254385,16.68142537610585,14.281620457495162,64.04663093186255,-0.32399505594746003,86.5853658536584,0.8464922696264403,17.352789546827854,18.07523657579494,17.2535,16.43176342420506,96.0,4.0,0.44099512641634186,0.10154596238667848,8.328340323547016,62.869230022855255,19.78539930717265,199602900,39397964.50893818,18.3,17.48,16.66,17.628166666666665,17.241666666666667,16.85516666666667
2017-04-27 00:00:00,18.18,18.45,18.15,18.23,5680400,17.72,17.3,16.8796,14.32090781612705,13.67857504248444,17.80901843286482,17.420895952373016,16.74215379272915,14.32090781612705,65.67011410523142,-0.3555269630342828,87.70949720670397,0.9375421789337142,17.457864107040294,18.228951890640367,17.304,16.37904810935963,100.0,8.0,0.43592404595803175,0.12002499368868888,7.298410829899954,60.6588274117781,21.623279287961026,205283300,36747111.17560491,18.45,17.555,16.66,17.670333333333332,17.288833333333336,16.907333333333334
2017-04-28 00:00:00,18.32,18.4,17.94,18.24,4644500,17.8775,17.34857142857143,16.9582,14.359903758255141,13.708883513962947,17.904792114450416,17.498905861670824,16.80089285968095,14.359903758255141,65.78104903546735,-0.3769775801190036,88.26815642458095,0.9335317751923591,17.54645995848079,18.36105885090789,17.35,16.33894114909211,100.0,4.0,0.4376437569610293,0.11458801261524233,7.801418439716292,63.07517347749882,23.117089626787692,209927800,38160654.653865755,18.45,17.555,16.66,17.725,17.3345,16.944
2017-05-01 00:00:00,18.33,18.8,18.15,18.61,5865200,18.05375,17.41,17.052599999999998,14.402193273098375,13.741449072009704,18.061504977905877,17.604724351035507,16.87183823773268,14.402193273098375,69.68448701719004,-0.41900324786209,91.12149532710275,1.0,17.65517355159176,18.5658872280477,17.4165,16.2671127719523,100.0,40.0,0.4528120600352416,0.14266619245566536,7.572254335260108,61.6139289676608,25.66401180576386,215793000,40596968.50001959,18.8,17.73,16.66,17.80816666666667,17.395166666666668,16.982166666666664
2017-05-02 00:00:00,18.97,19.03,18.47,18.81,9125400,18.19125,17.482857142857142,17.139400000000002,14.446052046500382,13.775127151265453,18.227837205037904,17.719512508079745,16.947844581351006,14.446052046500382,71.57220340678568,-0.4631087909900131,90.35087719298237,1.0,17.816354183024085,18.789205184222286,17.5055,16.221794815777717,100.0,36.0,0.4604683414612959,0.15109070368048028,11.170212765957428,63.729384675441864,28.387020045004263,224918400,42552411.35716239,19.03,17.845,16.66,17.893833333333333,17.48333333333333,17.07283333333333
2017-05-03 00:00:00,18.9,18.9,18.08,18.28,14720700,18.290000000000003,17.542380952380952,17.2124,14.484200782356101,13.805059861223823,18.239428937251702,17.77289226921501,17.000085970317635,14.484200782356101,60.77254949383769,-0.45010762060886833,67.10526315789475,0.456602034585352,18.007844821840788,18.874846549312448,17.5675,16.26015345068755,96.0,32.0,0.4861491742140605,0.08038819472294095,7.025761124121797,55.607732218512204,27.30565022089479,210197700,35012540.62545518,19.03,17.845,16.66,17.990833333333335,17.551833333333335,17.112833333333334
2017-05-04 00:00:00,19.23,20.42,19.18,19.9,26533600,18.546249999999997,17.678571428571427,17.3096,14.538089331785395,13.845557802345258,18.608444728973545,17.9754739578612,17.11380808912871,14.538089331785395,73.79060812839296,-0.564022856115276,85.55555555555547,1.0,18.525264915457367,19.32636816503862,17.725,16.123631834961383,100.0,28.000000000000004,0.6042813760559133,0.13651604353378186,17.1967020023557,61.51592504878868,31.677118273407352,236731300,39292153.52868089,20.42,18.54,16.66,18.184666666666665,17.700666666666667,17.216666666666665
2017-05-05 00:00:00,19.75,19.9,19.35,19.78,9608300,18.741249999999997,17.822857142857146,17.3622,14.590247646892008,13.884989311964226,18.8687903447572,18.14733358092204,17.218364634653078,14.590247646892008,71.88751292881824,-0.6372724240349399,81.97183098591547,0.9111571240661721,18.654891870322334,19.66026724069642,17.863999999999997,16.067732759303574,96.0,24.0,0.6004041349090621,0.13835194746063578,15.00000000000001,62.617244017351275,34.077676183185204,227123000,44707740.80140823,20.42,18.54,16.66,18.335,17.8395,17.344
2017-05-08 00:00:00,19.73,19.84,19.47,19.56,6361600,18.92625,17.944761904761908,17.4048,14.639697919062238,13.922697024177088,19.022392490366713,18.281873239881843,17.31019347250982,14.639697919062238,68.40438454585741,-0.6698494652935381,74.99999999999993,0.6994360835018368,18.757396003990756,19.863257257832803,18.0075,16.151742742167198,92.0,20.0,0.583946696701272,0.1437315972370417,10.446075663466955,61.49887321954519,34.63637843179204,220761400,41440973.23384065,20.42,18.54,16.66,18.479499999999998,17.981,17.482499999999998
2017-05-09 00:00:00,19.64,20.05,19.52,19.8,8102400,19.1225,18.092857142857145,17.4422,14.691044208424803,13.961748871192523,19.19519415917411,18.426456740845477,17.407832944176103,14.691044208424803,70.10604402882137,-0.706884475222143,80.1282051282051,0.7590526480372106,18.877757562314223,20.0974676196334,18.148,16.1985323803666,88.0,16.0,0.5800933612226098,0.13461820037834196,13.207547169811335,61.06445014654752,35.666886675786344,228863800,41899599.648935005,20.42,18.54,16.66,18.631666666666668,18.122666666666667,17.613666666666667
2017-05-10 00:00:00,19.73,19.97,19.65,19.95,5784500,19.33625,18.233809523809526,17.4948,14.743372126748936,14.001537915237755,19.362928790468754,18.571556098860192,17.507525769894688,14.743372126748936,71.15179745973079,-0.7398106570725069,84.83870967741927,0.8274383547787278,18.978089495721523,20.31356529189078,18.2995,16.285434708109218,100.0,12.0,0.5615152639924234,0.15375202535985652,11.764705882352928,61.36015530301001,36.82206378345637,234648300,46961037.14893502,20.42,18.585,16.75,18.781166666666664,18.272666666666666,17.764166666666668
2017-05-11 00:00:00,19.95,19.99,19.55,19.71,4439200,19.47375,18.366666666666667,17.5446,14.792791309567354,14.039467895867404,19.440055725920143,18.679979327540174,17.59389730833019,14.792791309567354,67.10681009979858,-0.7380313333703974,75.0,0.486574902124589,19.069371381801542,20.468531181114678,18.42,16.371468818885326,96.0,8.0,0.5528356022786787,0.11945295998986315,8.17782656421516,60.25705520867243,36.45834724292133,230209100,45750346.23984413,20.42,18.585,16.75,18.894333333333332,18.400333333333332,17.906333333333333
2017-05-12 00:00:00,19.75,20.5,19.75,20.08,7809200,19.6325,18.499047619047616,17.606399999999997,14.845400351263203,14.079604321808484,19.582265564604555,18.813314629679205,17.691391531532933,14.845400351263203,69.94369698255458,-0.7577423323687995,84.32835820895515,0.7044942526509218,19.193424416720184,20.626839671618807,18.578,16.52916032838119,100.0,4.0,0.5697759164016302,0.1273275100247564,11.061946902654867,61.598277097448474,37.06533624289559,238018300,44813242.23984409,20.5,18.66,16.82,19.055666666666664,18.555166666666665,18.054666666666666
2017-05-15 00:00:00,20.19,20.39,20.12,20.25,4503200,19.878749999999997,18.657619047619043,17.6736,14.899177462195908,14.12060362864032,19.730650994692432,18.950141807804993,17.79172911853164,14.899177462195908,71.17383754042618,-0.7781114360585022,90.31007751937985,0.7989891840692129,19.307089397996254,20.78773645638406,18.7365,16.68526354361594,100.0,8.0,0.5512204938015139,0.11151721319479106,11.08063631376851,56.14093879509072,37.94122450442068,242521500,44646457.05465888,20.5,18.685000000000002,16.87,19.217833333333335,18.71783333333333,18.21783333333333
2017-05-16 00:00:00,20.25,20.69,20.12,20.34,8379000,19.93375,18.812857142857144,17.743199999999998,14.953314999885501,14.161928521473273,19.866061884760782,19.08250925468071,17.891661309961773,14.953314999885501,71.83114216284903,-0.7923822559172855,87.27272727272722,0.8494809387059681,19.426627743975676,20.90246371338396,18.9045,16.90653628661604,100.0,4.0,0.5525618871014059,0.08904419881731582,11.513157894736851,52.16560716560714,38.84566675084615,250900500,42735457.054658845,20.69,18.835,16.98,19.408833333333334,18.88883333333333,18.368833333333335
2017-05-17 00:00:00,19.87,20.16,19.53,19.56,12443100,19.90625,18.935714285714287,17.7992,14.999152661578185,14.197796106048202,19.798048132591717,19.127984563758734,17.957086356629937,14.999152661578185,59.226447808855326,-0.7323108782463343,58.909090909090814,0.0,19.508890839742445,20.877502695415565,19.0225,17.167497304584437,96.0,8.0,0.5709503237370196,0.015286149803411487,5.104782375067164,46.39834333071473,35.518975631756575,238457400,31477414.197515894,20.69,18.995,17.3,19.545166666666667,19.016166666666667,18.487166666666667
2017-05-18 00:00:00,19.53,19.94,19.45,19.68,5818700,19.92125,19.053809523809523,17.856199999999998,15.045728256985369,14.234222709994725,19.771815214238003,19.18055746244838,18.024651597546413,15.045728256985369,60.37837017283463,-0.6864736350198513,61.30268199233715,0.07909294725587533,19.56421325759243,20.894176810134564,19.121,17.347823189865434,92.0,4.0,0.5651681577558041,-0.011713683161654524,4.6251993620414735,45.737509841709326,33.22601166527582,244276100,31121167.258740373,20.69,19.005000000000003,17.32,19.652333333333335,19.121333333333332,18.59033333333333
2017-05-19 00:00:00,19.88,20.0,19.73,19.91,5086700,19.935,19.158571428571427,17.913,15.094128970846212,14.271935515908382,19.802522944407336,19.25002818031044,18.098586829015183,15.094128970846212,62.56157035282473,-0.6610857819504439,70.11494252873561,0.22899518206314856,19.624274602301508,20.87847914743787,19.242,17.605520852562133,88.0,8.0,0.5476561464875324,0.009299736864463006,8.91684901531728,44.46677028051113,31.992394749554,249362800,32816733.92540704,20.69,19.134999999999998,17.58,19.756999999999998,19.238000000000003,18.719
2017-05-22 00:00:00,19.98,21.0,19.98,20.95,9836000,20.060000000000002,19.32333333333333,17.9938,15.15239634427063,14.316308037397361,20.05751784565015,19.41193025837611,18.210406953367528,15.15239634427063,70.48185040917322,-0.7166242357342334,98.28767123287669,0.772815071612396,19.76195197469034,21.06369853302838,19.397,17.730301466971618,100.0,4.0,0.5863949931669943,0.044639573948893244,5.276381909547743,54.32447849902263,33.58915305034734,259198800,41688420.19991683,21.0,19.41,17.82,19.933333333333334,19.380833333333335,18.828333333333333
2017-05-23 00:00:00,20.98,21.75,20.9,21.64,12888000,20.30125,19.503809523809522,18.088,15.216949614476892,14.364970442464488,20.40918054661678,19.624127376626006,18.344900798333505,15.216949614476892,74.35780397050634,-0.8070133464111713,95.71984435797668,1.0,20.08526213848407,21.409212643884175,19.568,17.72678735611583,100.0,4.0,0.6052239222264948,0.0680062342068803,9.40343781597573,60.37386083581338,36.365539069535586,272086800,51240702.55285803,21.75,19.835,17.92,20.117666666666665,19.546666666666667,18.975666666666665
2017-05-24 00:00:00,21.64,21.98,21.42,21.92,6623500,20.53125,19.68,18.191,15.283646633238316,14.415169974408244,20.744918202924165,19.842781912185433,18.48510076702631,15.283646633238316,75.74937686928752,-0.8909704747602127,97.71863117870726,1.0,20.25116995439099,21.736400769074663,19.759999999999998,17.783599230925333,100.0,8.0,0.6019936420674593,0.0978284279160925,12.065439672801652,62.37240211813769,39.03468860175848,278710300,56444881.12428663,21.98,19.96,17.94,20.31366666666667,19.731166666666667,19.148666666666667
2017-05-25 00:00:00,21.97,22.73,21.93,22.33,9841500,20.791249999999998,19.882380952380952,18.2986,15.353759602061816,14.467760207136427,21.097158602274348,20.079659825310628,18.63588112910371,15.353759602061816,77.66109206896918,-0.9793018946945331,87.80487804878042,1.0,20.491900350208713,22.10762922597422,19.965,17.822370774025778,100.0,4.0,0.6168512390626406,0.11040465898014719,12.777777777777766,62.04216988555254,41.87281772829632,288551800,56444881.124286585,22.73,20.335,17.94,20.541333333333334,19.933833333333332,19.32633333333333
