datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_atr,QQQ_roc,QQQ_obv,QQQ_adi
2018-12-10 00:00:00,156.49,159.12,154.87,158.43,73960800,165.9594,167.17345,161.90846666666667,160.48449704228543,161.54385950924626,165.05634052568706,44.220193429496234,1.463134131818407,36.728198599618125,0.4395804499881815,159.57004306919305,167.96827666096488,160.6835,153.39872333903514,4.125304972958724,2.457479143762537,8333129600,13827268776.16432
2018-12-11 00:00:00,161.01,161.05,157.61,158.95,59058300,165.5284,167.14504999999997,161.97043333333332,160.14349769955533,161.29682527027043,164.81687619134638,45.05365052946835,1.5025531584219038,40.038192234245635,0.4771433182294277,159.6035554900214,167.0799760359507,160.299,153.51802396404932,4.076354617747387,2.0218228498074304,8392187900,13814221012.21083
2018-12-12 00:00:00,161.27,162.83,160.26,160.35,53780000,165.118,167.13385000000002,162.03606666666667,160.18938709965414,161.2066514350066,164.64170457599946,47.335231074935905,1.4046329865765017,41.92614047791449,0.5603585932794819,160.37932845224083,166.99225306706845,160.23700000000002,153.4817469329316,4.062329287908289,3.6656322730798987,8445967900,13764207704.817835
2018-12-13 00:00:00,161.4,162.07,159.36,160.4,46378500,164.7168,167.1281,162.10143333333335,160.23618996639766,161.12982748881547,164.4753632200779,47.419206217762174,1.307919085710978,42.28819695872558,0.5643199674688097,160.64342746152775,166.89175427283757,160.1705,153.44924572716243,3.9657343387719814,1.3586097946287556,8492346400,13753425987.105658
2018-12-14 00:00:00,158.56,159.15,156.12,156.49,56547400,164.2336,167.116,162.14916666666667,159.40370330719819,160.68793915654732,164.1622117212513,41.80543452299553,1.5291498575604123,12.000000000000034,0.012951278474767005,160.56407246151642,166.87666055341776,159.97,153.06333944658223,3.9881818860025544,-1.4484539328672985,8435799000,13710688843.211267
2018-12-17 00:00:00,155.82,157.07,151.72,152.95,74834100,163.74880000000002,167.0789,162.18446666666668,157.9695470167097,159.95099257020948,163.72251714394736,37.479272263850646,1.9674457630543145,7.3873873873873235,0.0,160.1132016586668,166.8192519980067,159.4525,152.08574800199327,4.085454608430942,-6.680902989627832,8360964900,13670264441.529024
2018-12-18 00:00:00,154.13,155.4,152.57,153.91,63642100,163.32659999999998,167.0377,162.22349999999997,157.0674254574409,159.37565994447525,163.33771255006707,39.31334238459352,2.211837760087377,13.153153153153134,0.09564557747643873,159.73699880924596,166.5934899103161,159.0115,151.42951008968393,3.9957792792573046,-5.784769833496582,8424607000,13666891185.345278
2018-12-19 00:00:00,153.68,156.14,148.97,150.13,81856500,162.8502,166.97420000000002,162.24960000000002,155.52577535578737,158.49512090214427,162.81976303829973,34.96404742095075,2.679645304656418,5.97938144329895,0.0,158.78106882230213,167.1448705061101,158.6455,150.1461294938899,4.222509330738925,-8.763293831662118,8342750500,13611521028.441511
2018-12-20 00:00:00,149.76,151.43,146.11,147.95,99002100,162.319,166.89789999999996,162.267,153.84226972116795,157.49082367336862,162.23663507601347,32.716082329522166,3.1895270526275397,8.26594788858929,0.0,157.4533539041313,167.8742909629006,158.3115,148.7487090370994,4.300901521400429,-11.629434954007884,8243748400,13581001584.080608
2018-12-21 00:00:00,148.69,149.7,142.54,143.37,141129400,161.8496,166.79420000000002,162.27,151.51509867201952,156.145983323524,161.49676703381687,28.561373286003302,3.9180152933157046,3.2133178474642357,0.0,155.53017988382638,169.2351323076062,157.69,146.1448676923938,4.505122841300398,-10.950310559006208,8102619000,13472592128.773346
2018-12-24 00:00:00,142.33,144.18,139.77,139.81,56163300,161.35039999999998,166.65675,162.2593,148.91396563379297,154.5901753879503,160.64630558151032,25.81693649495149,4.728107045498007,0.14684287812038205,0.0,154.19385277263223,170.84634787687008,156.9465,143.0466521231299,4.498328352636084,-13.772048846675702,8046455700,13417447664.147495
2018-12-26 00:00:00,141.35,148.62,140.39,148.54,98982100,160.93400000000003,166.55849999999998,162.27606666666668,148.83086215961674,154.0139682081455,160.17154849988245,40.83152550156858,4.6125024975439715,38.0312228967909,0.6634623487877234,152.82898481295308,170.8156841135613,156.46099999999998,142.10631588643867,4.8063048988763635,-5.25577241995153,8145437800,13514505446.286013
2018-12-27 00:00:00,146.51,149.24,143.3,149.12,85824300,160.5702,166.47459999999998,162.29416666666665,148.89511501303525,153.54787599784595,159.73815444106353,41.67613011670284,4.423097196468376,40.54640069384212,0.7341447831754924,151.8672731318255,170.63407105192508,155.9775,141.3209289480749,4.887283120385194,-5.876412295651077,8231262100,13596862097.801165
2018-12-28 00:00:00,150.19,151.59,147.82,149.04,77856600,160.1076,166.39045000000002,162.31256666666667,148.9273116768052,153.11855447424156,159.31861897278654,41.58794866303122,4.2306788301388565,40.19947961838673,0.7300627374088612,151.19661363001754,169.71481280739908,155.23449999999997,140.75418719260085,4.807477183214824,-6.234664988990247,8153405500,13569395445.811775
2018-12-31 00:00:00,150.5,151.0,148.79,150.3,53015300,159.6688,166.31334999999999,162.33693333333335,149.23235352640404,152.85012071479,158.96494764052042,43.611641355381856,3.9311980151497607,45.66348655680832,0.8237423700732817,150.69466282309386,168.71086413997904,154.5815,140.45213586002097,4.6219430986994805,-6.267539756782028,8206420800,13588826392.8706
2019-01-02 00:00:00,147.11,151.75,147.0,150.9,58576700,159.3218,166.24169999999998,162.36203333333333,149.60294163164758,152.66439493242905,158.64867518402943,44.595989432542474,3.6038988237463627,48.265394622723306,0.8693092521551773,150.16961632609397,167.33820369665273,153.899,140.45979630334728,4.631090020220946,-5.922693266832917,8264997500,13626438800.239021
2019-01-03 00:00:00,148.68,149.32,145.65,145.97,74820200,158.8794,166.16305,162.3738,148.79562126905924,152.02683351029296,158.1514722356361,38.62902626456074,3.6996741145414376,27.802690582959613,0.5930899823957139,149.39386177604956,165.15619955027785,152.82649999999998,140.49680044972212,4.67529787591945,-6.722474279506684,8190177300,13564666264.544199
2019-01-04 00:00:00,148.43,152.97,147.84,152.22,74709300,158.5446,166.11295,162.4056,149.55659432037942,152.04523031883647,157.91886548129744,48.10826620118637,3.2339747085883914,64.24148606811141,1.0,149.02972148862878,164.13326327873676,152.3875,140.64173672126321,4.84134802763949,-0.47728015691401754,8264886600,13617530739.982796
2019-01-07 00:00:00,152.6,154.78,152.1,154.03,52059300,158.2584,166.07545000000002,162.44523333333333,150.5506844714062,152.2342560027568,157.76636095261912,50.4931071130289,2.6878686246241728,82.42774566473992,1.0,148.8235929364918,162.88257539766227,151.982,141.08142460233773,4.686966025665241,0.07796764342798035,8316945900,13640452372.072348
2019-01-08 00:00:00,155.44,156.0,153.16,155.42,49388700,158.15419999999997,166.06485,162.491,151.6327545888715,152.53766019297043,157.67434679761445,52.305894411011515,2.1184935602690302,95.6017104459377,1.0,148.7460354523728,162.71047423931162,151.914,141.11752576068835,4.555039880974866,3.523612868846994,8366334600,13669668222.776573
2019-01-09 00:00:00,156.02,157.37,155.37,156.69,46491700,157.9642,166.08135000000001,162.52726666666666,152.7565869024556,152.93312112697325,157.6357449624139,53.96451667376925,1.5469490675660325,96.13636363636358,1.0,148.77230764758932,162.438501496024,151.827,141.215498503976,4.372537032333804,5.907401149036843,8412826300,13684545566.776573
2019-01-10 00:00:00,155.5,157.22,154.62,157.14,38943400,157.86880000000002,166.0716,162.56393333333332,153.7306787019099,153.3337762577377,157.6163039834957,54.567414489426405,1.0456313132538355,98.69318181818173,1.0,148.8226787498057,162.13214192342733,151.7365,141.3408580765727,4.245927244309961,9.604519774011285,8451769700,13721092449.853497
2019-01-11 00:00:00,156.21,156.73,155.68,156.56,30176600,157.8284,166.08469999999997,162.59683333333334,154.35941676815213,153.6410356617627,157.57488029786842,53.593186183869356,0.6872127728297244,95.39772727272725,0.9661143614466421,149.09835294401063,161.43337871013034,151.54699999999997,141.6606212898696,4.046932441144962,11.980545025391603,8421593100,13741497579.377306
2019-01-14 00:00:00,155.24,155.85,154.51,155.18,30710200,157.708,166.09974999999997,162.62529999999998,154.54176859745166,153.78760369397577,157.4809634234422,51.248708678801755,0.5086545115534875,87.55681818181819,0.8845686735621433,149.98811327904028,160.47472221803002,151.286,142.09727778196998,3.9042944096346086,4.470176383465743,8390882900,13741497579.377306
2019-01-15 00:00:00,155.89,158.42,155.8,158.21,40874200,157.5726,166.11599999999999,162.6648,155.3569311313513,154.2087842945495,157.50955309311115,55.818774704564426,0.12125240358432166,98.8352745424294,1.0,150.96870738343446,160.7834326220889,151.372,141.96056737791113,3.8568448089464207,6.095761802575109,8431757100,13775819426.705551
2019-01-16 00:00:00,158.47,159.57,158.12,158.18,33812200,157.393,166.15445,162.6995,155.9842797688288,154.5869953141162,157.53584512867542,55.76303738468017,-0.1812563978568278,91.45666871542724,0.996757525563635,151.9930917762037,161.4860778860215,151.6335,141.7809221139785,3.6849273225931043,6.132581857219549,8397944900,13744805477.740034
2019-01-17 00:00:00,157.67,160.14,157.42,159.43,39329000,157.29039999999998,166.1907,162.7367,156.74999537575573,155.04823385562892,157.6101257118646,57.660130883871936,-0.5159142178138154,95.10006901311262,1.0,152.9707268202078,162.2964715990812,151.90949999999998,141.52252840091876,3.6160039424078825,6.074517631403856,8437273900,13763602426.269447
2019-01-18 00:00:00,160.55,161.75,159.61,161.0,57183200,157.2274,166.22279999999998,162.77883333333332,157.69444084781003,155.61506872652143,157.74306195845816,59.98147151926595,-0.8974733164374982,95.3416149068323,1.0,154.02714148764625,163.52556627887688,152.453,141.38043372112313,3.5234322322358906,6.693174287607684,8494457100,13780703944.026457
2019-01-22 00:00:00,159.84,159.92,156.63,157.78,56711700,157.0752,166.2344,162.80823333333333,157.71345399274114,155.82125265732893,157.74451050910687,53.50252301856674,-0.9293219171661633,75.34161490683229,0.6965711222572265,154.67567076843488,164.04654571239567,152.9445,141.84245428760434,3.583901358504756,8.090703569226555,8437745400,13763638721.230104
2019-01-23 00:00:00,158.59,159.31,156.2,157.98,38106100,156.82319999999999,166.26645,162.8409,157.77268643879867,156.02684764234525,157.75374539110268,53.8360638834173,-0.9596383773704815,76.58385093167695,0.7121918561297118,155.28008648922076,164.06046773140838,153.675,143.28953226859164,3.550051261468703,3.7839968466692886,8475851500,13769152465.603094
2019-01-24 00:00:00,158.5,159.24,157.9,159.01,32417800,156.61360000000002,166.2983,162.87703333333334,158.04764500795451,156.31095739069332,157.80301027772612,55.60239108103672,-1.0546197820619625,80.30194104960452,0.6311795912801145,156.45967208041142,163.0858188952389,154.635,146.18418110476108,3.392190457078082,3.2331364019996043,8508269300,13790441767.09563
2019-01-25 00:00:00,160.28,161.39,159.74,160.91,36515900,156.499,166.32285,162.9189,158.68372389507573,156.74896144872253,157.92485301193295,58.73865609590215,-1.2685839050303684,91.29533678756474,0.869016895836457,157.42282807065715,163.6398872436305,155.2535,146.8671127563695,3.3198911387153616,3.532363917127789,8544785200,13805712052.550177
2019-01-28 00:00:00,158.83,158.93,157.59,158.92,33491200,156.4456,166.34195,162.95593333333332,158.73622969617,156.95572702503466,157.963878384014,54.403875052158696,-1.2630163785237585,67.05471478463316,0.36130219393307444,157.83497038356748,163.7769158986156,155.7435,147.7100841013844,3.319898914521407,1.4231922905099175,8511294000,13838703383.89346
2019-01-29 00:00:00,159.01,159.05,156.85,157.42,30784200,156.3594,166.34420000000003,162.99026666666668,158.44373420813224,156.99994349884088,157.94254981993504,51.32899094134924,-1.1246028876308287,40.19337016574576,0.009193226017256313,158.10081799369465,163.60617348828055,156.1625,148.71882651171944,3.239906134912736,0.17818505791014455,8480509800,13823870996.620731
2019-01-30 00:00:00,159.2,162.01,158.7,161.42,41346500,156.3778,166.3705,163.03166666666667,159.1051266063251,157.42090126085603,158.07892041523172,58.125716342744795,-1.3224316011747987,92.13333333333328,0.7874950676637735,158.44017653086289,163.98666421114248,156.7185,149.45033578885753,3.3363414109903977,3.1042411854879823,8521856300,13850477656.741577
2019-01-31 00:00:00,162.42,164.65,162.19,163.84,37258400,156.3886,166.40294999999998,163.08303333333333,160.1573206938084,158.03224399791736,158.3048451048305,61.61790802560679,-1.6554035949636727,92.01183431952661,1.0,158.94705414826183,164.74953270578712,157.3655,149.98146729421288,3.3287455959196564,5.580616058770458,8559114700,13863200037.229382
2019-02-01 00:00:00,163.03,164.27,162.7,163.15,32143700,156.39700000000002,166.415,163.1325,160.82236053962876,158.51964933144905,158.49485117915088,60.079417574701665,-1.8423713553969492,85.207100591716,0.8516288095686806,159.35663135215873,163.90719469531282,158.2245,152.5418053046872,3.2031209104968252,3.1224322103533266,8526971000,13849482662.070147
2019-02-04 00:00:00,163.18,165.17,163.03,165.17,26718800,156.5514,166.4355,163.18333333333334,161.7885026419335,159.15301606178724,158.75662172114497,62.99257332649182,-2.128999984164949,100.0,1.0,159.84952404314149,164.621189855983,158.87199999999999,153.12281014401697,3.1271837026041935,4.419016310532293,8553689800,13876201462.070147
2019-02-05 00:00:00,165.4,166.83,165.33,166.64,28156400,156.7916,166.47079999999997,163.23846666666668,162.86661316594828,159.86606215114082,159.06577381051184,64.99452443397368,-2.44656942283882,98.21260583254914,1.0,160.37945815936672,165.73486993447432,159.5025,153.27013006552568,3.0223848667038955,4.522360910744514,8581846200,13897224907.403479
2019-02-06 00:00:00,166.67,166.97,165.39,166.14,27970000,156.9984,166.51620000000003,163.2901,163.59403246240421,160.46358004150838,159.34319444539372,63.73165877227186,-2.627610214701974,92.29340761374176,0.9075875330894753,160.80646572015274,166.6089772277317,160.0385,153.46802277226828,2.919357376225047,3.1925465838509233,8553876200,13895808704.871832
2019-02-07 00:00:00,164.69,165.1,162.66,163.91,42036200,157.183,166.55245,163.3345,163.66424747075882,160.79181051374567,159.52228485929987,58.291573525796665,-2.5616152771052896,71.58774373259054,0.5094995075168686,161.19199220067733,166.98775462471977,160.3995,153.8112453752802,2.9594032779232573,3.885156547090883,8511840000,13896842381.921013
2019-02-08 00:00:00,162.47,164.26,162.29,164.23,29020700,157.3026,166.60690000000002,163.3787,163.78997025503463,161.11925713148418,159.70690113932733,58.83458965609911,-2.506244710303264,74.55896007428035,0.5492356898324382,161.38048547028188,167.3655123837245,160.754,154.14248761627547,2.888731615214453,3.956196986960375,8540860700,13924979202.733196
2019-02-11 00:00:00,164.82,165.22,163.66,164.07,21434100,157.4082,166.65960000000004,163.43113333333335,163.85219908724915,161.400280261819,159.87800305543215,58.42500622485581,-2.4215384860532083,73.07335190343544,0.5192636853392095,161.92357509036586,167.59706051383702,161.1295,154.661939486163,2.7938222141277067,3.1821897993836883,8519426600,13914811745.040888
2019-02-12 00:00:00,165.27,166.74,164.98,166.5,29722100,157.46020000000001,166.7083,163.48753333333335,164.44059929008267,161.88596785593148,160.1376892101211,62.67493101505185,-2.521423484306837,95.35573122529645,0.8302595782174356,162.54566809200563,167.95944915370046,161.69549999999998,155.4315508462995,2.784977770261443,3.473991672363435,8549148700,13936427817.76816
2019-02-13 00:00:00,167.24,167.74,166.43,166.62,26094100,157.5254,166.75709999999998,163.54643333333334,164.9249105589532,162.33682806012848,160.39189747639085,62.876746616765686,-2.580519440382375,89.7153351698806,0.8450277979742978,163.08449155391529,168.51523245398585,162.11599999999999,155.71676754601413,2.6796222152427687,4.8452051346589595,8575242800,13917902998.68419
