datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_atr,QQQ_roc,QQQ_obv,QQQ_adi
2021-11-24 00:00:00,391.54,395.63,389.17,395.34,46954400,375.1332,348.75065,330.8615,394.83804580566607,389.9451518600538,380.07890412767875,62.83815234621604,-5.99014494319573,53.04761904761898,0.12675650509624048,393.82220712070824,401.8137434378143,391.4085,381.0032565621857,5.08357471013297,0.1773768497871449,3056093300,6610974184.123907
2021-11-26 00:00:00,392.71,394.13,386.42,387.84,51533300,375.397,349.03715000000005,331.27706666666666,393.28292451551806,389.74466120671536,380.3832608285541,50.978351396918065,-5.09978163629404,17.333333333333268,0.0,393.3376288703284,401.15318815315084,391.7545,382.3558118468492,5.357605087980612,-1.043553695813036,3004560000,6578423318.883959
2021-11-29 00:00:00,392.49,397.29,391.75,396.26,54447100,375.918,349.35650000000004,331.7186,393.9444968454029,390.36516966321864,381.0058780509638,60.086144995015644,-5.015767288877726,57.42857142857144,0.39571306545885987,393.41450835052717,401.06155553608374,392.4275,383.7934444639163,5.649919010267714,2.612838905145396,3059007100,6612624746.320782
2021-11-30 00:00:00,395.36,397.75,388.39,390.44,81332700,376.4756,349.65125,332.12440000000004,393.16571976864674,390.37229636195974,381.3758436175927,52.78588021974034,-4.428510836755208,29.714285714285758,0.07853304575694937,393.30717276831547,400.56065503909304,392.744,384.927344960907,5.914924795248593,0.826360913128806,2977674400,6566918549.52591
2021-12-01 00:00:00,394.86,397.04,383.32,383.8,77766500,376.8914,349.92075000000006,332.5354,391.0844487089475,389.7463633751064,381.47090857376554,45.9296253764419,-3.388255658177684,2.1937842778794256,0.0,393.18201636349977,400.84406044454425,392.6485,384.45293955545577,6.472430167016553,-1.919194500523879,2899907900,6494593437.281013
2021-12-02 00:00:00,382.49,388.38,381.04,386.56,84416600,377.2946,350.21125,332.9515666666666,390.07901566251473,389.4429001965248,381.6704807865591,48.90067582469683,-2.7547992572046383,22.847682119205253,0.10586363622905759,392.5225555360268,401.02204920324255,392.486,383.94995079675743,6.534399440801082,-1.1911456469505712,2984324500,6537146764.25649
2021-12-03 00:00:00,387.95,388.97,375.65,379.84,105349100,377.49580000000003,350.47534999999993,333.32503333333335,387.8036788486226,388.5283382730463,381.59869722630185,42.74245838263375,-1.6910394073573798,14.179357021996603,0.0,391.2039426919717,401.81467921490895,391.738,381.66132078509105,7.0190851950295805,-3.5963554224512113,2878975400,6498075851.794027
2021-12-06 00:00:00,380.34,384.27,376.04,382.89,67588800,377.751,350.79705,333.69013333333334,386.7117502155954,387.9913536756133,381.6493365507606,46.062519394902196,-1.0816430645156743,24.500846023688684,0.10623498713853698,390.40750555874996,401.76854443392216,391.1235,380.4784555660778,7.105579109670322,-2.8740297295926234,2946564200,6542998176.94591
2021-12-07 00:00:00,389.66,395.04,389.62,394.42,56005300,378.29600000000005,351.18115,334.0978,388.42469461212977,388.6036057065073,382.1501468821033,56.36347809667499,-1.5116414504428803,63.51945854483936,0.4358440549097743,390.4945067400801,401.7434319911369,391.1125,380.4815680088631,7.465894887551016,-0.9741400954054722,3002569500,6586190456.281704
2021-12-08 00:00:00,394.75,396.39,392.82,396.18,39204000,379.084,351.56095,334.50509999999997,390.14809580943427,389.32516706779234,382.7003372004522,57.691729565127055,-1.9717069499535,69.47546531302883,0.47834531532225577,390.5670473020542,402.1803369362806,391.325,380.4696630637194,7.187616681297372,-1.0835913312693437,3041773500,6620782220.987587
2021-12-09 00:00:00,394.93,396.77,390.15,390.35,49973700,379.767,351.96744999999993,334.87846666666667,390.19296340733774,389.42277020419306,383.0003239769051,52.04086082613597,-1.8446163076903304,49.74619289340115,0.29752937079896297,390.33846673418,402.142437019664,391.534,380.925562980336,7.147072632633274,-1.3943971505797312,2991799800,6573828079.899975
2021-12-10 00:00:00,393.22,394.86,389.98,394.59,52545800,380.561,352.38865000000004,335.29206666666664,391.1700826501516,389.91488732760325,383.4548210758501,55.45793198098171,-2.0622562169405683,64.09475465313025,0.5801989258896671,389.99207646842314,402.3981114056003,391.9015,381.4048885943997,6.985138873159469,0.13195625142740675,3044345600,6620559385.637679
2021-12-13 00:00:00,394.58,394.91,388.52,388.89,50166400,381.19699999999995,352.73470000000003,335.6674333333333,390.66339761678455,389.81727901068865,383.6679653473854,50.27226332363419,-1.7545694653053943,59.90950226244342,0.37469743292498703,389.4137039950308,402.35708446759526,391.78049999999996,381.20391553240466,6.942628953648081,-1.6315070572165704,2994179200,6576202553.086819
2021-12-14 00:00:00,383.98,386.74,380.34,384.87,75199200,381.90259999999995,353.08625,336.04583333333335,389.37597592416574,389.34610958109926,383.71510396121346,46.93870486074121,-1.1728254921975463,41.71945701357474,0.20881321569247424,388.6372921796783,402.4606853928533,391.463,380.46531460714675,7.057441171244648,-0.7657797029702895,2918980000,6607457220.586819
2021-12-15 00:00:00,384.61,394.01,380.59,393.64,73858000,382.68919999999997,353.52729999999997,336.43783333333334,390.3235368299067,389.75505152575647,384.1043155705776,54.090861319300096,-1.403278784010979,81.40271493212666,0.6543247228974125,388.45741771714074,402.42621839923873,391.4445,380.4627816007613,7.511909659012888,-0.6611820521879586,2992838000,6677242573.790992
2021-12-16 00:00:00,394.62,395.06,381.9,383.52,82591400,383.22799999999995,353.94275,336.7912,388.8116397565941,389.16123709473203,384.0814012344766,46.3303498916358,-0.7605481290613056,35.610859728506775,0.20687017640416794,388.2611683370779,402.33193839992924,390.9095,379.4870616000707,7.915344683369113,-1.772359389406827,2910246600,6614985226.67853
2021-12-17 00:00:00,380.04,385.85,378.49,381.61,80492500,383.6632,354.32605,337.1240666666667,387.2112753662399,388.4420716571385,383.9844835390069,45.01758728029973,-0.09595233810000536,26.96832579185534,0.15218995427217363,387.36236426793926,401.6533755337344,390.075,378.4966244662656,7.875677205985605,-0.5706096925482016,2829754100,6602736367.982878
2021-12-20 00:00:00,376.79,378.71,374.71,377.9,65336800,384.06,354.73395,337.4155666666667,385.142103062631,387.43806483264916,383.74587634139874,42.498630149025615,0.7217902598109163,14.28571428571425,0.0,386.25565239876715,400.6388132092899,388.944,377.24918679071016,7.805985976986635,-2.2402731788079535,2764417300,6641611763.982878
2021-12-21 00:00:00,381.24,386.68,377.42,386.36,48899500,384.68100000000004,355.1257,337.73530000000005,385.4127468264908,387.33539199144445,383.84839099467723,49.445364361444724,0.6793744574925995,52.81051677243895,0.4572295633804025,385.96025376533873,399.7647724382949,388.4685,377.1722275617051,7.909844121487589,1.7165122156697659,2813316800,6687131600.915923
2021-12-22 00:00:00,386.06,391.28,385.39,391.07,37042200,385.42080000000004,355.54540000000003,338.0788333333333,386.6699141983817,387.6910689446402,384.1315913478271,52.85987484482563,0.26267404875329703,74.16137805983686,0.6819704401341119,386.15841118419354,399.3907161738371,388.3185,377.2462838261628,7.765569541381332,2.1363838178066823,2850359000,6721532421.628996
2021-12-23 00:00:00,391.43,395.52,391.26,394.02,29595500,386.163,355.94449999999995,338.4386333333333,388.30326659874135,388.2938242832459,384.5193720792849,54.913855534438554,-0.3021217022390488,87.53399818676337,0.8171621237635983,387.03955208113405,399.17118467353924,388.2525,377.33381532646075,7.528743145568378,-0.10141473556108567,2879954500,6730286020.220545
2021-12-27 00:00:00,395.34,400.53,395.31,400.53,32820700,386.904,356.3889,338.8253666666667,391.0203184656877,389.4591743515082,385.1472398408816,59.144440691469406,-1.2604987527061553,99.99999999999999,1.0,388.059749131158,401.0410398222229,388.887,376.7329601777771,7.455975778027779,1.0979857640466368,2912775200,6763106720.220545
2021-12-28 00:00:00,401.44,401.62,397.78,398.67,33113700,387.56199999999995,356.80735,339.22136666666665,392.7202476955349,390.3363958418407,385.677544160847,57.4847519654778,-1.8486232366595345,89.03753251579344,0.9002939074814229,388.1874848780356,401.49476531311717,389.0075,376.5202346868828,7.19769179388294,2.1314205200461105,2879661500,6745342599.908046
2021-12-29 00:00:00,398.81,400.1,396.19,398.61,32248500,388.1452,357.21685,339.61516666666665,394.02908154097156,391.12435814261784,386.1846992917942,57.42876780083223,-2.2835512712479726,88.8145670754367,0.8969306489304009,388.25999495799454,402.5801747177778,389.41600000000005,376.2518252822223,6.962856665748446,1.018778985782721,2847413000,6753012959.243084
2021-12-30 00:00:00,398.39,400.62,396.83,397.42,23850100,388.6486,357.6139,340.00573333333335,394.7826189763112,391.72394308141617,386.6252993195669,56.25851101389723,-2.5033547026634437,84.39241917502792,0.8266272663494768,388.3034066656143,403.43661633631865,390.09700000000004,376.7573836636814,6.736224046766416,2.1934223045077093,2823562900,6736588484.045196
2021-12-31 00:00:00,396.74,398.13,394.43,394.94,34752900,389.11220000000003,358.04724999999996,340.38806666666665,394.81759253713096,392.0302342165194,386.9513660129173,53.79809811134484,-2.449202351747715,75.17651430694909,0.678817527900347,388.31393425560486,403.9112221332898,390.51599999999996,377.1207778667101,6.519350900568814,2.6164678982513556,2788810000,6711416113.234385
2022-01-03 00:00:00,396.13,399.0,393.98,398.74,40575900,389.6064,358.49415,340.7812333333334,395.6892386399908,392.6692595292318,387.41366538495976,56.90790866510038,-2.681998061409274,89.29765886287628,0.8656399446175195,388.65983799766957,404.36802583867313,391.46099999999996,378.5539741613268,6.412254407671041,1.2956000406462815,2829385900,6747788931.959484
2022-01-04 00:00:00,399.3,399.34,390.41,393.57,58027200,390.06,358.88620000000003,341.1712,395.2182967199928,392.7550443359716,387.6550902718241,51.79943956911592,-2.4214021295325665,70.08547008547008,0.5587477639718973,389.6804426101671,404.3095385622108,391.995,379.68046143778923,6.592093378551676,2.6204630788485637,2771358700,6730829134.42309
2022-01-05 00:00:00,391.85,392.99,381.22,381.48,75739800,390.1958,359.22465000000005,341.51366666666667,392.1653418933277,391.68123058968865,387.4129298690075,42.24843214743383,-1.2251927569279815,25.157933853586147,0.0,389.21035858060895,404.42126829833217,391.348,378.27473170166786,7.00337242294084,-0.03406619323392873,2695618900,6658435527.796072
2022-01-06 00:00:00,379.62,384.52,377.35,381.21,70814300,390.30260000000004,359.58824999999996,341.8914666666667,389.7308214725882,390.6839705335278,387.16967771728173,42.06190792571781,-0.2524909093667702,24.154589371980652,0.0,388.6334787013485,404.18462050002415,390.5995,377.0143794999758,7.015274392730777,0.8758930934109559,2624804600,6663867587.0708275
2022-01-07 00:00:00,381.22,382.94,375.27,377.08,72652300,390.30940000000004,359.93384999999995,342.23986666666667,386.9195278120131,389.38835429223946,386.77400408130995,39.21026350293761,0.8419335114788282,8.807134894091424,0.0,388.31917055878836,404.74604713024837,389.93600000000004,375.1259528697517,7.0620405075357215,-2.401904959105505,2552152300,6625504899.326368
2022-01-10 00:00:00,372.08,377.86,366.61,377.33,91770500,390.23760000000004,360.25759999999997,342.6121333333333,384.78852163156574,388.23993959774043,386.40365098008215,39.477746471252615,1.6698508382212935,30.61982290774057,0.013418309960086632,387.4574552347198,404.68737555588365,389.073,373.4586244441163,7.36118047128317,-3.5134374920091056,2643922800,6708628578.881924
2022-01-11 00:00:00,376.58,383.17,374.46,383.0,68295700,390.24159999999995,360.61015,343.0013333333334,384.39107238010666,387.74089773128895,386.2701744710593,45.35096431655678,1.8471666829544233,46.815195658383296,0.30804887282490573,387.0285364365828,404.6161567395615,388.7785,372.9408432604385,7.457524723334375,-2.7968123445510336,2712218500,6774258315.8509245
2022-01-12 00:00:00,385.62,387.35,382.19,384.52,54576400,390.24980000000005,360.97815,343.3802666666666,384.4197229623052,387.43414556640425,386.2015401780766,46.84028718366349,1.8437854595064778,51.156812339331545,0.38276090397728896,386.73643090043333,404.6166562778139,388.761,372.90534372218616,7.293415814524779,-3.997203705090753,2766794900,6768969904.998211
2022-01-13 00:00:00,385.93,386.62,373.94,374.9,77994000,390.0336,361.2743,343.68683333333337,382.30422897068183,386.2404174172229,385.7583425240344,39.502756591233464,2.587531960115598,23.67894887175083,0.014672945139874076,385.63303209676684,404.6035856921492,387.82399999999996,371.04441430785073,7.678171827773009,-5.962324729726349,2688800900,6702785722.032911
2022-01-14 00:00:00,372.33,377.57,372.12,377.23,80121200,389.78200000000004,361.55514999999997,343.97656666666666,381.1766225327525,385.38228242510644,385.4238977191703,41.87762347616727,2.9548828428136744,30.334190231362488,0.1459608556867313,384.1199253518634,404.82713664592194,387.5095,370.19186335407807,7.519016697217793,-5.363638644288902,2768922100,6772910148.45493
2022-01-18 00:00:00,371.3,373.47,367.06,367.84,75450900,389.2428,361.75700000000006,344.23426666666666,378.2129286365853,383.7115888608106,384.7343331027323,35.78146608410954,3.958079313955352,3.6165833578358177,0.0,382.2399417958958,406.01530738526867,386.82099999999997,367.62669261473127,7.708372647416524,-7.443007397715274,2693471200,6715821713.9775505
2022-01-19 00:00:00,369.43,371.95,363.53,363.8,81791500,388.6152,361.93980000000005,344.4983,375.010055606233,381.8152470645429,383.9133788634095,33.52054369878731,5.021232340474285,0.7279590186035008,0.0,380.2416199721532,407.4820893941821,386.116,364.7499106058179,7.759203172601059,-7.884741986124472,2611679700,6639275749.607005
2022-01-20 00:00:00,367.08,371.13,358.53,359.07,88610700,387.9038,362.095,344.7635666666667,371.46782102707004,379.64903305839596,382.9391287119032,31.047042010857183,6.174286907228691,1.3232050967900526,0.0,378.21703522876226,409.15124694541277,384.75149999999996,360.35175305458716,8.104974374558129,-9.948838842353418,2523069000,6558260252.4641485
2022-01-21 00:00:00,356.84,359.53,348.83,349.12,143388900,387.04759999999993,362.1833500000001,344.9748333333333,366.50163857661005,376.7415061004535,381.61288837025995,26.600366833660686,7.801047187082077,0.574143733914117,0.0,374.2341923646456,411.35392501732684,382.654,353.95407498267315,8.290333347803976,-11.294051884035875,2379680100,6422643834.894055
2022-01-24 00:00:00,343.38,351.39,331.71,350.72,198685800,386.3386,362.26964999999996,345.1959,362.9946077818078,374.2632674242198,380.4014025518184,28.376806425005313,8.859038321587377,28.108827443442333,0.07049622857134605,368.7249071097155,411.8427186949201,380.489,349.13528130507984,9.103880965817979,-8.06333228478557,2578365900,6607801231.845276
2022-01-25 00:00:00,344.13,348.46,339.18,342.59,124398400,385.44559999999996,362.3175,345.3815333333333,358.46025049696163,371.24676576477026,378.9186024517471,25.058160039001777,10.235538061480895,17.754569190600506,0.0,365.16641371072984,411.59823095846093,377.592,343.58576904153904,9.277889468259554,-10.130898979565071,2453967500,6574824931.845275
2022-01-26 00:00:00,350.33,354.27,338.29,342.05,146559500,384.4604,362.3432,345.55789999999996,354.81352816430353,368.46612140622074,377.4727749046198,24.850278169562074,11.240424888332086,18.58375269590227,0.0,361.898134132193,410.65188792437704,374.761,338.870112075623,9.756611649098156,-9.289805876737026,2307408000,6497234608.315864
2022-01-27 00:00:00,346.84,348.7,337.56,338.6,95255700,383.40799999999996,362.37185,345.72583333333336,351.2105219055694,365.62172889134257,375.9483523593406,23.508436718131534,12.17484704739411,12.383177570093526,0.0,359.55010942362605,409.17590403363556,371.7605,334.3450959663644,9.855425102734001,-10.264224948983639,2212152300,6419764532.732381
2022-01-28 00:00:00,340.52,349.44,335.48,349.23,108167900,382.51240000000007,362.42844999999994,345.9363,350.770405926554,364.06061185407185,374.9005738354449,35.13109272528115,11.920222276888296,31.48813803019415,0.49814548675938564,357.47622045570785,406.04612768747637,369.351,332.6558723125236,10.148609023967285,-8.817232375979108,2320320200,6524678097.632094
2022-01-31 00:00:00,350.62,360.99,348.95,360.39,94326400,381.8358,362.53884999999997,346.1765,352.9080934984309,363.71102977273165,374.33153172425096,44.64136281643228,10.694630536157149,51.545650611071146,0.90575439481409,356.3797828862875,402.54764481415685,367.62350000000004,332.6993551858432,10.283708379398195,-6.275356288359513,2414646600,6609603195.306513
