datetime,DIS_Open,DIS_High,DIS_Low,DIS_Close,DIS_Volume,DIS_sma8,DIS_sma21,DIS_sma50,DIS_sma200,DIS_sma300,DIS_ema8,DIS_ema20,DIS_ema50,DIS_ema200,DIS_rsi,DIS_macd,DIS_stoch,DIS_stochrsi,DIS_vwap,DIS_bb_hband,DIS_bb_mavg,DIS_bb_lband,DIS_aroon_up,DIS_aroon_down,DIS_atr,DIS_cmf,DIS_roc,DIS_uo,DIS_tsi,DIS_obv,DIS_adi,DIS_dcu,DIS_dcm,DIS_dcl,DIS_kcu,DIS_kcm,DIS_kcl
2017-05-24 00:00:00,102.61,103.26,102.4,103.15,4366700,102.94125,105.94428571428571,107.263,101.39656097108356,99.60901554344554,103.32729941110621,104.95800003622216,106.06397632173473,101.39656097108356,36.278359589911545,1.5251089254164185,34.69387755102055,0.6196839452803679,104.16754292883653,111.35648530711423,105.70750000000001,100.0585146928858,24.0,80.0,1.3124359093068556,0.0807659863916111,-3.32708528584817,44.842213848013316,-32.87233208754555,34122800,129008319.88690907,111.18,105.975,100.77,106.97650000000002,105.68599999999999,104.3955
2017-05-25 00:00:00,103.55,103.55,102.25,102.72,8030400,102.7175,105.56523809523812,107.17479999999999,101.40972951863498,99.62968653651234,103.19234398641595,104.74485717562958,105.9328399953922,101.40972951863498,34.56183100313724,1.5091257477766504,28.425655976676428,0.5325703749480143,103.9280606745557,110.54744036248317,105.297,100.04655963751682,20.0,76.0,1.3115476300706514,0.05780887751593386,-4.2862467387253025,46.05101180163799,-32.672308824184746,26092400,126784516.809986,110.99,105.88,100.77,106.606,105.28450000000001,103.963
2017-05-26 00:00:00,103.15,103.89,102.93,103.82,6236800,102.77,105.22666666666666,107.11160000000001,101.43371230949433,99.65752915088767,103.33182310054573,104.65677553985532,105.84998352498467,101.43371230949433,42.10806669388103,1.3916560131839475,46.00301659125178,0.9155407132547433,103.75107884053511,109.61042461023176,104.953,100.29557538976825,16.0,72.0,1.301437085065605,0.08856287316745673,-1.1332254071040966,53.00656526001671,-30.101829676880005,32329200,132111783.47665256,110.71,105.74,100.77,106.26566666666668,104.92766666666667,103.58966666666667
2017-05-30 00:00:00,103.89,104.0,103.38,103.75,4813400,103.01375,104.89571428571428,107.04620000000001,101.45675994820583,99.68472164822396,103.42475130042446,104.570415964631,105.76763122988723,101.45675994820583,41.777898031586496,1.289346038637703,64.22413793103456,0.9816982355513258,103.48727223147058,108.7422562801359,104.647,100.5517437198641,12.0,68.0,1.252763007560919,0.12508943485844085,-1.133981322660566,52.64568211723012,-28.150252601020405,27515800,133043409.28310421,110.12,105.445,100.77,105.93233333333333,104.60583333333334,103.27933333333333
2017-05-31 00:00:00,103.81,104.05,103.08,103.37,9963600,103.165,104.58619047619047,106.955,101.47579716265156,99.70920854757131,103.41258434477459,104.45609063466614,105.67360647577401,101.47579716265156,39.9467548977075,1.2248086393363735,56.03448275862087,0.8801951126469346,103.31428560679689,107.79924262048387,104.3395,100.87975737951614,8.0,64.0,1.2325656498779962,0.09581028253336729,-1.5898705255140915,48.96071640260392,-27.041876709400587,17552200,129037425.7779497,109.25,105.00999999999999,100.77,105.61783333333332,104.30583333333334,102.99383333333333
2017-06-01 00:00:00,103.16,103.62,102.63,103.62,5907400,103.2475,104.30523809523811,106.8872,101.49713251426697,99.73519387283662,103.45867671260247,104.37646295517413,105.59307288848875,101.49713251426697,41.75547720202581,1.1403441967004397,61.42241379310362,0.980455413962772,103.19852395012363,107.4417948496488,104.176,100.9102051503512,4.0,60.0,1.2152395320295686,0.18848683452740198,-0.8515931489809593,55.113801001412,-25.604462897007487,23459600,134944825.7779497,107.63,104.19999999999999,100.77,105.316,104.09349999999999,102.87100000000001
2017-06-02 00:00:00,103.86,104.04,102.42,102.64,10876900,103.19375000000001,104.10285714285713,106.79339999999998,101.50850433004541,99.7544949102264,103.27674855424637,104.21108553087184,105.47726610854802,101.50850433004541,37.045280426481284,1.1393496140460684,40.301724137931124,0.7193618525877079,103.0960557418054,107.13904819240173,103.98499999999999,100.83095180759824,4.0,56.00000000000001,1.2441509940274569,0.07697502877045385,-0.7350096711798888,51.41123984506116,-25.69151559337387,12582700,127022145.5310361,107.63,104.19999999999999,100.77,105.15033333333334,103.95383333333334,102.75733333333332
2017-06-05 00:00:00,102.5,102.68,101.61,102.01,6372800,103.135,103.89095238095238,106.684,101.51349433671163,99.76948165500895,102.99524887552495,104.00145833745547,105.34129488860496,101.51349433671163,34.36178721653965,1.1758427516924144,32.37597911227179,0.5706116341791648,102.93434805639725,106.61064582243309,103.72350000000002,100.83635417756695,4.0,52.0,1.2317116373112105,0.03922742894617072,0.20628683693517483,48.25201902844096,-26.565279423483407,6209900,125414055.81140997,107.63,104.19999999999999,100.77,104.90216666666666,103.71116666666667,102.52016666666665
2017-06-06 00:00:00,101.67,101.69,100.18,101.03,9589500,102.87,103.5952380952381,106.55680000000001,101.50868344778912,99.77785719218497,102.55852690318608,103.71846230531686,105.17222450081654,101.50868344778912,30.64324606313164,1.2692109620797964,21.963824289405594,0.3644870922271364,102.67615141217497,106.213661839517,103.44000000000001,100.66633816048302,4.0,100.0,1.2744465203604096,0.06069808041727386,-1.1061080657791655,49.78820068439417,-28.491764757878435,-3379600,126620681.63922453,107.4,103.79,100.18,104.61566666666667,103.41566666666668,102.21566666666666
2017-06-07 00:00:00,101.31,101.75,101.07,101.43,5777700,102.70875000000001,103.34428571428572,106.43299999999999,101.50790052791062,99.78883488526014,102.30774314692252,103.5005135143343,105.02547059882374,101.50790052791062,33.79260352484715,1.2959899193681537,32.299741602067265,0.45590049041808334,102.69128484434674,105.41341071252658,103.1455,100.87758928747341,20.0,96.0,1.2348431974775231,0.010277069062001648,-1.4860139860139734,46.88655253565082,-29.13321991382493,2398100,126960546.34510705,105.41,102.795,100.18,104.29416666666665,103.14666666666668,101.99916666666665
2017-06-08 00:00:00,101.43,101.43,99.75,99.9,11002400,102.21875,102.99095238095238,106.2658,101.49190151768266,99.78957352389628,101.77268911427308,103.15760746535008,104.82447175181106,101.49190151768266,28.4678037245059,1.4242527500713749,3.4883720930233904,0.0,102.47597723193239,105.39872078956446,102.89000000000001,100.38127921043557,16.0,100.0,1.266640111943415,-0.1621765979291718,-3.0755797031143763,40.816906373914144,-31.47347721656096,-8604300,117922860.6308214,105.41,102.58,99.75,104.09700000000001,102.9385,101.78
2017-06-09 00:00:00,99.86,101.43,99.67,101.14,9392500,101.8925,102.80666666666667,106.1334,101.48840001004405,99.79854645729232,101.6320915333235,102.96545437341199,104.67998266350475,101.48840001004405,37.11619589408504,1.4095953923593925,33.561643835616444,0.6340341230221406,102.30172543823599,105.13336803628077,102.7,100.26663196371923,12.0,96.0,1.3018801039474572,-0.14225836909968134,-1.307572209211557,47.09995585606547,-30.55548016650586,788200,124220104.94900316,105.41,102.53999999999999,99.67,103.91333333333334,102.73933333333335,101.56533333333333
2017-06-12 00:00:00,101.14,102.66,101.14,102.5,8049500,101.78375,102.69047619047622,106.0158,101.4984656815859,99.81649631471895,101.82496008147383,102.92112538546799,104.59449314728887,101.4984656815859,44.97403907541619,1.2735579138971929,64.61187214611876,1.0,102.24202449542355,104.75695146466055,102.57300000000001,100.38904853533947,8.0,92.0,1.3174600965226386,-0.11022785341071617,-0.6301502666020414,49.31425726189321,-26.991956567554283,8837700,130574973.37005582,105.41,102.53999999999999,99.67,103.81633333333335,102.59583333333335,101.37533333333333
2017-06-13 00:00:00,102.6,102.71,101.66,102.04,4918900,101.58625,102.54761904761905,105.885,101.50385408276415,99.8312704255846,101.8727467300352,102.83720868209008,104.4943169454344,101.50385408276415,43.01609992613774,1.189157520071845,54.10958904109605,0.881381847062391,102.20453650970022,104.45326121331685,102.44950000000001,100.44573878668318,4.0,88.0,1.2983558039138785,-0.08036041237865646,-0.6619937694703978,52.51735936342662,-24.829053251661286,3918800,129216420.03672259,104.6,102.13499999999999,99.67,103.68983333333333,102.46233333333332,101.23483333333334
2017-06-14 00:00:00,102.42,102.47,101.28,101.64,4781100,101.46125,102.41095238095238,105.7498,101.5052087685078,99.84328856229168,101.82102523447182,102.72318880760531,104.38238294757423,101.5052087685078,41.33109545903971,1.1413890346523203,44.97716894977171,0.7792989413436676,102.15584747304571,104.34504505872516,102.3615,100.37795494127485,12.0,84.0,1.2906161036343156,-0.04336401550166089,-2.099788094779419,50.607410511234306,-23.63595168844165,-862300,127328086.42327721,104.05,101.86,99.67,103.58416666666668,102.36466666666666,101.14516666666665
2017-06-15 00:00:00,101.45,101.66,100.77,101.49,5309900,101.39625000000001,102.32,105.6146,101.50505743747787,99.85423016652894,101.74746407125585,102.60574225450004,104.26895616531642,101.50505743747787,40.68745038236467,1.1029221126324416,41.552511415525004,0.7403048846740746,102.0587229899164,104.35157622642296,102.346,100.34042377357704,8.0,80.0,1.2620006676604358,-0.002848511156933253,-2.1783132530120533,53.57549513312485,-22.879660478905805,-6172200,130609485.2996817,104.05,101.86,99.67,103.46300000000001,102.3305,101.19800000000001
2017-06-16 00:00:00,101.78,101.84,100.33,101.04,8683400,101.39750000000001,102.28380952380952,105.4712,101.50043000028904,99.86210903585433,101.590249833199,102.45662394454766,104.14233043334325,101.50043000028904,38.73842526484755,1.0961127336979786,31.278538812785524,0.6222267720043896,101.88928393668377,104.37422647521639,102.28999999999999,100.2057735247836,4.0,76.0,1.2797149056846908,-0.008924027680763167,-2.254038889426331,51.986988805301245,-22.827376809678924,-14855600,130091931.65729766,104.05,101.86,99.67,103.42166666666667,102.27716666666666,101.13266666666667
2017-06-19 00:00:00,101.12,101.51,100.73,100.9,5956200,101.33125,102.22380952380952,105.32400000000001,101.49445557242547,99.86900532133038,101.436860981377,102.30837404506693,104.01518022027096,101.49445557242547,38.126519803200665,1.0894545281658594,28.082191780822036,0.5851556017079392,101.75996887836385,104.33134232341598,102.18700000000001,100.04265767658404,4.0,72.0,1.2440209838500702,-0.05039111373603472,-2.6249758733835153,54.43798473273749,-22.958732829574775,-20811800,126732023.96498999,104.05,101.86,99.67,103.31699999999998,102.18900000000001,101.061
2017-06-20 00:00:00,100.62,100.84,99.41,99.54,7895700,101.28625,102.06095238095239,105.1586,101.47500825329686,99.86681923946107,101.01533631884878,102.04471937410818,103.83968295673093,101.47500825329686,32.71964294169186,1.180312577641672,2.8077753779699655,0.25758988205335864,101.45583842914675,104.40193868831987,102.01050000000001,99.61906131168014,36.0,100.0,1.2615909135750658,-0.07736886397000296,-3.0202650038971104,45.68565591971316,-24.74530874701253,-28707500,120271905.7831719,104.05,101.72999999999999,99.41,103.1885,102.0265,100.86449999999999
2017-06-21 00:00:00,99.97,100.63,99.15,100.36,7765700,101.18875,101.93190476190478,105.0124,101.46391364381132,99.87009618803607,100.86970602577128,101.8842699099074,103.70322480156501,101.46391364381132,38.392627824859716,1.1726336981410554,24.74437627811848,0.601277268217703,101.25110137172432,104.38941025994765,101.9045,99.41958974005234,32.0,96.0,1.2771915626054173,-0.00380606817545349,-1.617488481521425,44.84581040806892,-24.517173588396552,-20941800,125204174.70209084,104.05,101.6,99.15,103.0875,101.894,100.7005
2017-06-22 00:00:00,100.27,100.33,99.68,99.8,6156000,100.85125000000001,101.80428571428571,104.84280000000001,101.44735728914654,99.86963043263383,100.63199357559988,101.68576801372575,103.55015716228795,101.44735728914654,36.15081043094467,1.1979264996930965,18.258426966291957,0.4654608723978399,100.98079672370152,104.31344794241862,101.737,99.16055205758137,28.000000000000004,92.0,1.2345350224193155,-0.05212348111018441,-1.2174601603484154,44.55091106102983,-25.013666242847687,-27097800,121321159.3174753,104.05,101.6,99.15,102.92699999999999,101.744,100.561
2017-06-23 00:00:00,99.43,100.15,98.8,99.94,18147900,100.58874999999999,101.65142857142858,104.6766,101.43235870915504,99.87009800451001,100.47821722546658,101.51950439337092,103.40858237161,101.43235870915504,37.139040565515295,1.1929231219951788,29.156010230179067,0.5253309829082979,100.70179128492133,104.24627944144746,101.598,98.94972055855254,24.0,88.0,1.2427825208179364,0.044661483249749785,-1.468993394459242,50.873624029633966,-25.1273604810678,-8949900,133823045.9841418,104.05,101.425,98.8,102.769,101.5835,100.398
2017-06-26 00:00:00,100.17,101.36,100.13,101.1,5867000,100.52125,101.57428571428571,104.53059999999999,101.42905165732265,99.87827011079233,100.61639117536289,101.47955159400227,103.31804972958608,101.42905165732265,44.767117267090825,1.0828729187048651,58.82352941176468,0.9874640216908122,100.68727716759993,103.91180489018889,101.46200000000002,99.01219510981115,20.0,84.0,1.2554409121880838,0.032423747651727286,1.2012012012011897,53.22571343058566,-22.876436416932105,-3082900,137209688.2605645,104.05,101.425,98.8,102.64833333333334,101.44933333333333,100.25033333333333
2017-06-27 00:00:00,100.87,101.65,100.68,100.94,5694500,100.45250000000001,101.43714285714287,104.37019999999998,101.42418547167765,99.88532479444154,100.68830424750448,101.42816572790682,103.22479287744545,101.42418547167765,43.97446754369713,0.9970743501018404,54.73145780051157,0.9394427917408841,100.66975412186444,103.54188082319078,101.3215,99.10111917680922,16.0,80.0,1.2350522756032205,0.009642110719750494,-0.19774569903104888,51.6829404061553,-21.283546674243656,-8777400,134567909.91004893,104.05,101.425,98.8,102.53483333333334,101.31833333333334,100.10183333333333
2017-06-28 00:00:00,101.53,102.98,100.09,102.33,7874400,100.61375,101.36952380952383,104.2298,101.43319855156146,99.90156848351502,101.0531255258368,101.5140547062014,103.1897029606829,101.43319855156146,51.93639200584799,0.8076073878048646,84.44976076555012,1.0,100.78533055943427,103.33914223961375,101.26950000000001,99.19985776038627,12.0,76.0,1.3532628273458476,0.06321500073093726,-0.16585365853658704,59.66718315382031,-17.293858499899585,-903000,138900192.2629901,104.04,101.42,98.8,102.54583333333335,101.23333333333333,99.92083333333332
2017-06-29 00:00:00,102.27,102.86,100.87,101.23,7268700,100.655,101.26761904761904,104.07620000000001,101.43117667542653,99.91039527099997,101.09243096453974,101.48700187703938,103.11285186418553,101.43117667542653,46.32569781267418,0.7377103958308311,58.1339712918661,0.7080310423765115,100.84926150414539,102.91681634585869,101.15,99.38318365414132,8.0,72.0,1.3987440539640008,-0.00434266786158931,-0.7938063504508057,57.05172300122761,-15.643633663560328,-8171700,134261373.67002526,104.04,101.42,98.8,102.51400000000001,101.15150000000001,99.789
2017-06-30 00:00:00,101.75,102.04,101.03,101.75,5113800,100.93125,101.17857142857143,103.9126,101.43434904681533,99.92261855823585,101.23855741686425,101.51204931732134,103.059406693041,101.43434904681533,49.123746619829646,0.6330593577220469,70.5741626794258,0.8536357332539348,100.78819076002729,102.76130765791004,101.1055,99.44969234208997,4.0,68.0,1.370976621538001,0.06210618368333722,0.10822510822510766,55.49605700202146,-13.403758772742632,-3057900,136438536.04626283,102.98,100.89,98.8,102.41216666666666,101.08016666666667,99.74816666666666
2017-07-03 00:00:00,102.24,104.02,102.24,102.91,5399400,101.25,101.19142857142857,103.779,101.44903214087687,99.94246826881235,101.60998910200553,101.64518747757646,103.05354760703939,101.44903214087687,54.786137166166014,0.45131783945764425,78.73563218390805,1.0,100.84329022823557,102.94527547342096,101.1505,99.35572452657902,4.0,64.0,1.4351925771424292,0.06432240397430154,1.399152625874472,56.382747429692664,-9.596727919011673,2341500,135103852.90019542,104.02,101.41,98.8,102.49549999999999,101.128,99.7605
2017-07-05 00:00:00,103.26,103.28,100.83,101.15,8049700,101.41874999999999,101.15047619047618,103.62439999999998,101.44605669668904,99.95049173546475,101.50776930155985,101.59802676542631,102.97889868127315,101.44605669668904,46.3560759827805,0.44418339820254005,45.01915708812278,0.6179700727433336,100.86960060453771,102.95042614117568,101.15650000000001,99.36257385882433,8.0,60.0,1.5076788216322559,0.017009893983552207,0.10886777513855841,48.50111415150514,-9.132364120991264,-5708200,129156931.67570567,104.02,101.41,98.8,102.58183333333334,101.16733333333333,99.75283333333334
