datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_atr,QQQ_roc,QQQ_obv,QQQ_adi
2015-07-06 00:00:00,101.02,102.0,100.8,101.42,24311000,102.655,98.13850000000001,94.61223333333334,101.91462547080471,102.40175671729583,102.25923394266816,43.51560444480715,0.29959045796684336,23.640661938534258,0.2878175542896687,102.53969022855264,104.74233414347188,102.4965,100.25066585652812,1.11781708575496,-1.0536585365853641,467366100,1007597248.9404603
2015-07-07 00:00:00,101.53,101.77,99.66,101.67,44230800,102.61120000000001,98.1797,94.68329999999999,101.86026425507033,102.3320656013629,102.2361267292302,45.21590028570413,0.31661754384758467,40.28056112224452,0.3662134601528467,102.39129063255425,104.7418428882379,102.49749999999999,100.25315711176208,1.1886872939153201,-2.240384615384614,511596900,1047635556.0494653
2015-07-08 00:00:00,100.95,101.07,99.72,99.9,39691500,102.53739999999999,98.21235,94.74633333333334,101.42464997616582,102.10044030599501,102.14451391631921,36.7753499844676,0.4675462573570286,4.8096192384771275,0.0,102.18172977214407,104.8993165994253,102.4185,99.93768340057468,1.2430667729213687,-3.459605720912252,471905400,1018528456.0494658
2015-07-09 00:00:00,101.23,101.33,99.84,99.85,28381000,102.4666,98.2491,94.8085,101.07472775924008,101.88611265780501,102.05453297842435,36.56768728479845,0.5844556909344334,3.8076152304608692,0.0,101.88812680715671,104.9770968334762,102.2675,99.5579031665238,1.2607048605698419,-4.220623501199046,443524400,990528409.0695996
2015-07-10 00:00:00,101.18,101.75,100.81,101.37,26415800,102.4392,98.29469999999999,94.87493333333333,101.14034381274229,101.8369590713474,102.0276885478979,46.46462423324493,0.5481373760342905,34.26853707414839,0.4419431027755128,101.72314141974269,104.8984000810762,102.185,99.4715999189238,1.306368799100568,-2.8371513466883864,469940200,995586753.7504508
2015-07-13 00:00:00,102.25,103.24,102.24,103.15,25780700,102.4798,98.34424999999999,94.9478,101.58693407657734,101.96201058836193,102.07170076170583,55.26665241622223,0.37144197403519286,69.93987975951909,0.8349935653747624,101.67568646742346,104.97974871391835,102.23400000000001,99.48825128608166,1.3466281705933838,-0.6166297331149442,495720900,1016726927.7504514
2015-07-14 00:00:00,103.29,104.11,103.24,103.83,21977200,102.5072,98.40699999999998,95.02149999999999,102.08539317067127,102.13991434185127,102.14065367301149,58.100792435100566,0.17452743430331452,83.56713426853696,1.0,101.67324568332718,105.15949960070702,102.34200000000001,99.524500399293,1.319011872693856,0.23168259484505732,517698100,1024557884.0722905
2015-07-15 00:00:00,104.03,104.35,103.65,103.94,28631500,102.5336,98.46545,95.09909999999999,102.49752802163322,102.31135107119877,102.21121627406987,58.55819336046789,0.009485815603937908,91.25799573560775,1.0,101.74063884289808,105.32911426868783,102.428,99.52688573131216,1.2747967389300083,1.0106899902818192,546329600,1019649626.9294331
2015-07-16 00:00:00,104.8,105.43,104.59,105.41,29838900,102.62280000000001,98.53184999999999,95.18236666666667,103.14474401682584,102.60646049298937,102.33665877312596,64.18503949014425,-0.2371933536403361,99.65337954939324,1.0,101.8906017199813,105.75299854536593,102.57350000000001,99.3940014546341,1.2901684004350085,4.9168906141136635,576168500,1048067626.9294324
2015-07-17 00:00:00,106.26,106.97,106.08,106.97,35926800,102.757,98.6054,95.27106666666668,103.99480090197565,103.02203568413324,102.5183584290818,68.99604068199089,-0.5522018953144396,100.0,1.0,102.19966457989725,106.3934934291081,102.72200000000001,99.05050657089191,1.3094420861182223,6.089457502727363,612095300,1083994426.9294324
2015-07-20 00:00:00,107.19,107.72,106.86,107.33,26539000,102.8864,98.68815000000001,95.36,104.73595625709217,103.43231799993008,102.70705025539232,69.997628777335,-0.8214285089301825,95.16129032258064,1.0,102.67212433350927,107.0934303655342,102.9145,98.7355696344658,1.2773390799669209,5.608580143658372,638634300,1086463171.1154788
2015-07-21 00:00:00,107.37,107.54,106.96,107.27,35468900,102.98939999999999,98.7706,95.4443,105.29907708884946,103.79781152374626,102.8859894610632,69.59409691455335,-1.018213707530208,94.41687344913149,0.98792902874593,103.21799172342295,107.62725613113894,103.0655,98.50374386886106,1.2275291456835704,5.518394648829431,603165400,1088909302.149961
2015-07-22 00:00:00,105.63,106.57,105.63,106.05,35575000,103.07600000000001,98.84244999999999,95.52433333333333,105.46594884688291,104.01230566434185,103.01006830572739,61.793456537192256,-1.063464632843278,79.28039702233248,0.7545861023425848,103.53987911663428,107.86760973154605,103.15149999999998,98.43539026845392,1.2569913495633156,4.56517452179057,567590400,1085124727.6818762
2015-07-23 00:00:00,106.16,106.51,105.38,105.66,25698300,103.164,98.91335,95.6045,105.50907132535337,104.16922893440453,103.11398719569887,59.497589749316546,-1.0556872708196892,74.44168734491313,0.6859091413497492,103.7680554935774,108.08066955032946,103.245,98.40933044967055,1.2479205388802224,3.9244614930657957,541892100,1072161868.3898407
2015-07-24 00:00:00,106.22,106.41,104.46,104.62,30844700,103.22699999999999,98.98549999999999,95.68333333333334,105.3114999197193,104.21215951208029,103.17304652135775,53.76134423150205,-0.9546003088830304,61.53846153846162,0.5143190857974489,103.9989626822308,108.1675790385687,103.2965,98.42542096143129,1.2980690718173495,4.724724724724724,511047400,1046378862.7488154
2015-07-27 00:00:00,104.03,104.48,103.53,103.76,35994800,103.2432,99.0446,95.75753333333334,104.96672215978167,104.16909670140598,103.19606430483391,49.510497519335104,-0.7959184975778584,50.50000000000008,0.38716221616559576,104.29994839147278,108.21100274555845,103.3395,98.46799725444156,1.2832069952589678,3.915873810716085,475052600,1027813123.8014473
2015-07-28 00:00:00,104.22,104.86,103.39,104.65,33553500,103.27720000000001,99.11555,95.8328,104.89633945760797,104.2148970155578,103.25308139091887,53.599386220998795,-0.733521995870646,61.0406091370559,0.5094743866064733,104.68400465480703,108.26586059677265,103.54849999999999,98.83113940322733,1.2965493527404701,3.2356713031468884,508606100,1051779909.5157332
2015-07-29 00:00:00,104.88,105.27,104.47,105.05,26714100,103.31019999999998,99.19980000000001,95.91040000000001,104.93048624480619,104.29443063312372,103.32354878735343,55.34957332509752,-0.7081854546941173,61.36034732272065,0.37755268670459263,104.99396023129061,108.3473381619215,103.7595,99.1716618380785,1.2610815418304362,1.8419777023751736,535320200,1063801254.5157332
2015-07-30 00:00:00,104.8,105.72,104.17,105.54,25438100,103.35519999999998,99.29344999999999,95.98703333333333,105.06593374596036,104.41305628711194,103.41046844275134,57.4660674359832,-0.7193527178213941,60.21897810218994,0.38832034687831535,105.23587171441798,108.49619587773783,103.955,99.41380412226216,1.2817185745568334,1.646922854666289,560758300,1083331150.6447656
2015-07-31 00:00:00,105.87,105.93,105.21,105.42,22081700,103.3964,99.38645000000001,96.06206666666667,105.14461513574695,104.50895568833937,103.48927360185914,56.75652706040155,-0.7103315967066237,48.66071428571439,0.3536868803062406,105.39782881648794,108.59911086037847,104.143,99.68688913962153,1.241595819231346,1.423898402924768,538676600,1074130442.3114326
2015-08-03 00:00:00,105.44,105.73,104.4,105.09,25001800,103.42039999999999,99.4806,96.134,105.13247843891429,104.56429324183085,103.55204718609997,54.75435374001701,-0.6688440334775976,39.26096997690539,0.25595854073684743,105.46639820729943,108.61819558566107,104.32649999999998,100.0348044143389,1.2479104035719641,-0.3035765107674729,513674800,1075070359.6046655
2015-08-04 00:00:00,105.05,105.23,104.46,104.9,22132300,103.4426,99.57650000000001,96.2018,105.0808165636,104.59626531403744,103.60490808076271,53.58234218132095,-0.6135606829878668,34.872979214780734,0.19875133373765352,105.53750345518347,108.60730867986157,104.48800000000001,100.36869132013845,1.2137739461739674,-1.9351219968215323,491542500,1078232116.747523
2015-08-05 00:00:00,105.48,106.41,105.36,105.7,28989900,103.50460000000001,99.67074999999998,96.27313333333333,105.21841288280001,104.70138290317672,103.68706854818379,57.68899206365206,-0.6270730359319714,53.34872979214788,0.3992015495641141,105.5864053876295,108.34397027469137,104.77799999999999,101.21202972530861,1.2349329500186832,-1.5186807043696966,520532400,1068016628.1760948
2015-08-06 00:00:00,105.8,105.94,103.54,104.01,42125400,103.49980000000001,99.75005000000002,96.33706666666667,104.94987668662223,104.63553691239798,103.69973252668639,48.02320918979783,-0.49569869096301034,14.318706697459694,0.0,105.38226267138442,107.77956689556247,104.98600000000002,102.19243310443757,1.318152025017348,-3.039060315092748,478407000,1042390343.1760948
2015-08-07 00:00:00,103.76,104.12,103.02,103.88,30006800,103.49699999999999,99.8171,96.40053333333333,104.71212631181729,104.56358101597912,103.70680183936537,47.36577831902947,-0.37675071480825295,19.026548672566317,0.0,105.13856241032177,107.42894924431633,105.1115,102.79405075568368,1.3025697375161094,-2.046204620462048,448400200,1059303266.812458
2015-08-10 00:00:00,104.54,105.29,104.53,105.06,21500800,103.53020000000001,99.8924,96.4682,104.78943157585789,104.6108590144573,103.75986843390007,53.57798934096136,-0.3733954546892022,57.46478873239459,0.43057593384023723,104.94390035889087,107.34361507997632,105.207,103.07038492002367,1.3102433276935308,-0.5678591709256051,469901000,1067790424.7071947
2015-08-11 00:00:00,104.51,104.91,103.14,103.72,36123300,103.52980000000001,99.95425000000002,96.53153333333333,104.55178011455614,104.5260152987947,103.75830496590399,46.82000848677767,-0.2596168838872188,20.05730659025791,0.0,104.75335252805127,107.35278124613735,105.20150000000001,103.05021875386267,1.3537973757154216,-0.8602561651691891,433777700,1055341151.8258387
2015-08-12 00:00:00,103.0,104.28,101.91,104.08,41889000,103.5432,100.01414999999999,96.595,104.44694008909923,104.48353765129045,103.77092045743717,48.69239154621771,-0.19623348073594116,48.22222222222226,0.1722684597135522,104.55473532984749,107.34417108890443,105.2085,103.07282891109557,1.4263832774500347,0.3084040092521137,475666700,1090160278.408117
2015-08-13 00:00:00,104.18,104.68,103.68,103.91,22510500,103.54700000000001,100.07285,96.65553333333334,104.3276200692994,104.42891501783421,103.77637455714553,47.83588370188024,-0.13077658674865233,44.44444444444444,0.09346552121617169,104.48413371105454,107.33978443315505,105.1335,102.92721556684495,1.3959273290607466,-0.7071189679885418,453156200,1078004608.4081166
2015-08-14 00:00:00,103.66,104.22,103.45,104.07,17924900,103.5696,100.12539999999998,96.71493333333333,104.27037116501064,104.39473263518335,103.78788928039472,48.749624539608924,-0.09076589673867375,47.99999999999992,0.17753417687895331,104.50927147957414,107.07062655714836,104.9885,102.90637344285165,1.3512182341278358,-0.9328891004283713,471081100,1088945781.135389
2015-08-17 00:00:00,103.81,104.96,103.55,104.93,21224900,103.6144,100.184,96.77743333333333,104.41695535056384,104.4457104794516,103.83267793606552,53.467739153164466,-0.1269881094460743,67.11111111111134,0.6116239498724586,104.52595408389558,106.65226315691926,104.8685,103.08473684308073,1.355416931690133,-0.5779799128292584,492306000,1109267493.901347
2015-08-18 00:00:00,104.79,104.88,104.25,104.4,13984400,103.66939999999998,100.23895,96.83766666666666,104.41318749488299,104.4413571004562,103.85492586014139,50.389024172298186,-0.11164097570463127,55.333333333333535,0.32836701429140125,104.49625382121195,106.1356381534549,104.725,103.31436184654508,1.3071728651408383,-0.9675583380762626,478321600,1101942331.9965854
2015-08-19 00:00:00,104.08,104.63,103.11,103.71,42511400,103.714,100.28399999999999,96.89566666666667,104.25692360713121,104.3717040432699,103.84924249307703,46.624983881754,-0.04330187119832374,39.999999999999936,0.0,104.37937277780053,105.9459327337287,104.60799999999999,103.27006726627128,1.3223748033450637,-1.3131601484442,435810200,1092992563.5755324
2015-08-20 00:00:00,102.75,103.08,100.83,100.84,57747300,103.6734,100.3133,96.94669999999999,103.49760724999095,104.03535127724419,103.7312329835446,34.935350116881395,0.23967949981030756,0.1792114695341419,0.0,103.93881874459537,106.41051755558473,104.367,102.32348244441528,1.4336337459632733,-3.8703527168732146,378062900,1035758572.908866
2015-08-21 00:00:00,99.41,100.26,96.43,96.43,97763400,103.5416,100.32215000000001,96.9822,101.92702786110408,103.31103210798284,103.44491012144482,24.691369217104807,0.8104520326539983,0.0,0.0,102.65437630518278,107.96893303570974,103.95750000000001,99.94606696429028,1.6462313355373248,-8.770104068117309,280299500,937995172.908866
2015-08-24 00:00:00,88.74,96.55,79.8,92.72,150829900,103.3526,100.3124,97.00506666666666,99.88102166974761,102.30236238341304,103.02432541079993,19.508714116102155,1.54435698536453,48.55317549793312,0.0,99.44816513389682,109.73963443178971,103.4055,97.0713655682103,2.725071954427516,-10.854725507162778,129469600,1019848533.5655825
2015-08-25 00:00:00,96.12,96.75,92.3,92.37,75088300,103.1666,100.2994,97.02663333333334,98.21190574313704,101.35642310880228,102.60650872802347,19.101380081533065,2.1296744613016614,48.08722264728388,0.0,98.54173105614174,110.70730513908626,102.7915,94.87569486091374,2.8482811005398365,-11.080092414324213,54381300,947122562.1049086
2015-08-26 00:00:00,95.07,97.21,93.16,97.02,104103800,103.0626,100.3101,97.06206666666667,97.9470378002177,100.94343043177348,102.3874299543755,37.70986181619601,2.1930465639726293,67.55590427618671,0.5397422233328847,97.80984437946069,110.61538996035962,102.39,94.16461003964038,2.990546736215562,-7.652769845802404,158485100,1041458598.1542914
2015-08-27 00:00:00,98.43,99.55,97.26,99.48,69377700,103.00220000000002,100.33139999999999,97.1059,98.28769606683599,100.80405610493791,102.2734130934196,44.92715249763884,2.021465771888927,77.20674774421342,0.7490809847851619,97.66773129526071,110.27228704444659,102.087,93.90171295555342,2.9576505407715934,-4.087929039722325,227862800,1106594866.7132437
2015-08-28 00:00:00,98.95,99.82,98.74,99.46,49919600,102.91140000000001,100.35109999999999,97.14933333333333,98.54820805198355,100.6760507616105,102.16308316818747,44.88162193491677,1.8655951710041165,78.13990461049283,0.7501592414735803,97.5762072346212,109.90085280931461,101.789,93.67714719068539,2.8235326450021936,-4.438893159108383,177943200,1123234733.3799105
2015-08-31 00:00:00,98.91,99.45,97.98,98.23,39549400,102.8064,100.3638,97.1886,98.47749515154275,100.44309354621902,102.00884461257229,42.05863360612693,1.8203336441455917,73.25119236883947,0.6680152959102532,97.33922490840762,109.5506613747883,101.446,93.34133862521169,2.727566027502036,-5.466268886536419,138393800,1097137510.2506588
2015-09-01 00:00:00,95.78,97.27,94.76,95.16,73155500,102.62459999999999,100.3591,97.2179,97.74027400675547,99.93994177991244,101.74026247090279,35.976243141389176,2.009028075875861,61.04928457869635,0.49102853824820514,96.8933892220131,109.34074182374916,100.95899999999999,92.57725817625082,2.780597025537605,-8.561545113865666,65238300,1047298504.2745627
2015-09-02 00:00:00,96.88,97.86,95.77,97.84,43963600,102.4948,100.3663,97.25429999999999,97.7624353385876,99.73994732468269,101.58731100145563,43.63890500243341,1.920181512976498,71.7011128775835,0.7139983863217992,96.71789401338701,108.75660535003283,100.566,92.37539464996718,2.774840095142062,-6.756885542742784,109201900,1090420695.6621227
2015-09-03 00:00:00,98.23,98.9,97.09,97.36,45131800,102.3662,100.37254999999999,97.28896666666667,97.67300526334591,99.51328567471292,101.42153409943776,42.65423259921454,1.866980570386076,69.79332273449923,0.6853461685769262,96.62642316531182,108.37765440668869,100.2335,92.08934559331132,2.7059229454890574,-6.7432950191570935,64070100,1058753631.5737247
2015-09-04 00:00:00,96.02,96.85,95.67,96.2,49379600,102.2184,100.3694,97.3185,97.34567076038016,99.1977346580736,101.21676805632255,40.28832093701265,1.8965584008877698,65.39074960127594,0.677166385363388,96.42283780218213,107.9939373040737,99.8495,91.70506269592632,2.6333570208112675,-7.241346061131994,14690500,1053731977.336437
2015-09-08 00:00:00,98.05,99.04,97.64,98.92,37343500,102.1388,100.38205000000002,97.35660000000001,97.6955217025179,99.17128373825707,101.12669872078048,47.62435552459956,1.6811386566838138,77.00362464760373,1.0,96.38620770222366,107.33337896196491,99.5425,91.7516210380351,2.648117233610463,-1.904006346687824,52034000,1084673734.4792938
