datetime,SHOP_Open,SHOP_High,SHOP_Low,SHOP_Close,SHOP_Volume,SHOP_sma8,SHOP_sma21,SHOP_sma50,SHOP_sma200,SHOP_sma300,SHOP_ema8,SHOP_ema20,SHOP_ema50,SHOP_ema200,SHOP_rsi,SHOP_macd,SHOP_stoch,SHOP_stochrsi,SHOP_vwap,SHOP_bb_hband,SHOP_bb_mavg,SHOP_bb_lband,SHOP_aroon_up,SHOP_aroon_down,SHOP_atr,SHOP_cmf,SHOP_roc,SHOP_uo,SHOP_tsi,SHOP_obv,SHOP_adi,SHOP_dcu,SHOP_dcm,SHOP_dcl,SHOP_kcu,SHOP_kcm,SHOP_kcl
2016-10-06 00:00:00,4.39,4.39,4.32,4.37,3130000,4.33125,4.274285714285715,4.0788,3.3236780269237194,3.101963928015866,4.336716584343731,4.2788835609602955,4.041550158693832,3.3236780269237194,59.29397512567599,-0.08251579094782269,66.66666666666673,0.36517881461384194,4.3256776854106604,4.49068699092536,4.272,4.053313009074641,56.00000000000001,32.0,0.14270625076823154,0.029687644545685624,2.8235294117647083,50.48428529710958,17.312700482974837,598064000,65361531.7628733,4.52,4.25,3.98,4.418333333333334,4.270333333333333,4.122333333333334
2016-10-07 00:00:00,4.41,4.45,4.35,4.44,7354000,4.3375,4.279999999999999,4.099,3.334785708247862,3.1108545331453286,4.359668454489569,4.294227983725982,4.057175642666623,3.334785708247862,62.77146901454022,-0.08592436559573713,82.22222222222238,0.6843233775391043,4.332678545233734,4.504397307318332,4.289,4.073602692681668,52.0,28.000000000000004,0.13965580428478647,0.11536523621989112,-0.22471910112359073,50.686097411580946,18.3803071954449,605418000,71244731.76287334,4.52,4.25,3.98,4.426,4.2835,4.141
2016-10-10 00:00:00,4.49,4.5,4.35,4.37,4308000,4.34875,4.292857142857143,4.1178,3.3450863479667885,3.1192209482074857,4.361964353491887,4.301444366228269,4.069443264522834,3.3450863479667885,57.48297963064472,-0.08203166065497758,66.66666666666673,0.1989759730870256,4.345554122826979,4.509116316158804,4.2995,4.0898836838411965,48.0,24.0,0.14039467540730174,0.0663148820555504,-0.455580865603635,47.96229634939315,17.86939253189188,601110000,68085531.76287337,4.52,4.255,3.99,4.4351666666666665,4.297666666666666,4.160166666666667
2016-10-11 00:00:00,4.44,4.44,4.19,4.23,5561000,4.34,4.296190476190477,4.1344,3.3538914589322935,3.1266015399137483,4.3326389416048015,4.294640140873196,4.075739607090566,3.3538914589322935,48.65413663169048,-0.06687889569392791,35.55555555555564,0.0,4.335208261723077,4.49005493676357,4.308,4.12594506323643,44.0,20.0,0.14822362716392304,0.04509546204003204,-2.534562211981554,41.563079084680496,14.686163790967763,595549000,64304051.76287337,4.52,4.289999999999999,4.06,4.450666666666668,4.308666666666666,4.166666666666666
2016-10-12 00:00:00,4.21,4.27,4.17,4.24,3380000,4.33375,4.3047619047619055,4.152200000000001,3.3627084593409275,3.1339995363262814,4.312052510137068,4.289436317932892,4.08218119112623,3.3627084593409275,49.2536869858945,-0.055042639434485174,39.53488372093024,0.042469096706427026,4.319455839818337,4.4715096150882605,4.3155,4.15949038491174,40.0,16.0,0.14477908236649992,0.07436698662537869,-1.8518518518518534,43.898119174735484,12.28233610139108,598929000,65656051.762873404,4.52,4.295,4.07,4.456166666666666,4.314666666666667,4.173166666666667
2016-10-13 00:00:00,4.2,4.23,4.01,4.21,9196000,4.3225,4.31047619047619,4.1628,3.3711392209395252,3.141149041068299,4.289374174551053,4.281870954320235,4.0871936934350055,3.3711392209395252,47.46315237352001,-0.04274879034877355,40.816326530612265,0.0,4.29896377159309,4.468274584778762,4.316999999999999,4.165725415221236,36.0,12.0,0.15086629076889282,0.10501664307952255,-4.100227790432796,51.83630162940516,9.752784611813683,589733000,73180051.76287337,4.52,4.265,4.01,4.460333333333333,4.314333333333333,4.168333333333334
2016-10-14 00:00:00,4.25,4.36,4.22,4.28,5013000,4.315,4.3152380952380955,4.174799999999999,3.380182611775948,3.1487161570744897,4.287291024650819,4.281692768194498,4.094754725065005,3.380182611775948,51.86065047769231,-0.038213737186477914,55.1020408163266,0.2872620293461105,4.297173621097418,4.45545074838737,4.3235,4.1915492516126305,32.0,8.0,0.15080441285682908,0.08812411556716321,0.0,51.334341955960554,8.800215887254753,594746000,72463908.90573053,4.52,4.265,4.01,4.469166666666667,4.321666666666667,4.174166666666666
2016-10-17 00:00:00,4.22,4.28,4.17,4.2,4450000,4.2925,4.317619047619048,4.1848,3.3883399987234517,3.1557014317783136,4.267893019172859,4.273912504556927,4.098881990748731,3.3883399987234517,47.016995962654114,-0.027843382290815732,38.7755102040817,0.0,4.289243521628984,4.460806008305999,4.3185,4.176193991694001,28.000000000000004,4.0,0.14788981193848416,0.11024038150993634,-2.3255813953488293,48.28368093867598,6.512302814938771,590296000,70441181.63300326,4.52,4.265,4.01,4.453833333333334,4.316333333333333,4.178833333333333
2016-10-18 00:00:00,4.26,4.26,4.21,4.25,2303000,4.2775,4.3152380952380955,4.1932,3.3969137300794374,3.162972518610351,4.263916792690002,4.271635123170554,4.104808187189957,3.3969137300794374,50.150706697509165,-0.023389760850729857,48.97959183673471,0.19890927005520415,4.3011803857457584,4.460806008305999,4.3185,4.176193991694001,24.0,4.0,0.1416119682285924,0.11940187149196452,-0.9324009324009332,46.57995561483012,5.5033073026473485,592599000,71822981.63300328,4.52,4.265,4.01,4.447166666666667,4.316166666666667,4.1851666666666665
2016-10-19 00:00:00,4.25,4.42,4.24,4.34,5021000,4.265000000000001,4.31952380952381,4.2024,3.4062976730637216,3.170793299217591,4.280824172092224,4.278146063820977,4.1140313955354495,3.4062976730637216,55.27813315127059,-0.02681339350193568,67.3469387755102,0.5243677247350053,4.3013794944395976,4.442475866477067,4.313000000000001,4.183524133522934,20.0,8.0,0.14435397049797863,0.058323117294833866,0.9302325581395358,51.16638399313175,6.197108237777071,597620000,72380870.52189216,4.52,4.265,4.01,4.443333333333333,4.312833333333333,4.182333333333333
2016-10-20 00:00:00,4.34,4.35,4.28,4.32,2481000,4.258750000000001,4.3133333333333335,4.2101999999999995,3.415389238505874,3.178429224139733,4.289529911627286,4.282132152980884,4.122108595710531,3.415389238505874,53.95011211336901,-0.02759471944231695,63.265306122449054,0.44007286869457496,4.301823021498788,4.434155525348808,4.3095,4.184844474651192,16.0,4.0,0.13904297260526582,0.1243484775477511,-0.4608294930875478,57.326741261167555,6.3735799801317174,595139000,72735299.09332076,4.5,4.255,4.01,4.4335,4.307499999999999,4.1815
2016-10-21 00:00:00,4.27,4.37,4.27,4.35,3306000,4.27375,4.311428571428571,4.2174000000000005,3.42468884807298,3.186213747567376,4.302967709043444,4.288595757458895,4.131045513525804,3.42468884807298,55.670477068976865,-0.030285562051536097,69.38775510204076,0.5492713769494667,4.303100285694095,4.435219806739938,4.3100000000000005,4.184780193260063,12.0,84.0,0.13625418884774687,0.15194953998284463,-0.6849315068493208,58.69182724752712,7.020391813658778,598445000,74718899.09332073,4.5,4.255,4.01,4.432333333333334,4.306833333333333,4.181333333333333
2016-10-24 00:00:00,4.38,4.42,4.36,4.39,3313000,4.2925,4.313809523809524,4.226400000000001,3.4342939341618064,3.1942123273177585,4.322308218144901,4.298253304367571,4.141200591426753,3.4342939341618064,57.927390393418875,-0.035239520653612466,77.5510204081632,0.6925267760357482,4.303199782470011,4.44346538000555,4.3135,4.18353461999445,8.0,80.0,0.13152174678719356,0.1532763511483146,0.4576659038901504,54.617897134963506,8.222133808825719,601758000,74718899.09332068,4.5,4.255,4.01,4.435833333333333,4.310333333333333,4.184833333333334
2016-10-25 00:00:00,4.42,4.42,4.32,4.35,4567000,4.31,4.3152380952380955,4.235200000000001,3.443405437304475,3.2018919796279395,4.3284619474460335,4.303181561094469,4.149388803527665,3.443405437304475,54.91640528312081,-0.03552835408084043,69.38775510204076,0.5014073967723717,4.301559040541891,4.437876421851496,4.3115000000000006,4.185123578148505,4.0,76.0,0.12927019344525112,0.10055769241109011,-2.0270270270270436,53.07430318454216,8.40045261835314,597191000,72892099.09332064,4.5,4.255,4.01,4.435833333333333,4.310333333333334,4.184833333333334
2016-10-26 00:00:00,4.33,4.37,4.29,4.3,6838000,4.3125,4.310952380952381,4.2444,3.45192876628652,3.209188378434398,4.3221370702358035,4.3028785552759485,4.155295124957953,3.45192876628652,51.32512457723409,-0.03136116255994015,59.183673469387735,0.27345431360296835,4.300712117372921,4.4381781603938695,4.3125,4.1868218396061305,48.0,72.0,0.12575089391344746,-0.04696566623193714,-1.601830663615567,51.834063334799644,7.5312490621777375,590353000,67763599.0933206,4.5,4.255,4.01,4.432166666666666,4.315166666666666,4.198166666666667
2016-10-27 00:00:00,4.31,4.36,4.13,4.14,6026000,4.305,4.304285714285714,4.2498000000000005,3.458775246223968,3.2153731732620763,4.281662165738958,4.287366311916334,4.154695316136072,3.458775246223968,41.88566151570187,-0.014975343988751888,26.530612244897927,0.0,4.279806020609359,4.450988907429838,4.3045,4.158011092570162,44.0,100.0,0.13319725863391554,-0.07209728486547944,-2.1276595744681024,40.35882308429568,3.6469005715011638,584327000,62261599.09332058,4.5,4.255,4.01,4.4305,4.3095,4.1884999999999994
2016-10-28 00:00:00,4.13,4.16,4.08,4.08,8142000,4.2837499999999995,4.293809523809524,4.2508,3.4649565870575603,3.2211182020111653,4.236848351130301,4.267617139352874,4.151766088052304,3.4649565870575603,38.98975997547919,0.002819532031281824,16.279069767441904,0.0,4.2516982532772,4.470227126175251,4.294,4.117772873824748,40.0,100.0,0.12939745444577871,-0.12437392822906082,-3.7735849056603805,35.40504139779759,-0.5274517893694407,576185000,54119599.09332058,4.5,4.255,4.01,4.421666666666667,4.299666666666666,4.177666666666666
2016-10-31 00:00:00,4.1,4.18,4.09,4.14,6557000,4.25875,4.286666666666666,4.2488,3.471673436937585,3.227223728908101,4.215326495323568,4.255463126081172,4.151304672834567,3.471673436937585,43.21758455519469,0.011942930257448303,31.707317073170696,0.22324992548753453,4.2382589397437895,4.474509946687139,4.286,4.09749005331286,36.0,96.0,0.1272976362710802,-0.1124737492000331,-1.6627078384798168,37.36935244950986,-2.6848937816902474,582742000,54848154.64887612,4.5,4.255,4.01,4.410333333333334,4.291333333333333,4.172333333333333
2016-11-01 00:00:00,4.13,4.19,4.07,4.08,9371000,4.22875,4.276190476190476,4.2454,3.4777264375650714,3.232890016423662,4.185253940807219,4.238752352168679,4.14850841115478,3.4777264375650714,40.21633956388177,0.023741114847664058,17.073170731707382,0.06476943320430606,4.223484365750896,4.479794584068318,4.273,4.066205415931681,32.0,92.0,0.12677637653743162,-0.16134536100064867,-4.672897196261686,30.6078841793126,-5.442091327810053,573371000,47038987.98220942,4.5,4.255,4.01,4.399333333333334,4.279333333333333,4.1593333333333335
2016-11-02 00:00:00,4.2,4.52,4.18,4.36,21497000,4.23,4.277142857142857,4.249,3.4865052789823348,3.2403791193045675,4.224086398405615,4.250299747200233,4.156802198952632,3.4865052789823348,55.68316433645193,0.01037797041153432,64.44444444444456,0.8814938296165618,4.262491233991487,4.476899975597824,4.272,4.067100024402176,28.000000000000004,88.0,0.1491494924990436,-0.1290211781689336,3.809523809523813,38.89150769003246,-2.356818029418593,594868000,48303517.393974215,4.52,4.265,4.01,4.41,4.2780000000000005,4.146
2016-11-03 00:00:00,4.3,4.34,3.88,4.04,25536000,4.18625,4.260952380952381,4.248,3.4920126891417143,3.2456922148573613,4.183178309871034,4.23027119984783,4.152221720562333,3.4920126891417143,42.234887634591615,0.025317068412726407,25.000000000000036,0.17135869628326392,4.220345800428976,4.478522420397567,4.2555,4.032477579602432,24.0,100.0,0.17278167160625482,-0.17216641558629578,-4.941176470588235,37.91683149595325,-5.259662404767139,569332000,40531691.30701771,4.52,4.199999999999999,3.88,4.4158333333333335,4.264333333333333,4.112833333333333
2016-11-04 00:00:00,4.02,4.07,3.9,3.91,9357000,4.13125,4.239047619047619,4.245,3.4961717668616976,3.250106220074256,4.1224720187885815,4.1997691808147035,4.142722829559889,3.4961717668616976,38.19871662710254,0.04710334669385752,4.687500000000041,0.0,4.199178993716194,4.48197430699577,4.229,3.9760256930042295,20.0,100.0,0.17258298077723663,-0.26650538510661,-9.907834101382482,35.8920352802286,-9.129382606329703,559975000,32275514.836429495,4.52,4.199999999999999,3.88,4.3966666666666665,4.241666666666666,4.086666666666666
2016-11-07 00:00:00,4.05,4.05,3.95,4.01,8248000,4.095000000000001,4.218571428571429,4.2422,3.5012844855993923,3.2551553481800743,4.097478236835563,4.181695925499017,4.137518012714404,3.5012844855993923,42.73237429855497,0.05565836988626671,20.312499999999993,0.2298004278013331,4.1849652419757195,4.472373296264157,4.211,3.949626703735843,16.0,96.0,0.170255625007434,-0.22748890822935,-7.175925925925937,40.4735287348892,-10.275849883322543,568223000,33925114.83642947,4.52,4.199999999999999,3.88,4.3740000000000006,4.2215,4.069
2016-11-08 00:00:00,4.01,4.16,3.98,4.14,8012000,4.095,4.207619047619048,4.2421999999999995,3.507639863852135,3.2610347146373493,4.106927517538772,4.1777248849753015,4.137615345549134,3.507639863852135,48.06609472170341,0.05135636959671519,40.624999999999986,0.5001541518440987,4.172964438422406,4.469503802253867,4.2065,3.9434961977461334,12.0,92.0,0.1709516517926173,-0.15822520457420922,-4.827586206896551,45.75506065493637,-9.123423727432888,576235000,40156670.391984984,4.52,4.199999999999999,3.88,4.360833333333333,4.211833333333333,4.062833333333334
2016-11-09 00:00:00,3.98,4.11,3.95,4.06,10861000,4.0925,4.199523809523809,4.2408,3.5131359846098253,3.2663434540749745,4.096499180307934,4.16651299116813,4.134571606507992,3.5131359846098253,45.27175188383001,0.053782365157930556,28.124999999999968,0.35851549579595066,4.159284894895579,4.46752777634901,4.1975,3.9274722236509887,8.0,88.0,0.17231224809314458,-0.1338361995745557,-7.5170842824601385,46.34954313652985,-9.249762638343206,565374000,44229545.391984895,4.52,4.199999999999999,3.88,4.3545,4.2025,4.0504999999999995
2016-11-10 00:00:00,4.07,4.15,3.95,4.01,9394000,4.07625,4.188571428571429,4.2382,3.5180799051609712,3.2712846935827815,4.077277140239504,4.15160699200926,4.1296864454684625,3.5180799051609712,43.5669923390537,0.05905877347332211,20.312499999999993,0.27210525023312304,4.146822854266054,4.469484042101662,4.1875,3.9055159578983383,4.0,84.0,0.17428994465791997,-0.2040519946029365,-7.816091954022985,45.9084566904067,-9.932635805801498,555980000,40471945.39198485,4.52,4.199999999999999,3.88,4.347833333333333,4.196833333333333,4.0458333333333325
2016-11-11 00:00:00,3.99,4.01,3.89,3.97,8914000,4.0625,4.177142857142857,4.236199999999999,3.522576622522554,3.2759273202034938,4.053437775741837,4.134311088008378,4.12342423192068,3.522576622522554,42.19799587728243,0.0657105603475081,14.062500000000055,0.22873351887697146,4.129374499953484,4.465775424431643,4.172,3.8782245755683564,44.0,80.0,0.17041209146806852,-0.17674598450864396,-7.674418604651155,44.558354955897755,-10.915683968234008,547066000,43443278.72531823,4.52,4.199999999999999,3.88,4.330333333333334,4.180333333333333,4.030333333333333
2016-11-14 00:00:00,3.99,3.99,3.77,3.79,11787000,3.99125,4.153809523809524,4.2272,3.525237551651683,3.2793430855177563,3.994896047799206,4.101519555817104,4.110348771845359,3.525237551651683,36.62131404714028,0.08453221034469127,2.6666666666666705,0.0,4.100402285106949,4.48862163976819,4.1515,3.814378360231811,40.0,100.0,0.17395408493463507,-0.2136162676052382,-8.454106280193228,42.70933681310102,-13.678564300247261,535279000,33799369.63440914,4.52,4.145,3.77,4.317500000000001,4.162000000000001,4.0065
2016-11-15 00:00:00,3.8,4.04,3.79,3.99,9415000,3.9850000000000003,4.143809523809524,4.2206,3.5298620536252985,3.284065058371459,3.9938080371771605,4.090898645739284,4.105629212165149,3.5298620536252985,45.27518677390123,0.08236077133570685,29.33333333333338,0.4539891246346293,4.0807323811203196,4.479456008892632,4.1385,3.7975439911073665,36.0,96.0,0.17938593601073258,-0.18122519213511928,-2.2058823529411726,50.93243326442699,-12.988065117291727,544694000,39448369.63440915,4.52,4.145,3.77,4.3125,4.147,3.9815000000000005
2016-11-16 00:00:00,3.99,4.07,3.94,4.04,5642000,4.001250000000001,4.133809523809524,4.215800000000001,3.5349380530917136,3.2890878819038742,4.004072917804458,4.086051155668876,4.1030555175704375,3.5349380530917136,47.21561434336927,0.0757323131795431,36.00000000000002,0.5557855158567381,4.073265589841967,4.45391035092744,4.1235,3.7930896490725603,32.0,92.0,0.17585836915282313,-0.16676243354763373,-2.4154589371980593,52.51902641313818,-11.793429812143165,550336000,42486369.63440914,4.52,4.145,3.77,4.2941666666666665,4.131166666666667,3.9681666666666664
2016-11-17 00:00:00,4.11,4.23,4.04,4.2,11615000,4.025,4.127142857142857,4.2134,3.541555584901747,3.2951404541171376,4.0476122694034675,4.096903426557555,4.106857261979441,3.541555584901747,52.963201486181404,0.05691249766483342,57.333333333333385,0.8573085608695782,4.077726058324691,4.437617166050173,4.117500000000001,3.7973828339498277,28.000000000000004,88.0,0.1768684856419072,-0.11837611968149205,2.9411764705882377,53.68404611330256,-8.7982358144833,561951000,50433474.89756701,4.52,4.145,3.77,4.292166666666668,4.123166666666667,3.9541666666666666
2016-11-18 00:00:00,4.25,4.42,4.21,4.41,14245000,4.05875,4.131428571428572,4.2196,3.5501968228629233,3.302548158740944,4.128142876202697,4.126722147837788,4.118745212490051,3.5501968228629233,59.2369957520653,0.024766915735475514,85.3333333333334,1.0,4.098743212076098,4.450255970378087,4.1205,3.7907440296219126,100.0,84.0,0.17994930809605666,-0.05717498940196929,1.146788990825684,58.64192918639621,-3.9643731886717144,576196000,63321808.23090038,4.52,4.145,3.77,4.2985,4.1240000000000006,3.9494999999999996
2016-11-21 00:00:00,4.4,4.55,4.38,4.49,12720000,4.1125,4.138095238095238,4.2262,3.559548098257322,3.310438204197815,4.208555570379875,4.161320038519904,4.133304223764951,3.559548098257322,61.351832281006544,-0.007082379687644469,92.30769230769235,1.0,4.126415893839104,4.4739522922868975,4.1255,3.777047707713102,100.0,80.0,0.1792386432320526,-0.03667609316594496,11.138613861386142,62.344238296458585,0.5864943530741568,588916000,67062984.701488666,4.55,4.16,3.77,4.308166666666667,4.128166666666667,3.9481666666666664
2016-11-22 00:00:00,4.48,4.52,4.26,4.3,16993000,4.148750000000001,4.133809523809523,4.231,3.566915778871677,3.3170133656317162,4.228876554739903,4.17452765389896,4.139841313029071,3.566915778871677,54.16441333672244,-0.01679812533609848,67.94871794871794,0.7093704678439949,4.1208318022518675,4.465642671014562,4.122999999999999,3.7803573289854366,96.0,76.0,0.18500731157262026,-0.07954740248323267,9.974424552429658,55.12623868788254,1.9555645469900524,571923000,55298600.086104065,4.55,4.16,3.77,4.316000000000001,4.127999999999999,3.94
