datetime,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_sma50,NVDA_sma200,NVDA_sma300,NVDA_ema8,NVDA_ema20,NVDA_ema50,NVDA_rsi,NVDA_macd,NVDA_stoch,NVDA_stochrsi,NVDA_vwap,NVDA_bb_hband,NVDA_bb_mavg,NVDA_bb_lband,NVDA_atr,NVDA_roc,NVDA_obv,NVDA_adi
2021-11-26 00:00:00,325.6,326.7,313.12,314.64,28306900,249.84959999999998,190.54144999999997,171.52933333333334,314.5233362028363,296.5102460582493,263.87682817351083,63.8624842846231,-20.896427074851772,46.41760491299894,0.0,311.3604836952577,341.23990143373055,298.4705,255.70109856626948,15.050102084256498,2.7597243541591787,9668568900,5958446243.313632
2021-11-29 00:00:00,323.26,333.71,319.97,333.35,45496400,252.142,191.4616,172.2242,318.7070392688727,300.01879405270176,266.6012662843535,69.52614464501863,-21.296721182603676,78.33503923575574,0.23921742353060232,312.9441574778205,342.8670389040925,302.37,261.8729610959075,15.337237649666747,13.295721034564798,9714065300,6001558552.483938
2021-11-30 00:00:00,331.28,333.12,318.25,326.36,62206600,254.4518,192.3284,172.89176666666665,320.40769720912317,302.52748033339685,268.9447460379083,65.40214185040472,-20.810037407393907,66.41078130330946,0.10926288693514509,314.45602880115274,342.0353288587431,305.7905,269.5456711412569,15.32029210326198,7.521497051362318,9651858700,6007206091.824893
2021-12-01 00:00:00,331.82,332.52,313.45,314.0,48436800,256.4878,193.15455000000003,173.53523333333334,318.9837644959847,303.62010125402577,270.7116187423041,58.764527305197014,-19.205598125877486,45.11986301369864,0.0,316.55076176305886,339.085301746459,308.306,277.526698253541,15.588128381600411,3.449411919744351,9603421900,5961563234.14267
2021-12-02 00:00:00,311.8,324.42,309.91,320.91,47289000,258.5232,194.0191,174.19426666666666,319.41181683021034,305.26675827745186,272.68018271319414,61.13905724456384,-18.280916658867397,56.95205479452059,0.12374258696032553,317.3782075207008,335.2494473903931,311.069,286.88855260960696,15.511119211486095,7.012805122048829,9650710900,5985973613.880781
2021-12-03 00:00:00,319.65,320.94,300.97,306.59,54432500,260.1642,194.80720000000002,174.78806666666665,316.5625242012747,305.3927812986469,274.0099794695395,54.17652142158101,-16.205785405125937,32.43150684931505,0.0,317.6761756259286,335.0077258300746,311.5165,288.0252741699254,15.829610696379943,1.634290260558228,9596278400,5962178134.411577
2021-12-06 00:00:00,298.47,302.08,280.07,300.04,65893800,261.7542,195.59105,175.35469999999998,312.890852156547,304.8829926035377,275.03076458838103,51.29886194626127,-13.872781882620586,30.26674749924223,0.0,316.50314223803645,334.83106190513223,311.6605,288.4899380948678,16.593209932352803,2.6655260906757983,9530384600,6015857181.844563
2021-12-07 00:00:00,309.23,324.13,306.17,323.91,59305300,263.9058,196.50490000000002,175.99453333333332,315.3395516773143,306.6950885460579,276.947597349621,59.69985612163945,-13.790995283704774,66.44437708396488,0.3186441865242357,317.17963496762303,336.1593581835529,312.473,288.7866418164471,17.128694937184743,2.3865216841572927,9589689900,6073709568.036099
2021-12-08 00:00:00,319.64,322.54,313.86,317.91,47555100,266.1292,197.37095000000002,176.60423333333333,315.91076241568896,307.76317535119523,278.5539660810084,57.03650752672053,-13.091122645993437,57.350712337071876,0.21762512512008914,318.4905566482422,336.6743965878103,313.059,289.44360341218976,16.623073870242976,-3.5028077098193853,9542134800,6070531923.105224
2021-12-09 00:00:00,316.99,321.69,303.94,304.56,48850700,268.122,198.2297,177.16663333333332,313.3883707677581,307.4581110320338,279.57381054841983,51.528243307329085,-11.328645535011617,37.117308275234926,0.00870028423725051,317.8965441167714,335.9397620937862,313.57550000000003,291.21123790621385,16.70356859379705,-4.577497885139585,9493284100,6025093891.724942
2021-12-10 00:00:00,311.16,312.7,298.28,301.65,48882500,270.0168,199.05360000000002,177.7377,310.7798439304785,306.9049576004115,280.43954346808965,50.38597555136309,-9.586549273871924,32.70688087299178,0.0,316.3708337239182,336.02891606037286,313.4815,290.9340839396271,16.540456551382977,-4.863279402024795,9444401600,5999059384.096648
2021-12-13 00:00:00,302.16,302.61,280.85,281.3,59834400,271.49940000000004,199.7694,178.22163333333333,304.2287675014833,304.4663902098961,280.47328686149785,43.17760309391948,-6.48904879265001,2.293064876957529,0.0,312.7880136156669,338.65245726714994,312.37,286.08754273285007,16.913281083427048,-13.801556658699507,9384567200,5941699752.479001
2021-12-14 00:00:00,276.68,286.46,272.2,283.06,66703500,273.219,200.51570000000004,178.70833333333334,299.5245969455981,302.4276863803821,280.57472659241955,43.92479363459326,-4.128681762716667,17.655665745407276,0.026299714514725108,309.57902699248405,340.3136076228175,311.529,282.74439237718246,16.7237610060394,-10.036867531146703,9451270700,5976595131.861891
2021-12-15 00:00:00,283.69,304.66,278.07,304.25,69829700,275.2188,201.39800000000002,179.2581,300.57468651324297,302.60124005844096,281.5031686868345,52.092792113934316,-3.9227112206011725,52.10534872378477,0.33835607191863454,307.6207660374873,340.28722492793844,311.6585,283.02977507206157,17.428492362750873,-8.729563521823914,9521100400,6044271377.405328
2021-12-16 00:00:00,311.18,311.26,280.62,283.56,70736600,276.755,202.19850000000002,179.74306666666666,296.7936450658556,300.78778862430374,281.5838287383312,45.17376167325349,-2.066150696486602,18.468541700536523,0.07575973704133677,305.84026039924345,341.2475889926499,311.22400000000005,281.20041100735017,18.37217147969724,-13.114352249050132,9450363800,5987109555.734309
2021-12-17 00:00:00,279.54,288.9,277.29,277.7,71375800,278.0992,202.96515,180.211,292.55061282899885,298.58895161246534,281.4315217289849,43.41491349096702,-0.12057022093841852,9.028233749179249,0.010677854764400389,302.42391067293954,342.5470664541008,309.291,276.0349335458992,17.889159231147435,-11.56050955414013,9378988000,5920774940.574964
2021-12-20 00:00:00,272.75,281.13,271.15,276.88,46184700,279.4758,203.77105,180.6608,289.0682544225547,296.52143241127817,281.25303068078944,43.161668280555936,1.4705320914818003,9.336809516050216,0.0,299.11647534416545,341.40652732844273,306.6625,271.9184726715573,17.32421928606548,-13.72035773269765,9332803300,5927623974.242298
2021-12-21 00:00:00,283.43,290.88,273.71,290.43,52438500,281.1504,204.5982,181.15503333333334,289.37086455087587,295.9412959911565,281.6129118305624,48.50684344307141,1.619452340910982,36.192979162755805,0.2973276693972034,296.9529787877878,340.1582762853109,305.2255,270.29272371468915,17.313203622775088,-5.270882938125826,9385241800,5977313805.051849
2021-12-22 00:00:00,288.59,295.22,284.18,293.68,39518400,282.8948,205.44420000000002,181.6652,290.32845020623677,295.7259344681892,282.08613097446187,49.72801149160858,1.4584131934163906,42.525481313703324,0.3970412764777523,295.3946850761938,338.8903109017471,304.056,269.22168909825285,16.865117649719725,-2.1197173710172024,9424760200,6005807144.182284
2021-12-23 00:00:00,297.22,300.26,293.99,296.07,34302200,284.6336,206.27595000000002,182.1875,291.6043501604064,295.75870261407596,282.63451799507123,50.65477782652721,1.1249675571352782,47.036617591543994,0.4530792380624185,294.4726393129081,335.97461622077765,302.5425,269.1103837792224,16.130466389025457,-8.594980087061229,9459062400,5994263660.609716
2021-12-27 00:00:00,296.27,310.53,296.07,309.11,40368600,286.472,207.17975,182.75853333333333,295.49449456920496,297.03025474606875,283.672772191343,55.4774584992869,-0.18932708732586434,71.64967912419786,0.7446880115931783,295.08318037464204,335.3833232010013,302.26599999999996,269.1486767989986,16.011147361237924,-2.768079016073735,9499431000,6026703711.232123
2021-12-28 00:00:00,312.77,312.95,299.79,302.89,42059100,288.1628,208.0357,183.31926666666666,297.13794022049274,297.5883257226336,284.42638896815305,52.82539668938062,-0.7207052037859967,61.76298890834789,0.6964929998375309,293.8142055446602,330.6480805716953,300.74300000000005,270.8379194283048,15.807493978292356,-0.5483320199632309,9457371900,6004459688.739722
2021-12-29 00:00:00,302.4,305.14,293.34,299.68,34313900,289.7174,208.87060000000002,183.86436666666665,297.7028423937166,297.78753279666853,285.02456979293135,51.4582306410883,-0.8727455491175533,56.4503363672339,0.6736524586066922,292.4854753441763,326.90764498479126,299.409,271.9103550152087,15.521244408414333,-0.6530747555113445,9423058000,6007018691.451587
2021-12-30 00:00:00,297.94,304.23,295.07,295.53,30886400,291.1754,209.6823,184.39966666666666,297.21998852844627,297.5725296731763,285.4365474481105,49.668501526359,-0.6508655285184659,58.325358851674615,0.5283325820138515,291.5245074979636,325.1911911350294,298.4855,271.7798088649706,15.06686980781331,5.058656238890849,9392171600,5979234418.962503
2021-12-31 00:00:00,296.41,299.97,292.99,293.79,26653000,292.63599999999997,210.51615,184.9346,296.4577688554582,297.21228875192145,285.7641338226944,48.90055309059862,-0.3308072157582842,54.16267942583742,0.46597779826701435,290.7774042928479,321.82113621552026,297.1295,272.43786378447976,14.48923625011236,3.790715749311106,9365518600,5958690989.163076
2022-01-03 00:00:00,297.82,306.77,297.52,300.88,39154700,294.12080000000003,211.3793,185.4855666666667,297.4404868875786,297.56159458507176,286.35691288847113,52.147234779503584,-0.6418634411939479,71.12440191387562,0.7295972356919161,291.64962242158595,321.2215285047437,296.844,272.4664714952563,14.381433660818617,-1.1076417419884976,9404673300,5947981649.595509
2022-01-04 00:00:00,302.44,304.34,283.18,292.58,52715400,295.43280000000004,212.18395,186.0238,296.3603786903389,297.08715700554114,286.6009555202958,48.279944142085036,-0.2161455159233583,51.267942583732065,0.41558647643614177,292.92447984460017,320.8697875928209,296.471,272.0722124071791,14.865616970760142,3.180984624065447,9351957900,5942102238.253353
2022-01-05 00:00:00,289.17,293.84,275.03,275.74,49806400,296.32,212.9102,186.4974,291.778072314708,295.05409443358485,286.1750356959705,41.54754877779879,1.4632191892421247,10.980861244019211,0.0,291.72195794846857,316.58964973092674,294.0625,271.53535026907326,15.147358615705846,-0.7057976233345263,9302151500,5896055811.03379
2022-01-06 00:00:00,276.09,284.07,270.35,281.47,45418600,297.012,213.68645,187.0157,289.4873895781063,293.7603711541958,285.990524492207,44.38912804980939,2.305191887713761,26.103286384976556,0.20399121952866786,290.7287552781136,312.5424038269714,292.2405,271.9385961730286,15.045404428869713,1.6577578734469922,9347570100,5924260364.3865595
2022-01-07 00:00:00,281.1,283.91,270.27,272.17,40993900,297.5712,214.42155,187.4898,285.6390807829715,291.70414532998666,285.4485431395714,40.91273722934868,3.680467456172039,4.451733833177212,0.0,290.8103244824672,311.8786375921596,290.621,269.3633624078404,14.945018398236163,-6.287229280721686,9306576200,5894687052.363099
2022-01-10 00:00:00,265.52,274.39,256.16,273.7,59468100,298.0632,215.14914999999996,187.98526666666666,282.98595172008896,289.98946482236886,284.98781595762745,41.72137577083843,4.593968628540495,30.885719316781078,0.055520358165644414,289.6449071446013,311.06409090316924,289.2235,267.38290909683076,15.17965994121929,-6.803323345137572,9366044300,5949653453.076209
2022-01-11 00:00:00,272.93,280.34,268.09,277.86,40408900,298.5132,215.8921,188.49306666666666,281.84685133784694,288.834277696429,284.7082937632107,43.966771014648465,4.92546990457231,38.21095263250573,0.20968707390256439,289.06999824846946,311.19111451786364,289.0515,266.9118854821363,14.970398516846483,-6.150572499746675,9406453200,5973700871.933352
2022-01-12 00:00:00,280.36,285.63,275.78,279.68,38341300,298.9478,216.64794999999998,188.99233333333333,281.3653288183254,287.9624417253405,284.51110577249653,44.96580184620898,4.983877230186181,41.41574220813523,0.27827958680032444,288.35481986801545,311.2528749409705,288.88250000000005,266.5121250590296,14.604655765643164,-9.520882533725858,9444794500,5965721210.5120325
2022-01-13 00:00:00,283.48,284.49,264.69,265.46,54017100,298.9832,217.30894999999998,189.41843333333333,277.83081130314196,285.8193520372128,283.7640035853398,39.10005281853227,6.107200608029643,16.376122556788097,0.0,286.3422225641857,310.3497879898034,286.94300000000004,263.53621201019666,14.97575178238294,-12.357621578790983,9390777400,5915905440.5120325
2022-01-14 00:00:00,262.71,271.67,261.81,269.12,39583200,299.0526,217.96509999999998,189.84456666666668,275.89507545799927,284.2289375574783,283.18972893493435,41.22524464736314,6.625733731889568,22.820919175911232,0.15483705536475684,283.8039815477193,310.8590907539445,286.221,261.5829092460555,14.610340940784159,-10.197544046983449,9430360600,5935014571.546515
2022-01-18 00:00:00,262.31,266.09,257.42,258.74,42427000,298.27459999999996,218.56055,190.22273333333334,272.08283646733275,281.8014196948613,282.2309160355251,37.25459127460209,7.784519128282568,5.097806757557768,0.0,280.642642944541,312.47521101307035,285.273,258.0707889869297,14.40245944501386,-12.448820762697515,9387933600,5905506519.643401
2022-01-19 00:00:00,260.5,265.14,250.24,250.39,48831500,297.3392,219.12054999999998,190.60403333333332,267.26220614125884,278.8098559143983,280.98225266158295,34.38547854367947,9.269783822000306,0.265345834070365,0.0,277.54949550918576,314.96816039465307,283.9485,252.92883960534698,14.437998056084297,-14.772456516559457,9339102100,5857658204.207159
2022-01-20 00:00:00,252.76,255.51,240.51,241.23,43518100,296.0106,219.6207,190.98343333333335,261.47727144320135,275.23082201778897,279.4233407925013,31.517879167464983,11.05852643021791,1.0866284334440068,0.0,274.2919385421207,317.4688420078188,281.4885,245.5081579921812,14.478141052078275,-19.82517947354427,9295584000,5818317841.807159
2022-01-21 00:00:00,234.81,247.96,232.37,233.48,71895800,294.5564,220.0734,191.31543333333332,255.25565556693437,271.25455325419,277.6216411535796,29.29208689425988,12.952173471639469,1.4919354838709484,0.0,269.51941176202905,319.5830166739571,278.47850000000005,237.373983326043,14.557559548358398,-20.199603527240413,9223688200,5756659929.940578
2022-01-24 00:00:00,223.05,233.54,208.65,233.46,91398200,293.341,220.52185,191.6461,250.41217655206006,267.6550719918862,275.8898120887334,29.286339040546196,14.28979239615336,25.92747413522835,0.0,262.132165734704,320.00023470331155,275.348,230.69576529668848,15.29559100918994,-15.333284978603032,9132290000,5847470596.312615
2022-01-25 00:00:00,225.21,229.18,219.76,222.99,66461600,291.7302,220.87759999999997,191.94716666666667,244.31835954049117,263.4012556117066,273.8153096538811,26.369220642675614,16.010151469249394,16.832961615213065,0.0,256.42292779148977,318.37014198761267,271.04200000000003,223.71385801238736,15.18162022281923,-20.776636941769997,9065828400,5826586696.52493
2022-01-26 00:00:00,232.14,240.3,222.75,227.47,75595900,290.209,221.23225000000002,192.2559,240.57427964260424,259.9792312677345,271.9978465301995,29.600500389037236,16.81818035592866,24.447908547674714,0.17375665510753535,252.15689311872262,315.84996742418093,267.271,218.6920325758191,15.350790206903572,-16.423558805158546,9141424300,5791653206.55342
2022-01-27 00:00:00,235.42,239.69,216.51,219.2,57335300,288.5954,221.56564999999998,192.54016666666666,235.82443972202552,256.0954949565217,269.92734274470155,27.225301215711085,17.919306345709515,13.70485840478044,0.04603429865231433,248.58443893761532,313.7172023376134,263.247,212.7767976623866,15.91001947783903,-19.912312751187432,9084089000,5747625236.751867
2022-01-28 00:00:00,219.88,228.33,212.72,228.15,54377400,287.1252,221.90085,192.85406666666668,234.1190086726865,253.43401924637678,268.28901557824264,33.44912069825588,17.863843159974152,25.33125487139517,0.3807097647730584,245.40842365148262,310.2740528613069,259.878,209.48194713869304,15.888589515136244,-17.89030446987692,9138466400,5800748577.559042
2022-01-31 00:00:00,231.56,244.82,230.27,244.59,56468000,286.172,222.32945000000004,193.22236666666666,236.4458956343117,252.59173169910278,267.3596424183115,43.07884277812914,16.305359545395447,46.68745128604833,0.8985319372723565,243.28219532558356,305.7118462332381,257.418,209.1241537667619,15.94440454976937,-12.546481693363845,9194934400,5855431334.947358
