datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma8,MSFT_sma21,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_ema200,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_aroon_up,MSFT_aroon_down,MSFT_atr,MSFT_cmf,MSFT_roc,MSFT_uo,MSFT_tsi,MSFT_obv,MSFT_adi,MSFT_dcu,MSFT_dcm,MSFT_dcl,MSFT_kcu,MSFT_kcm,MSFT_kcl
2017-05-23 00:00:00,63.89,63.92,63.57,63.85,15425800,63.38875,63.49428571428571,61.7012,57.57880984193487,55.740219407960964,63.459315805355935,63.14192556356672,61.96916897541135,57.57880984193487,59.248757612825806,-0.49866294162183067,66.82242990654203,0.3763187235739983,63.4466754542669,64.51561307668275,63.5295,62.54338692331725,80.0,4.0,0.7855452548081908,0.25052810176919166,0.10975227343995027,59.19274738772218,19.344112135617948,126097200,695564813.8640811,64.56,63.49,62.42,64.21883333333332,63.470333333333336,62.721833333333336
2017-05-24 00:00:00,64.03,64.04,63.64,63.94,14593900,63.480000000000004,63.54904761904762,61.7892,57.64210526639324,55.79470299993464,63.566134515276836,63.21793265275085,62.04645646657169,57.64210526639324,59.92240525526455,-0.5048661994597765,71.02803738317736,0.40527125734838576,63.45296464932695,64.51515090808418,63.591499999999996,62.66784909191581,76.0,4.0,0.7580063080361776,0.2920014519156878,0.3295151420053364,57.802185616871675,19.37671682590695,140691100,702861763.8640807,64.56,63.49,62.42,64.26116666666667,63.52466666666667,62.78816666666667
2017-05-25 00:00:00,64.12,64.97,64.07,64.73,21854100,63.66375000000001,63.645714285714284,61.8866,57.71263158215052,55.85407374412112,63.824771289659765,63.361939066774575,62.15169346788261,57.71263158215052,65.33874059023117,-0.5669927838119051,90.58823529411784,0.6380585809279954,63.518966122346285,64.69218377451284,63.6725,62.65281622548716,100.0,4.0,0.7774344288907364,0.26852385585858907,1.4258853024130425,54.70135044364026,21.22780415240492,162545200,713060343.864081,64.97,63.695,62.42,64.35216666666668,63.607666666666674,62.863166666666665
2017-05-26 00:00:00,64.89,65.28,64.63,65.04,19827900,63.7275,63.73761904761905,61.992399999999996,57.78554072063659,55.91510979897746,64.09482211417982,63.521754393748424,62.26496039071074,57.78554072063659,67.21134802360078,-0.6339353466654245,91.60839160839178,0.7185409081050441,63.603362250935675,64.92356349203848,63.760000000000005,62.59643650796153,100.0,4.0,0.7683319696842557,0.2845548085892799,1.5139690963009413,65.68731830409668,23.342491359821356,182373100,718246102.3256199,65.28,63.85,62.42,64.404,63.694,62.984
2017-05-30 00:00:00,64.88,65.46,64.87,65.46,17072800,64.0675,63.84095238095239,62.102199999999996,57.86190349953573,55.97853099632644,64.39819497769541,63.70634921339143,62.390256061663266,57.86190349953573,69.60712541511134,-0.7126631626143052,100.0,0.8215084262462967,63.67914327349741,65.19721718397811,63.825,62.4527828160219,100.0,8.0,0.7555939718496651,0.27997753184628316,3.428661715910878,70.28210454316577,25.883425288649903,199445900,735318902.3256199,65.46,63.94,62.42,64.452,63.761,63.06999999999999
2017-05-31 00:00:00,65.57,65.77,64.9,64.93,30436400,64.315,63.87761904761905,62.2004,57.93223281794831,56.03800919568639,64.51637387154088,63.822887383544625,62.48985386316667,57.93223281794831,63.31969782663599,-0.7239437800943165,74.92537313432864,0.6453531546167991,63.799696511159375,65.32059193923966,63.868500000000004,62.41640806076034,96.0,4.0,0.7637658310032599,0.23570355592080167,2.721088435374159,63.98903137219853,26.000579630997684,169009500,706981564.3945856,65.77,64.095,62.42,64.52183333333333,63.81433333333332,63.10683333333334
2017-06-01 00:00:00,65.3,65.65,64.57,65.17,21603600,64.595,63.9304761904762,62.31660000000001,58.004250401849326,56.098686875449275,64.66162412230958,63.95118382320704,62.59495763323857,58.004250401849326,64.86727115655476,-0.7436770982898295,82.0895522388061,0.7232156171846188,63.935357675334195,65.49290217781773,63.934000000000005,62.37509782218229,92.0,60.0,0.7863539859315994,0.23862691501585293,3.0192854884603286,60.14500977480527,26.581929920913826,190613100,709381964.3945857,65.77,64.095,62.42,64.60933333333334,63.87883333333333,63.14833333333333
2017-06-02 00:00:00,65.49,66.81,65.3,66.72,34770300,64.98,64.06666666666666,62.4488,58.09097427844784,56.16926038458249,65.11904098401855,64.21488060194922,62.75672400056255,58.09097427844784,72.83781811586846,-0.8743094461833039,97.94988610478352,1.0,64.21571150637641,66.05541429111364,64.0895,62.12358570888636,100.0,56.00000000000001,0.8473287012221995,0.30776791968521294,3.39377033937703,66.02438064941256,30.056822055568166,225383400,740007460.4210757,66.81,64.61500000000001,62.42,64.79616666666666,64.01066666666667,63.22516666666667
2017-06-05 00:00:00,66.91,67.77,66.76,67.2,33316800,65.39875,64.23761904761905,62.5934,58.18161135030409,56.2425543355155,65.58147632090332,64.49917768747787,62.930970118187545,58.18161135030409,74.74837427232231,-1.004983685174679,89.34579439252349,1.0,64.6211654809634,66.64036113040339,64.26050000000001,61.88063886959662,100.0,52.0,0.8618052225634708,0.2548044839234242,7.1087025820847956,62.722401098724845,33.50642349993158,258700200,735719159.4309767,67.77,65.095,62.42,65.00216666666667,64.19116666666666,63.38016666666666
2017-06-06 00:00:00,67.22,67.52,67.19,67.42,31511100,65.83375,64.41095238095238,62.7404,58.2735356154752,56.31682307747221,65.99003713848036,64.7773512410514,63.1070105057096,58.2735356154752,75.59565709098864,-1.1134608389693454,93.45794392523375,1.0,64.92521415462076,67.1777239158036,64.44500000000001,61.71227608419642,100.0,48.0,0.8238191352375085,0.24863480751568798,7.100873709293087,60.802619079906584,36.48706469473278,290211300,748132623.0673413,67.77,65.095,62.42,65.17833333333334,64.37983333333334,63.581333333333326
2017-06-07 00:00:00,67.53,67.66,66.89,67.3,22301800,66.155,64.58095238095238,62.8828,58.36335118149037,56.38980099722322,66.28113999659584,65.01760350380842,63.27144146627001,58.36335118149037,74.13448100367346,-1.176188400045291,91.21495327102805,0.9380353859955202,65.24105873144588,67.60207827587627,64.619,61.63592172412373,96.0,44.0,0.8199749112919719,0.24258753406710998,6.944223740664227,62.42572476081788,38.378808344402664,267909500,749580791.8985101,67.77,65.095,62.42,65.36433333333333,64.55483333333333,63.74533333333333
2017-06-08 00:00:00,67.41,67.42,66.47,66.89,24588300,66.38625,64.72714285714285,63.013400000000004,58.44819345829147,56.459569761361266,66.41644221957455,65.19592697963618,63.41334572249472,58.44819345829147,69.2121020694752,-1.1792235159874593,82.6771653543308,0.7292903118807221,65.54471832956885,67.88896788094812,64.76,61.63103211905189,92.0,40.0,0.8292624176282598,0.22577184992095317,5.106851037083595,58.71546938931136,38.430225809222215,243321200,746733725.5827206,67.77,65.095,62.42,65.52733333333333,64.69983333333332,63.87233333333334
2017-06-09 00:00:00,66.98,67.01,63.77,65.38,49187400,66.37625,64.7895238095238,63.110600000000005,58.51716665771146,56.518841723079795,66.18612172633576,65.21345774348035,63.49046941965179,58.51716665771146,54.784602216786226,-1.0477071707457242,52.2954091816367,0.0,65.71896982696951,67.92904874329075,64.86449999999999,61.799951256709235,88.0,36.0,1.0014579592262414,0.20955244648838353,2.3962411902897323,59.3811173375609,33.346432513174044,194133800,746430099.6567944,67.77,65.095,62.42,65.76683333333334,64.80583333333333,63.84483333333334
2017-06-12 00:00:00,64.38,65.02,63.34,64.88,47761700,66.37,64.8652380952381,63.193400000000004,58.5804784322616,56.57439759202943,65.8958724538167,65.18169986314889,63.544960814959566,58.5804784322616,50.99401911835992,-0.8928415763740389,34.76297968397279,0.0,65.6562257380293,67.9171992186455,64.94800000000001,61.97880078135452,84.0,32.0,1.0756395335672235,0.2643391808252611,1.4701282452298994,61.76588278792838,27.938142934328937,146372100,786231516.323461,67.77,65.095,62.42,65.88666666666667,64.86766666666668,63.84866666666667
2017-06-13 00:00:00,65.1,65.84,65.04,65.68,25258600,66.43375,64.98285714285714,63.28939999999999,58.65112043791074,56.634899933610626,65.84790079741299,65.22915701903948,63.628687841823904,58.65112043791074,56.21419905979209,-0.8251509645287172,52.82167042889407,0.2121883082435418,65.72093622174792,67.94908263770415,65.06899999999999,62.188917362295825,80.0,28.000000000000004,1.067379566883851,0.24278219071965979,1.4676347906689369,60.169152064488195,25.21319638220217,171630700,801386676.3234613,67.77,65.095,62.42,66.01033333333332,64.99333333333334,63.97633333333334
2017-06-14 00:00:00,65.93,66.1,64.55,65.33,25510700,66.25999999999999,65.08142857142857,63.38399999999999,58.71757695096636,56.69267468488231,65.73281173132122,65.23876111246429,63.69540596567395,58.71757695096636,53.52775290621972,-0.7347933516638108,44.92099322799093,0.10299045090732478,65.76267838678787,67.98023597079812,65.10900000000001,62.2377640292019,76.0,24.0,1.1018524549635758,0.18522132247285353,0.4458794587945757,59.7576879829332,22.147326934657617,146120000,801551261.4847517,67.77,65.095,62.42,66.087,65.05199999999999,64.01700000000001
2017-06-15 00:00:00,64.4,65.28,63.96,64.99,26068700,65.98375,65.10333333333334,63.46860000000001,58.77998912060849,56.747806414550865,65.56774245769428,65.21506957794388,63.74617435917693,58.77998912060849,50.979048921974076,-0.6285041295997047,37.24604966139942,0.0,65.76036867887977,67.88115618078822,65.2215,62.56184381921179,72.0,20.0,1.1210058510376057,0.2683617014231428,-0.7179957225786724,60.815115772674574,18.848801793199737,120051300,816165532.6968727,67.77,65.095,62.42,66.1515,65.128,64.1045
2017-06-16 00:00:00,64.83,65.11,64.35,65.08,48345100,65.69125,65.2147619047619,63.55820000000001,58.842675796025325,56.80316982707876,65.45935524487332,65.20220580861589,63.79848124705235,58.842675796025325,51.635519384101805,-0.5452461450241088,39.27765237020311,0.02666778695182067,65.6946527828703,67.77758445455653,65.328,62.87841554544348,68.0,16.0,1.0952197188206343,0.3307583514985321,0.23101801940550049,63.018327852967396,16.430651402596098,168396400,860693914.27582,67.77,65.22999999999999,62.69,66.24066666666667,65.22516666666667,64.20966666666666
2017-06-19 00:00:00,65.54,65.95,65.41,65.89,23798300,65.515,65.3547619047619,63.6608,58.9127984249206,56.86354743620116,65.55505407934592,65.26771001731913,63.8805015903052,58.9127984249206,57.191839014868556,-0.5384172836612038,57.5620767494357,0.252382052402924,65.71418440284378,67.67280131099858,65.47600000000001,63.279198689001454,64.0,12.0,1.079132596047732,0.37742852406925237,1.1048028233849914,65.56438574219844,16.052978242552207,192194700,879203703.1647087,67.77,65.265,62.76,66.37533333333333,65.36383333333333,64.35233333333335
2017-06-20 00:00:00,65.84,65.89,64.96,65.0,21512200,65.27875,65.45333333333333,63.7464,58.97336759482189,56.91761024393404,65.43170872838016,65.2422138251935,63.92440348872461,58.97336759482189,50.34754493177119,-0.45593407565709754,37.47178329571105,0.0,65.72883620727262,67.58815654977917,65.54400000000001,63.49984345022086,60.0,8.0,1.0684802677586087,0.3122741529739035,-2.577937649880094,65.21333802303978,13.468908650911695,170682500,859542014.992666,67.77,65.555,63.34,66.47133333333333,65.45983333333332,64.44833333333334
2017-06-21 00:00:00,65.28,65.66,65.02,65.33,19891100,65.2725,65.53380952380952,63.84139999999999,59.03661766850526,56.97350652138298,65.40910678874012,65.25057441327031,63.97952492053933,59.03661766850526,52.61203925800599,-0.4124394360452328,44.92099322799093,0.0896896493470342,65.74067593221584,67.5132319119319,65.61800000000001,63.722768088068115,56.00000000000001,4.0,1.0393031057758508,0.29211811405213334,-2.782738095238102,63.10557843138492,12.097525180048734,190573600,858920418.1176661,67.77,65.555,63.34,66.56366666666668,65.53766666666667,64.51166666666667
2017-06-22 00:00:00,65.58,65.63,64.81,65.32,22965700,65.3275,65.60380952380953,63.937200000000004,59.099138885734064,57.02896494981233,65.3893052801312,65.25718637391124,64.03209257071425,59.099138885734064,52.53385118805543,-0.37286455388728257,44.6952595936793,0.08659286058684885,65.66999468663424,67.42696666634882,65.687,63.94703333365118,52.0,8.0,1.0236385982204326,0.2848220584941952,-3.114802729160499,60.54448480660239,10.990705352731322,167607900,864521808.3615683,67.77,65.555,63.34,66.65366666666667,65.60666666666667,64.55966666666666
2017-06-23 00:00:00,65.16,66.24,65.01,66.2,27617300,65.3925,65.71142857142857,64.0552,59.16979422020438,57.08990205978034,65.56945966232426,65.34697814782446,64.1171085483333,59.16979422020438,58.39364557182212,-0.40780885357678187,66.2037037037038,0.3186812776064725,65.55381444712935,67.45618245848244,65.76050000000001,64.06481754151757,48.0,4.0,1.0383786983475438,0.30920696958627036,-1.6344725111441225,66.86361743200028,11.839740057179096,195225200,890342861.2070972,67.77,65.555,63.34,66.7315,65.66799999999999,64.6045
2017-06-26 00:00:00,66.38,66.67,65.49,65.57,19607000,65.4225,65.75142857142858,64.1658,59.23347785980434,57.14624822549608,65.56957973736331,65.36821832422213,64.17408468369278,59.23347785980434,53.3188162520226,-0.3802830615548629,51.62037037037022,0.12491189749154587,65.42905031701433,67.45312244448152,65.787,64.12087755551849,44.0,4.0,1.048494505608434,0.2707059755258641,-1.973389146359706,57.951383093242306,10.962551286121473,175618200,873394437.4782835,67.77,65.555,63.34,66.80433333333333,65.71433333333333,64.62433333333334
2017-06-27 00:00:00,65.18,65.25,64.32,64.35,25215100,65.3425,65.71857142857144,64.2422,59.28438852786599,57.194113685791784,65.29856201794925,65.27124515048669,64.18098332354796,59.28438852786599,45.137912460253,-0.2570616226595632,24.7549019607841,0.0,65.27868021744354,67.50780262061538,65.73150000000001,63.955197379384636,40.0,4.0,1.0628877552078317,0.19696142462162777,-1.575405322728665,48.97218752058506,7.386018198028767,150403100,849806118.1234449,67.77,65.555,63.34,66.79016666666668,65.68316666666666,64.57616666666668
2017-06-28 00:00:00,64.35,64.93,63.96,64.89,25806200,65.31875,65.69142857142857,64.33099999999999,59.34016575644444,57.24524914302905,65.20777045840497,65.23493608853558,64.2087878990951,59.34016575644444,48.876920551847505,-0.20066805517566877,42.234332425068025,0.2820672429147835,65.13620541118553,67.50949410111524,65.7295,63.94950589888476,36.0,4.0,1.05625291555013,0.2887473529050445,0.015413070283608379,50.57781113019461,5.713845372645373,176209300,873483971.7316921,67.77,65.555,63.34,66.76483333333333,65.65283333333335,64.54083333333332
2017-06-29 00:00:00,64.5,64.61,63.3,63.68,28918700,65.0425,65.63190476190476,64.40220000000001,59.38334818672858,57.288004962676695,64.86826591209275,65.08684693724648,64.18805111873843,59.38334818672858,41.97389280349997,-0.057674028740422045,11.275964391691454,0.0,65.00967352896029,67.63582306125636,65.655,63.674176938743635,32.0,100.0,1.0943777072965495,0.26022779677615415,-3.045066991473823,50.25371993262093,1.8237241187365631,147290600,861342532.8003944,67.77,65.535,63.3,66.713,65.5895,64.466
2017-06-30 00:00:00,63.95,64.5,63.91,64.09,24161100,64.92875000000001,65.58047619047618,64.473,59.430180543079544,57.333200942991134,64.6953179316277,64.9919091336992,64.18420597682712,59.430180543079544,44.817815841654465,0.02230902933551704,23.442136498516476,0.1732013312430099,65.0319241099446,67.55266017110651,65.5235,63.49433982889348,28.000000000000004,96.0,1.0747792996325103,0.1951996588446703,-1.8980560232664854,49.28480514395294,-0.30629603682753814,171451700,851923798.9020898,67.77,65.535,63.3,66.5615,65.48400000000001,64.40650000000001
2017-07-03 00:00:00,64.46,64.71,63.24,63.38,16165500,64.685,65.42142857142858,64.513,59.46948222921806,57.37337900981511,64.40302505793265,64.8383939781088,64.15266848753978,59.46948222921806,41.06446035801127,0.1413577611119905,4.0816326530612415,0.0,64.94018742569122,67.41296989884619,65.33250000000001,63.252030101153835,24.0,100.0,1.103009349658759,0.18540064669846812,-2.4773042006462416,42.75269061913576,-3.3322774671934443,155286200,838837441.7592328,67.66,65.45,63.24,66.41116666666667,65.31066666666666,64.21016666666667
2017-07-05 00:00:00,63.46,64.56,63.43,64.22,21176300,64.5475,65.27952380952381,64.5488,59.51675106275818,57.41887150808876,64.3623528228365,64.77949931352701,64.15530893900882,59.51675106275818,46.74671905064895,0.16601009784726273,28.571428571428484,0.32790108839676363,64.85965548872407,67.0703817139129,65.1725,63.2746182860871,20.0,96.0,1.1085086818259904,0.18161880279754658,-1.3214505224339266,41.011088291313044,-3.9551933708495426,176462500,847270481.5822415,67.66,65.45,63.24,66.28583333333333,65.14533333333333,64.00483333333334
2017-07-06 00:00:00,63.47,63.95,63.33,63.75,21117600,64.24125,65.1047619047619,64.568,59.55887294273074,57.46093880703834,64.22627441776173,64.68145175985778,64.1394144708124,59.55887294273074,44.18003144693944,0.22092563121138653,14.868804664722976,0.17978751167395637,64.79627202106553,66.71992898404686,64.995,63.27007101595314,16.0,92.0,1.0929009188384196,0.19311239746448572,-3.247837304598574,43.201887335300064,-5.296961713400354,155344900,854763823.5177253,67.42,65.33,63.24,66.098,64.965,63.83200000000001
2017-07-07 00:00:00,63.87,64.93,63.87,64.58,16878300,64.11749999999999,64.9752380952381,64.60560000000001,59.60883440598715,57.50824153921748,64.30488010270356,64.67178968749037,64.15669233470211,59.60883440598715,49.45769653212988,0.19522212451705911,39.0670553935859,0.4843410737759009,64.77050565849633,66.3755812143747,64.8795,63.38341878562528,12.0,88.0,1.0991222817785329,0.21186270843666358,-0.6461538461538489,48.91053947619948,-4.68012932378117,172223200,860496076.3479139,67.01,65.125,63.24,65.98016666666668,64.84166666666667,63.70316666666666
2017-07-10 00:00:00,64.58,65.31,64.34,65.06,15014500,64.20625,64.88809523809523,64.6446,59.66307485965893,57.55841933629909,64.47268452432499,64.70876209820558,64.1921161647138,59.66307485965893,52.26834518085867,0.13456869762529777,53.06122448979593,0.6465326952543754,64.70085626829378,66.34459790358535,64.8635,63.38240209641465,8.0,84.0,1.0898992616514946,0.2413355796696477,-0.41328639216285934,47.1374959446291,-3.265509187128245,187237700,867771143.3582231,66.67,64.955,63.24,65.8425,64.8175,63.7925
