datetime,GOOG_Open,GOOG_High,GOOG_Low,GOOG_Close,GOOG_Volume,GOOG_sma50,GOOG_sma200,GOOG_sma300,GOOG_ema8,GOOG_ema20,GOOG_ema50,GOOG_rsi,GOOG_macd,GOOG_stoch,GOOG_stochrsi,GOOG_vwap,GOOG_bb_hband,GOOG_bb_mavg,GOOG_bb_lband,GOOG_atr,GOOG_roc,GOOG_obv,GOOG_adi
2020-01-10 00:00:00,71.38,71.75,70.92,71.49,36414000,66.5348,60.78375,58.701933333333336,69.79839900741074,68.50564570397019,66.60331815669832,75.79403770729607,-1.1836948979223365,95.09433962264141,1.0,68.73656192477307,70.95002641496205,68.3,65.64997358503794,0.932355363150228,6.00533807829181,38267999705,8250305913.778596
2020-01-13 00:00:00,71.81,72.03,71.3,71.96,33046000,66.7128,60.85145000000001,58.76233333333334,70.27875478354169,68.8346318274016,66.81338411133761,77.36486236609203,-1.312305406878238,98.74551971326152,1.0,69.22421968350974,71.58500142857054,68.5225,65.45999857142945,0.9179014086394978,7.115212860970507,38301045705,8277014324.737499
2020-01-14 00:00:00,71.95,72.09,71.42,71.54,31178000,66.8834,60.9158,58.82246666666667,70.5590314983102,69.09228593907764,66.99874159716752,72.81732580700728,-1.3646093052695818,90.24822695035466,0.8241623655848281,69.51826951602811,72.01195673341327,68.73,65.44804326658674,0.900194165165248,5.174948544545737,38269867705,8257004563.543469
2020-01-15 00:00:00,71.51,72.07,71.51,71.96,25654000,67.0488,60.977,58.88603333333334,70.87035783201904,69.36540156392739,67.19330075021979,74.43560217672218,-1.4235413133508956,97.69503546099274,0.8867355598810189,69.71761160607937,72.47689245332634,68.925,65.37310754667365,0.8758945819391579,6.465453469448129,38295521705,8272580206.400612
2020-01-16 00:00:00,72.37,72.6,72.05,72.58,23474000,67.209,61.03980000000001,58.954633333333334,71.25027831379259,69.67155379593432,67.40454385805431,76.64589969658816,-1.502949110983252,99.67479674796755,0.9722001806041949,69.94755685362672,73.01099362808272,69.166,65.32100637191728,0.8590449689435038,8.636431671905397,38318995705,8294347006.400612
2020-01-17 00:00:00,73.15,74.06,72.91,74.02,47924000,67.3974,61.1084,59.0254,71.86577202183868,70.08569152965485,67.66397351067964,80.79838742677721,-1.6629073671227559,99.4743758212877,1.0,70.48585248216015,73.80013312461173,69.4855,65.17086687538827,0.9033988997332537,10.725504861630519,38366919705,8338937162.922351
2020-01-21 00:00:00,73.96,74.59,73.56,74.22,40734000,67.59,61.17575,59.09056666666666,72.38893379476342,70.47943519349725,67.9210725886922,81.29582207112246,-1.7852346918232627,95.4545454545454,1.0,70.99255635950487,74.50956400126522,69.8065,65.10343599873478,0.9124418354665929,8.556384379113638,38407653705,8350405959.038856
2020-01-22 00:00:00,74.55,75.16,74.25,74.3,32216000,67.7672,61.24545,59.15783333333333,72.81361517370487,70.84329850840228,68.17122660482191,81.50224692158545,-1.867112399872667,89.35643564356437,1.0,71.43291148738884,75.10829378728818,70.14750000000001,65.18670621271184,0.9144102757904075,9.216522122592968,38439869705,8321730178.819076
2020-01-23 00:00:00,74.38,74.78,74.11,74.33,27024000,67.94239999999999,61.31615,59.227900000000005,73.15058957954824,71.17536531712587,68.41274713012302,81.58432495600326,-1.9123771295424632,89.46700507614216,1.0,71.83197623898329,75.6073987136876,70.49199999999999,65.37660128631238,0.8969523989482356,6.627456605938898,38466893705,8312453283.296687
2020-01-24 00:00:00,74.68,74.77,73.26,73.34,35692000,68.11,61.38354999999999,59.299266666666675,73.19268078409307,71.38152100120912,68.6059727328633,70.47159647937309,-1.8470731185482236,76.24020887728467,0.15081802212351117,72.18381358556059,75.82157345858815,70.8,65.77842654141185,0.9407415133090753,5.267690541122437,38431201705,8280543217.071522
2020-01-27 00:00:00,71.55,71.9,71.06,71.69,35104000,68.245,61.441449999999996,59.36556666666666,72.85875172096128,71.41089995347492,68.72691497863336,56.62723915647437,-1.643235809438238,38.47517730496457,0.0,72.37486582210101,75.85117408522765,70.98349999999999,66.11582591477233,1.0364028337869986,2.093420677869551,38396097705,8298095217.071521
2020-01-28 00:00:00,72.15,72.8,71.62,72.63,31548000,68.3996,61.503449999999994,59.43373333333333,72.8079180051921,71.52700471981063,68.879977136334,61.29256206406039,-1.5397936349567516,54.98220640569385,0.18693380088768577,72.54248192519964,75.89159911836046,71.2355,66.57940088163954,1.046659774230784,2.310184533032823,38427645705,8320553115.376605
2020-01-29 00:00:00,72.94,73.27,72.34,72.93,21554000,68.5468,61.563649999999996,59.499366666666674,72.83504733737163,71.6606233179239,69.03880156236012,62.67253700196074,-1.46513331438058,52.0430107526883,0.24222771416687158,72.72138971315529,75.77965655680593,71.5415,67.30334344319407,1.0383269332142988,2.01426772975243,38449199705,8326347201.39811
2020-01-30 00:00:00,72.0,72.86,71.82,72.79,26788000,68.6678,61.6223,59.565099999999994,72.82503681795572,71.76818300193115,69.18590738344405,61.569390750738144,-1.3787739941071635,44.103773584905824,0.19802598884991088,72.825716664808,75.5152990154477,71.8385,68.1617009845523,1.043446437984707,1.1534185658699452,38422411705,8349529124.475034
2020-01-31 00:00:00,73.44,73.51,71.43,71.71,48344000,68.7812,61.674049999999994,59.63413333333334,72.57725085841,71.76264176365198,69.28489140762271,53.71469550662095,-1.2092471876922843,15.85365853658518,0.0,72.8755942469801,75.32280297078775,72.00550000000001,68.68819702921228,1.1174859781286564,0.23762929829464283,38374067705,8314200816.782725
2020-02-03 00:00:00,73.1,74.5,72.95,74.3,60736000,68.95179999999999,61.736450000000005,59.71083333333333,72.96008400098555,72.00429492901846,69.48156233281397,65.18533033447497,-1.2692561320943838,79.02439024390242,0.4115818923494245,73.08049690213196,75.23505829845654,72.319,69.40294170154347,1.2369512654051813,3.2518065591995606,38434803705,8359263010.331112
2020-02-04 00:00:00,72.85,73.47,71.32,72.35,78660000,69.0958,61.789100000000005,59.77906666666666,72.82450977854431,72.03721922149289,69.59405008446832,54.278643464149965,-1.146251673924013,31.46341463414619,0.020235215489796038,73.05894441829831,75.11042023757005,72.451,69.79157976242993,1.3614547464476685,-0.31689170570405617,38356143705,8355970266.145065
2020-02-05 00:00:00,73.12,73.19,71.53,72.41,39724000,69.2426,61.838950000000004,59.849799999999995,72.73239649442336,72.07272215277928,69.70447949292056,54.53073728958688,-1.0416042873355593,32.92682926829259,0.029280682918588957,73.06621796154963,74.92273424611822,72.588,70.25326575388176,1.3827794074156918,-2.1750878141042955,38395867705,8358363278.193258
2020-02-06 00:00:00,72.52,74.1,72.48,73.81,33588000,69.4234,61.891850000000005,59.92106666666667,72.97186394010706,72.23817718584792,69.86548029711975,60.063863964117594,-1.0594263714917815,67.0731707317074,0.22781675188858191,73.11757700838879,74.88864945253682,72.7675,70.64635054746317,1.4047237354574278,-0.5524117488547515,38429455705,8379925944.859925
2020-02-07 00:00:00,73.36,74.29,73.32,73.96,23446000,69.596,61.947649999999996,59.993533333333325,73.19144973119438,72.40216031100526,70.02604969723271,60.61684609819654,-1.0732821198023146,70.73170731707306,0.24765849880105123,73.10108443986013,74.93183134215074,72.916,70.90016865784925,1.3736720400676123,-0.4576043068640692,38452901705,8387418996.406317
2020-02-10 00:00:00,73.72,75.47,73.72,75.43,28398000,69.791,62.00895,60.06393333333333,73.68890534648452,72.69052599567144,70.23796931694908,65.6383098659205,-1.1891715850620983,99.09297052154213,0.4278354106198504,73.11770202223063,75.29604466284987,73.11299999999999,70.9299553371501,1.4005526086342113,1.4798869904480136,38481299705,8414518802.120603
2020-02-11 00:00:00,75.59,76.48,75.28,75.44,26892000,69.98679999999999,62.0681,60.13399999999999,74.07803749171018,72.95238066275034,70.44197052020597,65.67037671052606,-1.2672140825156504,80.81180811808107,0.42898601237664064,73.16321393834694,75.62402460406334,73.287,70.94997539593668,1.3862274223031965,2.8633760567221085,38508191705,8394798002.120603
2020-02-12 00:00:00,75.72,76.03,75.41,75.91,23352000,70.2,62.12575,60.20463333333334,74.48514027133014,73.23405869486936,70.65640304882535,67.21879797097941,-1.3514101807198102,89.48339483394821,0.8058830499933757,73.21689351388731,75.96239621270362,73.5055,71.04860378729637,1.3314968921386827,5.886455572604267,38531543705,8409110518.249635
2020-02-13 00:00:00,75.63,76.36,75.23,75.73,18590000,70.4246,62.2073,60.27266666666667,74.76177576659012,73.47176739059609,70.85536763514592,65.99117424115437,-1.3876161245467955,86.16236162361623,0.9090925344305464,73.27138836322248,76.22504247297383,73.694,71.16295752702618,1.3171042569859193,4.268208729175284,38512953705,8406971845.683263
2020-02-14 00:00:00,75.78,76.04,75.37,76.04,23956000,70.6502,62.295500000000004,60.351,75.04582559623677,73.71636097244408,71.05868655141471,67.10539955381084,-1.4248986603138434,91.47286821705433,0.9916026690801657,73.52140546484999,76.53889146486107,73.86699999999999,71.19510853513891,1.2708825243440682,4.264363087892498,38536909705,8430927845.683263
2020-02-18 00:00:00,75.75,76.58,75.63,75.98,22414000,70.8492,62.384750000000004,60.42613333333333,75.25341990818416,73.93194564173511,71.25167923567297,66.65024658090191,-1.4330841380764667,88.59315589353623,0.9578978764728654,73.71855489930219,76.7914571463225,73.965,71.1385428536775,1.247962344033778,4.382470119521909,38514495705,8425029424.630631
2020-02-19 00:00:00,76.25,76.61,76.07,76.33,18986000,71.0476,62.47005,60.5078,75.49265992858767,74.16033177109367,71.45082906956816,68.01317343941705,-1.4510860464309303,94.70699432892248,1.0,73.86310840715744,77.07881830097773,74.0705,71.06218169902226,1.2038221766027934,6.442616092595182,38533481705,8424326239.445446
2020-02-20 00:00:00,76.1,76.48,75.34,75.91,21932000,71.2252,62.552249999999994,60.58756666666667,75.5854021666793,74.32696684051332,71.62569851782038,64.60134330299451,-1.4151492390570013,86.7674858223062,0.7613850822123591,74.03724938772783,77.26392081492567,74.151,71.03807918507432,1.1992634497025938,2.1668909825033644,38511549705,8424326239.445446
2020-02-21 00:00:00,75.4,75.61,74.02,74.26,34634000,71.3668,62.63,60.65980000000001,75.29086835186169,74.32058904617872,71.72900445829801,53.29117655958483,-1.2392426322648191,55.57655954631396,0.0,74.2756453214088,77.25976525219133,74.14750000000001,71.03523474780869,1.2486017747238374,2.6399447131997387,38476915705,8400147786.615257
2020-02-24 00:00:00,71.31,71.85,70.57,71.08,57342000,71.4438,62.693850000000005,60.71946666666667,74.35511982922576,74.01196151797122,71.70355330307063,39.08768139325718,-0.8336264288548136,8.4437086092716,0.0,73.92940217238973,77.4089064663282,74.03450000000001,70.66009353367181,1.422987362243564,-1.836762878055515,38419573705,8388500192.865257
2020-02-25 00:00:00,71.65,71.91,69.12,69.42,49566000,71.48719999999999,62.75035,60.77386666666666,73.25842653384225,73.574631849593,71.61400219314629,33.99424414742188,-0.3739142873928074,4.005340453938549,0.0,73.77459900982294,77.72816114710128,73.921,70.11383885289874,1.5206311220833089,-5.947703563202818,38370007705,8349593547.703967
2020-02-26 00:00:00,69.81,70.79,68.95,69.66,44048000,71.53020000000001,62.8076,60.83240000000001,72.45877619298842,73.20180976867938,71.53737465616017,35.306799194424954,-0.028625124852553085,9.268929503916372,0.03858307931260859,73.49473631062749,77.98013056838377,73.77250000000001,69.56486943161624,1.5434431847916443,-5.813953488372089,38414055705,8339539112.921358
2020-02-27 00:00:00,68.1,68.59,65.86,65.9,59566000,71.5004,62.854099999999995,60.88263333333334,71.00127037232434,72.50639931451944,71.31630114023231,26.437070539221565,0.54216980448642,0.3720930232558721,0.0,72.61480404835784,78.84900478997552,73.42099999999999,67.99299521002446,1.704625814449384,-12.634230412302797,38354489705,8281718636.730883
2020-02-28 00:00:00,63.88,67.06,63.55,66.97,75782000,71.4786,62.90885,60.9344,70.10543251180782,71.97912318932711,71.14585795826243,31.695790813290458,0.8978391103276522,26.186830015313944,0.12648420383922437,71.54446928000613,79.24293382918522,73.13,67.01706617081477,1.8335811134172855,-11.227465535524919,38430271705,8353614380.320626
2020-03-02 00:00:00,67.58,69.54,66.34,69.46,48630000,71.5126,62.9651,60.99543333333334,69.9620030647394,71.73920669510548,71.07974588146782,42.073441222207116,0.9676331350143386,45.25267993874422,0.3760903401774107,71.07807421357327,79.31097558984676,73.0175,66.72402441015323,1.9311824624589082,-8.496904228691877,38478901705,8399812880.320626
2020-03-03 00:00:00,69.97,70.51,66.6,67.07,48046000,71.5014,63.0057,61.05076666666667,69.31933571701954,71.29452034319067,70.92250094493966,36.36271763436387,1.2019431756091592,26.952526799387407,0.2387344268165075,70.5839742108048,79.42583722108567,72.65599999999999,65.88616277891431,2.0725265722832726,-11.4353624719398,38430855705,8363317581.08789
2020-03-04 00:00:00,67.96,69.4,67.16,69.33,38266000,71.532,63.06174999999999,61.11860000000001,69.32170555768187,71.1074231676487,70.86004992749105,44.09064151580236,1.1915371598289397,44.2572741194487,0.4246086031429798,70.23473804259723,79.4283821214777,72.505,65.5816178785223,2.0909175314058968,-8.824302998421892,38469121705,8399191956.08789
2020-03-05 00:00:00,67.51,67.95,65.25,65.95,51226000,71.50139999999999,63.1068,61.175733333333326,68.57243765597478,70.61624000882502,70.66749894994238,36.877761516610825,1.4394351570400943,18.376722817764207,0.25112240563894145,69.7295940739644,79.672507592947,72.18199999999999,64.69149240705298,2.2329948505911896,-13.20084232692814,38417895705,8374527585.71752
2020-03-06 00:00:00,63.85,65.31,63.05,64.92,53212000,71.45100000000001,63.144000000000005,61.21889999999999,67.76078484353594,70.07374096036548,70.44210683425837,34.99878864458894,1.6994186573389811,13.790560471976432,0.20592882709377558,69.04330964483285,79.82048428799641,71.7375,63.654515712003594,2.280638075548962,-14.948251015328177,38364683705,8409374382.177697
2020-03-09 00:00:00,60.26,62.74,60.0,60.78,67308000,71.32300000000001,63.16005,61.24753333333333,66.20949932275018,69.18862277366401,70.0632006838953,28.67464401704386,2.2139992497972116,4.6959662853702655,0.05381874013525627,68.01561486853022,80.3856462328684,71.07849999999999,61.77135376713159,2.469163927295465,-19.93149782637333,38297375705,8380387725.243391
2020-03-10 00:00:00,63.0,64.06,60.94,64.02,52228000,71.243,63.19495,61.2881,65.72294391769458,68.696372985696,69.82621242178176,38.10133772124461,2.3334683834918764,24.393203883495115,0.3056331573307283,67.41772486199497,80.07348294651118,70.508,60.942517053488814,2.5270807896315035,-13.789388634527347,38349603705,8431276545.756211
2020-03-11 00:00:00,62.49,63.05,59.8,60.77,52170000,71.1066,63.215450000000004,61.31806666666666,64.62228971376246,67.94148032039162,69.47106683661386,33.34119816814267,2.659736583583225,6.13535736875399,0.25709765291332937,66.72063913205031,79.94539863286406,69.7745,59.60360136713595,2.6480035903721104,-14.504783342712429,38297433705,8410248022.679289
2020-03-12 00:00:00,56.3,59.69,55.67,55.75,84534000,70.8854,63.210649999999994,61.329600000000006,62.650669777370794,66.7803869565448,68.93298578419763,27.604473910096587,3.285505269311969,0.4926108374384133,0.06612845482784743,65.32337068564209,80.22038017223836,68.7665,57.31261982776162,2.823146191059817,-19.6917314894843,38212899705,8329078559.992722
2020-03-13 00:00:00,58.95,60.99,55.86,60.99,74002000,70.7682,63.2365,61.363566666666664,62.281632049066175,66.22892153211197,68.62149614560164,39.337619842060796,3.32033252714146,32.75862068965518,0.7307614601007968,64.3437770603969,79.49315644111837,68.0295,56.565843558881625,2.9957786059841154,-12.446167097329882,38286901705,8403080559.992722
2020-03-16 00:00:00,54.8,57.61,53.72,54.22,85048000,70.4852,63.228100000000005,61.365833333333335,60.4901582603848,65.08521471952987,68.05673159087216,32.099264624572,3.8498372729948684,2.9291154071470404,0.32073930497472125,63.064659263575464,79.26575155904568,66.9385,54.61124844095433,3.301080134128107,-17.723823975720798,38201853705,8339895799.067271
2020-03-17 00:00:00,54.66,56.54,52.8,55.99,77230000,70.2444,63.232150000000004,61.3744,59.4901230914104,64.21900379386037,67.58352643044581,35.44382385854418,4.079622047974105,18.012422360248465,0.5101944151283023,62.01419085813209,78.41254464456648,65.939,53.4654553554335,3.332431553118957,-16.395400925787662,38279083705,8394411093.184918
2020-03-18 00:00:00,52.83,55.33,51.86,54.84,84668000,69.947,63.2473,61.37783333333334,58.456762404430314,63.325765337302236,67.08378029591853,34.26296336452289,4.304899326969519,15.978552278820391,0.4038834017508008,60.93638778506192,77.27474169788778,64.86449999999999,52.45425830211221,3.3894007278961746,-21.04808522890871,38194415705,8455167093.184918
2020-03-19 00:00:00,54.65,57.9,53.01,55.76,73022000,69.6688,63.26285,61.38459999999999,57.857481870112466,62.605216257559164,66.63971048039231,36.09718858058545,4.358949624450602,20.911528150134036,0.5151418373030239,60.075362845055956,75.77889766773696,63.85699999999999,51.93510233226302,3.496586390189305,-16.862978977188007,38267437705,8464276177.029499
2020-03-20 00:00:00,56.79,57.2,53.27,53.62,72036000,69.3368,63.2704,61.38493333333334,56.915819232309694,61.749481375886866,66.12913359880831,33.73896528193136,4.522334334734069,9.43699731903484,0.37209929672871067,59.205089303056454,74.53765554859322,62.825,51.112344451406784,3.527544505175783,-22.659743256887353,38195401705,8405071016.724155
