datetime,GOOG_Open,GOOG_High,GOOG_Low,GOOG_Close,GOOG_Volume,GOOG_sma50,GOOG_sma200,GOOG_sma300,GOOG_ema8,GOOG_ema20,GOOG_ema50,GOOG_rsi,GOOG_macd,GOOG_stoch,GOOG_stochrsi,GOOG_vwap,GOOG_bb_hband,GOOG_bb_mavg,GOOG_bb_lband,GOOG_atr,GOOG_roc,GOOG_obv,GOOG_adi
2021-11-24 00:00:00,146.35,147.0,145.2,146.72,16464000,142.99,127.31755,113.4995,147.94550549053665,147.1402755571704,144.16495852917907,51.019017196957584,-1.3905437956371998,26.29310344827601,0.0,148.70610879405478,151.37376769252066,147.95600000000002,144.53823230747938,2.627570267865441,-1.760964178105119,3072794449,2825280244.713053
2021-11-26 00:00:00,145.02,145.3,142.49,142.81,16992000,142.9588,127.50765000000001,113.73219999999999,146.80428204819518,146.72786836124942,144.1118229005838,41.22676596497805,-0.8830392053265541,3.418803418803351,0.0,148.30506809842018,151.8149621116276,147.79000000000002,143.76503788837243,2.74202953444648,-4.314907872696816,3055802449,2812158308.769993
2021-11-29 00:00:00,144.3,146.86,144.3,146.11,26276000,143.05180000000001,127.71215000000001,113.9807,146.64999714859624,146.66902375541613,144.1901827868354,49.95682500131915,-0.7386063872161799,38.67521367521378,0.3970285691447683,147.94872860580708,151.7651438867664,147.68200000000002,143.59885611323364,2.8354559962717323,-0.35463411307371057,3082078449,2823038215.019993
2021-11-30 00:00:00,145.45,146.63,142.07,142.45,41590000,143.1204,127.89389999999999,114.2113,145.7166644489082,146.26721196918604,144.12194032460658,42.429254644560956,-0.3250637931158735,3.88548057259709,0.054687185720072494,147.28133375873094,151.98276722530957,147.616,143.24923277469046,2.9586377108237514,-2.930153321976158,3040488449,2788379881.6866593
2021-12-01 00:00:00,144.21,146.5,141.5,141.62,28476000,143.1598,128.0699,114.4475,144.80629457137306,145.82462035307307,144.02382501775926,40.923298529125134,0.06885207169906948,1.1594202898551171,0.0,146.92140498777727,152.4500455804558,147.404,142.3579544195442,3.1044493029077693,-5.365853658536586,3012012449,2761270729.6866593
2021-12-02 00:00:00,141.82,144.68,140.98,143.78,21250000,143.2166,128.2595,114.68873333333332,144.57822911106794,145.62989460516135,144.01426325235693,46.26818815501339,0.20438328120712868,25.758969641214446,0.23976761357320178,146.6433481459214,152.53774554690995,147.2535,141.96925445309006,3.1469886384143586,-3.755271437177847,3033262449,2772182891.8488216
2021-12-03 00:00:00,144.5,145.21,141.15,142.52,26688000,143.2304,128.4468,114.92296666666667,144.12084486416396,145.33371416657454,143.95566469344098,43.779910446715704,0.4087523680728964,14.167433302668076,0.12814540062118357,146.2234137085585,152.56849021873927,146.9455,141.32250978126075,3.212203735670476,-4.4003219747786435,3006574449,2763506005.1493144
2021-12-06 00:00:00,143.57,144.35,140.65,143.8,22198000,143.25379999999998,128.6496,115.1582,144.04954600546085,145.1876461507103,143.94956019565896,46.903855933354656,0.4621041897703151,28.125000000000078,0.26828317832874804,145.83048661634064,152.35222969950476,146.67350000000002,140.99477030049528,3.247046325979727,-3.5287803569032543,3028772449,2779104599.7439094
2021-12-07 00:00:00,145.95,148.3,145.7,148.04,23258000,143.3846,128.87210000000002,115.40676666666667,144.9363135598029,145.4592988982617,144.10996959975077,55.68756764703324,0.1604042872281468,65.9821428571428,0.662313690334633,145.7666396654865,152.19114821584,146.608,141.02485178416,3.336543016981175,-1.7716143587021536,3052030449,2797710999.743909
2021-12-08 00:00:00,148.33,149.16,147.2,148.72,18964000,143.6354,129.0919,115.65756666666665,145.77713276873558,145.769841860332,144.29075510564292,56.91849851068757,-0.13204326362085794,72.05357142857144,0.7175322965753467,145.76201637520094,152.11908169240303,146.5815,141.04391830759698,3.2382185157682346,-0.8202734244748181,3070994449,2808160550.764317
2021-12-09 00:00:00,148.18,149.6,147.53,148.11,18580000,143.9072,129.3246,115.90293333333332,146.29554770901657,145.99271406410992,144.44052941522554,55.43096714028457,-0.31100310244988805,66.60714285714299,0.7359398867132271,145.52861347952165,152.23310692412414,146.65550000000002,141.0778930758759,3.154774336070503,0.7002991569214041,3052414449,2799992531.4406457
2021-12-10 00:00:00,149.1,149.4,147.36,148.68,21634000,144.21540000000002,129.5588,116.15546666666667,146.82542599590178,146.2486460580042,144.6067831636481,56.573060549887444,-0.49313969295755555,79.58374628344895,0.9784036485196616,145.41890711895272,152.39915716091178,146.752,141.10484283908823,3.0751475977797527,1.3082583810302644,3074048449,2806355472.6171165
2021-12-13 00:00:00,148.44,148.56,146.36,146.7,24104000,144.4202,129.77190000000002,116.3968,146.79755355236804,146.29163214771808,144.688870098407,51.624287848307155,-0.4722707573956484,67.59776536312839,0.6690125369809057,145.3350143561306,152.09305345241688,146.6045,141.11594654758312,3.0212084836526274,-0.013631406761184729,3049944449,2789701799.889843
2021-12-14 00:00:00,144.77,145.44,142.24,144.97,24778000,144.64440000000002,129.9778,116.63779999999998,146.3914305407307,146.16576241936397,144.69989480043026,47.69823836964662,-0.3125327508169846,48.268156424580994,0.42356080876331104,145.1905315188034,151.7604295141407,146.3835,141.0065704858593,3.123979306248867,1.5124991247111523,3025166449,2807201262.389843
2021-12-15 00:00:00,144.37,147.52,142.71,147.37,27280000,144.8682,130.20795,116.88566666666668,146.60889042056834,146.2804517127579,144.80460480825653,53.03442665764051,-0.37527325562496117,75.08379888268165,0.7571726607029481,145.19073299266032,151.5537153652036,146.298,141.0422846347964,3.2444093558025195,0.8623639723495934,3052446449,2832779807.0883875
2021-12-16 00:00:00,148.08,148.55,144.09,144.84,27400000,145.018,130.41989999999998,117.12079999999999,146.21580366044205,146.14326583535237,144.8059928549916,47.529267124234515,-0.21832894166399797,46.81564245810059,0.4129969367512778,145.32006695491324,151.21962934567043,146.08700000000002,140.9543706543296,3.331237258959483,1.677781677781688,3025046449,2814595053.7251587
2021-12-17 00:00:00,142.71,144.46,141.79,142.8,43404000,145.0902,130.60675,117.34426666666667,145.45673618034382,145.8248595653188,144.72732646852134,43.59932523805608,0.06985624952096714,24.022346368715176,0.16730186005899186,145.01853104042888,150.5499617936171,145.6915,140.8330382063829,3.311148883319521,0.833215647507419,2981642449,2804028536.8712263
2021-12-20 00:00:00,140.68,142.61,140.25,142.4,20264000,145.137,130.8127,117.5574,144.77746147360074,145.4986824638599,144.63605876387345,42.85115225369886,0.3267551172639571,22.994652406417188,0.12052701602955557,144.98401428360867,149.95883110565248,145.314,140.6691688943475,3.256781105939556,-0.959799693976906,2961378449,2820686231.7864804
2021-12-21 00:00:00,143.15,144.69,141.74,144.22,19548000,145.2444,131.0206,117.77619999999997,144.65358114613392,145.37690318158752,144.61974273391763,47.28379257311143,0.3791202687176849,42.45989304812836,0.3151013871724681,145.05055219291782,149.7653743861419,145.171,140.57662561385808,3.234868169801015,1.1928150435026583,2980926449,2834005377.5491924
2021-12-22 00:00:00,144.1,147.3,143.96,146.95,18438000,145.4492,131.2416,118.00470000000001,145.16389644699305,145.5267219261982,144.7111253718032,53.15339972791058,0.19804886009919187,71.65775401069511,0.7323518797366296,145.22662189708146,149.7887425066436,145.1805,140.5722574933564,3.2423775862438,2.1905424200278008,2999364449,2848579126.052186
2021-12-23 00:00:00,147.09,148.57,146.95,147.14,13818000,145.63400000000001,131.4486,118.23530000000001,145.6030305698835,145.68036745703645,144.8063753572227,53.541111803003965,0.03877013414339103,73.68983957219241,0.7599130179933045,145.51284760927865,149.84133307889806,145.20149999999998,140.5616669211019,3.126493472940672,-0.6079437989732543,3013182449,2838002385.311445
2021-12-27 00:00:00,147.46,148.43,147.25,148.06,13256000,145.767,131.67340000000002,118.46666666666667,146.14902377657603,145.90699912779488,144.93396848046888,55.46318241639079,-0.1598530287466815,83.52941176470596,0.8965465079404172,145.79589030881888,150.12691496813278,145.464,140.80108503186722,2.9953153677306257,-0.44378698224851837,3026438449,2842945300.5656824
2021-12-28 00:00:00,148.37,148.37,145.94,146.45,18624000,145.8624,131.88905,118.69906666666667,146.21590738178134,145.9587134965763,144.99342069692108,51.4515449534257,-0.1852147315381103,66.3101604278074,0.6113727879168495,145.74709015388981,150.1556760315595,145.481,140.8063239684405,2.95493569860701,-1.120788603065306,3007814449,2832138782.047164
2021-12-29 00:00:00,146.43,147.18,145.5,146.5,17022000,145.9332,132.0984,118.92806666666668,146.2790390747188,146.0102645921405,145.0525022382183,51.56870291456437,-0.2069629063001912,66.8449197860963,0.6353016266175535,145.62198591595003,150.1622108636344,145.6835,141.2047891363656,2.863868862992224,-1.4662362119989285,3024836449,2835381067.76145
2021-12-30 00:00:00,146.45,147.06,145.76,146.0,12978000,145.9768,132.30565,119.14916666666667,146.21703039144796,146.00928701193664,145.08965901319013,50.26245745722466,-0.1817574830362787,62.84153005464477,0.5401074721935271,145.47850439158967,149.97492372550266,145.9025,141.83007627449734,2.752163944207066,-0.47716428084525475,3011858449,2827194944.684527
2021-12-31 00:00:00,145.54,146.37,144.68,144.68,17298000,146.0222,132.52,119.36220000000002,145.87546808223732,145.88268824889505,145.07359395384935,46.885934027905016,-0.05463918864958828,53.245192307692434,0.3199153286313557,145.247117509244,149.9443030974814,145.9475,141.9506969025186,2.6762950910494183,-0.2000413878733476,2994560449,2809896944.684527
2022-01-03 00:00:00,144.48,145.55,143.5,145.07,25214000,146.06799999999998,132.73455,119.57226666666666,145.69647517507346,145.8052893680479,145.0734530144827,47.99747591219546,0.0144664743445162,57.93269230769227,0.4080487908853975,145.04379165803604,149.77822292065125,146.075,142.37177707934873,2.6315597274030322,-1.5606975639546796,3019774449,2823303412.9772096
2022-01-04 00:00:00,145.55,146.61,143.82,144.42,22928000,146.184,132.947,119.7886,145.41281402505712,145.67335704728146,145.04782740607163,46.25985905315487,0.12029607954679022,50.1201923076922,0.2702742346382443,145.10545812715145,149.74230251767327,146.106,142.46969748232672,2.642876889731389,-0.2899751449875835,2996846449,2810236918.3535533
2022-01-05 00:00:00,144.18,144.3,137.52,137.65,49642000,146.16160000000002,133.122,119.98006666666669,143.68774424171107,144.9092278046832,144.75771652740218,32.900226670770664,0.7418970969611394,1.1764705882352549,0.0,144.22068350039916,150.65561146060497,145.58649999999997,140.51738853939497,2.9469571118934312,-3.6064425770308164,2947204449,2762498593.869777
2022-01-06 00:00:00,137.5,139.69,136.76,137.55,29050000,146.1192,133.2985,120.18579999999999,142.32380107688638,144.20834896614195,144.475060977308,32.749775854195676,1.2284289812947975,6.689246401354956,0.0,143.52169134389268,150.9779163019354,145.028,139.07808369806457,2.94574588961533,-3.4058988764044904,2918154449,2749113781.583088
2022-01-07 00:00:00,137.9,138.25,135.79,137.0,19408000,145.9306,133.4724,120.38126666666666,141.14073417091163,143.5218395407951,144.18192133113908,31.886112280350005,1.6394903837636718,9.467918622848261,0.0,143.1707725801825,151.19241034166652,144.4725,137.75258965833348,2.911049754642807,-5.00624046595479,2898746449,2748798204.347316
2022-01-10 00:00:00,135.1,138.64,133.14,138.57,34096000,145.7794,133.65635,120.57299999999998,140.56945991070904,143.0502357750051,143.96184598481992,36.993983508075296,1.8176212217804277,35.1911860012962,0.21664571544524566,142.56347738661185,150.8635472520702,143.967,137.07045274792983,3.095974772168321,-5.702619938754676,2932842449,2782026306.165498
2022-01-11 00:00:00,138.18,140.33,136.81,140.02,23502000,145.61440000000002,133.84244999999999,120.76873333333334,140.44735770832926,142.76164189167127,143.8072637893368,41.3671715236529,1.8207992718302535,44.588464031108366,0.4021305102201735,142.24064724652206,150.61426378244204,143.633,136.65173621755798,3.126262288442013,-4.838928911240979,2956344449,2801388749.347316
2022-01-12 00:00:00,141.55,142.81,141.11,141.65,23642000,145.572,134.0368,120.96586666666667,140.71461155092277,142.65577123532162,143.72266520936282,45.912037048954815,1.6725108578028482,55.15230071289705,0.5948968505278467,141.9920071684588,150.47105339785733,143.467,136.4629466021427,3.102243553553297,-4.329325948939617,2979986449,2792766372.8767276
2022-01-13 00:00:00,141.84,143.19,138.91,139.13,26566000,145.43740000000003,134.21529999999998,121.1381,140.3624756507177,142.3199834986243,143.5425606913486,40.66409614663766,1.738296164672505,39.175931981687384,0.3723102071478044,141.6352702770292,150.06164113538267,143.055,136.04835886461734,3.1863690140137755,-4.9982929327415455,2953420449,2768931456.9888773
2022-01-14 00:00:00,137.5,141.2,137.5,139.79,23826000,145.2974,134.3798,121.31016666666667,140.23525883944708,142.07903268923152,143.39540144855061,42.51731825601997,1.7173781439615823,43.66382140512145,0.5401324537629552,141.24499123511228,149.8970609448391,142.80249999999998,135.70793905516086,3.223056941584219,-4.580204778157002,2977246449,2774598181.3132014
2022-01-18 00:00:00,136.6,137.39,135.62,136.29,27382000,145.0496,134.50485,121.47083333333333,139.3585346529033,141.52769624263803,143.1167582544898,36.08150609541512,1.9606203995987812,22.435897435897445,0.21315252107983382,140.57149389880698,150.11843468205,142.477,134.83556531795,3.29069573147106,-6.650684931506855,2949864449,2767946057.019416
2022-01-19 00:00:00,136.94,138.4,135.5,135.65,20796000,144.7778,134.6269,121.62916666666666,138.534415841147,140.9679156481011,142.82394420529414,35.03711666411671,2.1799056950455906,18.031609195402417,0.17147067893195772,140.05673351518826,150.34049378124604,142.1395,133.93850621875396,3.2627888935088416,-6.241360243295549,2929068449,2749301367.3642435
2022-01-20 00:00:00,136.51,137.91,133.14,133.51,21930000,144.461,134.73205,121.78413333333333,137.41787898755877,140.25763796732957,142.45869149136107,31.729883796813567,2.4975804342697927,2.7468448403860712,0.0,139.52347245948314,150.5559392312524,141.60399999999998,132.65206076874756,3.370446829686782,-7.968566898738542,2907138449,2730773505.7290235
2022-01-21 00:00:00,133.01,134.76,130.0,130.09,41920000,144.0778,134.81615,121.92563333333334,135.78946143476793,139.28929149425056,141.97364476620965,27.295577228016683,2.990828957203064,0.5418422636965884,0.0,138.41961699777553,150.66519688819022,140.76100000000002,130.85680311180982,3.469700627566297,-9.922448414347034,2865218449,2690438715.813057
2022-01-24 00:00:00,126.03,130.78,124.64,130.37,55148000,143.7526,134.89655,122.06856666666667,134.58513667148617,138.4398351614648,141.51859987341712,28.18052183587598,3.320857526940472,26.081019572143838,0.04666375537017458,136.7517330259117,150.35020516461014,139.9225,129.49479483538988,3.6604362970258473,-5.288775880857247,2920366449,2738221673.46778
2022-01-25 00:00:00,128.44,129.34,126.38,126.74,36008000,143.3524,134.96655,122.19486666666667,132.84177296671146,137.3255651460872,140.9390469372047,24.087208377573035,3.831155038536025,10.68158697863679,0.0,135.54691182585074,150.0682568204112,138.8565,127.64474317958881,3.683976561524002,-7.858960378044359,2884358449,2710972376.1704826
2022-01-26 00:00:00,130.59,132.81,127.15,129.24,39630000,142.9442,135.04595,122.32876666666665,132.0413789741089,136.55551132265032,140.48026078280452,31.47006384869104,3.9878706953298035,24.797843665768244,0.3382778202881801,134.50014416195322,149.38480221972605,137.996,126.60719778027396,3.8544068071294313,-5.664233576642329,2923988449,2700609761.3294935
2022-01-27 00:00:00,131.36,132.61,128.95,129.12,30248000,142.53879999999998,135.12785,122.46413333333335,131.39218364652916,135.8473673871598,140.03476035994944,31.31264559601783,4.074780447002098,24.15094339622644,0.3310650144034939,133.95561723359003,148.43970277166503,137.127,125.81429722833501,3.840520606620188,-6.819657934617875,2893740449,2673171684.8267617
2022-01-28 00:00:00,130.0,133.37,128.69,133.29,30518000,142.22299999999998,135.22015,122.61729999999999,131.81392061396713,135.60380858838266,139.7702599536769,42.1432142225604,3.7637863157253832,46.63072776280319,0.8273148951984053,133.6669351335288,147.14796709749706,136.4915,125.83503290250296,3.9004834204330323,-4.8064562205399355,2924258449,2702646334.399411
