datetime,V_Open,V_High,V_Low,V_Close,V_Volume,V_sma8,V_sma21,V_sma50,V_sma200,V_sma300,V_ema8,V_ema20,V_ema50,V_ema200,V_rsi,V_macd,V_stoch,V_stochrsi,V_vwap,V_bb_hband,V_bb_mavg,V_bb_lband,V_aroon_up,V_aroon_down,V_atr,V_cmf,V_roc,V_uo,V_tsi,V_obv,V_adi,V_dcu,V_dcm,V_dcl,V_kcu,V_kcm,V_kcl
2017-05-24 00:00:00,90.5,91.43,90.5,91.26,6825300,89.515,88.85,87.18360000000001,81.7968603958538,79.84997623308627,89.73538474018513,88.89363948516146,87.25739091823043,81.7968603958538,73.18634382490853,-0.8562132312144541,95.12893982808019,1.0,89.09961803014292,90.60848899823118,88.88149999999999,87.1545110017688,100.0,4.0,0.8873856865084252,0.13349606730053015,3.328804347826101,52.98392750554433,31.705354987841577,216353400,67314688.09125437,91.43,89.42500000000001,87.42,89.61749999999999,88.8465,88.07549999999999
2017-05-25 00:00:00,91.53,91.81,91.34,91.48,7262400,89.7525,89.00523809523808,87.2852,81.89321004365625,79.92725213851426,90.12307702014398,89.13995953419371,87.42298343124101,81.89321004365625,74.14046203576684,-0.9581839920602704,91.47286821705431,1.0,89.31972650573974,91.0700980125075,89.05499999999999,87.03990198749248,100.0,4.0,0.8632867089006803,0.11719269633692894,3.4841628959275996,54.4920419431971,34.586791904408834,223615800,64378824.26146716,91.81,89.61500000000001,87.42,89.78166666666667,89.02166666666668,88.26166666666667
2017-05-26 00:00:00,91.44,91.56,90.86,91.12,4133900,89.955,89.15333333333334,87.3774,81.98501889894325,80.00162255619854,90.34461546011198,89.32853481665146,87.56796447315313,81.98501889894325,69.76571731135918,-0.9984381893946335,82.17054263565899,0.7836916135738505,89.45543710020588,91.32570075338816,89.2285,87.13129924661183,96.0,20.0,0.8516233725506319,0.11991871185304455,2.7978339350180548,58.40655870125537,35.44340170964203,219481900,63315821.40432435,91.81,89.69,87.57,89.96416666666667,89.19666666666667,88.42916666666667
2017-05-30 00:00:00,91.11,91.33,90.81,91.17,6292700,90.31125,89.32095238095238,87.4666,82.07641174571995,80.07583104419722,90.52803424675378,89.50391245316084,87.70922076832359,82.07641174571995,70.03022185873087,-1.0225867691934099,83.46253229974161,0.7967699885302534,89.60245000704268,91.53736182222927,89.4025,87.26763817777073,92.0,16.0,0.827935988797015,0.174053756667349,3.028590801220485,62.413658096587945,36.19538935635027,225774600,65736090.63509364,91.81,89.875,87.94,90.13083333333333,89.36283333333333,88.59483333333334
2017-05-31 00:00:00,91.52,91.95,90.92,91.66,9866000,90.73375,89.51,87.58599999999998,82.1717708328272,80.1528022664949,90.7795821919196,89.70925412428838,87.86415328721286,82.1717708328272,72.56344695022706,-1.068941505284272,92.76807980049861,0.9220248014427872,89.85816342218112,91.8751495884469,89.5395,87.2038504115531,100.0,12.0,0.8423691324543713,0.15197228130890808,2.8731762065095428,62.397372819419964,37.63648235333158,235640600,70046478.98460808,91.95,89.945,87.94,90.26616666666668,89.50516666666667,88.74416666666667
2017-06-01 00:00:00,91.83,91.88,91.07,91.83,8911900,91.085,89.64857142857143,87.73039999999999,82.26787261558515,80.23039162020589,91.01300837149303,89.9112299219752,88.01967668771431,82.26787261558515,73.4033979156057,-1.106638902446221,97.007481296758,0.963556010563278,90.10439690939117,92.20205095489966,89.69,87.17794904510033,100.0,8.0,0.8400570515647735,0.18207082469018637,2.5117213663764235,64.86993251299306,39.06211420463201,244552500,77858144.41670692,91.95,89.945,87.94,90.42333333333333,89.64933333333333,88.87533333333333
2017-06-02 00:00:00,91.84,92.59,91.84,92.55,8570200,91.42625000000001,89.82619047619048,87.8804,82.37018234080321,80.31224948319456,91.3545620667168,90.16254135797757,88.197336425451,82.37018234080321,76.66216425921853,-1.1809985281150261,99.13978494623643,1.0,90.3499740012238,92.64677383030943,89.86800000000001,87.08922616969059,100.0,4.0,0.8343386907387186,0.22250358815556856,3.4078212290502763,66.95583582026119,41.373675402627406,253122700,85514189.75004011,92.59,90.265,87.94,90.60133333333333,89.81833333333334,89.03533333333334
2017-06-05 00:00:00,92.71,92.97,92.51,92.93,14510500,91.75,90.01380952380953,88.03139999999999,82.47525515333254,80.39608835706038,91.70465938522418,90.426108847694,88.3829310754333,82.47525515333254,78.181611159154,-1.2561122117231918,99.20477137176954,1.0,90.7145379672977,93.09273566696764,90.09049999999999,87.08826433303234,100.0,4.0,0.8076002128288097,0.32143563069510694,5.219655797101465,66.65336669805329,43.78190623886795,267633200,97501124.53264928,92.97,90.455,87.94,90.77283333333332,90.02533333333334,89.27783333333333
2017-06-06 00:00:00,92.66,92.98,91.98,92.2,7030300,91.8675,90.19095238095238,88.1614,82.57201878364765,80.47451966365799,91.81473507739659,90.59505086219933,88.53262005286729,82.57201878364765,68.90104060913279,-1.2424136765247482,84.52380952380952,0.6175440173903691,90.86737311728258,93.3054169137884,90.28450000000001,87.26358308621161,96.0,52.0,0.821343054769609,0.2833265594603974,4.440416855459902,62.85750233383104,42.858472491195286,260602900,93564156.53264926,92.98,90.46000000000001,87.94,90.99816666666666,90.23116666666667,89.46416666666667
2017-06-07 00:00:00,92.43,92.62,92.17,92.49,6720300,91.99375,90.38952380952381,88.3018,82.67070516390987,80.55435674230478,91.96479394908623,90.77552220865654,88.68781142334308,82.67070516390987,70.40405155611792,-1.2406565486453616,90.27777777777762,0.6794836929204382,91.11984936872183,93.52564881078024,90.489,87.45235118921977,92.0,48.0,0.7948185508574943,0.2931897018572597,3.8980004493372267,67.35875968756726,42.58015575414396,267323200,96401616.532649,92.98,90.46000000000001,87.94,91.20766666666667,90.43316666666666,89.65866666666668
2017-06-08 00:00:00,92.28,92.52,91.72,92.49,7720300,92.165,90.58428571428571,88.43900000000002,82.76840959013963,80.63366334202368,92.08150640484484,90.93880580783211,88.83691685772177,82.76840959013963,70.4040515561179,-1.225141345336496,89.57446808510619,0.5669028816879165,91.39154036492369,93.71300968990917,90.6815,87.64999031009083,88.0,44.0,0.7951886543676732,0.31242549692837057,2.972611890447564,71.49930747112822,42.36008829901977,275043500,103542894.03264897,92.98,90.46000000000001,87.94,91.3995,90.62,89.84049999999999
2017-06-09 00:00:00,92.49,92.65,90.2,91.02,16887100,92.14625000000001,90.69761904761904,88.5456,82.85051496735217,80.70267554573117,91.8456160926571,90.94653858803858,88.92252796134052,82.85051496735217,54.82660292573091,-1.081758877270147,51.12219451371558,0.0,91.57114367377254,93.66954224152174,90.80799999999999,87.94645775847825,84.0,40.0,0.9133894647699824,0.2443528896494426,0.7527119769758607,60.831419001187236,36.74538476933146,258156400,97959811.99183252,92.98,90.46000000000001,87.94,91.63266666666667,90.76416666666667,89.89566666666666
2017-06-12 00:00:00,90.18,90.52,89.32,90.0,15610000,91.93875,90.7695238095238,88.6352,82.92165412190589,80.76445178795223,91.43547918317775,90.85639205584442,88.96478176677815,82.92165412190589,47.04791147563393,-0.8757269279045374,18.579234972677728,0.0,91.51256359297786,93.63282805223872,90.853,88.07317194776127,80.0,36.0,0.9695759315721267,0.21344879485476095,-1.3806706114398477,54.63947258992185,29.036497537111313,242546400,100041145.32516599,92.98,90.46000000000001,87.94,91.70766666666665,90.81766666666667,89.92766666666667
2017-06-13 00:00:00,90.48,91.77,90.45,91.52,8700100,91.9,90.8847619047619,88.7578,83.00720980228493,80.83591722457713,91.45426158691602,90.91959281243066,89.06498640337509,83.00720980228493,56.86850652370196,-0.8255796521576428,60.10928961748624,0.31543296003675214,91.56698988951833,93.68032598786544,90.95,88.21967401213456,76.0,32.0,1.0267490793169745,0.22356789766885185,0.043725404459982554,57.46657117153399,26.01085706303909,251246500,105445752.90092355,92.98,90.46000000000001,87.94,91.82866666666668,90.90616666666668,89.98366666666666
2017-06-14 00:00:00,91.75,92.4,91.39,91.75,6347000,91.8,90.98809523809524,88.87560000000002,83.09420273957564,80.9084360470052,91.51998123426802,90.9986792112468,89.17028105422312,83.09420273957564,58.133788449253025,-0.7952297392259595,66.39344262295081,0.35607322889053095,91.60753598568378,93.72924989453708,91.0625,88.39575010546292,72.0,28.000000000000004,1.0255527165086196,0.2285617096050586,0.6913959613696175,54.03212350539717,24.206234836912678,257593500,103623346.96032946,92.98,90.46000000000001,87.94,91.95416666666667,91.01716666666667,90.08016666666666
2017-06-15 00:00:00,90.9,90.99,90.03,90.64,12793900,91.51375,91.04238095238095,88.9824,83.16928529938085,80.97309760151013,91.32442984887511,90.96451928636615,89.2279170913124,83.16928529938085,50.44295887836692,-0.6738418616957063,36.0655737704919,0.10904734860438332,91.51043187550245,93.54264276218962,91.1785,88.81435723781038,68.0,24.0,1.0751560939008609,0.2833948424881226,-0.5813315783700791,53.60187841997941,19.82031355025066,244799600,107088361.54366288,92.98,90.46000000000001,87.94,92.04783333333333,91.11333333333334,90.17883333333334
2017-06-16 00:00:00,90.78,90.9,90.23,90.64,14705100,91.31875,91.15285714285714,89.0844,83.24362076903874,81.03732951113464,91.17233432690286,90.93361268766462,89.2832928916531,83.24362076903874,50.44295887836692,-0.5710582897082332,36.0655737704919,0.10904734860438332,91.4263131405298,93.27417818413755,91.2965,89.31882181586244,64.0,20.0,1.0462163729079423,0.3072600493153067,-1.112808204233031,53.785104094288315,16.552420868480848,259504700,110380548.11082686,92.98,90.63,88.28,92.13616666666667,91.22216666666667,90.30816666666666
2017-06-19 00:00:00,91.2,91.3,90.72,91.24,5984300,91.1625,91.29380952380951,89.1972,83.32318673153588,81.10512134162545,91.18737114314666,90.96279243169656,89.36002650374515,83.32318673153588,54.238247818152935,-0.5318853112028563,52.45901639344252,0.2309502698237,91.42631223055804,93.08859339419729,91.4075,89.72640660580271,60.0,16.0,1.0186294891288035,0.3177629474869358,-0.6424915604922177,53.638470555328574,15.132248359588788,265489000,115126717.07634406,92.98,90.975,88.97,92.22316666666667,91.33266666666665,90.44216666666667
2017-06-20 00:00:00,91.24,91.4,90.8,90.85,5626700,90.9575,91.38095238095238,89.3088,83.39808039589872,81.16987136593357,91.11239977800295,90.9520502953445,89.41845683693161,83.39808039589872,51.4785361768507,-0.46402174899832005,41.8032786885245,0.1423096113296816,91.40396946995274,92.99964791565554,91.459,89.91835208434446,56.00000000000001,12.0,0.988727382762461,0.27210487520806714,-1.8368449486763945,53.66243296564316,13.09086334229827,259862300,110437800.40967733,92.98,91.15,89.32,92.26666666666667,91.40216666666666,90.53766666666667
2017-06-21 00:00:00,91.07,91.22,90.55,91.0,5611400,90.955,91.43714285714286,89.42120000000001,83.4737213869843,81.23518783526292,91.08742204955786,90.95661693388313,89.4804781374441,83.4737213869843,52.480023840423165,-0.4175301062569048,45.90163934426234,0.1744769307858584,91.37192208533236,92.96201496591492,91.492,90.02198503408509,52.0,8.0,0.965961141136571,0.2741636074697843,-2.0768320241041716,55.668442376504466,11.770193640011604,265473700,112364101.90221466,92.98,91.15,89.32,92.30300000000001,91.434,90.565
2017-06-22 00:00:00,90.95,90.97,90.35,90.43,5846500,91.00874999999999,91.44142857142857,89.5224,83.54293808960136,81.29628293270304,90.94132826076722,90.90646294017998,89.51771428891688,83.54293808960136,48.39251953099977,-0.3308767667158321,30.3278688524593,0.043188187367194826,91.27651972690697,92.98960980765304,91.4505,89.91139019234697,48.0,4.0,0.943392488198245,0.22727377681149352,-1.91973969631236,46.495635049839834,9.38445286989649,259627200,108026376.09576327,92.98,91.15,89.32,92.2635,91.41,90.5565
2017-06-23 00:00:00,90.63,92.07,90.37,92.0,11637300,91.06875,91.47666666666666,89.6582,83.62708795935659,81.36740397633956,91.1765886472634,91.0106093268295,89.61505882660641,83.62708795935659,58.07790043275956,-0.38445746346609155,73.22404371584696,0.4722522180084932,91.12572851659893,93.03418128961408,91.4765,89.91881871038592,44.0,4.0,0.9974358818983695,0.2960482707708667,-0.529787004000427,56.20840625491312,10.474671425954883,271264500,118705310.2134104,92.98,91.15,89.32,92.32183333333333,91.40683333333332,90.49183333333333
2017-06-26 00:00:00,92.21,92.66,91.54,91.65,6970800,91.05625,91.48476190476191,89.7834,83.70691792991025,81.43572687350674,91.28179117009375,91.07150367665525,89.6948604412493,83.70691792991025,55.57393531351524,-0.394135132276503,69.76047904191647,0.3650442157180552,91.10194898933216,93.05353668128613,91.503,89.95246331871387,40.0,4.0,1.006190461762771,0.26718531635741716,-0.9082062925721582,54.287618121387105,10.520116627703722,264293700,113103774.49912469,92.98,91.15,89.32,92.38133333333333,91.44533333333332,90.50933333333333
2017-06-27 00:00:00,91.59,91.77,91.09,91.35,6283600,91.145,91.49571428571429,89.88459999999999,83.78296849777185,81.50160244245353,91.2969486878507,91.09802713602143,89.7597678749258,83.78296849777185,53.446885487787085,-0.3732941590393324,60.778443113772425,0.2739739524640048,91.04833438006712,93.05677959593393,91.51199999999999,89.96722040406604,36.0,56.00000000000001,0.9828911430654298,0.24627476541436186,0.3625576796308485,52.77563320818007,9.886095404483958,258010100,111625280.38147752,92.98,91.15,89.32,92.40433333333334,91.46033333333334,90.51633333333334
2017-06-28 00:00:00,91.59,92.79,91.11,92.63,5571300,91.39375,91.56523809523809,90.01279999999998,83.87099866197312,81.57554528336745,91.59318231277277,91.24392931354319,89.87232599747773,83.87099866197312,60.40948017603401,-0.4548199588217443,95.38904899135417,1.0,91.02547246706399,93.17992551542635,91.5605,89.94107448457366,32.0,52.0,1.0326846328464712,0.25318202511373633,2.922222222222217,56.80712349688492,11.680269662437235,263581400,116135380.38147745,92.98,91.15,89.32,92.47016666666666,91.49366666666666,90.51716666666667
2017-06-29 00:00:00,92.2,92.2,90.49,90.88,8872500,91.34875,91.52809523809523,90.1056,83.94073996881916,81.63736890274706,91.43469735437883,91.20926937892003,89.91184262502763,83.94073996881916,49.50748470628313,-0.3739091756447408,44.956772334293845,0.18407817867789375,91.00052787604564,93.15361086184807,91.513,89.87238913815195,28.000000000000004,48.0,1.1117785876431518,0.1838021333496436,-0.6993006993007,52.231918408389,9.297002288289502,254708900,111309985.64463532,92.98,91.15,89.32,92.495,91.4735,90.452
2017-06-30 00:00:00,90.85,91.08,90.27,90.27,9036600,91.27624999999999,91.45380952380953,90.1594,84.00371768057221,81.69472857781186,91.17587572007243,91.11981515235621,89.92588801228146,84.00371768057221,46.36639256554942,-0.25759549451581165,8.695652173912842,0.0,91.10833978874217,93.05234690855056,91.39899999999999,89.74565309144941,24.0,44.0,1.0902229742400698,0.09184852319886741,-1.6130790190735738,48.10636366823582,6.302993684050269,245672300,102273385.64463532,92.98,91.15,89.32,92.40866666666666,91.38416666666666,90.35966666666667
2017-07-03 00:00:00,90.85,90.87,89.85,89.85,6197700,91.1325,91.32523809523809,90.20479999999999,84.0618896439496,81.74891642779316,90.88123667116744,90.99888037594133,89.92291201179984,84.0618896439496,44.28309219052119,-0.13002670736905486,0.0,0.0,91.04649226904378,92.87281448574879,91.245,89.61718551425122,20.0,100.0,1.085207047508637,-0.008184989779170357,-0.8715798764342522,44.06765326252177,3.2399425329156144,239474600,96075685.64463532,92.98,91.15,89.32,92.306,91.2535,90.201
2017-07-05 00:00:00,90.24,90.86,90.21,90.49,9339600,91.14,91.20904761904762,90.24959999999999,84.12585094102474,81.80699671730949,90.79429518868578,90.95041557823262,89.94515075643514,84.12585094102474,48.10917632257682,-0.07965199712734261,21.76870748299313,0.23725611311676276,90.95917422347777,92.7570415487597,91.15950000000001,89.56195845124032,16.0,96.0,1.079835115543735,0.006904336553688833,-0.16548984995587565,39.78418082637686,2.006461368815934,248814200,94782510.2600199,92.79,91.055,89.32,92.19516666666667,91.16016666666667,90.12516666666667
2017-07-06 00:00:00,89.95,90.45,89.7,89.76,8215700,90.86,91.09285714285714,90.2748,84.18191212569117,81.85984059294199,90.56445181342227,90.83704266601998,89.93788994245729,84.18191212569117,44.36675447751982,0.018956701747242732,1.9417475728156055,0.0051879123256732785,90.93247272270655,92.60896469065783,91.023,89.43703530934216,12.0,100.0,1.0591326072906104,-0.04787825336178016,-1.6220955721174812,39.82394471914211,-0.24904534157529218,240598500,87881322.26001994,92.79,91.055,89.32,92.08733333333333,91.03733333333334,89.98733333333334
2017-07-07 00:00:00,90.0,90.87,90.0,90.4,6175800,90.70375,90.99333333333333,90.3184,84.24378364682858,81.91658583817161,90.5279069659951,90.79541955497047,89.95601190549819,84.24378364682858,48.17321135985828,0.04494406751224744,22.653721682847962,0.24122693642443604,90.9511346180026,92.374113616319,90.9185,89.462886383681,8.0,96.0,1.0627659924841382,-0.09159458328413882,-0.49532195927351536,41.5047303664629,-0.872795639687436,246774300,87384418.81174414,92.79,91.055,89.32,91.99983333333333,90.94633333333334,89.89283333333333
2017-07-10 00:00:00,90.62,91.8,90.62,91.53,8851800,90.72625000000001,90.94761904761906,90.38879999999999,84.31628331203427,81.98046234423028,90.75059430688508,90.86537959735423,90.01773692881198,84.31628331203427,54.139551013217854,-0.025350093982524413,59.223300970873666,0.6112006502355791,90.97439454654587,92.4235053227391,90.944,89.4644946772609,4.0,92.0,1.0868541358781276,-0.03429442799671138,0.5824175824175837,40.078028510167904,0.5938770937009997,255626100,92185395.08293061,92.79,91.055,89.32,91.93766666666667,90.94766666666666,89.95766666666667
2017-07-11 00:00:00,91.52,92.05,91.37,91.84,5554100,90.6275,90.98666666666666,90.4726,84.39114616465085,82.0459742223417,90.99268446091062,90.9582005880824,90.08919822572133,84.39114616465085,55.6480140702222,-0.104864322002868,69.25566343042065,0.7047406951829956,91.01364442080668,92.49799042404983,91.036,89.57400957595017,68.0,88.0,1.0577931261725466,-0.03620552426543306,1.55921707397987,45.64133104842359,2.2467253436126575,261180200,94309021.5535189,92.79,91.245,89.7,92.00200000000001,91.038,90.074
