datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_atr,AMD_roc,AMD_obv,AMD_adi
2021-11-24 00:00:00,149.46,157.93,147.19,157.8,60677100,122.29520000000001,97.00059999999999,93.6073,151.9598728975034,143.35494924814026,128.52595011375456,71.42041626975663,-9.687595837637957,85.14202476329211,0.2654482137933465,148.42236685735023,165.99135121687294,142.621,119.25064878312706,6.627986396857639,5.087906233351102,6828541600,1951785792.6632288
2021-11-26 00:00:00,155.8,158.1,152.81,154.81,36245100,123.26700000000001,97.31134999999999,93.87356666666666,152.59323447583597,144.4459064626031,129.55669716811713,66.88807845616915,-9.419520716696326,70.76095947063692,0.05368005208858232,149.4697792763449,166.03940419099226,144.3035,122.56759580900777,6.532415939939235,3.955143701316153,6792296500,1942947195.4987676
2021-11-29 00:00:00,157.5,162.51,156.1,161.91,57438900,124.4276,97.65205,94.15346666666667,154.6636268145391,146.10915346616468,130.82545414191645,71.51129693581595,-9.668527152235527,97.49895789912466,0.30850210217599067,150.59241574596788,166.4166885756761,146.3875,126.35831142432389,6.615814801372146,15.757489097018654,6849735400,1989633103.2990797
2021-11-30 00:00:00,163.28,164.46,155.68,158.37,75182500,125.564,97.9866,94.42236666666666,155.4872653001971,147.27685313605375,131.9056324108609,66.52397053257079,-9.471041856407425,76.52274479568233,0.08451556963458284,151.5464300905536,166.1931610800906,148.04450000000003,129.89583891990947,6.7703994584169935,8.465173618245334,6774552900,1960519151.1350706
2021-12-01 00:00:00,160.37,160.88,148.92,149.11,64039100,126.4898,98.28245000000001,94.6703,154.07009523348663,147.45143855166768,132.58031349278792,55.600424291420715,-8.469695349916407,35.0127011007621,0.0,152.69976298561284,164.6631676066101,149.11849999999998,133.57383239338986,7.1410852113872085,0.8249374535127646,6710513800,1898514738.2588167
2021-12-02 00:00:00,147.68,152.53,146.47,150.68,56161200,127.4158,98.59265,94.91983333333333,153.31674073715627,147.758920594366,133.29010512052173,56.892857397962395,-7.713886031726389,36.20370370370368,0.06653691070440415,153.2133904024962,163.12437128258742,150.126,137.1276287174126,7.063864839145266,2.8602634992149616,6766675000,1920386096.6746585
2021-12-03 00:00:00,151.65,152.38,140.72,144.01,65910000,128.173,98.8648,95.13966666666666,151.24857612889932,147.40188053775972,133.71049315501108,50.20635762129293,-6.501740428794278,13.858466722830627,0.0,153.005487347679,162.4569892028602,150.45149999999998,138.44601079713976,7.392160207777747,-5.536241390619874,6700765000,1891670590.671228
2021-12-06 00:00:00,141.14,141.31,134.2,139.06,66776500,128.8382,99.13325,95.33826666666667,148.54000365581058,146.60741572463974,133.9202777371675,45.89539508051362,-5.083087999958082,16.060806345009947,0.0,152.23276867767066,161.9973271240187,150.5875,139.1776728759813,7.564863050079337,-8.114179992070834,6633988500,1916183483.0762913
2021-12-07 00:00:00,143.9,145.76,141.0,144.85,53359400,129.572,99.43379999999999,95.54853333333332,147.72000284340822,146.44004279848357,134.34889429649428,51.17625525512396,-4.375561589901707,35.19497686715135,0.18129012217851012,151.8113721439658,162.00315679203018,150.32199999999997,138.64084320796977,7.503087117930812,-6.560443813701468,6687347900,1949140759.5468795
2021-12-08 00:00:00,144.96,147.04,142.7,145.24,40977500,130.44639999999998,99.7253,95.75936666666666,147.16889110042862,146.32575300815182,134.77599648094548,51.51950342050814,-3.8024789428216366,36.48380700594849,0.19307371420376918,151.45658110740393,162.01597221751229,150.138,138.26002778248773,7.277152323792897,-6.543980438839192,6728325400,1956127706.5514882
2021-12-09 00:00:00,145.16,146.69,137.8,138.1,53019900,131.2014,100.00370000000001,95.93683333333333,145.15358196700004,145.5423479597564,134.90634956012408,45.24770637873509,-2.7405768239660517,12.888301387970929,0.0,150.44000263267552,162.2540573045479,150.0495,137.8449426954521,7.39235572923626,-9.454497770784169,6675305500,1906686202.5019941
2021-12-10 00:00:00,141.29,141.37,135.82,138.55,42224300,131.9144,100.2739,96.12599999999999,143.6861193076667,144.87641005882722,135.04923781266825,45.696397990641856,-1.9132680206009525,14.375413086583015,0.017084168706163316,149.55583069357417,162.77531257977202,149.6765,136.577687420228,7.26075889143367,-7.584044823906068,6717529800,1906001484.123616
2021-12-13 00:00:00,138.25,139.4,133.42,133.8,42174000,132.54139999999998,100.51095,96.28483333333334,141.489203905963,143.82151386274842,135.0002480945244,41.80226132665266,-0.8643706046242983,1.2242268041237874,0.0,148.33897384195527,163.78307504538392,148.972,134.1609249546161,7.169276113474123,-15.209125475285171,6675355800,1869187390.4781313
2021-12-14 00:00:00,131.67,137.24,130.6,135.6,50754600,133.2466,100.7683,96.45523333333334,140.1804919268601,143.03851254248667,135.02376777709208,43.75818597442648,-0.17632424618531672,14.766686355581802,0.06583601950278539,147.34099930177538,164.3244190411222,148.4275,132.5305809588778,7.131470676797401,-12.408759124087595,6726110400,1894870441.0805407
2021-12-15 00:00:00,135.11,146.69,133.81,146.5,72425800,134.1404,101.09649999999999,96.6546,141.58482705422452,143.36817801463081,135.47381609955906,53.86883639943912,-0.5047628628364293,46.95806261075014,0.40615842370409055,146.32985982202052,163.93711738426697,148.13000000000002,132.32288261573308,7.542079914169015,-9.517633253041812,6798536200,1965159455.055696
2021-12-16 00:00:00,147.0,147.93,137.02,138.64,63369600,134.8404,101.40095,96.82836666666667,140.93042104217463,142.91787534657075,135.59798017408616,47.269750034847995,-0.12932573499514888,23.744831659775514,0.18403454020261,145.52340723067576,163.74933049990048,147.495,131.24066950009953,7.782645634585514,-12.458167582244123,6735166600,1920609057.9887846
2021-12-17 00:00:00,136.3,142.04,136.11,137.75,55642100,135.4664,101.6971,97.01053333333333,140.22366081058027,142.42569674213544,135.68237310843574,46.57401789362794,0.2372911114331373,21.116361488481992,0.1930188777494789,143.99618949734824,163.0293233616537,146.63150000000002,130.23367663834634,7.65031380354369,-7.6185366507947245,6679524500,1895743701.3277388
2021-12-20 00:00:00,135.97,138.26,133.52,135.8,38195400,136.0812,102.0063,97.18223333333333,139.24062507489577,141.7946780047892,135.68698592771275,45.010851260633615,0.6773779157694548,17.173051519154612,0.21262181552133183,142.0660272659674,162.1765848913131,145.651,129.12541510868692,7.442434246147711,-9.875232280329172,6641329100,1894293243.099891
2021-12-21 00:00:00,138.19,144.5,135.15,144.25,57785200,136.8726,102.3349,97.3788,140.35381950269672,142.0285181948093,136.02279040113578,52.45734431421859,0.3403817890726373,62.24350205198358,0.7060743616233548,141.08741680861687,161.466084503893,145.2375,129.00891549610702,7.578688942851445,0.16665509339629825,6699114300,1948988325.4528322
2021-12-22 00:00:00,142.65,144.5,140.27,143.88,46923700,137.6494,102.6667,97.5777,141.1374151687641,142.20484979530366,136.3309162677579,52.1244960018304,0.10199015944891698,60.97337006427915,0.8554403062106083,140.54003990324708,161.02852765175018,144.9355,128.8424723482498,7.339496875504913,3.4661297281748835,6652190600,1982156614.5781276
2021-12-23 00:00:00,143.89,149.02,143.85,146.14,48653800,138.389,102.99125,97.78773333333334,142.24910068681652,142.57962600527475,136.71558621804192,54.04266256836348,-0.2662310906488585,84.36482084690542,1.0,140.46044656806527,159.346401260179,144.35250000000002,129.35859873982105,7.184532812968849,0.8905764584052414,6700844400,1976604246.6864445
2021-12-27 00:00:00,147.51,154.89,147.25,154.36,53296400,139.2364,103.35780000000001,98.02503333333333,144.94041164530174,143.70156638572476,137.40752401341283,60.27666196449659,-1.2074160462451289,97.81803211198034,1.0,141.53934199098305,159.26228716573573,144.32999999999998,129.39771283426424,7.296351897756788,6.279261911319199,6754140800,2022506119.9848742
2021-12-28 00:00:00,155.88,156.73,151.38,153.15,58699100,140.05700000000002,103.71105,98.26219999999999,146.76476461301246,144.60141720613194,138.02487601288684,59.00778519479583,-1.8345277231796047,86.2992728664371,0.9313170264857455,142.35767358511288,157.1567285686514,143.892,130.6272714313486,7.157326762202731,10.897900072411305,6695441700,2002647172.1344073
2021-12-29 00:00:00,152.82,154.34,147.29,148.26,51300200,140.69359999999998,104.0386,98.48453333333333,147.09703914345414,144.9498536626908,138.42625342414618,54.05536768167164,-1.914862766667511,67.58515116724071,0.6632478419851454,142.74185726254922,155.08369158601744,143.3865,131.6893084139826,7.149660564902537,7.008300252616369,6644141500,1965463622.914549
2021-12-30 00:00:00,147.44,148.85,144.85,145.15,44358000,141.27,104.35119999999999,98.70436666666667,146.66436377824212,144.96891521862503,138.68992976045416,51.1169784457059,-1.7078903618028392,55.683122847302,0.5041959033827859,143.09552379376458,154.62256187669095,143.1885,131.75443812330906,6.924684810266641,8.482810164424508,6599783500,1927759322.9145494
2021-12-31 00:00:00,146.16,148.61,143.55,143.9,49448100,141.8202,104.6801,98.91929999999999,146.05006071641054,144.86711376923216,138.89424624043636,49.94189205195805,-1.426554257002266,50.89934940681215,0.44058970490397087,143.50793648201656,153.76530592535414,142.84949999999998,131.9336940746458,6.791493038104739,6.120943952802368,6550335400,1885151869.1596086
2022-01-03 00:00:00,145.14,151.65,145.02,150.24,59396600,142.4384,105.036,99.1469,146.981158334986,145.3788172197815,139.33917776041926,55.52623919001072,-1.6956321890587844,75.16264829697673,0.7124176118098587,144.38826835487154,154.53734545888955,143.161,131.78465454111046,6.859957821097258,2.552901023890791,6609732000,1919284756.942414
2022-01-04 00:00:00,151.01,152.42,140.7,144.42,80200500,142.9304,105.3566,99.35419999999999,146.41201203832244,145.28750129408803,139.5384256913832,50.0107989918037,-1.422851284669349,46.9625161568289,0.32752585684197333,145.18326494757457,154.6578608505047,143.429,132.2001391494953,7.207103691018882,4.169070975187537,6529531500,1889996519.7410488
2022-01-05 00:00:00,142.82,143.76,135.29,136.15,65403200,143.2062,105.64545,99.54509999999999,144.13156491869523,144.41726307560347,139.40554625250545,43.41207882323963,-0.5332041227155742,11.33132270573028,0.0,144.87622821320838,154.63544905069796,142.99399999999997,131.35255094930199,7.344453427374676,-1.1615245009074369,6464128300,1837874725.1719818
2022-01-06 00:00:00,136.19,138.0,131.77,136.23,64802900,143.4722,105.9442,99.74453333333334,142.37566160342962,143.6375237350698,139.281015026917,43.489755790935064,0.16350751839024724,17.868589743589677,0.004605922781773674,144.3785763188259,154.49561157076428,142.5435,130.5913884292357,7.264849611133627,0.3166421207658162,6528931200,1865855431.5925274
2022-01-07 00:00:00,136.28,137.44,131.13,132.0,58441100,143.6666,106.22309999999999,99.92446666666666,140.0699590248897,142.52918814125366,138.99548502586146,40.33688654066204,1.044936781155343,3.3984375000000187,0.0,143.9734878199912,154.91781429533935,142.2385,129.55918570466062,7.196646067481225,-8.492201039861353,6470490100,1823529626.9966478
2022-01-10 00:00:00,129.08,132.42,125.03,132.0,84671300,143.8834,106.49605,100.1135,138.27663479713644,141.52640831827713,138.72115227974925,40.33688654066204,1.7236071519125176,21.987381703470035,0.0,142.89406103005567,155.27439612523693,141.911,128.54760387476307,7.210457062661137,-8.256880733944952,6555161400,1898576584.371479
2022-01-11 00:00:00,133.45,138.99,131.59,137.31,77153900,144.225,106.7969,100.3222,138.06182706443946,141.12484562129836,138.66581297466104,46.0329069613055,1.8120969620281357,38.73817034700317,0.28566121230406893,142.3688516957841,155.10699657271172,142.0865,129.06600342728828,7.223995843899628,-6.042151361707941,6632315300,1940698443.290398
2022-01-12 00:00:00,138.59,140.57,135.77,137.47,69669600,144.4698,107.10425,100.52516666666666,137.93030993900848,140.77676508593663,138.61891834820375,46.19957850117953,1.8480123749445738,39.2429022082019,0.2940199593978203,141.98418158732417,155.03868733580524,142.18,129.32131266419478,7.050853283621081,-10.941953874060646,6701984900,1920378143.2903976
2022-01-13 00:00:00,139.44,141.25,131.81,132.74,76618100,144.572,107.37545,100.69646666666667,136.77690773033993,140.011358887276,138.38837253062715,42.063717658958105,2.2324131984552764,24.32176656151423,0.08660233536190855,141.17110771544452,154.81651515065363,141.492,128.16748484934635,7.22150662050529,-13.32680378713679,6625366800,1858856406.2141266
2022-01-14 00:00:00,131.68,137.0,131.43,136.88,71078400,144.699,107.65439999999998,100.87606666666666,136.79981712359773,139.71313423134495,138.329220666681,46.57209188816832,2.17788491831746,37.381703470031546,0.3339531461773421,140.05470557514423,154.8255891756527,141.404,127.98241082434728,7.103541861897768,-7.6757048428436505,6696445200,1926872182.1566758
2022-01-18 00:00:00,134.5,136.39,131.59,131.93,56527400,144.5876,107.9069,101.02956666666668,135.717635540576,138.97188335216924,138.0782708366151,42.33064740812196,2.505215924838325,23.541453428863885,0.13126042389603826,138.75036646711092,155.08015160653733,141.113,127.14584839346267,6.974003157476498,-9.107819497071993,6639917800,1878352830.4900093
2022-01-19 00:00:00,133.55,134.57,128.02,128.27,69831800,144.4262,108.14104999999999,101.18006666666666,134.062605420448,137.95265636624836,137.693632764591,39.468455544173835,3.025088184365046,11.829134720701024,0.0,137.4930770072201,155.63137331265358,140.73650000000004,125.8416266873465,6.943717217656747,-10.861709520500344,6570086000,1813851702.2457345
2022-01-20 00:00:00,126.04,128.51,121.41,121.89,91157300,143.8608,108.33949999999999,101.3264,131.35758199368178,136.4228795694628,137.07388246009725,35.022952935541994,3.906867439727989,1.5478877781360985,0.0,135.82468248672362,156.51307697014045,139.6185,122.72392302985959,6.954880273538407,-18.86980830670927,6478928700,1735019896.3302417
2022-01-21 00:00:00,120.14,125.02,118.39,118.81,95685300,143.2586,108.5168,101.4515,128.56923043953026,134.7454624676092,136.35765177538755,33.08553371805057,4.798895432508317,1.234205113135474,0.0,133.94883897062758,157.3941444894404,138.365,119.3358555105596,6.931674539714235,-17.733000969394812,6383243400,1651457620.7646308
2022-01-24 00:00:00,115.4,116.77,107.5,116.53,116210100,142.7918,108.68564999999998,101.56713333333333,125.89384589741243,133.01065651831308,135.5800968038037,31.68808570475528,5.624969837877444,20.102404274265368,0.0,130.92601305358787,157.77957451530145,136.88449999999997,115.98942548469849,7.24441207259179,-14.410576569959607,6267033300,1761650369.3083203
2022-01-25 00:00:00,114.1,114.82,109.86,111.13,85102900,142.0942,108.8484,101.66613333333333,122.612991253543,130.92678446894993,134.62126947816435,28.60629766499946,6.638846140227869,10.011031439602858,0.0,128.32733078715302,156.84755748710026,134.723,112.59844251289977,7.203382638835234,-18.424722895103866,6181930400,1720128389.8728364
2022-01-26 00:00:00,114.55,117.16,108.63,110.71,94752600,141.3506,109.00099999999999,101.75606666666667,119.967882086089,129.00137642428803,133.6835726358834,28.375152306717226,7.391041577793246,9.511111111111093,0.0,126.357334904077,155.38034318631696,132.601,109.82165681368302,7.298141021775575,-16.128787878787882,6087177800,1671585733.1319218
2022-01-27 00:00:00,111.96,112.75,101.94,102.6,125954100,140.4728,109.12125,101.8202,116.10835273362478,126.48695962197488,132.46460900310367,24.293227601790875,8.543091660469344,1.6789620961587295,0.0,123.64977715809275,155.39829632998794,130.31799999999998,105.23770367001201,7.5489880916487495,-22.272727272727277,5961223700,1561011782.2531059
2022-01-28 00:00:00,101.55,105.4,99.35,105.24,98749500,139.5286,109.2324,101.89586666666668,113.69316323726372,124.46343965797726,131.39697727749177,27.927871697830142,9.137739541079156,14.057279236276848,0.16314314990740766,121.52014510616868,154.68301507463408,128.32250000000002,101.96198492536594,7.4419175136738405,-23.355909984706145,6059973200,1654538168.2035189
