datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_atr,MSFT_roc,MSFT_obv,MSFT_adi
2021-11-24 00:00:00,332.33,334.18,329.98,333.94,21661300,309.145,271.1031,251.75383333333338,334.2796822904228,328.5801581446423,314.67696333297374,65.10430968353197,-7.492798026074695,42.217802088513196,0.017781984105364187,333.28503539982967,340.1215741092545,331.2495,322.37742589074554,5.172468847159917,0.4572528728716629,3847820000,4146395737.9952297
2021-11-26 00:00:00,330.42,333.96,324.26,325.8,24217200,309.6394,271.53405000000004,252.1869333333333,332.3953084481066,328.3153811784859,315.1131608493277,51.32362036492476,-6.379461818571372,7.230046948356899,0.0,332.98331556682894,339.2084948966333,331.54200000000003,323.8755051033668,5.495863929505637,-1.686834243640416,3823602800,4129868123.149869
2021-11-29 00:00:00,331.0,335.04,330.8,332.67,28563500,310.3768,271.9969,252.63590000000002,332.45635101519406,328.73010678053487,315.8016643454325,59.17740256453366,-5.982523629574985,39.48356807511747,0.31098934121777,333.04682827195154,339.2229302184936,331.8195,324.4160697815064,5.763302220255235,1.949066838282619,3852166300,4126499785.885718
2021-11-30 00:00:00,331.38,333.81,325.12,326.7,42885600,311.1046,272.43625,253.04906666666668,331.17716190070644,328.5367632776268,316.22905005737636,51.414121952321054,-5.127115947260791,11.455399061032846,0.0036603262663598975,332.56323986540605,339.0119178277615,331.9095,324.80708217223844,5.972352061665575,-0.37204196145402146,3809280700,4099208949.5220814
2021-12-01 00:00:00,331.19,335.29,325.52,326.2,33337600,311.81260000000003,272.8679,253.48283333333336,330.07112592277167,328.3142143940433,316.62006770218517,50.81288783100229,-4.358610031518708,9.107981220657262,0.0,332.60834826620794,339.18687780381,331.789,324.39112219619,6.243612628689465,-1.7913593256058977,3775943100,4070511998.037946
2021-12-02 00:00:00,326.42,329.57,323.95,325.62,30766000,312.4344,273.29865,253.9062,329.08198682882244,328.0576225469915,316.9730062236681,50.08127843297006,-3.6605656812191683,7.727903748264761,0.0,332.3108526226785,339.41418066629126,331.5965,323.7788193337087,6.19906886949736,-1.7767186510210813,3745177100,4058030417.966772
2021-12-03 00:00:00,328.09,328.79,314.29,319.21,41779300,312.9086,273.7112,254.29310000000004,326.888211977973,327.21499182823044,317.0607314697988,42.75465999822633,-2.5606099574092696,15.733930284617722,0.0,331.1191559685016,340.45930686109614,330.96299999999997,321.4666931389038,6.79199252167612,-4.687826580275311,3703397800,4044603415.346082
2021-12-06 00:00:00,320.14,323.6,315.48,322.35,30032600,313.4498,274.17115,254.68519999999998,325.87972042731235,326.75165927316084,317.2681537651008,46.85611340565446,-1.9201248751376738,25.775503677646327,0.12318909116400105,330.30493227025875,340.7095040670367,330.5055,320.3014959329633,6.886850198699254,-3.813445528600833,3733430400,4065389525.198299
2021-12-07 00:00:00,327.74,331.85,326.22,330.98,31021900,314.2658,274.68035,255.11316666666664,327.01311588790963,327.15435839000264,317.80587322529294,56.1541626621981,-2.084871606974616,53.37384074192519,0.40246039421897717,330.070564230392,340.6027148664536,330.4335,320.26428513354637,7.073503755935022,-1.8620648757634979,3764452300,4086823839.76313
2021-12-08 00:00:00,331.37,331.56,326.91,331.03,24761000,315.293,275.18355,255.5313,327.90575680170747,327.5234671147643,318.3244664321442,56.201974666763526,-2.1941760651719164,53.53373840741913,0.40389645036884764,329.79437352759805,340.5791518535466,330.4155,320.2518481464534,6.900396344796804,-2.374071015689516,3789213300,4105940396.752377
2021-12-09 00:00:00,330.48,332.53,328.21,329.18,22214200,316.2736,275.70480000000003,255.93633333333332,328.1889219568836,327.6812321514534,318.7501736308837,53.861657566853836,-2.1072302581735585,47.61752478413813,0.3336039203961059,329.4526148932919,340.56658292496746,330.55899999999997,320.5514170750325,6.716082320168461,-1.9801685376529723,3766999100,4093702018.0486736
2021-12-10 00:00:00,331.04,338.97,330.85,338.51,38095700,317.4818,276.25605,256.39290000000005,330.4824948553539,328.7125433751245,319.52506878261374,62.37170962088192,-2.759369808152826,77.45442916533415,0.746034316252207,329.53248412661935,341.5899785149569,331.08849999999995,320.587021485043,6.935647868727857,1.4383746366605772,3805094800,4127481456.4723186
2021-12-13 00:00:00,336.67,339.75,335.09,335.41,28899400,318.4864,276.7694,256.82546666666667,331.5774959986086,329.3503963870174,320.1480072617269,58.510121398540406,-2.991566095935525,82.95365278868822,0.7049533939976212,329.3349200999978,341.9137929522735,331.25149999999996,320.5892070477264,6.773101592390155,0.44019883811463956,3776195400,4102551072.781332
2021-12-14 00:00:00,329.3,330.71,320.3,324.48,44438700,319.3906,277.24315,257.2361666666667,330.00027466558447,328.8865491120634,320.3178893298945,47.373427730346116,-2.267485511196128,40.02356637863317,0.20665951355633622,328.668577833048,341.96108312960814,330.9,319.8389168703918,7.36859433579086,-0.4051565377532207,3731756700,4093799935.893724
2021-12-15 00:00:00,324.75,331.25,320.68,330.72,35381100,320.3082,277.77909999999997,257.6549,330.1602136287879,329.0611634823431,320.72581523852614,52.88679626557643,-2.172123394819778,64.53260015710927,0.5164964386718258,328.3905233126889,341.59749128999846,330.69050000000004,319.7835087100016,7.597266168948655,-0.5861664712778394,3767137800,4125632883.9542727
2021-12-16 00:00:00,331.76,332.8,319.22,321.08,35034800,320.9472,278.27095,258.03903333333335,328.14238837794613,328.3010526745009,320.73970483701527,45.03699791518652,-1.3036530940141802,26.669285153181338,0.11634460639403857,328.1086828446395,341.4561709090901,329.988,318.5198290909099,8.024604299738035,-1.7202326293235397,3732103000,4100195245.6626673
2021-12-17 00:00:00,317.11,321.1,313.52,319.99,47750300,321.53,278.7334,258.4025,326.3307465161803,327.50952384835796,320.7103046473284,44.23746631464721,-0.5214196321976488,24.666412504765624,0.07558763141978264,326.8586141217902,340.869797739951,329.1245,317.379202260049,7.99284684975675,-1.9037400367872408,3684352700,4133960629.3038282
2021-12-20 00:00:00,316.29,319.0,313.84,316.15,28326500,322.036,279.19735000000003,258.7349666666667,324.0683584014736,326.42766443422863,320.5314691709626,41.44596482616645,0.40370823255551613,10.026686999618732,0.0,326.0734121702363,340.08334196130346,327.97799999999995,315.87265803869644,7.861214931916985,-2.908298016092386,3656026200,4130996228.1410375
2021-12-21 00:00:00,319.49,323.88,316.04,323.44,24740600,322.7,279.66635,259.0869666666667,323.9287232011461,326.1431249643021,320.6455292034739,48.13690349542651,0.5423843860509692,37.81929088829588,0.3197467394780504,325.5980086417016,339.05431510627176,327.3585,315.6626848937282,7.859699579637199,1.3251464553115562,3680766800,4152959822.0185885
2021-12-22 00:00:00,324.44,329.69,321.92,329.28,24831500,323.5074,280.17125,259.4649666666666,325.1178958231136,326.4418749677019,320.98413590137693,52.7908989293867,0.17898382954678027,60.08387342737316,0.5421519862024344,325.61953532079207,338.5065190751454,327.137,315.7674809248546,7.853292466805969,2.149837133550473,3705598300,4175170751.8770185
2021-12-23 00:00:00,328.84,332.43,328.82,330.75,19617800,324.2766,280.66035,259.85176666666666,326.3694745290884,326.8521725898255,321.36711096406805,53.91199943516475,-0.22503636520207237,65.68814334731226,0.5957271643753601,326.31333065300754,338.0463208495799,326.9775,315.90867915042014,7.5502001477484,-0.06949060366185816,3725216100,4176529325.2842207
2021-12-27 00:00:00,331.52,338.45,331.49,338.42,19947000,325.0722,281.1946,260.26413333333335,329.0473690781798,327.9538704384135,322.0358517105752,59.33789452862075,-1.1508637386924079,94.92947007243622,0.8550199707573934,327.18592132727775,339.7260497110635,327.6085,315.49095028893646,7.560900137194943,2.2324260641029645,3745163100,4196304368.387669
2021-12-28 00:00:00,339.12,339.77,336.32,337.24,15661500,325.8154,281.72754999999995,260.6903,330.8679537274732,328.8382637299932,322.63209281996444,58.20262899263587,-1.7689807550887053,90.36190476190487,0.8007678737772383,327.40167058538674,340.48830680997406,327.837,315.1856931900259,7.267264413109588,2.4485084148490195,3729501600,4188995668.387669
2021-12-29 00:00:00,337.29,340.25,335.69,337.93,15042000,326.5116,282.24969999999996,261.11736666666667,332.4372973435903,329.70414337475574,323.23201074859327,58.70021128691163,-2.28814387898791,91.3206135428358,0.8245463485296122,327.6480768524646,341.77420973818204,328.3985,315.022790261818,7.073888383601761,-0.1713391037192355,3744543600,4188731773.650827
2021-12-30 00:00:00,337.89,339.1,334.84,335.33,15994500,327.1372,282.76215,261.5352666666667,333.08012015612576,330.2399392438266,323.70644169962884,55.99516071885949,-2.461412493108469,81.59371492704821,0.6952773263471725,327.8733455742488,342.51949779538563,328.855,315.1905022046144,6.872896356201639,-0.023851405742238135,3728549100,4176416759.56632
2021-12-31 00:00:00,334.53,335.37,331.9,332.37,18000800,327.7198,283.29085000000003,261.94300000000004,332.9223156769867,330.442802172986,324.04618908395713,53.000688544344996,-2.3329886153612165,70.52001496445945,0.6458064563373251,327.29085540091677,342.8541571103252,329.1925,315.5308428896748,6.629832330758666,2.431582840236682,3710548300,4163292256.97266
2022-01-03 00:00:00,331.41,334.03,325.9,330.81,28865100,328.205,283.81355,262.3411666666667,332.4529121932119,330.4777733946064,324.3114365708608,51.43939972755436,-2.0813404078343183,64.68387579498693,0.5585442748535432,326.7875695073034,342.6522699901862,329.77250000000004,316.8927300098139,6.736987164275904,0.027213352685043234,3681683200,4169292505.312144
2022-01-04 00:00:00,330.89,331.26,322.29,325.14,32674300,328.60839999999996,284.2802,262.7404666666667,330.8278205947204,329.9694140236915,324.34392925435645,46.121410406643655,-1.4081534599675365,43.47175458286568,0.2613158925968648,326.9366868112241,342.52484836982114,329.912,317.2991516301788,6.896488081113338,1.2644823719945193,3649008900,4157381138.4225116
2022-01-05 00:00:00,322.03,322.24,312.26,312.66,40054300,328.7826,284.67665,263.0878666666667,326.790527129227,328.32089840238757,323.88573595026406,37.04360240626885,0.1308750998707069,1.4290818149340263,0.0,325.65176579609556,343.6597613183009,328.996,314.33223868169904,7.323881789605243,-2.2906965842682534,3608954600,4120537603.953574
2022-01-06 00:00:00,309.47,314.95,307.83,310.19,39646100,328.86839999999995,285.07115,263.4614666666667,323.1015211005099,326.5941461735888,323.34864826594,35.55214362217559,1.5322122894890526,7.279457125231377,0.0,324.20691784028645,344.7047771760028,327.954,311.20322282399724,7.30931880463344,-1.8851810849280342,3569308500,4107173750.02099
2022-01-07 00:00:00,310.46,312.78,306.44,310.35,32720000,328.6996,285.4818,263.8289333333333,320.26784974484104,325.04708463324704,322.83889735355024,35.7326514904334,2.5999014005633967,11.564625850340208,0.007588907702253533,323.6934217431105,345.41691237856,327.0125,308.60808762143995,7.240081747159621,-4.047118476378919,3602028500,4114811857.2765107
2022-01-10 00:00:00,305.85,311.02,301.11,310.57,44289500,328.51199999999994,285.87320000000005,264.20446666666663,318.1127720237653,323.66831466817587,322.3577641239993,35.998092463190545,3.3892315998316462,24.169647419519627,0.018748571057057347,322.3344151909734,344.55088008596846,325.6155,306.68011991403154,7.430790193791075,-5.682094266277934,3646318000,4155079101.978832
2022-01-11 00:00:00,309.7,312.89,306.25,311.28,29386800,328.19520000000006,286.27425000000005,264.5828333333333,316.5943782407063,322.48847517596863,321.9233420014895,36.90382703973011,3.912390797550927,25.983648441491983,0.05682744357624028,321.46294640935855,343.7646430014631,324.409,305.05335699853686,7.374305179948855,-5.886621315192752,3675704800,4170215074.267988
2022-01-12 00:00:00,315.91,319.61,313.35,314.53,34372200,327.9878,286.7082,264.95866666666666,316.13562752054935,321.7305251592097,321.6334070210389,41.0184841953809,4.018428450492763,34.28717424629526,0.22981576636809514,320.60810913417896,343.7399848387386,323.9115,304.08301516126136,7.442569095666797,-7.059275456533315,3710077000,4148801083.852652
2022-01-13 00:00:00,316.7,317.11,300.43,301.22,45366000,327.44,287.05635,265.2577,312.82104362709396,319.77714181071354,320.83288125550797,31.856196317984256,5.117478709059867,1.983927674535461,0.0,318.5486330820592,344.3037360164718,322.43649999999997,300.5692639835281,8.102385588833455,-10.680820780453084,3664711000,4107732342.845458
2022-01-14 00:00:00,300.67,307.17,300.18,306.55,39846400,326.9816,287.3988,265.552,311.42747837662864,318.51741401921703,320.27276826509586,37.84366885555878,5.495053940597529,15.897179935113565,0.22304683351224383,316.45340317042104,344.64846027962824,321.71,298.7715397203717,8.022929475345352,-9.285946793714674,3704557400,4140510139.698105
2022-01-18 00:00:00,300.49,306.16,298.19,299.09,42333200,326.3258,287.67095,265.8200333333333,308.6858165151556,316.66718411262497,319.4420714703862,33.41786498032718,6.32335300871847,2.1398002853066505,0.05817567395006282,314.3121989148505,345.6359042687701,320.665,295.69409573122994,8.047005941392113,-10.807264485730478,3662224200,4107737762.7846794
2022-01-19 00:00:00,302.69,310.22,299.14,299.76,45933900,325.691,287.9524,266.10766666666666,306.7023017340099,315.0569761018988,318.67022553037106,34.162583866677465,6.846796973671189,3.8376924957222984,0.09554625088264283,312.5277938114717,346.3820125628836,319.8455,293.30898743711646,8.267219802721252,-9.811354815416557,3708158100,4066944479.7521887
2022-01-20 00:00:00,305.44,307.99,297.6,298.05,35380700,325.0036,288.2153,266.41363333333334,304.77956801534106,313.43726409219414,317.8615892350624,33.143661429568255,7.315286724290274,1.1914217633041801,0.06088891129666956,310.99004976064913,346.68586759129386,318.57599999999996,290.4661324087061,8.418846959669732,-9.902965448444725,3672777400,4034628517.9620056
2022-01-21 00:00:00,299.13,300.53,292.13,292.55,57984400,324.2268,288.43425,266.68323333333336,302.06188623415414,311.4480008453185,316.868977892511,30.0402120157613,8.03771844657831,1.0023866348449073,0.0,308.57929194871707,346.55944532188266,316.7395,286.9195546781174,8.41750074826475,-10.023374546349258,3614793000,3982442557.9620056
2022-01-24 00:00:00,288.76,293.62,272.8,292.89,85731500,323.5584,288.64209999999997,266.9575666666667,300.023689293231,309.68057219338345,315.9286258182949,30.47361782596819,8.485005768067992,34.36537803626408,0.026951089071360672,304.41275570438864,345.65877435617284,314.8465,284.03422564382714,9.303393551960125,-6.3231625407791325,3700524500,4062162146.818874
2022-01-25 00:00:00,288.09,291.52,281.82,285.1,72848600,322.702,288.8107,267.2024666666667,296.7073138947352,307.33956531782314,314.7196600999304,26.433095639628192,9.360173831707243,24.878640776699054,0.0,301.2488875391654,343.59379175683534,312.1805,280.76720824316465,9.429579726820114,-8.088590863664198,3627675900,4038580228.88073
2022-01-26 00:00:00,304.37,304.87,289.58,293.22,90428900,321.9234,289.00725,267.47206666666665,295.9323552514607,305.9948448113638,313.87653617444295,35.964130250276725,9.291428880636033,43.62315744499042,0.6534645665568739,299.7204124698883,340.2073298757959,309.97950000000003,279.75167012420417,10.16818117490439,-5.519574673755436,3718104800,3991207077.212974
2022-01-27 00:00:00,299.1,303.69,294.43,296.31,53481300,321.2194,289.2335,267.761,296.0162763066917,305.072478638853,313.18765240289616,39.19263113982642,8.885187920330736,50.22431104464856,0.8748162897014946,298.97243768677447,335.78262471281914,307.8985,280.0143752871809,10.189739662411217,-4.591557458865953,3771586100,3959441726.2410517
2022-01-28 00:00:00,296.7,304.85,290.99,304.64,49743700,320.614,289.4822,268.0869333333333,297.9326593496491,305.03129019705744,312.8524503478806,46.95654342633295,7.801150838378419,68.01965392010248,1.0,298.56390081779836,331.2584125457912,306.364,281.46958745420875,10.451901115096131,-2.1331277306604948,3821329800,4007678041.3925667
2022-01-31 00:00:00,305.32,308.71,302.77,307.32,46444500,320.0578,289.7382,268.4174,300.01873504972707,305.2492625592424,312.63549151070885,49.203688258087645,6.649142858633695,73.74492629779958,1.0,298.5077128356777,326.9833341937764,305.11150000000004,283.2396658062237,10.129622464017837,-2.2923091596985916,3867774300,4032385889.877415
2022-02-01 00:00:00,306.76,306.98,301.54,305.13,40950400,319.4152,289.99305,268.7472,301.15457170534324,305.23790422026696,312.3411585102889,47.435232164456814,5.845499651042985,69.0664387951292,0.9223359653715294,298.3802887038421,322.2584520915236,303.8275,285.39654790847635,9.818935145159418,1.2980545780492556,3826823900,4045483995.7597675
