datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_atr,MSFT_roc,MSFT_obv,MSFT_adi
2021-11-24 00:00:00,332.33,334.18,329.98,333.94,21661300,309.14500000000004,271.10304999999994,251.75379999999998,334.2796822904228,328.58015814176696,314.67696089655635,65.10430980894833,-7.4927980682286375,42.217802088513196,0.017781983837479684,333.28503539982967,340.121574109256,331.2495,322.377425890744,5.172468784266985,0.4572528728716629,3847820000,4146874455.6181364
2021-11-26 00:00:00,330.42,333.96,324.26,325.8,24217200,309.63939999999997,271.534,252.18689999999998,332.3953084481066,328.3153811758844,315.1131585084561,51.32362044286662,-6.379461857602848,7.230046948356899,0.0,332.98331556682894,339.2084948966351,331.54200000000003,323.87550510336496,5.4958638711050565,-1.686834243640416,3823602800,4130346840.7727757
2021-11-29 00:00:00,331.0,335.04,330.8,332.67,28563500,310.3768,271.99685,252.6358666666667,332.45635101519406,328.7301067781811,315.8016620963598,59.177402639902326,-5.982523665715291,39.48356807511747,0.3109893384389964,333.04682827195154,339.22293021849543,331.81949999999995,324.41606978150446,5.763302166026124,1.949066838282619,3852166300,4126978503.5086246
2021-11-30 00:00:00,331.38,333.81,325.12,326.7,42885600,311.1046,272.43620000000004,253.04903333333334,331.17716190070644,328.53676327549715,316.22904789650255,51.4141220092122,-5.127115980724113,11.455399061032846,0.003660325400893806,332.56323986540605,339.01191782776345,331.9095,324.8070821722365,5.972352011309972,-0.37204196145402146,3809280700,4099687667.144988
2021-12-01 00:00:00,331.19,335.29,325.52,326.2,33337600,311.8126,272.86785,253.4828,330.07112592277167,328.31421439211647,316.6200656260515,50.81288788657068,-4.358610062503317,9.107981220657262,0.0,332.60834826620794,339.1868778038119,331.78900000000004,324.3911221961882,6.243612581930691,-1.7913593256058977,3775943100,4070990715.660853
2021-12-02 00:00:00,326.42,329.57,323.95,325.62,30766000,312.43440000000004,273.2986,253.90616666666665,329.08198682882244,328.0576225452482,316.9730042289514,50.08127848694983,-3.660565709908667,7.727903748264761,0.0,332.3108526226785,339.414180666293,331.5965,323.77881933370696,6.199068826078499,-1.7767186510210813,3745177100,4058509135.589679
2021-12-03 00:00:00,328.09,328.79,314.29,319.21,41779300,312.9086,273.71115000000003,254.29306666666665,326.888211977973,327.21499182665315,317.06072955330626,42.75466003756759,-2.560609983973677,15.733930284617722,0.0,331.1191559685016,340.4593068610977,330.963,321.4666931389024,6.791992481358607,-4.687826580275311,3703397800,4045082132.968989
2021-12-06 00:00:00,320.14,323.6,315.48,322.35,30032600,313.4498,274.1711,254.68516666666662,325.87972042731235,326.7516592717338,317.26815192376483,46.85611344568059,-1.9201248997343328,25.775503677646327,0.123189090690035,330.30493227025875,340.709504067038,330.5055,320.301495932962,6.886850161261564,-3.813445528600833,3733430400,4065868242.8212056
2021-12-07 00:00:00,327.74,331.85,326.22,330.98,31021900,314.26579999999996,274.68030000000005,255.11313333333334,327.01311588790963,327.1543583887115,317.80587145616624,56.15416270177419,-2.0848716297493297,53.37384074192519,0.4024603926103733,330.070564230392,340.6027148664549,330.4335,320.26428513354506,7.073503721171453,-1.8620648757634979,3764452300,4087302557.386037
2021-12-08 00:00:00,331.37,331.56,326.91,331.03,24761000,315.293,275.18350000000004,255.53126666666668,327.90575680170747,327.5234671135961,318.32446473239503,56.20197470633013,-2.194176086259631,53.53373840741913,0.40389644875419367,329.79437352759805,340.57915185354796,330.4155,320.25184814645206,6.900396312516348,-2.374071015689516,3789213300,4106419114.3752837
2021-12-09 00:00:00,330.48,332.53,328.21,329.18,22214200,316.2736,275.70475000000005,255.9363,328.1889219568836,327.68123215039645,318.7501719977913,53.86165760319387,-2.107230277699216,47.61752478413813,0.33360391896672636,329.4526148932919,340.5665829249689,330.559,320.55141707503117,6.716082290193751,-1.9801685376529723,3766999100,4094180735.6715803
2021-12-10 00:00:00,331.04,338.97,330.85,338.51,38095700,317.4818,276.256,256.3928666666667,330.4824948553539,328.7125433741682,319.52506721356417,62.37170965520172,-2.7593698262322164,77.45442916533415,0.7460343131310258,329.53248412661935,341.5899785149582,331.08849999999995,320.5870214850417,6.935647840894199,1.4383746366605772,3805094800,4127960174.0952253
2021-12-13 00:00:00,336.67,339.75,335.09,335.41,28899400,318.4864,276.76935000000003,256.8254333333333,331.5774959986086,329.3503963861522,320.14800575420867,58.51012142874214,-2.9915661126756845,82.95365278868822,0.7049533908737037,329.3349200999978,341.9137929522749,331.2515,320.58920704772515,6.773101566544615,0.44019883811463956,3776195400,4103029790.4042387
2021-12-14 00:00:00,329.3,330.71,320.3,324.48,44438700,319.3906,277.2431,257.2361333333334,330.00027466558447,328.8865491112806,320.31788788149464,47.37342775014501,-2.267485526696362,40.02356637863317,0.20665951188603704,328.668577833048,341.9610831296094,330.9,319.83891687039056,7.368594311791429,-0.4051565377532207,3731756700,4094278653.5166306
2021-12-15 00:00:00,324.75,331.25,320.68,330.72,35381100,320.3082,277.77905,257.6548666666667,330.1602136287879,329.0611634816349,320.72581384692626,52.88679628536389,-2.1721234091718316,64.53260015710927,0.5164964378072602,328.3905233126889,341.5974912899997,330.69050000000004,319.7835087100004,7.597266146663469,-0.5861664712778394,3767137800,4126111601.5771794
2021-12-16 00:00:00,331.76,332.8,319.22,321.08,35034800,320.94719999999995,278.2709,258.03900000000004,328.14238837794613,328.3010526738601,320.73970349998797,45.03699792953598,-1.3036531073031483,26.669285153181338,0.11634460514983624,328.1086828446395,341.45617090909127,329.988,318.51982909090873,8.024604279044649,-1.7202326293235397,3732103000,4100673963.285574
2021-12-17 00:00:00,317.11,321.1,313.52,319.99,47750300,321.53,278.73335,258.40246666666667,326.3307465161803,327.50952384777815,320.71030336273355,44.2374663284917,-0.5214196445022026,24.666412504765624,0.07558763013940627,326.8586141217902,340.86979773995216,329.1245,317.37920226004786,7.992846830541462,-1.9037400367872408,3684352700,4134439346.926735
2021-12-20 00:00:00,316.29,319.0,313.84,316.15,28326500,322.036,279.1973,258.73493333333334,324.0683584014736,326.427664433704,320.531467936744,41.44596483831885,0.40370822116233285,10.026686999618732,0.0,326.0734121702363,340.08334196130465,327.978,315.87265803869536,7.861214914074218,-2.908298016092386,3656026200,4131474945.763944
2021-12-21 00:00:00,319.49,323.88,316.04,323.44,24740600,322.7,279.66630000000004,259.0869333333333,323.9287232011461,326.14312496382746,320.645528017656,48.13690350792789,0.5423843755017401,37.81929088829588,0.3197467391560083,325.5980086417016,339.0543151062729,327.3585,315.6626848937271,7.859699563068915,1.3251464553115562,3680766800,4153438539.641495
2021-12-22 00:00:00,324.44,329.69,321.92,329.28,24831500,323.5074,280.1712,259.4649333333333,325.1178958231136,326.4418749672725,320.9841347620617,52.79089894186644,0.1789838197789777,60.08387342737316,0.5421519856437562,325.61953532079207,338.50651907514657,327.137,315.76748092485343,7.853292451421134,2.149837133550473,3705598300,4175649469.499925
2021-12-23 00:00:00,328.84,332.43,328.82,330.75,19617800,324.2766,280.6603,259.8517333333333,326.3694745290884,326.85217258943703,321.36710986943183,53.91199944760687,-0.2250363742463719,65.68814334731226,0.5957271637581297,326.31333065300754,338.04632084958115,326.9775,315.9086791504189,7.550200133462482,-0.06949060366185816,3725216100,4177008042.9071274
2021-12-27 00:00:00,331.52,338.45,331.49,338.42,19947000,325.0722,281.19455,260.26410000000004,329.0473690781798,327.95387043806204,322.03585065886585,59.337894540702834,-1.1508637470667509,94.92947007243622,0.8550199698482795,327.18592132727775,339.72604971106466,327.6085,315.4909502889353,7.560900123929447,2.2324260641029645,3745163100,4196783086.010576
2021-12-28 00:00:00,339.12,339.77,336.32,337.24,15661500,325.8154,281.7275,260.6902666666667,330.8679537274732,328.8382637296752,322.6320918094986,58.202629004260075,-1.768980762842716,90.36190476190487,0.8007678729037145,327.40167058538674,340.48830680997514,327.837,315.18569319002484,7.267264400791629,2.4485084148490195,3729501600,4189474386.010576
2021-12-29 00:00:00,337.29,340.25,335.69,337.93,15042000,326.5116,282.24965,261.11733333333336,332.4372973435903,329.70414337446806,323.23200977775355,58.70021129849564,-2.2881438861675747,91.3206135428358,0.824546347628978,327.6480768524646,341.77420973818306,328.3985,315.02279026181697,7.0738883721636565,-0.1713391037192355,3744543600,4189210491.2737336
2021-12-30 00:00:00,337.89,339.1,334.84,335.33,15994500,327.1372,282.7621,261.53523333333334,333.08012015612576,330.2399392435663,323.70644076686125,55.99516072940047,-2.4614124997563067,81.59371492704821,0.6952773255336336,327.8733455742488,342.5194977953866,328.85499999999996,315.1905022046133,6.872896345580542,-0.023851405742238135,3728549100,4176895477.1892266
2021-12-31 00:00:00,334.53,335.37,331.9,332.37,18000800,327.7198,283.2908,261.9429666666667,332.9223156769867,330.4428021727505,324.0461881877687,53.00068855378872,-2.3329886215166766,70.52001496445945,0.6458064561884723,327.29085540091677,342.8541571103262,329.1925,315.5308428896738,6.629832320896219,2.431582840236682,3710548300,4163770974.5955667
2022-01-03 00:00:00,331.41,334.03,325.9,330.81,28865100,328.205,283.8135,262.34113333333335,332.4529121932119,330.4777733943933,324.311435709817,51.4393997364499,-2.0813404135338374,64.68387579498693,0.5585442746737088,326.7875695073034,342.6522699901872,329.7725,316.89273000981274,6.736987155117918,0.027213352685043234,3681683200,4169771222.9350505
2022-01-04 00:00:00,330.89,331.26,322.29,325.14,32674300,328.6084,284.28015,262.7404333333333,330.8278205947204,329.9694140234987,324.34392842707905,46.12141041379498,-1.4081534652448795,43.47175458286568,0.2613158923183764,326.9366868112241,342.5248483698222,329.912,317.29915163017773,6.896488072609493,1.2644823719945193,3649008900,4157859856.0454183
2022-01-05 00:00:00,322.03,322.24,312.26,312.66,40054300,328.7826,284.6766,263.0878333333334,326.790527129227,328.3208984022131,323.8857351554289,37.04360241088213,0.13087509498427607,1.4290818149340263,0.0,325.65176579609556,343.65976131830183,328.996,314.33223868169813,7.323881781708814,-2.2906965842682534,3608954600,4121016321.576481
2022-01-06 00:00:00,309.47,314.95,307.83,310.19,39646100,328.86839999999995,285.0711,263.46143333333333,323.1015211005099,326.5941461734309,323.34864750227484,35.552143626424865,1.5322122849645439,7.279457125231377,0.0,324.20691784028645,344.70477717600363,327.954,311.2032228239964,7.309318797301041,-1.8851810849280342,3569308500,4107652467.6438966
2022-01-07 00:00:00,310.46,312.78,306.44,310.35,32720000,328.6996,285.48175,263.8289,320.26784974484104,325.04708463310413,322.8388966198327,35.73265149469228,2.5999013963740367,11.564625850340208,0.007588907700158332,323.6934217431105,345.41691237856077,327.0125,308.6080876214392,7.240081740350965,-4.047118476378919,3602028500,4115290574.8994174
2022-01-10 00:00:00,305.85,311.02,301.11,310.57,44289500,328.51199999999994,285.87315,264.2044333333333,318.1127720237653,323.6683146680466,322.357763419055,35.998092467463366,3.3892315959526513,24.169647419519627,0.018748571051873292,322.3344151909734,344.5508800859692,325.6155,306.6801199140308,7.430790187468752,-5.682094266277934,3646318000,4155557819.6017385
2022-01-11 00:00:00,309.7,312.89,306.25,311.28,29386800,328.19519999999994,286.2742,264.58279999999996,316.5943782407063,322.4884751758517,321.9233413241901,36.90382704404845,3.9123907939592755,25.983648441491983,0.05682744356043024,321.46294640935855,343.7646430014638,324.409,305.0533569985362,7.374305174078125,-5.886621315192752,3675704800,4170693791.890895
2022-01-12 00:00:00,315.91,319.61,313.35,314.53,34372200,327.9878,286.70815,264.9586333333333,316.13562752054935,321.73052515910393,321.6334063703003,41.01848419986769,4.018428447167196,34.28717424629526,0.22981576630240105,320.60810913417896,343.73998483873936,323.91150000000005,304.08301516126073,7.442569090215405,-7.059275456533315,3710077000,4149279801.4755588
2022-01-13 00:00:00,316.7,317.11,300.43,301.22,45366000,327.44,287.0563,265.2576666666667,312.82104362709396,319.7771418106178,320.8328806302885,31.8561963206905,5.117478705980602,1.983927674535461,0.0,318.5486330820592,344.30373601647244,322.43649999999997,300.5692639835275,8.102385583771447,-10.680820780453084,3664711000,4108211060.4683647
2022-01-14 00:00:00,300.67,307.17,300.18,306.55,39846400,326.9816,287.39875,265.5519666666667,311.42747837662864,318.5174140191304,320.27276766439485,37.843668858491185,5.495053937746377,15.897179935113565,0.22304683344690346,316.45340317042104,344.6484602796288,321.71,298.77153972037115,8.022929470644916,-9.285946793714674,3704557400,4140988857.3210115
2022-01-18 00:00:00,300.49,306.16,298.19,299.09,42333200,326.3258,287.6709,265.82,308.6858165151556,316.6671841125466,319.44207089324215,33.41786498261382,6.3233530060784915,2.1398002853066505,0.05817567391519196,314.3121989148505,345.6359042687707,320.665,295.69409573122937,8.047005937027423,-10.807264485730478,3662224200,4108216480.407586
2022-01-19 00:00:00,302.69,310.22,299.14,299.76,45933900,325.69100000000003,287.95235,266.1076333333333,306.7023017340099,315.0569761018279,318.6702249758601,34.162583868988904,6.846796971226752,3.8376924957222984,0.09554625083527603,312.5277938114717,346.38201256288414,319.8455,293.3089874371159,8.267219798668325,-9.811354815416557,3708158100,4067423197.3750954
2022-01-20 00:00:00,305.44,307.99,297.6,298.05,35380700,325.0036,288.21524999999997,266.41360000000003,304.77956801534106,313.43726409213,317.86158870229696,33.143661431743865,7.31528672202694,1.1914217633041801,0.06088891125217234,310.99004976064913,346.6858675912944,318.576,290.4661324087056,8.4188469559063,-9.902965448444725,3672777400,4035107235.5849123
2022-01-21 00:00:00,299.13,300.53,292.13,292.55,57984400,324.22679999999997,288.43420000000003,266.6832,302.06188623415414,311.44800084526054,316.8689773806383,30.04021201754857,8.037718444482607,1.0023866348449073,0.0,308.57929194871707,346.5594453218832,316.7395,286.91955467811687,8.417500744770134,-10.023374546349258,3614793000,3982921275.5849123
2022-01-24 00:00:00,288.76,293.62,272.8,292.89,85731500,323.5584,288.64205000000004,266.9575333333333,300.023689293231,309.680572193331,315.92862532649565,30.473617827770013,8.485005766127529,34.36537803626408,0.026951089063275747,304.41275570438864,345.6587743561733,314.8465,284.0342256438267,9.303393548715125,-6.3231625407791325,3700524500,4062640864.4417806
2022-01-25 00:00:00,288.09,291.52,281.82,285.1,72848600,322.702,288.81065,267.2024333333334,296.7073138947352,307.3395653177757,314.7196596274174,26.433095640983893,9.360173829910536,24.878640776699054,0.0,301.2488875391654,343.59379175683586,312.18050000000005,280.76720824316425,9.429579723806901,-8.088590863664198,3627675900,4039058946.503637
2022-01-26 00:00:00,304.37,304.87,289.58,293.22,90428900,321.9234,289.0072,267.47203333333334,295.9323552514607,305.99484481132083,313.87653572045986,35.96413025188227,9.291428878972397,43.62315744499042,0.6534645664337222,299.7204124698883,340.20732987579635,309.97950000000003,279.7516701242037,10.168181172106406,-5.519574673755436,3718104800,3991685794.8358808
2022-01-27 00:00:00,299.1,303.69,294.43,296.31,53481300,321.2194,289.23344999999995,267.7609666666667,296.0162763066917,305.0724786388141,313.1876519667164,39.19263114148787,8.885187918790393,50.22431104464856,0.8748162895346581,298.97243768677447,335.78262471281965,307.8985,280.01437528718037,10.189739659813089,-4.591557458865953,3771586100,3959920443.8639584
2022-01-28 00:00:00,296.7,304.85,290.99,304.64,49743700,320.61400000000003,289.48215,268.0869,297.9326593496491,305.0312901970223,312.8524499288059,46.956543428069374,7.801150836952161,68.01965392010248,1.0,298.56390081779836,331.25841254579177,306.36400000000003,281.4695874542083,10.451901112683585,-2.1331277306604948,3821329800,4008156759.0154734
2022-01-31 00:00:00,305.32,308.71,302.77,307.32,46444500,320.05780000000004,289.73815,268.4173666666666,300.01873504972707,305.24926255921065,312.63549110806844,49.20368825983008,6.649142857313109,73.74492629779958,1.0,298.5077128356777,326.983334193777,305.11150000000004,283.23966580622306,10.129622461777615,-2.2923091596985916,3867774300,4032864607.500322
