datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_atr,SPY_roc,SPY_obv,SPY_adi
2015-07-06 00:00:00,179.42,181.06,179.21,180.25,117975400,182.8466,177.60184999999998,173.86383333333333,181.16434681563118,182.05595585774665,182.2614959309356,41.66407981486413,0.6453793863545059,19.74921630094031,0.2683645308572583,182.16171134863552,185.63834585331247,182.2715,178.90465414668753,1.6680405259396507,-1.357193673726257,570956600,2605397969.931737
2015-07-07 00:00:00,180.46,181.51,177.97,181.38,173820200,182.8012,177.64585000000002,173.9383,181.21226974549091,181.99157910938985,182.2269274630558,46.68302259116735,0.6140313621190501,46.081081081081,0.4997903034659647,181.98459629816097,185.62958143271385,182.2955,178.96141856728616,1.8017519169439606,-1.760277311379516,744776800,2766451714.5645056
2015-07-08 00:00:00,179.99,180.28,178.09,178.34,164020100,182.71020000000001,177.6754,174.00016666666667,180.57398757982628,181.64380967040034,182.07449893509283,37.36848146311636,0.8249805583776606,5.000000000000058,0.07029250420184742,181.66314113618,185.8806491079922,182.1685,178.45635089200778,1.908055351447963,-2.9758990261683254,580756700,2639879125.9800305
2015-07-09 00:00:00,180.53,180.8,178.55,178.66,144113100,182.614,177.71325000000002,174.0615,180.14865700653155,181.3596373208384,181.94059701606957,38.75377840809583,0.9553255918181378,9.324324324324287,0.13416918701601036,181.24301456749575,185.9357074133886,181.94899999999998,177.96229258661137,1.9474799692016804,-3.3015804286642103,724869800,2509857084.646695
2015-07-10 00:00:00,180.74,181.35,178.7,180.91,129456900,182.5778,177.76725,174.13026666666667,180.31784433841344,181.3168147188538,181.90018144681196,47.53988376283876,0.8670736881966263,39.72972972972967,0.5393005683784725,180.98254299138875,185.74484217737572,181.8125,177.88015782262428,2.0005171142587033,-2.152631294283082,854326700,2596324523.51462
2015-07-13 00:00:00,182.23,183.02,182.18,182.91,106069400,182.6184,177.82455000000002,174.20646666666664,180.89387892987713,181.46854665039152,181.93978217438797,53.874115826444076,0.6285051176875527,67.95048143053633,0.83137493832824,180.93114599583689,185.80436950264507,181.8465,177.8886304973549,2.0083373203830823,-0.3432494279176177,960396100,2674613842.5622354
2015-07-14 00:00:00,182.86,184.02,182.8,183.7,81709600,182.6354,177.89965,174.2843,181.51746138990444,181.6810660170209,182.00881032441197,56.127517982057604,0.3714100254916559,81.50782361308661,1.0,180.89887244425216,185.99257856003422,181.959,177.9254214399658,1.9520275117842907,0.38799934422644927,1042105700,2713459390.103216
2015-07-15 00:00:00,183.74,184.22,183.14,183.64,97914100,182.6408,177.96774999999997,174.36656666666667,181.98913663659232,181.86763115825698,182.07277854698404,55.904136694936845,0.17053597860893888,90.7199999999998,0.9889870300203435,180.88959212113087,186.11463621431002,182.019,177.92336378569,1.8897398323711279,0.3771522273845301,944191600,2706206493.8069186
2015-07-16 00:00:00,184.74,185.11,184.49,185.11,106683300,182.71760000000003,178.04475,174.45063333333334,182.6826618284607,182.17642819080396,182.19188527063173,60.09452442969651,-0.10605235987304695,100.0,1.0,180.9909276594499,186.44234013525505,182.138,177.83365986474496,1.859758415773192,3.349896711518061,1050874900,2812889793.8069186
2015-07-17 00:00:00,185.1,185.33,184.68,185.27,89030000,182.81259999999997,178.12480000000002,174.5358,183.25762586658055,182.47105407739406,182.31259565217562,60.534132188144646,-0.33430758392731263,99.18478260869563,1.0,181.07696601279366,186.55669807485853,182.17000000000002,177.7833019251415,1.7733471003608214,3.22023511059112,1139904900,2885483486.1146107
2015-07-20 00:00:00,185.51,185.88,185.03,185.37,70446800,182.89520000000002,178.2168,174.6205,183.72704234067376,182.7471441652613,182.43249386189424,60.824608620771684,-0.5173074593666911,93.55246523388128,1.0,181.34077605769514,186.80089622108468,182.248,177.6951037789153,1.7073937360493336,2.4539877300613484,1210351700,2871394126.1146116
2015-07-21 00:00:00,185.23,185.5,184.32,184.63,77965000,182.91519999999997,178.30495000000002,174.69753333333335,183.92769959830184,182.92646376856973,182.5186705731925,57.454604089280714,-0.5957568494190184,84.19721871049305,0.8563273251018717,181.69211740101036,186.78038213109434,182.24150000000003,177.70261786890572,1.6697227549029532,2.140960389466699,1132386700,2834393787.131561
2015-07-22 00:00:00,183.92,184.65,183.88,184.3,88667900,182.94619999999998,178.3823,174.773,184.01043302090142,183.05727674299166,182.58852662914575,55.96545525402104,-0.6241060085834249,80.02528445006341,0.7928407646287517,181.91702821042162,186.68888999194388,182.212,177.7351100080561,1.6054568438384573,2.246879334257981,1043718800,2842454505.313381
2015-07-23 00:00:00,184.44,184.55,182.89,183.26,90509100,182.96740000000003,178.4554,174.8475333333333,183.84367012736774,183.07658371984962,182.61485891819885,51.44042104041653,-0.5562416061215743,66.87737041719335,0.5999259589069691,182.08331095721047,186.65991707676952,182.198,177.7360829232305,1.6093527835642836,1.0364979600837996,953209700,2792292835.433863
2015-07-24 00:00:00,183.37,183.43,181.01,181.36,117755000,182.94979999999998,178.53205000000003,174.92043333333334,183.29174343239714,182.91309955605442,182.56564876454402,44.38051236592756,-0.34516560298342824,42.85714285714306,0.2989423981069567,182.21832271903136,186.5771200241634,182.1165,177.6558799758366,1.667256156166836,1.6933946394527364,835454700,2708599199.0702286
2015-07-27 00:00:00,180.44,180.97,179.85,180.31,132361100,182.8732,178.5889,174.988,182.62913378075334,182.66518531262068,182.47719195024817,41.02924929532419,-0.09209847114598801,28.49807445442877,0.15606872386062567,182.27978936858526,186.4946196214699,181.9845,177.4743803785301,1.6560235735834918,0.923541923206093,703093600,2684963288.355944
2015-07-28 00:00:00,181.18,182.67,180.32,182.52,123544800,182.8368,178.67355000000003,175.06096666666667,182.60488182947483,182.65135813999015,182.47887069729725,49.64759796484605,-0.06907324282724403,54.16098226466586,0.4935844937311698,182.62249792940807,186.47121361843546,182.15500000000003,177.8387863815646,1.7063076040418128,0.8899452766569088,826638400,2792736411.760202
2015-07-29 00:00:00,182.65,184.01,182.51,183.78,105791300,182.81419999999997,178.77395,175.14153333333334,182.86601920070265,182.75884784094347,182.52989537583463,53.79380132897845,-0.15075919508092284,70.75208913649035,0.6448254777191674,183.01696084260882,186.55917051210082,182.3695,178.17982948789916,1.6915713466102547,0.4756437592258513,932429700,2866085046.42687
2015-07-30 00:00:00,183.25,184.0,182.6,183.82,91304400,182.7936,178.888,175.21773333333334,183.07801493387984,182.8599099513298,182.58048771403722,53.92351444203875,-0.2162309902075208,65.83747927031506,0.6513781808516412,183.3002067180972,186.69445165023674,182.514,178.33354834976328,1.6707448218523797,0.06532389765922948,1023734100,2933911172.141155
2015-07-31 00:00:00,184.35,184.37,183.25,183.54,103266900,182.77,178.99940000000004,175.29170000000002,183.18067828190655,182.92468043215553,182.61811564682006,52.806008840531874,-0.2427262030251427,61.19402985074622,0.5949252727162333,183.37766835932158,186.77539299436222,182.653,178.53060700563776,1.6314059060057815,-0.054454367240249574,920467200,2884121773.9268675
2015-08-03 00:00:00,183.51,183.57,181.93,182.92,113965700,182.7232,179.11315,175.36143333333334,183.12274977481619,182.92423467671213,182.62995424890556,50.31930265473482,-0.21125976061131269,50.91210613598661,0.46930460855378375,183.32401045558487,186.75918309835637,182.7865,178.8138169016436,1.6320197698625105,-1.1830803306142434,806501500,2907748809.29272
2015-08-04 00:00:00,182.85,183.33,182.06,182.57,81820800,182.6782,179.22584999999998,175.42669999999998,182.99991649152372,182.89049804083479,182.62760310188966,48.91881872383306,-0.15627881842829083,45.10779436152568,0.39855651513062496,183.26053658783096,186.7679607341184,182.846,178.92403926588162,1.6061612148723319,-1.4573325416959124,724680700,2891642352.599805
2015-08-05 00:00:00,183.5,184.25,182.87,183.17,85786800,182.685,179.3321,175.49436666666668,183.0377128267407,182.917117275041,182.64887356848223,51.41520496648749,-0.15928487434268845,55.05804311774449,0.5246661856656402,183.14341122196834,186.42046789663,183.0875,179.75453210337002,1.6114354138100229,-1.1868155580730522,810467500,2843154161.295455
2015-08-06 00:00:00,183.36,183.47,181.06,181.67,116030800,182.62720000000002,179.423,175.5542,182.73377664302052,182.79834420122756,182.61048636971822,45.4368249615146,-0.040166714454073826,30.182421227197228,0.22265701742146948,182.93005101712643,185.97650031951173,183.238,180.49949968048827,1.6684757413950209,-1.6032064128256556,694436700,2785860944.697943
2015-08-07 00:00:00,181.5,181.66,180.38,181.32,117858000,182.5664,179.49594999999997,175.612,182.4196040556826,182.65754951539637,182.55987906110184,44.146931225041854,0.08153744744677738,26.017699115044202,0.18980910725074682,182.66100625666664,185.93236069195197,183.2585,180.58463930804803,1.6414417598668045,-1.616928920238751,576578700,2841106882.1979427
2015-08-10 00:00:00,182.48,183.69,182.48,183.6,80270700,182.57420000000002,179.58625,175.67676666666665,182.6819142655309,182.74730670440624,182.6006681175292,53.423088992699704,-0.005919832516326551,78.12499999999982,0.8297850024061164,182.57801279810462,185.96578955399895,183.293,180.62021044600107,1.6934816341620331,0.18552875695733026,656849400,2909436486.330174
2015-08-11 00:00:00,182.21,182.65,181.15,181.95,126081400,182.5416,179.65864999999997,175.73633333333333,182.5192666509685,182.671372732558,182.57515172076336,47.300681083331554,0.057250900646664604,44.68085106382951,0.4863737263542556,182.42058014679571,185.93327913328147,183.20549999999997,180.47772086671847,1.7475186602933157,0.32531980591088167,530768000,2917841912.9968376
2015-08-12 00:00:00,180.59,182.36,179.06,182.17,172123700,182.517,179.7257,175.79553333333334,182.44165183964216,182.62362294850487,182.55926341798835,48.153846468940245,0.0885413508381987,58.56873822975488,0.5525399929775284,182.2200677004336,185.88805950588264,183.132,180.37594049411737,1.8584101845580798,1.0315567633519966,702891700,3070145308.1483502
2015-08-13 00:00:00,182.0,182.72,181.37,181.94,89383300,182.47799999999998,179.79275,175.85036666666664,182.33017365305503,182.5585160010282,182.53497857806724,47.2918521835854,0.13039522092174138,54.23728813559311,0.48568901112266244,182.229802671452,185.61869394373383,182.9735,180.32830605626617,1.8220951713753595,-0.3177733946964785,613508400,3056241239.259461
2015-08-14 00:00:00,181.74,182.68,181.59,182.6,72786500,182.4834,179.85344999999998,175.90476666666666,182.39013506348726,182.56246685807315,182.53752843775086,50.05477142445117,0.10905115650376729,66.66666666666649,0.6042847555512388,182.39849329690398,185.26876100099747,182.83999999999997,180.41123899900248,1.7698026591342626,-0.6420720426597055,686294900,3118343482.3787255
2015-08-17 00:00:00,181.98,183.62,181.5,183.62,79072600,182.51539999999997,179.92055,175.962,182.66343838271231,182.66318430016145,182.5799783029371,54.06250348405259,0.009718329321543706,85.87570621468927,1.0,182.47520329904455,184.92269699565878,182.7525,180.5823030043412,1.794816754910387,-0.10880208900010263,765367500,3197416082.3787255
2015-08-18 00:00:00,183.33,183.7,182.85,183.09,71692700,182.55919999999998,179.97955,176.01743333333334,182.75822985322068,182.70383341443178,182.5999791538023,51.73930843053504,-0.02593808319238633,75.894538606403,0.7657023727091135,182.44063661181536,184.67645452221348,182.6755,180.67454547778652,1.727329843845359,-0.2451781627982939,693674800,3166208671.790492
2015-08-19 00:00:00,182.31,183.12,180.8,181.64,172946000,182.57440000000003,180.02149999999997,176.06993333333335,182.50973433028275,182.60251594639067,182.56233291247673,45.924792790689416,0.06209108743846059,48.58757062146861,0.1792999455005673,182.3085731168145,184.4450548612239,182.5425,180.63994513877608,1.769663426427833,-0.6997594576864209,520728800,3118499430.4111786
2015-08-20 00:00:00,180.06,181.62,177.79,177.85,194327900,182.47039999999998,180.044,176.11373333333333,181.47423781244214,182.14989538006773,182.37753554336,34.888347513306755,0.4326884024633273,0.9287925696594768,0.0,181.8182376892525,185.03388051877104,182.272,179.51011948122894,1.9182588959687017,-2.5853097442077004,326400900,2930260133.022145
2015-08-21 00:00:00,175.9,177.82,172.23,172.5,346588500,182.24759999999998,180.04280000000003,176.1380333333333,179.47996274301056,181.23085772482318,181.99018120832628,25.553115405525062,1.1448921290216845,2.246256239600749,0.0,180.2913042628879,186.90591205359792,181.829,176.7520879464021,2.1826689748280805,-5.825189714472888,-20187600,2617152454.1312695
2015-08-24 00:00:00,163.48,172.19,159.04,165.23,507244300,181.90760000000003,179.9998,176.13763333333333,176.3133043556749,179.70696651293525,181.33291920015662,18.362788149871392,2.2697823178748706,24.553748512495027,0.0,176.8405137388347,189.9149581446955,181.075,172.23504185530447,2.9881926194832182,-9.049375240821268,-527431900,2587450696.6407747
2015-08-25 00:00:00,170.4,170.42,162.98,163.29,369833100,181.5444,179.9436,176.12923333333336,173.41923672108047,178.1434458926557,180.62535374132696,16.988985795484922,3.2799979095077276,17.23438767234388,0.0,174.95835366281045,191.83060591400323,180.1135,168.39639408599675,3.306178860948702,-9.943745863666448,-897265000,2248437021.6407747
2015-08-26 00:00:00,167.48,169.85,164.25,169.56,339257000,181.28679999999997,179.91795,176.1376666666667,172.56162856084038,177.32597485525991,180.19141830049062,34.13899884765675,3.533927527915125,42.660178426601824,0.4625947069883893,173.78151740611318,191.8465795159775,179.4025,166.9584204840225,3.5385946565952233,-7.647058823529409,-558008000,2552556689.4979186
2015-08-27 00:00:00,171.79,173.88,170.21,173.75,274143900,181.10719999999998,179.91049999999998,176.15946666666667,172.82571110287586,176.98540582142562,179.9388136612557,42.66387774001851,3.35835754201878,59.651257096512616,0.6925399461743263,173.37224562355416,191.40213384715892,178.89899999999997,166.39586615284102,3.5944093239812784,-4.506732618851326,-283864100,2807278950.805821
2015-08-28 00:00:00,173.08,174.25,172.57,173.76,160414400,180.8898,179.90220000000002,176.18016666666668,173.03333085779235,176.67822431462318,179.69650724316725,42.6829461468599,3.1817331081453233,59.691808596918094,0.6930542865453041,173.11395090557565,190.91383781084718,178.41,165.9061621891528,3.457665800839759,-4.616566942965361,-123449700,2874118284.139153
2015-08-31 00:00:00,172.74,173.63,171.78,172.36,163298800,180.66080000000002,179.88785,176.19636666666665,172.88370177828293,176.26696485608764,179.40880107676853,40.6449408572259,3.1187739863567856,54.01459854014608,0.6380822899100222,172.71721191831514,190.47101521168247,177.882,165.29298478831754,3.3521182436369186,-5.265472133670432,-286748500,2813212245.220237
2015-09-01 00:00:00,168.39,169.83,166.31,167.21,256000400,180.3098,179.8468,176.19876666666667,171.62287916088673,175.4043967745555,178.93041672081682,34.17972087089427,3.444731666022676,33.130575831305826,0.4636931197038916,171.83810331801587,190.3241043145001,177.114,163.90389568549992,3.5448240833771396,-8.428258488499445,-542748900,2688121140.6747828
2015-09-02 00:00:00,169.7,170.43,167.78,170.39,160269300,180.0198,179.82139999999998,176.20923333333334,171.34890601402302,174.92683517697878,178.5954984180397,40.47586260078603,3.4071801994814166,46.02595296025952,0.6335216690954508,171.434494778109,189.68790959629914,176.475,163.26209040370085,3.5216223631359154,-7.205097483934221,-382479600,2843552122.184214
2015-09-03 00:00:00,171.13,172.69,169.99,170.51,152087800,179.75920000000002,179.79605,176.2205,171.16248245535124,174.5061842077427,178.27842004870482,40.70635770985376,3.3293586208581587,46.51257096512572,0.6397389131941625,171.17378110693306,189.14780360371108,175.91699999999997,162.68619639628886,3.462935051483349,-6.8709377901578526,-230391800,2750046289.5916195
2015-09-04 00:00:00,168.15,169.03,167.07,167.93,207081000,179.458,179.75275000000002,176.22209999999998,170.44415302082876,173.87988094986247,177.87259965463798,37.3569843785951,3.436257855602264,36.0502838605029,0.5861240137830106,170.70464065215268,188.6706589054133,175.2475,161.8243410945867,3.4612968335202523,-7.547896939000209,-437472800,2724689432.4487643
