datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma8,AMD_sma21,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_ema200,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_aroon_up,AMD_aroon_down,AMD_atr,AMD_cmf,AMD_roc,AMD_uo,AMD_tsi,AMD_obv,AMD_adi,AMD_dcu,AMD_dcm,AMD_dcl,AMD_kcu,AMD_kcm,AMD_kcl
2011-05-24 00:00:00,8.55,8.57,8.37,8.39,15950500,8.615,8.810476190476189,8.5996,8.287427031794804,8.311833592913747,8.598160771076786,8.68171058658952,8.637993431920854,8.287427031794804,38.0164281706336,0.032959366293990655,2.8571428571430455,0.0,8.733715824466405,9.195025772339902,8.807,8.4189742276601,32.0,4.0,0.23259742821111584,0.05224575550908102,-5.941704035874432,42.51421501530621,-4.400231752262682,-58280300,-28887784.846650403,9.17,8.77,8.37,9.026,8.8055,8.584999999999999
2011-05-25 00:00:00,8.37,8.47,8.31,8.43,12008700,8.55625,8.789047619047619,8.6026,8.288845668294359,8.312618751764816,8.5607917108375,8.657738149771472,8.629836826747487,8.288845668294359,39.99128909821443,0.04799577963918367,15.789473684210428,0.09584148779169384,8.708219375778288,9.195965058769984,8.780999999999999,8.366034941230014,28.000000000000004,96.0,0.22741189762460756,0.030051142750758774,-5.704697986577179,48.44999756689447,-6.723983888297632,-46271600,-22883434.846650537,9.17,8.74,8.31,9.001999999999999,8.7805,8.559000000000001
2011-05-26 00:00:00,8.45,8.5,8.36,8.48,8118900,8.532499999999999,8.766666666666666,8.6098,8.290747701445659,8.313730919527176,8.542837997318054,8.640810706936094,8.62396087275739,8.290747701445659,42.45920563415169,0.05524088092514212,22.368421052631575,0.2156113355043091,8.67767259490052,9.16396939280385,8.7515,8.33903060719615,24.0,92.0,0.22116819065142135,0.0027441454220536337,-5.145413870246076,50.56515519051255,-7.993987016999777,-38152700,-17084220.560936194,9.17,8.74,8.31,8.969166666666668,8.752666666666666,8.536166666666666
2011-05-27 00:00:00,8.53,8.6,8.44,8.49,9624700,8.526250000000001,8.73904761904762,8.6134,8.292730311381524,8.314902142653242,8.531096220136265,8.62644778246599,8.618707505198277,8.292730311381524,42.96442117676993,0.059489995825249053,23.68421052631576,0.2401298261908078,8.659306111063135,9.11571002014134,8.721,8.326289979858661,20.0,88.0,0.21679903417631982,-0.02224321016984696,-4.391891891891897,46.1835140044842,-8.90945625851865,-28528000,-20693483.060936116,9.17,8.74,8.31,8.942333333333334,8.723833333333333,8.505333333333333
2011-05-31 00:00:00,8.56,8.71,8.53,8.68,11527400,8.5275,8.71904761904762,8.616,8.296583741119022,8.317328042037607,8.564185948994872,8.631547993659705,8.621111132445403,8.296583741119022,51.65062470413495,0.04698443062362223,48.6842105263157,0.6937203237295955,8.642598957979496,9.072025440098749,8.7035,8.334974559901251,16.0,84.0,0.21702767459229702,0.023739872565495892,-2.799552071668533,49.36896332663111,-7.168277739211402,-17000600,-13008549.727602895,9.07,8.690000000000001,8.31,8.921166666666668,8.702666666666667,8.484166666666667
2011-06-01 00:00:00,8.65,8.68,8.36,8.37,13363300,8.49375,8.687619047619048,8.612400000000001,8.297314251157639,8.317678021824731,8.5210335158849,8.606638660930209,8.611263637055387,8.297314251157639,40.746966954286975,0.06138053275199162,7.894736842105097,0.13893229749899927,8.61137378895818,9.07486638950154,8.681999999999999,8.289133610498457,12.0,100.0,0.22438284069284725,-0.00742577922243556,-5.955056179775293,41.907151958057575,-9.197577398197119,-30363900,-25536643.477602914,9.07,8.690000000000001,8.31,8.898333333333333,8.684833333333334,8.471333333333334
2011-06-02 00:00:00,8.39,8.44,8.21,8.24,15133300,8.44625,8.66095238095238,8.61,8.296743960101345,8.31716188878935,8.458581623466033,8.57172069322257,8.59670427873949,8.296743960101345,37.20038195052461,0.08233040726564944,3.488372093023184,0.0,8.565516391801333,9.088157699112996,8.6545,8.220842300887005,8.0,100.0,0.22478406635764378,-0.066909249745382,-4.959630911188001,39.82217413915674,-12.099525657211888,-45497200,-36722126.08629863,9.07,8.64,8.21,8.8755,8.6615,8.447500000000002
2011-06-03 00:00:00,8.09,8.17,7.92,7.97,21264700,8.38125,8.621904761904762,8.5976,8.293492776418745,8.3148551652758,8.35000792936247,8.514413960534705,8.572127640357548,8.293492776418745,31.138378550778313,0.11934434989298204,4.85436893203882,0.0,8.487619376048706,9.12367798474845,8.6095,8.09532201525155,4.0,100.0,0.23158520447495495,-0.1206088199314896,-6.6744730679156845,38.36814213464644,-16.912104586737865,-66761900,-49480946.08629866,9.07,8.495000000000001,7.92,8.830833333333334,8.620333333333333,8.409833333333333
2011-06-06 00:00:00,7.97,7.99,7.77,7.8,12263100,8.307500000000001,8.57095238095238,8.577,8.288582400533981,8.311434200722472,8.227783945059699,8.446374535721876,8.54184812504941,8.288582400533981,28.040114679828477,0.1605450815822813,3.125000000000023,0.0,8.428360004171001,9.156501658372493,8.5535,7.950498341627506,4.0,100.0,0.23075768986960107,-0.11597244814042447,-10.03460207612457,34.34602616250976,-21.97899741670484,-79025000,-58399564.268116824,9.07,8.42,7.77,8.778833333333335,8.565333333333333,8.351833333333333
2011-06-07 00:00:00,7.87,7.95,7.71,7.71,17796100,8.2175,8.513333333333332,8.5536,8.282825361722697,8.30743796018611,8.112720846157544,8.376243627557889,8.509226629949435,8.282825361722697,26.53483541826307,0.19817477072253276,0.0,0.0,8.364422816538202,9.170899108851955,8.492,7.813100891148047,20.0,100.0,0.23141785487891528,-0.18991899396899936,-10.763888888888895,27.56778062579688,-26.488552779812185,-96821100,-76195664.26811683,9.07,8.39,7.71,8.727666666666668,8.509166666666667,8.290666666666667
2011-06-08 00:00:00,7.72,7.89,7.54,7.62,27123800,8.11,8.45047619047619,8.5322,8.276230084491626,8.302870266098495,8.0032273247892,8.304220424933328,8.474354997402399,8.276230084491626,25.08462951909094,0.23257780613757184,6.837606837606839,0.0,8.254695530516441,9.171262369907389,8.426,7.680737630092612,16.0,100.0,0.23988800810184988,-0.26968873875889376,-11.600928074245932,25.79021082117053,-30.584607116275386,-123944900,-90920012.83954538,9.07,8.305,7.54,8.673666666666666,8.449666666666667,8.225666666666665
2011-06-09 00:00:00,7.65,7.73,7.59,7.64,15715800,8.00375,8.388571428571428,8.5114,8.269899436884744,8.298465812503155,7.922510141502712,8.24096133684444,8.441635193582696,8.269899436884744,26.05182201118322,0.25528585033867124,8.547008547008511,0.03640716206396009,8.182575445841891,9.152908106182196,8.364,7.575091893817806,12.0,96.0,0.23275315038028924,-0.26395780773047844,-10.011778563015318,21.51146572037506,-33.482801504738106,-108229100,-95410241.41097404,9.07,8.305,7.54,8.604,8.3865,8.169
2011-06-10 00:00:00,7.63,7.67,7.44,7.59,14571600,7.8675,8.327142857142857,8.487400000000001,8.263134268358527,8.29375839846659,7.848618998946553,8.178965019049732,8.408237735010825,8.263134268358527,25.176706086163932,0.27415641658923384,11.811023622047198,0.0034659558744793532,8.10555830144646,9.109504769216757,8.297,7.484495230783243,8.0,100.0,0.23255649678169713,-0.29296996436715045,-9.535160905840295,27.19537319500014,-36.108430460052446,-122800700,-90975406.62836537,9.07,8.255,7.44,8.538666666666668,8.321166666666667,8.103666666666665
2011-06-13 00:00:00,7.6,7.63,7.45,7.54,12446700,7.76375,8.26095238095238,8.466199999999999,8.255938902504214,8.288750037014983,7.780036999180653,8.118111207711662,8.374189196382948,8.255938902504214,24.297728417404855,0.2898053626078889,7.874015748031465,0.0,8.035813420354044,9.05577445533832,8.229,7.402225544661679,4.0,100.0,0.22880246129729015,-0.27077283326611307,-10.557532621589557,30.283560369485368,-38.53422091069285,-135247400,-90975406.62836537,8.95,8.195,7.44,8.466666666666667,8.251166666666666,8.035666666666668
2011-06-14 00:00:00,7.67,7.79,7.61,7.67,12738700,7.692500000000001,8.202380952380953,8.4524,8.250108664668351,8.284638741087972,7.755584332696063,8.07543394983436,8.346573933779696,8.250108664668351,31.038981473258517,0.28839293726514903,18.110236220472398,0.2464548172591176,7.982276203324419,9.013958681612435,8.179,7.344041318387566,4.0,96.0,0.2303165712046266,-0.24118935613688613,-9.551886792452835,34.56597553716033,-38.60821002300332,-122508700,-95221639.96169874,8.73,8.085,7.44,8.407333333333334,8.197833333333334,7.988333333333332
2011-06-15 00:00:00,7.58,7.66,7.45,7.5,14470900,7.633749999999999,8.146666666666667,8.4404,8.242644896860707,8.279425194635559,7.698787814319161,8.020630716516802,8.313374955984415,8.242644896860707,27.580226478966537,0.2975610605747949,4.724409448818865,0.1200055024211145,7.9264711218040445,8.994458356349153,8.126999999999999,7.259541643650845,8.0,100.0,0.22957967326143897,-0.29292474478155195,-11.660777385159014,34.218267203428226,-39.74352235862646,-136979600,-102801635.199794,8.73,8.085,7.44,8.357000000000001,8.149000000000001,7.941000000000001
2011-06-16 00:00:00,7.65,7.73,7.05,7.19,48145200,7.5575,8.082380952380952,8.421999999999999,8.23217081828498,8.272186489023362,7.58572385558157,7.941523029229487,8.26932103614189,8.23217081828498,22.628416626383128,0.3260823986598478,8.433734939759065,0.0,7.791363115506897,8.973436852804133,8.053,7.132563147195869,4.0,100.0,0.2617525537427648,-0.3748809412418518,-17.165898617511512,32.54805723534871,-42.4989406365534,-185124800,-131122341.08214687,8.71,7.880000000000001,7.05,8.314666666666668,8.083166666666667,7.851666666666667
2011-06-17 00:00:00,7.29,7.29,6.96,7.0,31095600,7.46875,8.002857142857142,8.3934,8.21991041213289,8.263733422651113,7.455562998785665,7.85185416930287,8.219543740606914,8.21991041213289,20.230918272658187,0.35986883278734183,2.2857142857142865,0.0,7.683264460154482,8.957486695298002,7.970999999999999,6.984513304701997,4.0,100.0,0.2666273713325673,-0.43180216118494597,-16.367980884109908,30.90230995085881,-45.643953267492904,-216220400,-154679613.8094196,8.71,7.835000000000001,6.96,8.245666666666667,8.005666666666666,7.765666666666666
2011-06-20 00:00:00,6.96,7.0,6.72,6.89,33807900,7.3775,7.91952380952381,8.363,8.206677472708682,8.254605625822865,7.32988233238885,7.760249010321644,8.167404770387035,8.206677472708682,18.977308046257633,0.39101354519164744,8.673469387755098,0.0,7.550396020924567,8.92982243829355,7.8845,6.83917756170645,44.0,100.0,0.2675825590945268,-0.3916038498334499,-16.383495145631073,32.493113232638976,-48.593611764186555,-250028300,-147435063.80941966,8.71,7.715,6.72,8.164166666666667,7.918166666666667,7.672166666666667
2011-06-21 00:00:00,6.98,7.25,6.95,7.22,26234300,7.325,7.852857142857142,8.338,8.196859786413073,8.24773116983733,7.305464036302439,7.708796723624344,8.130251642136564,8.196859786413073,32.49205080167374,0.3846338920019541,29.06976744186047,0.7416280494945258,7.474257282757341,8.865775573987051,7.821,6.7762244260129485,40.0,96.0,0.27418380487348915,-0.29544693204727,-9.410288582183188,38.459804571305256,-46.25176505329659,-223794000,-126447623.8094197,8.71,7.715,6.72,8.097,7.848000000000001,7.598999999999999
2011-06-22 00:00:00,7.15,7.19,7.05,7.06,17390400,7.258749999999999,7.784761904761904,8.3108,8.185547748737322,8.239839268376617,7.250916472679675,7.647006559469644,8.088280989503758,8.185547748737322,29.8888865152002,0.38801582876784124,23.448275862068954,0.8073833639615293,7.412125395435113,8.815131415714228,7.754499999999998,6.693868584285768,36.0,92.0,0.2667421045253828,-0.30003619161726525,-9.487179487179489,36.22344179847011,-45.29242758642869,-241184400,-141353680.95227692,8.71,7.715,6.72,8.026833333333334,7.780833333333332,7.534833333333334
2011-06-23 00:00:00,6.98,7.08,6.74,7.06,33904500,7.1987499999999995,7.7214285714285715,8.2868,8.174348268650384,8.231999804799363,7.208490589861969,7.591101172853487,8.047956244817337,8.174348268650384,29.8888865152002,0.38624366151868994,26.771653543307064,0.8073833639615293,7.323189457544315,8.740218193734092,7.686,6.6317818062659075,32.0,88.0,0.2719748113449983,-0.223207145116849,-8.430609597924779,42.30862396849026,-44.56649733322083,-207279900,-111437945.65815936,8.71,7.715,6.72,7.963666666666667,7.708666666666666,7.453666666666668
2011-06-24 00:00:00,7.02,7.03,6.86,6.9,17827700,7.1025,7.648571428571429,8.2608,8.161668186375255,8.223149307757506,7.139937125448198,7.525282013534108,8.002938352863717,8.161668186375255,27.347817323123905,0.3932171069899395,14.634146341463458,0.6193613469639845,7.281394968445288,8.648097497835803,7.606999999999999,6.565902502164196,28.000000000000004,84.0,0.26683375339178406,-0.25536478603382984,-9.448818897637793,42.5304989775443,-44.783513800924055,-225107600,-120876139.77580641,8.71,7.715,6.72,7.889333333333333,7.632833333333333,7.376333333333333
2011-06-27 00:00:00,6.91,6.96,6.83,6.92,9519100,7.029999999999999,7.574285714285715,8.2354,8.149313279048139,8.214490508370412,7.091062208681932,7.46763610748324,7.96047018216318,8.149313279048139,28.16988582437567,0.39260408441624683,17.09401709401711,0.6801888829466665,7.2412352676246154,8.52734483279435,7.528500000000001,6.529655167205652,24.0,80.0,0.2570599138637995,-0.23753861459200798,-9.424083769633505,49.656332813828264,-44.69962600749086,-215588500,-117214947.46811411,8.71,7.715,6.72,7.807500000000002,7.5525,7.297500000000001
2011-06-28 00:00:00,6.95,7.08,6.9,6.95,20625100,7.0,7.50095238095238,8.209,8.137379813584973,8.206088578082237,7.059715051197058,7.418337430580075,7.9208439005097215,8.137379813584973,29.45924929305869,0.38525651306174424,21.495327102803774,0.7755931012893575,7.184676107168114,8.31921377098172,7.442,6.56478622901828,20.0,76.0,0.25155563430209954,-0.2729003207017328,-8.432147562582342,53.012144768835185,-44.2507565587222,-194963400,-126381658.57922524,8.68,7.699999999999999,6.72,7.724333333333334,7.469333333333333,7.214333333333333
2011-06-29 00:00:00,7.0,7.05,6.79,6.89,27292900,6.98625,7.4157142857142855,8.1828,8.124968074146317,8.19734380347704,7.022000595375489,7.368019580048639,7.880418649509341,8.124968074146317,28.362692960944642,0.3798958060112163,15.88785046728971,0.6944553133226131,7.138242505455566,8.165686655272589,7.367999999999999,6.57031334472741,16.0,72.0,0.252158803280521,-0.2495377540076026,-8.620689655172418,50.909894955022864,-44.18671336204593,-222256300,-132680020.11768684,8.44,7.58,6.72,7.6433333333333335,7.391333333333333,7.139333333333333
2011-06-30 00:00:00,6.93,7.12,6.9,6.99,25379100,6.998749999999999,7.350000000000001,8.1572,8.113674859478195,8.189321585513737,7.014889351958713,7.3320177152821016,7.845500271097211,8.113674859478195,32.8490599972135,0.36338931694301113,25.233644859813122,1.0,7.109027217777987,8.010609211399178,7.305499999999999,6.600390788600822,12.0,68.0,0.25057603161762665,-0.22877446775840676,-8.86571056062581,44.638265925406536,-42.83631156004476,-196877200,-137294401.93586868,8.17,7.445,6.72,7.578166666666666,7.326666666666666,7.075166666666666
2011-07-01 00:00:00,6.99,7.13,6.89,7.11,27641600,6.984999999999999,7.296190476190477,8.1268,8.103688044956025,8.182150013516969,7.036025051523444,7.31087317096952,7.816657123211046,8.103688044956025,37.87682662500167,0.33674304411814404,36.44859813084116,1.0,7.088279939010941,7.902120981519501,7.2625,6.622879018480499,8.0,64.0,0.24982060078779617,-0.14524714603060299,-5.199999999999996,52.177990368944315,-40.18762656315423,-169235600,-114259735.2692019,7.99,7.355,6.72,7.528833333333334,7.277833333333334,7.026833333333334
2011-07-05 00:00:00,7.11,7.16,7.06,7.14,16220600,6.994999999999999,7.256666666666668,8.0954,8.094099109185317,8.175225428709547,7.059130595629345,7.294599535639089,7.79012154975179,8.094099109185317,39.104361653777595,0.3096356446785107,41.58415841584155,1.0,7.067823601767086,7.821090229804355,7.2295,6.637909770195645,4.0,60.0,0.23911912930295362,-0.10251818434209933,-0.6954102920723325,48.25893307015456,-37.65060888568568,-153015000,-104527375.26920202,7.95,7.335,6.72,7.486166666666667,7.2411666666666665,6.9961666666666655
2011-07-06 00:00:00,7.1,7.11,7.0,7.0,13087600,6.9875,7.218571428571429,8.061399999999999,8.083212550884966,8.167416621874267,7.045990463267268,7.2665424370067955,7.759136390937995,8.083212550884966,35.57189013956291,0.29603713349727645,27.72277227722773,0.8244913744903593,7.047166113874117,7.750143866279194,7.194,6.637856133720806,4.0,56.00000000000001,0.23203919149559976,-0.09302711958829576,0.0,47.501041232819674,-36.40425933109522,-166102600,-117614975.26920202,7.89,7.305,6.72,7.442,7.203500000000001,6.965000000000001
2011-07-07 00:00:00,7.08,7.2,7.05,7.15,12530200,7.018750000000001,7.191904761904762,8.026800000000001,8.073926853861236,8.160656378539553,7.069103693652319,7.255443157291863,7.735248689332583,8.073926853861236,41.65346991078355,0.2700435747826653,75.43859649122813,1.0,7.008080605774016,7.691248499757771,7.1705,6.649751500242228,4.0,52.0,0.22975067781734265,-0.052289479621459536,3.7735849056603876,50.677461215618855,-33.48199133508307,-153572400,-113438241.93586864,7.79,7.255,6.72,7.4045000000000005,7.176,6.9475
2011-07-08 00:00:00,7.06,7.06,6.92,6.95,19971300,7.0225,7.160000000000001,7.9868,8.062743502081522,8.15261215011072,7.042636206174025,7.226353332787876,7.704454623084247,8.062743502081522,36.681671064597246,0.2625552473021857,43.3962264150944,0.7807477792807577,6.998236252938609,7.617721911480025,7.136,6.654278088519975,4.0,48.0,0.22976848654467535,-0.06769396242700276,-3.739612188365645,49.11414637385716,-32.40926244841568,-173543700,-124850413.36443998,7.79,7.255,6.72,7.370666666666668,7.142166666666666,6.913666666666667
2011-07-11 00:00:00,6.8,6.9,6.75,6.76,26012400,6.998749999999999,7.118095238095238,7.9406,8.049780880170264,8.143358913232907,6.979828160357576,7.181938729665221,7.667417186884864,8.049780880170264,32.68974749125839,0.268852936628849,3.9215686274508985,0.3734139449704338,6.995734882912041,7.555172334745609,7.094500000000001,6.633827665254393,4.0,100.0,0.22764216607719856,-0.12640332304990184,-4.249291784702548,45.05561894244609,-32.761110276661995,-199556100,-147394493.36444005,7.79,7.255,6.72,7.3285,7.104000000000001,6.8795
2011-07-12 00:00:00,6.72,6.72,6.31,6.43,37605500,6.94125,7.062857142857142,7.8872,8.033663657482004,8.131974468626709,6.857644124722558,7.110325517316153,7.618891022693301,8.033663657482004,27.16103037373668,0.2970479589032573,13.483146067415733,0.0,6.920561578712689,7.537513791183322,7.039,6.540486208816677,4.0,100.0,0.24352486850025581,-0.1527285673153302,-8.923512747875353,39.981218640667215,-35.0312233076007,-237161600,-162987017.75468394,7.79,7.05,6.31,7.287333333333334,7.051333333333334,6.815333333333333
2011-07-13 00:00:00,6.49,6.63,6.4,6.48,20844400,6.8775,7.012380952380952,7.8362,8.01820431760656,8.120997894084338,6.773723208117545,7.050294515666996,7.574228629646505,8.01820431760656,29.11714698343529,0.3117643101563896,19.101123595505697,0.1349749712391907,6.882250933124123,7.445567591664522,6.9795,6.513432408335477,20.0,96.0,0.2425588064645232,-0.15452116792267348,-6.086956521739129,35.46817543413632,-36.15496451808632,-216317200,-169330965.58077085,7.73,7.02,6.31,7.230499999999999,6.991999999999999,6.7535
