datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_atr,AMD_roc,AMD_obv,AMD_adi
2015-07-01 00:00:00,2.47,2.48,2.36,2.42,19375000,2.3501999999999996,2.7140500000000003,3.177766666666667,2.455318440476807,2.434645154411436,2.437624266183291,49.679961884342504,-0.02928810330410947,34.21052631578946,0.21887956575640138,2.483019819718224,2.662436700407603,2.4255,2.188563299592397,0.09587100491629794,4.310344827586212,357662100,-427012358.2129258
2015-07-02 00:00:00,2.43,2.63,2.39,2.53,31185900,2.3552,2.7076499999999997,3.171933333333333,2.471914342593072,2.4437265682770133,2.4412468439800246,57.69147638803451,-0.03318142131190838,63.15789473684207,0.4719646324501788,2.4880821305508825,2.672352274635567,2.4355,2.1986477253644336,0.10616593313656235,7.6595744680850935,388848000,-421814708.21292585
2015-07-06 00:00:00,2.46,2.54,2.44,2.47,20349400,2.3579999999999997,2.7009000000000003,3.1666666666666665,2.471488933127945,2.4462287998696786,2.442374418725906,52.75745791022311,-0.03106728104665768,44.4444444444445,0.316098173623977,2.4917229530081473,2.6746960378646487,2.4425,2.210303962135351,0.10572550934109361,0.0,368498600,-429954468.21292573
2015-07-07 00:00:00,2.04,2.14,2.02,2.09,46418700,2.3538,2.69195,3.160433333333333,2.3867136146550685,2.4123022475011378,2.428555814069988,33.32080065531798,0.0012565300562781268,10.769230769230747,0.0,2.4487836404399297,2.7049428642331743,2.4315,2.158057135766826,0.13031654438815837,-17.06349206349207,322079900,-422218018.2129259
2015-07-08 00:00:00,2.07,2.07,2.01,2.01,15302900,2.3472,2.68295,3.1537,2.302999478065053,2.3739877477391245,2.4121418605770475,30.752154200242956,0.03294890023599972,0.0,0.0,2.432292590343433,2.7423307251477955,2.4175,2.0926692748522044,0.12672250550328992,-22.093023255813964,306777000,-437520918.2129259
2015-07-09 00:00:00,2.04,2.06,1.93,1.98,23378200,2.3406000000000002,2.6740500000000003,3.1466666666666665,2.231221816272819,2.3364651050973033,2.395195120946575,29.823687783610836,0.05979678114334819,6.756756756756763,0.0,2.3997644508848937,2.775651969207205,2.4005,2.025348030792795,0.12695661225305493,-24.42748091603054,283398800,-442915887.4436951
2015-07-10 00:00:00,2.0,2.03,1.95,1.96,17520800,2.3342,2.6653999999999995,3.1391999999999998,2.170950301545526,2.300611285564227,2.378128645615337,29.190937821135122,0.0817454424679851,4.054054054054058,0.0,2.3712180440223802,2.8031601954072247,2.3825,1.9618398045927752,0.12360256852069386,-24.90421455938697,265878000,-456056487.4436951
2015-07-13 00:00:00,1.97,1.99,1.95,1.96,9080900,2.3282,2.6567000000000003,3.132,2.1240724567576312,2.268172115510491,2.3617314438265002,29.190937821135122,0.09801011510161262,4.109589041095893,0.0,2.3484215437742955,2.823671996093118,2.3649999999999998,1.9063280039068817,0.11763095648350144,-25.190839694656493,274958900,-460596937.4436951
2015-07-14 00:00:00,2.03,2.06,1.97,2.05,15812300,2.323,2.6488,3.1252,2.107611910811491,2.2473938187952056,2.3495066813235006,36.24979287993584,0.10245668066811131,16.438356164383542,0.15942409356394652,2.322744089859819,2.830134516097665,2.3515,1.872865483902335,0.11637160244896563,-20.542635658914737,290771200,-448298481.88813967
2015-07-15 00:00:00,2.07,2.09,1.95,1.96,13517800,2.316,2.6406,3.1183666666666667,2.074809263964493,2.220022978909948,2.3342319095068924,32.73541865610403,0.11195234678809651,4.109589041095893,0.09320301335504033,2.297017529006814,2.840157455913073,2.332,1.8238425440869266,0.11805934513118237,-20.647773279352236,277253400,-459885167.6024254
2015-07-16 00:00:00,1.97,2.0,1.87,1.87,20653300,2.3078,2.6322,3.1113666666666666,2.029296094194606,2.1866874571090005,2.3160267365850533,29.640735863645432,0.12529564820075612,0.0,0.015782089221033396,2.2605974104454223,2.843760094506829,2.302,1.760239905493171,0.11891224905038363,-20.085470085470075,256600100,-480538467.6024254
2015-07-17 00:00:00,1.87,1.9,1.74,1.79,28127100,2.2978,2.6241,3.104233333333333,1.9761191843735824,2.148907699289096,2.29539823711113,27.180961780307612,0.14070369747619305,5.617977528089893,0.0,2.15385696482489,2.8409120262907708,2.2655000000000003,1.6900879737092298,0.12184708840392765,-25.416666666666664,228473000,-491086130.1024254
2015-07-20 00:00:00,1.82,1.84,1.77,1.8,12142400,2.2874,2.6163499999999997,3.0973333333333333,1.9369815878461196,2.1156783945948963,2.275970855263635,27.98545274557297,0.15037434921647863,6.741573033707872,0.026367662938783027,2.1233517014204923,2.8168990176144026,2.2264999999999997,1.6361009823855968,0.11814372494650426,-25.6198347107438,240615400,-492820758.673854
2015-07-21 00:00:00,1.82,1.83,1.78,1.8,15034500,2.2772,2.6083999999999996,3.0901,1.9065412349914264,2.0856137855858585,2.2573053315278067,27.98545274557297,0.15623740286808196,6.741573033707872,0.026367662938783027,2.0884647994853753,2.774786857141795,2.1855,1.5962131428582054,0.11327631602175395,-28.853754940711458,255649900,-495827658.673854
2015-07-22 00:00:00,1.8,1.81,1.76,1.79,16043400,2.2666,2.6003499999999997,3.0826333333333333,1.8806431827711094,2.0574600917205386,2.2389796322522066,27.63141567740243,0.15984820099548513,5.617977528089893,0.01476389051074014,2.0488771490499973,2.7239644078802905,2.1445,1.5650355921197092,0.10875657916305724,-27.53036437246964,239606500,-492618978.673854
2015-07-23 00:00:00,1.8,1.81,1.75,1.76,10641900,2.2548000000000004,2.5923499999999997,3.0752333333333333,1.8538335865997517,2.0291305591757256,2.220196117261924,26.54641930459796,0.16324870436031125,2.500000000000002,0.0,1.9825166159388785,2.6607235688882023,2.1014999999999997,1.5422764311117971,0.10527396636569601,-15.78947368421052,228964600,-499713578.673854
2015-07-24 00:00:00,1.76,1.77,1.65,1.67,16478400,2.2408,2.5843000000000003,3.0676,1.8129816784664734,1.9949276487780374,2.198619798937927,23.557829183476272,0.17123201948249323,4.081632653061226,0.0,1.9252361216711527,2.5999632340517698,2.056,1.5120367659482303,0.10632582591100345,-16.915422885572134,212486200,-510699178.673854
2015-07-27 00:00:00,1.67,1.7,1.61,1.62,11916500,2.2266,2.576,3.0596,1.7700968610294794,1.9592202536563197,2.175928826430557,22.071213222381672,0.17952399549579834,2.083333333333336,0.0,1.8778266705192337,2.5542504045306504,2.0134999999999996,1.4727495954693488,0.10515969548878891,-18.181818181818176,200569700,-519967567.5627429
2015-07-28 00:00:00,1.62,1.77,1.62,1.77,14614600,2.2156,2.5701,3.0518666666666667,1.7700753363562618,1.9411992771176225,2.1600100489234766,35.268512061344026,0.17200888843504547,33.333333333333336,0.930791317445609,1.8572220135450963,2.513866712887155,1.985,1.4561332871128454,0.10836257438244683,-9.693877551020405,215184300,-505352967.5627429
2015-07-29 00:00:00,1.77,1.99,1.76,1.96,25582200,2.2078,2.5663,3.0449,1.8122808171659814,1.9429898221540394,2.152166517593144,47.416029627390934,0.14900407363320167,72.91666666666667,1.0,1.8487503211673455,2.4564004458855555,1.9629999999999999,1.4695995541144442,0.11705096192655776,0.0,240766500,-486444384.95404726
2015-07-30 00:00:00,1.94,1.99,1.88,1.93,15837400,2.2007999999999996,2.56225,3.0376666666666665,1.8384406355735412,1.9417526962346072,2.143454105138511,45.949780639423395,0.131675468604598,66.66666666666667,0.9421479735920382,1.8444926802218826,2.385144153661577,1.9385000000000001,1.491855846338423,0.11654732178894649,-5.85365853658536,224929100,-487884148.5904109
2015-07-31 00:00:00,1.94,1.99,1.92,1.93,7733700,2.193,2.5587999999999997,3.030733333333333,1.858787161001643,1.9406333918313114,2.135083355917393,45.949780639423395,0.11659835106247729,66.66666666666667,0.9421479735920382,1.8430682436888997,2.2633675809369853,1.9085,1.5536324190630146,0.11322251308973603,-1.5306122448979604,232662800,-493408220.0189823
2015-08-03 00:00:00,1.93,2.2,1.9,2.2,26218200,2.1914000000000002,2.5567499999999996,3.0246666666666666,1.9346122363346114,1.9653349735616628,2.137629106665731,59.13863990934897,0.081918576907682,100.0,1.0,1.8594115196720067,2.176318325034237,1.8950000000000002,1.6136816749657634,0.1265637621547549,17.647058823529417,258881000,-467190020.0189823
2015-08-04 00:00:00,2.18,2.18,2.05,2.13,14328400,2.1884,2.5542,3.0183,1.9780317393713642,1.9810173570319807,2.137329926012173,55.36659749303023,0.05939831422905084,88.13559322033893,0.8982383522823566,1.8672014217002617,2.184339520428479,1.8969999999999998,1.6096604795715206,0.128237779143701,18.99441340782122,244552600,-463883466.1728285
2015-08-05 00:00:00,2.11,2.21,2.1,2.16,13236000,2.1872,2.5514,3.0121666666666664,2.0184691306221723,1.9980633230289349,2.1382189485214997,56.64295634655959,0.03868416752380943,91.6666666666667,0.9326717879861123,1.879830414880519,2.2104722209614267,1.9045,1.5985277790385735,0.12693508063343664,20.000000000000004,257788600,-462680193.44555575
2015-08-06 00:00:00,2.15,2.17,2.1,2.11,9475000,2.1837999999999997,2.5486,3.0057666666666667,2.038809323817245,2.008723958930941,2.137112323089284,53.8775795792619,0.026002893979545583,83.33333333333331,0.8580678293501062,1.9003906551874514,2.2284208562776993,1.911,1.5935791437223008,0.12286828915961974,17.222222222222214,248313600,-469448050.58841294
2015-08-07 00:00:00,2.1,2.14,2.06,2.09,7680800,2.1801999999999997,2.5452,2.9994,2.050185029635635,2.0164645342708516,2.1352647810073515,52.76783671183895,0.017366535573304365,79.99999999999999,0.8281293370777758,1.9135048652237805,2.243866358560541,1.9175,1.5911336414394592,0.1198062685053612,16.759776536312838,240632800,-471368250.588413
2015-08-10 00:00:00,1.92,1.98,1.82,1.93,29926200,2.1732,2.5416499999999997,2.9926,2.0234772452721606,2.0082298167212467,2.1272151817521614,44.81515099689582,0.023165781430826815,53.33333333333332,0.6135828625651747,1.9205662986254322,2.2418465896707644,1.916,1.5901534103292354,0.13053439218354967,9.659090909090905,210706600,-460145925.588413
2015-08-11 00:00:00,1.91,1.93,1.88,1.9,7479200,2.1662,2.5376999999999996,2.9858000000000002,1.9960378574339028,1.997922215128747,2.118304782467763,43.491614223707465,0.029838515006596955,48.333333333333314,0.5778766673559534,1.9301297885927042,2.2285171870385523,1.9084999999999996,1.588482812961447,0.12478193559901041,13.77245508982036,203227400,-461641765.588413
2015-08-12 00:00:00,1.88,1.93,1.84,1.9,8521200,2.1582,2.5338,2.978666666666667,1.97469611133748,1.9885962898783902,2.1097438106062825,43.491614223707465,0.03472640011574324,48.333333333333314,0.5778766673559534,1.936476591470927,2.2246535680516013,1.9055,1.5863464319483986,0.1222975116276525,17.28395061728394,211748600,-458801365.588413
2015-08-13 00:00:00,1.9,1.91,1.79,1.79,7839700,2.1483999999999996,2.5294499999999998,2.971033333333333,1.9336525310402621,1.9696823575090197,2.0972048376413306,38.63897958410866,0.0469351260546389,29.999999999999996,0.44696294948233145,1.9520310269703622,2.2243172857826363,1.9015,1.5786827142173636,0.12213340365424874,1.12994350282486,203908900,-466641065.588413
2015-08-14 00:00:00,1.8,1.85,1.79,1.84,6183400,2.1386,2.52505,2.9636333333333336,1.9128408574757594,1.957331656793875,2.087118373420102,41.816816109285384,0.051976889954860495,37.28813559322034,0.2743304975004004,1.9669466631733246,2.2240874880404857,1.904,1.583912511959514,0.11769530339323098,-6.122448979591831,210092300,-462518798.9217463
2015-08-17 00:00:00,1.82,1.88,1.8,1.8,9062400,2.1279999999999997,2.5202,2.9560666666666666,1.887765111370035,1.9423476894801728,2.075858829364412,40.03071123387652,0.0585255438373149,8.888888888888898,0.06789047368039944,1.979308938618191,2.224087488040486,1.9040000000000004,1.5839125119595145,0.11500278172228588,-6.735751295336782,201029900,-471581198.9217463
2015-08-18 00:00:00,1.79,1.82,1.75,1.8,9751900,2.1178,2.51545,2.948066666666667,1.868261753287805,1.9287907666725372,2.0650408360560037,40.03071123387652,0.06298929780405471,10.869565217391315,0.06789047368039944,1.979871640306606,2.2240874880404857,1.904,1.583912511959514,0.11178829731355118,-6.735751295336782,210781800,-467401813.2074606
2015-08-19 00:00:00,1.8,1.81,1.76,1.8,7441200,2.108,2.51045,2.9397666666666664,1.8530924747794038,1.916524979370391,2.054647077779298,40.03071123387652,0.06576871418478758,10.869565217391315,0.06789047368039944,1.9757726705455105,2.223904132722274,1.9044999999999999,1.5850958672777256,0.10737484750544038,-18.181818181818183,218223000,-462937093.2074606
2015-08-20 00:00:00,1.79,1.8,1.7,1.7,13745700,2.0956,2.5046,2.9311333333333334,1.819071924828425,1.895903552763687,2.040739349238933,35.32015059953429,0.07517402657214478,0.0,0.0,1.9575889615870234,2.2273389172583107,1.9015,1.5756610827416893,0.10684807268362322,-20.187793427230044,204477300,-476682793.2074606
2015-08-21 00:00:00,1.68,1.8,1.68,1.78,12529500,2.0848,2.49935,2.9228,1.8103892748665529,1.8848651191671455,2.0305142767197593,41.27383243639396,0.07530441061839754,18.867924528301902,0.2792166240922706,1.9175574223847325,2.2205027910562647,1.907,1.5934972089437354,0.10778749606336442,-17.592592592592595,217006800,-468329793.2074606
2015-08-24 00:00:00,1.69,1.83,1.65,1.75,17217400,2.0736,2.4941,2.9138333333333333,1.796969436007319,1.8720208221036079,2.019513716848396,39.794533347679895,0.07694155583277307,17.857142857142872,0.20984024341026594,1.8807007867261,2.2077295022598307,1.9135000000000002,1.6192704977401695,0.11294553205883841,-17.06161137440758,199789400,-466416748.76301616
2015-08-25 00:00:00,1.82,1.82,1.66,1.66,12097700,2.0604,2.4886,2.9044666666666665,1.766531783561248,1.8518283628556451,2.0054151397170865,35.664758126508886,0.08452687979465989,1.9230769230769247,0.018569788269218377,1.8449826414337807,2.2165190431724886,1.908,1.5994809568275112,0.1163065654832071,-20.574162679425836,187691700,-478514448.76301616
2015-08-26 00:00:00,1.69,1.73,1.66,1.72,10715300,2.0478,2.4833000000000003,2.8955333333333333,1.756191387214304,1.8392732806789172,1.9942223891399458,40.1257985289979,0.08472020335688257,14.285714285714292,0.2754318193559497,1.8188466207549792,2.2140188673649233,1.8960000000000001,1.577981132635077,0.11299895366297803,-10.88082901554404,198407000,-470860663.04873043
2015-08-27 00:00:00,1.74,1.84,1.74,1.78,11839300,2.0340000000000003,2.4783999999999997,2.886933333333333,1.76148219005557,1.833628206328544,1.9858215111344577,44.28619502099384,0.0791198704970073,39.39393939393942,0.9442911054486143,1.8035447235302362,2.210013607799217,1.8884999999999998,1.5669863922007823,0.11349902840133676,-6.315789473684205,210246300,-473228523.04873043
2015-08-28 00:00:00,1.75,1.87,1.75,1.85,10924600,2.0206,2.474,2.8794333333333335,1.7811528144876654,1.8351874247734448,1.980495177364479,48.759607149408176,0.0682464487920107,71.42857142857149,1.0,1.783113695703774,2.2058393844521227,1.8844999999999998,1.563160615547877,0.113963383515527,-2.631578947368412,221170900,-465945456.38206375
2015-08-31 00:00:00,1.82,1.87,1.79,1.81,6516000,2.0052000000000003,2.4695,2.8721,1.7875633001570732,1.832788622414069,1.9738090919776368,46.46378968731672,0.062140532085338096,57.14285714285719,0.829173340932971,1.7787013659516124,2.152993055471951,1.8649999999999998,1.5770069445280486,0.11153742755013221,1.1173184357541908,214654900,-469203456.38206375
2015-09-01 00:00:00,1.77,1.82,1.71,1.71,8470700,1.9869999999999999,2.46475,2.8646666666666665,1.7703270112332792,1.8210944678984433,1.9634636373902785,41.23642439924045,0.06462574797514908,23.076923076923098,0.440216743716596,1.7702504986092522,2.1122088738279765,1.844,1.5757911261720234,0.11142761129655135,-7.065217391304354,206184200,-477674156.38206375
2015-09-02 00:00:00,1.75,1.77,1.72,1.77,6306100,1.9702000000000002,2.46055,2.8573666666666666,1.7702543420703283,1.8162283280985916,1.9558768280808558,45.21874424333734,0.061050053894800005,52.17391304347831,0.7365322851463022,1.766223225014916,2.051522025363339,1.8244999999999998,1.5974779746366607,0.10775421048965483,-1.666666666666668,212490300,-471368056.38206375
2015-09-03 00:00:00,1.76,1.85,1.76,1.79,7154200,1.9535999999999998,2.4561499999999996,2.8499,1.7746422660546999,1.8137303920892018,1.9493718544306264,46.519766270868615,0.05595741546837485,60.86956521739136,0.8333384337210735,1.7653044079051088,1.9941098057756468,1.8084999999999998,1.6228901942243528,0.10648605259753664,-0.555555555555556,219644500,-473752789.71539706
2015-09-04 00:00:00,1.76,1.84,1.76,1.82,6725300,1.9384000000000001,2.452,2.8422666666666667,1.7847217624869887,1.814327497604516,1.9442984483745234,48.49569878617754,0.048936602849741107,77.27272727272727,0.9803631670483648,1.7633394350804974,1.9287908816028738,1.795,1.661209118397126,0.1045941916977126,1.111111111111112,226369800,-470390139.71539706
2015-09-08 00:00:00,1.85,1.88,1.83,1.88,6009500,1.9265999999999999,2.4482500000000003,2.834566666666667,1.8058947041565467,1.8205820216421813,1.9417769405951304,52.29219463290212,0.03809195931263787,100.00000000000001,1.0,1.765815402678674,1.917699840255786,1.7925,1.6673001597442139,0.10140889229073312,10.588235294117645,232379300,-464380639.71539706
2015-09-09 00:00:00,1.9,1.97,1.83,1.85,12612300,1.9167999999999998,2.44405,2.8266666666666667,1.8156958810106474,1.8233837338667356,1.9381778448855174,50.29589088232167,0.03155450971162943,62.50000000000004,0.8823769401814172,1.774930453476836,1.9083215956623074,1.7900000000000003,1.671678404337693,0.10416539998425219,3.9325842696629247,219767000,-473389425.4296828
2015-09-10 00:00:00,1.84,1.88,1.83,1.84,4290400,1.9056,2.4394,2.8183333333333334,1.8210967963416147,1.824966235403237,1.9343277333213795,49.61594484280346,0.02687070150899773,59.37500000000004,0.8390461578927308,1.7816306356750915,1.8967451593468916,1.7869999999999997,1.6772548406531078,0.10029644284251989,5.142857142857148,215476600,-475963665.4296828
2015-09-11 00:00:00,1.88,2.14,1.81,2.01,31010300,1.8974000000000002,2.4353,2.8108999999999997,1.863075286043478,1.8425884986981669,1.9372952731911295,59.611986196155236,0.009333578825921451,73.46938775510198,1.0,1.8258259063136633,1.9446424222388392,1.798,1.6513575777611609,0.1167038397823399,21.084337349397583,246486900,-469385723.0054404
2015-09-14 00:00:00,2.0,2.0,1.81,1.82,16458500,1.8832,2.43025,2.8027666666666664,1.8535030002560384,1.8404372131078652,1.9326954585561833,48.12096520222255,0.010643997477916667,33.33333333333335,0.5201523549818355,1.840760514223277,1.9427532160882706,1.7970000000000002,1.6512467839117297,0.12265356551217275,5.813953488372099,230028400,-484111749.3212299
