datetime,META_Open,META_High,META_Low,META_Close,META_Volume,META_sma8,META_sma21,META_sma50,META_sma200,META_sma300,META_ema8,META_ema20,META_ema50,META_ema200,META_rsi,META_macd,META_stoch,META_stochrsi,META_vwap,META_bb_hband,META_bb_mavg,META_bb_lband,META_aroon_up,META_aroon_down,META_atr,META_cmf,META_roc,META_uo,META_tsi,META_obv,META_adi,META_dcu,META_dcm,META_dcl,META_kcu,META_kcm,META_kcl
2017-05-25 00:00:00,150.3,152.59,149.95,151.96,19891400,148.5825,149.86333333333334,145.049,132.80021219702394,127.94603662157684,149.45943917031644,148.64827671529022,145.12666299126596,132.80021219702394,64.31627382762785,-1.2211187061006399,92.28886168910655,0.7515152601721046,149.08851173690726,153.60211578799127,149.9715,146.34088421200872,32.0,4.0,2.0262606755329395,0.10109899165286172,0.9835194045720483,52.86586622037729,18.193360745073488,326785000,497132859.5001805,153.6,149.01,144.42,151.87616666666668,149.93316666666664,147.99016666666665
2017-05-26 00:00:00,152.23,152.25,151.15,152.13,14996200,148.87625,150.0742857142857,145.2918,132.99254839406848,128.10672740814442,150.05289713246833,148.9798694090721,145.40130365827514,132.99254839406848,64.74047336977755,-1.3606328468053164,94.36964504283957,0.8577224324164737,149.16349797412434,153.81547853327342,150.0655,146.31552146672655,28.000000000000004,72.0,1.9600991987091576,0.14018490581595244,1.2242996872712777,64.31797895037141,19.94326239443895,341781200,508857161.3183622,153.6,149.01,144.42,151.88616666666667,150.01116666666664,148.13616666666667
2017-05-30 00:00:00,151.97,152.9,151.64,152.38,13226000,149.8175,150.1757142857143,145.5426,133.18545836029665,128.26801161141256,150.5700311030309,149.30369137011286,145.67497802461727,133.18545836029665,65.39202959529575,-1.474376030014895,93.86792452830178,0.9179181589531864,149.19902546309223,153.80141056042942,150.0615,146.32158943957057,24.0,68.0,1.9100921130870763,0.09466324688243719,1.5595841109037614,61.89613970476129,21.541125515467012,355007200,511166462.9056637,153.6,149.01,144.42,151.8995,150.019,148.1385
2017-05-31 00:00:00,152.7,153.35,151.09,151.46,18023900,150.29250000000002,150.12809523809523,145.77300000000002,133.3672945955176,128.42211120203442,150.76780196902405,149.50905409676878,145.90184163149502,133.3672945955176,60.92993629073116,-1.4732987401646938,78.83538633818605,0.7676944291645751,149.38121822157186,153.58473654835004,149.99550000000002,146.40626345165,20.0,64.0,1.9350855335808557,0.045826961114343874,0.7516796381294455,58.29654938874675,21.546465708156617,336983300,499044193.87911516,153.6,149.01,144.42,151.8905,149.986,148.0815
2017-06-01 00:00:00,151.75,152.29,150.3,151.53,14530600,150.72625000000002,150.06857142857143,146.0334,133.5480180323781,128.57565199138966,150.93717930924095,149.70152513517175,146.12255372437755,133.5480180323781,61.147172072488964,-1.4612490260066693,79.61926091825318,0.7760207242936716,149.47323063030333,153.54592816987258,149.982,146.41807183012742,16.0,60.0,1.939007995467936,0.10967951840786995,0.8922032092682626,58.45022027006725,21.613384488888727,351513900,502476044.13037145,153.35,148.885,144.42,151.83333333333331,149.94233333333335,148.05133333333333
2017-06-02 00:00:00,151.85,153.63,151.3,153.61,16854400,151.3975,150.1547619047619,146.3138,133.74763974349875,128.7419931741711,151.53113946274294,150.07376083658397,146.41617906851963,133.74763974349875,67.01587570598335,-1.6010818821391979,99.782844733985,1.0,149.6853040173108,154.00679816815997,150.12,146.23320183184003,100.0,56.00000000000001,1.9669359957916537,0.10906019850375431,2.5570837227934384,63.53000999896068,23.519362435494134,368368300,519041098.2076249,153.63,149.02499999999998,144.42,151.934,150.0665,148.19899999999998
2017-06-05 00:00:00,153.64,154.71,153.41,153.63,12520400,152.0925,150.28714285714284,146.5958,133.94547417391172,128.90736199028956,151.99755291546674,150.41245028071882,146.69907400700907,133.94547417391172,67.06738636271015,-1.6939870328739346,89.50437317784247,1.0,149.85951789062972,154.46722892849834,150.2895,146.11177107150166,100.0,52.0,1.919297710377965,0.11215766445373193,6.061442871936487,58.30878880097912,25.05085894744406,380888700,510758372.0537787,154.71,149.565,144.42,152.0751666666667,150.23466666666667,148.39416666666665
2017-06-06 00:00:00,153.41,154.52,152.48,152.81,13457100,152.43875,150.40952380952382,146.8452,134.1331808985494,129.06618350530425,152.17809671202969,150.6407883492218,146.93871816359697,134.1331808985494,62.741122974423206,-1.6820581676903146,81.53547133138969,0.8346662551780879,150.06697471400759,154.68683108717872,150.377,146.0671689128213,96.0,48.0,1.9279193024938261,0.03532596767034807,3.487742110253288,51.249018587069784,25.098161024790922,367431600,501655039.7008377,154.71,149.565,144.42,152.24233333333333,150.36683333333332,148.49133333333333
2017-06-07 00:00:00,153.27,153.75,152.34,153.12,12066700,152.58375,150.50761904761904,147.1012,134.32210447169817,129.22600952852483,152.38740855380087,150.876903744534,147.1811213728677,134.32210447169817,63.694589500602774,-1.6782727813761937,84.41176470588235,0.7842012072727252,150.76358667835188,154.9819896042817,150.509,146.03601039571828,92.0,44.0,1.8909250666014097,0.08368874240411818,3.417533432392275,52.04262531058172,25.408076087540604,379498300,502938731.19019943,154.71,149.565,144.42,152.29266666666666,150.46566666666666,148.63866666666667
2017-06-08 00:00:00,154.08,154.73,153.1,154.71,17799400,152.90625,150.70904761904762,147.3602,134.52496910382058,129.39533836886685,152.90353998628956,151.24196053076884,147.47637151510818,134.52496910382058,68.19081736713754,-1.7830190139633828,99.73262032085586,1.0,151.48114790574297,155.5603581647754,150.73,145.89964183522457,100.0,40.0,1.872287561844166,0.10954777130061066,4.364543982730706,54.78057328567626,27.04975200946616,397297700,520301336.0981753,154.73,149.575,144.42,152.50566666666666,150.68016666666668,148.85466666666667
2017-06-09 00:00:00,154.77,155.59,146.61,149.6,35577700,152.55875,150.6761904761905,147.4992,134.67496941124526,129.52958861226307,152.16941998933632,151.0855833373623,147.5596510635353,134.67496941124526,47.73152097486729,-1.4371305179680292,33.29621380846307,0.0,151.55605808575288,155.5547085738687,150.708,145.8612914261313,96.0,36.0,2.379981307426725,0.06624608058808441,1.0332950631458102,49.8964741422946,21.01172759689905,361720000,508415690.21844244,155.59,150.005,144.42,152.921,150.70850000000002,148.496
2017-06-12 00:00:00,148.17,149.2,144.56,148.44,33170200,152.18124999999998,150.60000000000002,147.6198,134.81193488974034,129.65523918626795,151.34065999170602,150.83362301951828,147.5941745512398,134.81193488974034,44.46976543281797,-1.0572220892768769,35.17679057116949,0.0,151.17915095625875,155.5587048491455,150.6135,145.66829515085448,92.0,32.0,2.5699826426105297,0.1052816333598754,-1.0663822980538484,54.01018421649818,15.090939364260485,328549800,530719790.21844256,155.59,150.005,144.42,152.97449999999998,150.5715,148.1685
2017-06-13 00:00:00,150.15,151.18,148.9,150.68,20483400,152.075,150.61666666666667,147.7924,134.96982608486732,129.79493859366818,151.1938466602158,150.81899225575464,147.71518731393627,134.96982608486732,51.379206128865846,-0.9262143791709718,55.485040797824155,0.2912788486437783,151.26066215464598,155.57942327675056,150.63799999999998,145.6965767232494,88.0,28.000000000000004,2.5821267395669207,0.15581630577897584,-0.8423269281389846,54.214556798144365,12.729452158725941,349033200,542219242.8500215,155.59,150.005,144.42,152.99166666666665,150.56016666666665,148.12866666666667
2017-06-14 00:00:00,151.26,152.4,149.05,150.25,20808800,151.655,150.61952380952383,147.9518,135.1218676163612,129.93085262294613,150.98410295794562,150.76480251711132,147.8145917329976,135.1218676163612,50.09073147442103,-0.7787158669322309,51.58658204895736,0.23696107816663275,151.32093846183827,155.59083372779855,150.6615,145.73216627220143,84.0,24.0,2.6369748295978543,0.1268951614390237,-1.2357851837244433,52.67948110186634,10.488200490464038,328224400,536318239.8649467,155.59,150.005,144.42,153.14483333333334,150.60483333333332,148.06483333333333
2017-06-15 00:00:00,147.67,150.04,146.37,149.8,18994200,151.17624999999998,150.62047619047618,148.1132,135.26791868485512,130.06287353575047,150.72096896729104,150.67291656310073,147.89245088072317,135.26791868485512,48.71393284488157,-0.6183826637031871,47.50679963735275,0.1789198650976833,151.12038168088208,155.08596492683537,150.909,146.7320350731646,80.0,20.0,2.725762341769436,0.23724256280124162,-1.6931355820973777,58.16338043437033,8.282865945320541,309230200,552828184.824075,155.59,150.05,144.51,153.25366666666667,150.74266666666665,148.23166666666665
2017-06-16 00:00:00,149.59,150.83,148.6,150.64,22882400,150.905,150.8961904761905,148.289,135.42087471784163,130.1995986285362,150.7029758634486,150.66978165232922,148.00019790500855,135.42087471784163,51.39931968048237,-0.5527269328120497,55.122393472347994,0.29212676852828495,150.98744800943211,154.96459749654517,151.058,147.15140250345482,76.0,16.0,2.690350745928763,0.24324076239913764,-0.5413970685329603,60.088614836247686,7.33795656730379,332112600,571811341.7747471,155.59,150.075,144.56,153.34566666666666,150.90516666666667,148.46466666666666
2017-06-19 00:00:00,151.71,153.57,151.71,152.87,19026500,150.87374999999997,151.14428571428573,148.523,135.59449785497753,130.3502325246921,151.18453678268224,150.8793262568693,148.1911705361847,135.59449785497753,57.727459523326516,-0.6728801130789464,75.33998186763374,0.5588999226179906,151.04339744246562,155.02532317799134,151.29850000000002,147.5716768220087,72.0,12.0,2.707468549790995,0.29204390392036705,0.8843133372929475,60.41135528242379,8.62566799974633,351139100,576516820.2693709,155.59,150.075,144.56,153.5795,151.1175,148.65550000000002
2017-06-20 00:00:00,152.88,153.84,152.21,152.25,14743900,150.56625000000003,151.34380952380954,148.7524,135.76022424448024,130.49574592984365,151.42130638653063,151.00986661335793,148.3503403190794,135.76022424448024,55.561361488581774,-0.7098903812301671,69.71894832275609,0.46758449357452414,151.07552017100275,154.96866799564654,151.49900000000002,148.0293320043535,68.0,8.0,2.6305065105202092,0.24485499818418852,-0.8853590261050801,64.32691841455848,8.967111518812441,336395200,562496547.2632358,155.59,150.075,144.56,153.84566666666666,151.34716666666665,148.84866666666667
2017-06-21 00:00:00,152.36,154.08,151.88,153.91,15039800,151.105,151.61380952380952,149.00979999999998,135.94081902811726,130.651322368848,151.97434941174606,151.2860697930381,148.56836618891944,135.94081902811726,59.89988867409614,-0.863218763613844,84.76881233000901,0.6504822502814007,151.18150148358836,155.03268413020362,151.791,148.54931586979637,64.0,4.0,2.5997560454830526,0.2758105277714424,0.18225606977803888,65.30405344670238,10.678313111544398,351435000,575212014.5359628,155.59,150.075,144.56,154.14000000000001,151.60949999999997,149.079
2017-06-22 00:00:00,153.01,154.55,152.91,153.4,13005500,151.72500000000002,151.86761904761903,149.2794,136.11454222186734,130.80247637304169,152.29116065358028,151.48739647941542,148.75784202464808,136.11454222186734,58.02555188496014,-0.9328268265797988,80.14505893019042,0.5714664969191219,151.19503582044888,155.1683918427039,151.959,148.7496081572961,60.0,4.0,2.531202042234264,0.22675933455680833,0.3861003861003883,61.04553568203452,11.474075777449293,338429500,569978093.8042556,155.59,150.075,144.56,154.33433333333332,151.81233333333336,149.29033333333334
2017-06-23 00:00:00,152.72,155.2,152.65,155.07,18027000,152.27375,152.10714285714286,149.5892,136.30315374204778,130.96372237720752,152.9086805083402,151.8285968147092,149.00537763152465,136.30315374204778,62.196930907158354,-1.109951926321429,95.28558476881224,0.7473178475990248,151.27507527920704,155.598626719856,152.1145,148.630373280144,100.0,4.0,2.532544753503244,0.24377293151228657,1.2735109717868265,68.15935817081032,13.497870646050533,356456500,586167046.7454321,155.59,150.075,144.56,154.47016666666667,151.95266666666666,149.43516666666667
2017-06-26 00:00:00,156.25,156.5,153.2,153.59,18049700,152.69125,152.1847619047619,149.8732,136.47516216252492,131.1140630923091,153.06008483982015,151.9963494990226,149.18516674401388,136.47516216252492,56.80877662612031,-1.1180134497506629,75.62814070351762,0.5201713325137274,151.3826984909638,155.73054882834185,152.1875,148.64445117165815,96.0,8.0,2.5873629853958704,0.1724914934804833,-0.7239351043888594,58.34089028192854,13.496162065420995,338406800,572383639.472705,156.5,150.53,144.56,154.7095,152.08200000000002,149.4545
2017-06-27 00:00:00,152.84,153.31,150.39,150.58,19360800,152.78875000000002,152.1109523809524,150.0564,136.61550880767393,131.2434048657821,152.50895487541567,151.86145907054427,149.2398660873859,136.61550880767393,47.74887162076,-0.8714746040072328,50.41876046901182,0.13823612026234902,151.31471595045184,155.70723613994355,152.0975,148.48776386005645,92.0,4.0,2.6311227721533093,0.11851837051262208,0.6550802139037555,49.57710609392402,10.36214096519617,319046000,555542395.6370889,156.5,150.53,144.56,154.74849999999998,152.038,149.32750000000001
2017-06-28 00:00:00,150.92,153.47,149.86,153.24,16719100,153.11375,152.15190476190477,150.302,136.78092663048315,131.38956164408256,152.67140934754553,151.99274868287338,149.396734083959,136.78092663048315,54.63436446039082,-0.880579786356293,72.69681742043558,0.5733911065638692,151.1875114222653,155.816691592742,152.1865,148.556308407258,88.0,52.0,2.7010425741423574,0.19052140698703254,3.2336297493937023,52.69879261544797,10.134720525488637,335765100,570131084.0027399,156.5,150.53,144.56,154.82716666666667,152.04916666666665,149.27116666666666
2017-06-29 00:00:00,152.28,152.5,148.92,151.04,23973500,152.885,152.13190476190476,150.4774,136.92280795754303,131.52012934079963,152.30887393697986,151.90201071307592,149.46117588458807,136.92280795754303,48.89540528676642,-0.7021798034519122,54.27135678391952,0.24965298938256356,151.231596147508,155.81611877201806,152.162,148.50788122798195,84.0,48.0,2.8166823902750475,0.18840088143730138,0.23891691000795406,56.00814059123544,7.882160852220175,311791600,574550779.5334661,156.5,150.53,144.56,154.879,152.0215,149.16400000000002
2017-06-30 00:00:00,151.9,151.92,150.06,150.98,17666000,152.72625,152.10571428571427,150.621,137.0626805151794,131.6494308069737,152.013568617651,151.81420016897346,149.52073761460423,137.0626805151794,48.745018136782654,-0.5496193632453128,45.508390918065025,0.06894673507883818,151.70600530462227,155.65589639212246,152.03050000000002,148.40510360787758,80.0,44.0,2.7483479338268286,0.14429773146401065,0.48585690515806307,52.64309757049572,6.1275618206728595,294125600,574360822.5442187,156.5,150.53,144.56,154.7625,151.9285,149.09449999999998
2017-07-03 00:00:00,151.72,152.15,147.8,148.43,13862700,152.04125,151.85904761904763,150.71599999999998,137.1757881717448,131.76092960559848,151.2172200359508,151.491895390976,149.4779635905021,137.1757881717448,42.72985134635807,-0.22040968088123236,20.335636722606154,0.0,151.7005324412539,155.63755818420333,151.7705,147.90344181579667,76.0,100.0,2.8627516528391976,0.13972742701874616,-0.9145527369826465,47.6493536875407,2.546082096078467,280262900,564513525.3028393,156.5,150.53,144.56,154.69216666666665,151.70566666666667,148.7191666666667
2017-07-05 00:00:00,149.0,150.85,148.13,150.34,14334300,151.65875,151.70238095238096,150.8134,137.30677535411553,131.88437857831875,151.02228225018393,151.3821910680259,149.51176893989418,137.30677535411553,47.91442198512667,-0.11233474819275102,39.19052319842054,0.26632503466048757,151.6841266473303,155.53110658968234,151.647,147.76289341031764,72.0,96.0,2.8525551062078263,0.18625256126430623,-0.19915029208708376,47.889934900067416,1.3435522666072872,294597200,573472462.8028394,156.5,150.53,144.56,154.55133333333333,151.53083333333333,148.51033333333334
2017-07-06 00:00:00,149.03,150.04,148.0,148.82,14951800,150.8775,151.51238095238097,150.86,137.42133480332834,131.99690762430998,150.5328861945875,151.13817287107105,149.48464074617286,137.42133480332834,44.46462142210354,0.0948730736935488,11.724137931034289,0.08911301103626645,151.74684052231322,155.4402195548664,151.432,147.4237804451336,68.0,92.0,2.8159440271929816,0.17401817437813896,-2.649309871132342,48.54388962610035,-0.7973322995924252,279645400,570540737.3126433,156.5,150.53,144.56,154.377,151.325,148.273
