datetime,BIDU_Open,BIDU_High,BIDU_Low,BIDU_Close,BIDU_Volume,BIDU_sma8,BIDU_sma21,BIDU_sma50,BIDU_sma200,BIDU_sma300,BIDU_ema8,BIDU_ema20,BIDU_ema50,BIDU_ema200,BIDU_rsi,BIDU_macd,BIDU_stoch,BIDU_stochrsi,BIDU_vwap,BIDU_bb_hband,BIDU_bb_mavg,BIDU_bb_lband,BIDU_aroon_up,BIDU_aroon_down,BIDU_atr,BIDU_cmf,BIDU_roc,BIDU_uo,BIDU_tsi,BIDU_obv,BIDU_adi,BIDU_dcu,BIDU_dcm,BIDU_dcl,BIDU_kcu,BIDU_kcm,BIDU_kcl
2011-05-24 00:00:00,131.51,131.56,129.0,129.26,5600000,131.5,139.14190476190475,138.3254,113.92965983324856,102.663593144047,132.69341166148743,136.44806816208308,135.63472586189468,113.92965983324856,37.204694742154125,2.8248599842495707,24.17235943247501,0.34929899076953014,134.51491767179326,152.06977293860695,138.4805,124.89122706139307,20.0,76.0,4.858275178369739,-0.17876123363769825,-8.494973807164095,42.711618429682666,-17.38067878268964,730015800,369779804.97748953,156.04,140.35,124.66,143.95483333333334,138.76333333333332,133.57183333333336
2011-05-25 00:00:00,129.21,132.42,129.15,129.54,5627700,131.2825,138.0547619047619,138.4716,114.08498660107693,102.84217392049851,131.9926535144902,135.79015690855135,135.39571700456548,114.08498660107693,37.76934867092782,2.994099209255154,25.643720441408277,0.376443661189763,133.94302285331594,150.21220468220375,137.402,124.59179531779623,16.0,72.0,4.744826951343327,-0.2304624410835738,-9.171224232225503,45.5837933430776,-18.569044554861105,735643500,365494492.1334528,156.04,140.35,124.66,142.74633333333333,137.76583333333332,132.78533333333334
2011-05-26 00:00:00,130.28,130.63,127.78,129.95,6194900,131.55499999999998,137.04714285714286,138.6594,114.24284743091697,103.02229236620948,131.53873051127016,135.2339514886893,135.18215947497467,114.24284743091697,38.639420563456355,3.059866702245216,27.798213347346252,0.41827072297234574,133.2142002343198,148.66579649226293,136.48700000000002,124.30820350773712,12.0,68.0,4.609482169104518,-0.164061538013013,-8.640326209223861,39.48151903837739,-19.290647873238225,741838400,368733229.3264352,150.89,137.77499999999998,124.66,141.36633333333333,136.72783333333334,132.08933333333334
2011-05-27 00:00:00,130.27,134.75,130.02,133.93,6465200,131.82,136.36523809523808,138.9052,114.43873949628097,103.22765919434099,132.07012373098792,135.10976563262366,135.13305518183842,114.43873949628097,46.46430820824581,2.759030787040899,48.712559117183446,0.8232251735980705,132.83572150511426,146.645265381379,135.7575,124.86973461862097,8.0,64.0,4.623090585597053,-0.1256407425509497,-3.5781137508999272,45.241820915782206,-17.561151393559232,748303600,372956795.49979675,150.5,137.57999999999998,124.66,140.61983333333333,135.92933333333332,131.23883333333333
2011-05-31 00:00:00,136.84,137.2,134.25,135.71,5505100,132.30374999999998,135.75523809523807,139.20940000000002,114.6503938296513,103.44348870135534,132.87898512410172,135.166930810469,135.15568046882515,114.6503938296513,49.56220109667794,2.349896884393189,61.73184357541904,1.0,132.52277536216252,144.64179533956556,135.1695,125.69720466043442,4.0,60.0,4.526441258054406,-0.09786539070180021,-1.8017366136034594,41.15958425321988,-15.16235763409819,753808700,372900811.43200016,148.4,136.53,124.66,139.96583333333334,135.29733333333334,130.62883333333332
2011-06-01 00:00:00,135.0,137.15,132.15,132.47,6866400,131.8775,135.04095238095238,139.37879999999998,114.82770334378414,103.63635588606392,132.788099540968,134.910080257091,135.05035966612613,114.82770334378414,44.51303271350664,2.2610324662572907,53.45653661875424,0.7426978897891807,132.2098843644468,144.08948512944687,134.801,125.5125148705531,4.0,56.00000000000001,4.560266882479091,-0.09789117418601283,0.9064594759293096,37.509870218515594,-14.599998286766091,746942300,366913310.63200015,143.69,134.175,124.66,139.238,134.9145,130.591
2011-06-02 00:00:00,132.81,138.67,132.76,138.49,8349300,132.3525,134.97666666666666,139.6068,115.06314908165693,103.86794156123958,134.05518853186402,135.2510249945109,135.1852475223565,115.06314908165693,53.9086417945524,1.6854146746550214,98.71520342612436,1.0,132.2008826438464,144.019017524862,134.775,125.530982475138,8.0,52.0,4.677390676587726,-0.07267964656532123,8.390075917664564,49.497535391972015,-10.865567902814995,755291600,374754023.82996976,143.69,134.175,124.66,139.068,134.8275,130.58700000000002
2011-06-03 00:00:00,136.36,139.09,132.5,133.21,8889100,132.82,134.7004761904762,139.61939999999998,115.24371476243647,104.06290540468648,133.86736885811646,135.05664166170035,135.10778683520525,115.24371476243647,46.47538611059885,1.6364216507540448,59.2515592515593,0.6898926339746713,132.295154722387,143.34732591042138,134.426,125.50467408957861,4.0,48.0,4.814005628260032,-0.12950377489991624,1.0621348911311779,46.39648675169546,-10.236707821130603,746402500,367780329.29279226,143.69,134.175,124.66,138.85933333333332,134.58783333333332,130.31633333333335
2011-06-06 00:00:00,134.37,134.74,125.9,126.97,9966600,132.53375,134.0709523809524,139.4892,115.36039421753661,104.21511201329321,132.33462022297948,134.286485312967,134.788657939707,115.36039421753661,39.53698259331305,2.077165900965497,16.008316008316015,0.13962495473930903,132.25807443112956,142.61799712288484,133.7115,124.80500287711516,4.0,100.0,5.101576654812888,-0.15314062843013834,-3.6938713592233046,43.204437035561135,-12.272139656847662,736435900,360226458.2520683,143.69,134.175,124.66,138.52483333333333,133.95933333333332,129.39383333333333
2011-06-07 00:00:00,127.88,128.39,121.12,124.82,16890600,131.94375,133.28809523809522,139.2872,115.45451964820788,104.35202156802215,130.66470461787293,133.3849152831606,134.39773017736556,115.45451964820788,37.46176638007098,2.570316912943497,20.589872008903665,0.01538987384900442,131.4526079756001,141.54484631892805,132.8215,124.09815368107192,20.0,100.0,5.256464036611966,-0.15724331603440775,-8.139534883720932,41.11443536357933,-14.59292208416176,719545300,360528490.9893448,143.69,132.405,121.12,137.8485,133.10549999999998,128.3625
2011-06-08 00:00:00,124.53,126.33,119.88,120.67,13080800,130.78375,132.24285714285713,139.0272,115.50641497509139,104.46044667388246,128.4436591472345,132.17397097047865,133.85938781746887,115.50641497509139,33.77650068679581,3.258451558647721,4.112441436751722,0.0,130.36523073904218,140.86628252330024,131.743,122.61971747669975,16.0,100.0,5.341716605425397,-0.2089069604194545,-10.409087534338108,35.492003575684215,-17.817245265124573,706464500,350651979.98159283,142.56,131.22,119.88,137.02133333333333,132.11183333333332,127.20233333333333
2011-06-09 00:00:00,121.49,124.38,118.9,123.21,13714500,129.44375,131.33666666666664,138.7714,115.58306756240391,104.58502842355765,127.2806237811824,131.3202594494807,133.44176476580344,115.58306756240391,37.8090357021967,3.5578339556108745,21.347201584942983,0.20030333553777935,129.15383888781537,140.1829463790493,130.95850000000002,121.73405362095073,12.0,96.0,5.351593990752154,-0.1411470421998435,-4.835096933652587,37.900897800968366,-19.00810072561688,720179000,358510288.3757534,139.27,129.085,118.9,136.17116666666666,131.23566666666667,126.30016666666666
2011-06-10 00:00:00,122.62,124.72,121.08,121.69,8987100,127.69125,130.51714285714286,138.4776,115.64383305929542,104.69868271974663,126.03826294091965,130.40309188286346,132.98091124557587,115.64383305929542,36.381328564416556,3.8731012585807605,13.818722139673067,0.12938652991147298,128.39881931587553,139.5700421213405,130.13299999999998,120.69595787865946,8.0,92.0,5.229337277127001,-0.18717716013096025,-5.8564134302955235,38.66672710710189,-20.418528679013313,711191900,352535348.2658633,139.09,128.995,118.9,135.41166666666666,130.47516666666667,125.53866666666666
2011-06-13 00:00:00,121.29,123.75,117.53,118.03,10564000,125.88624999999999,129.55666666666664,138.082,115.66757601392929,104.78726290101076,124.25864895404862,129.2247021797336,132.39460100065133,115.66757601392929,33.136632093216846,4.367933461664478,2.3191094619666046,0.0,127.59178341237752,140.25639537312293,129.4705,118.68460462687703,4.0,100.0,5.300098900189357,-0.1701394956871959,-8.88528639802377,31.38038392205453,-22.673542612520535,700627900,343669740.5488215,139.09,128.31,117.53,134.73116666666667,129.80216666666666,124.87316666666666
2011-06-14 00:00:00,120.81,125.35,120.61,124.82,10262600,124.1775,129.24904761904762,137.8018,115.75864490931308,104.92037078871168,124.3833936309267,128.8052067340447,132.09755782415522,115.75864490931308,43.248793500564986,4.1641930685059805,33.812615955473056,0.48681670925167964,127.1793070267656,140.27725049923342,129.323,118.36874950076661,4.0,96.0,5.4443775501758305,-0.06341055122281622,-3.9476721816083074,40.80774954325174,-21.134616367793924,710890500,351637328.7344755,139.09,128.31,117.53,134.23033333333333,129.47133333333332,124.71233333333335
2011-06-15 00:00:00,123.51,123.81,118.32,118.84,11555400,122.38125000000001,128.82380952380953,137.3164,115.78930515897166,105.01286001935146,123.15152837960966,127.85613942604044,131.57765359575697,115.78930515897166,37.8233873181354,4.4341492497236175,6.076066790352515,0.2256283957260629,126.47147216095765,140.46665921703718,128.6745,116.88234078296281,4.0,92.0,5.5197791537347,-0.19336615903946,-11.26707981781528,40.515264002869614,-21.769531572286347,699335100,342270929.8273717,139.09,128.31,117.53,133.68283333333332,129.01383333333334,124.34483333333333
2011-06-16 00:00:00,120.1,121.33,114.14,116.24,13114900,121.04,128.08238095238096,136.80820000000003,115.79378968475304,105.08745895609995,121.61563318414085,126.7498404330842,130.97617698415866,115.79378968475304,35.72499227231236,4.80252917233318,8.416833667334645,0.1246080767490252,125.50354806640614,140.76076204458602,127.8945,115.02823795541397,60.0,100.0,5.63908064275365,-0.19597176722343426,-14.346768845331967,37.741954862518256,-22.994773763878094,686220200,336817028.4365511,139.09,126.61500000000001,114.14,133.1705,128.26100000000002,123.35149999999999
2011-06-17 00:00:00,119.49,119.79,116.58,117.68,11399300,120.1475,127.40809523809524,136.4168,115.8125579465963,105.17113032516241,120.74104803210955,125.8860461061238,130.45475827889754,115.8125579465963,37.78374655141227,4.921544448767079,14.188376753507038,0.22372002155846454,124.6106979997859,140.0360079205414,126.9845,113.93299207945859,56.00000000000001,96.0,5.489860596842676,-0.2455346559350318,-11.16479202838378,39.34073076147141,-23.283939970124408,697619500,333230332.79792184,139.09,126.61500000000001,114.14,132.2885,127.424,122.5595
2011-06-20 00:00:00,117.11,120.97,116.6,118.28,8112500,119.84875,126.57,136.00039999999998,115.83710960881923,105.2582324492477,120.19414846941854,125.16166076268343,129.97731677776432,115.83710960881923,38.66528682426234,4.9108408112293205,16.593186372745492,0.26615887487718737,123.88725711039841,139.237931925781,126.16400000000002,113.09006807421905,52.0,92.0,5.409870554211056,-0.24253352452469876,-14.593111415986717,35.91707911224973,-23.240413732327873,705732000,331355361.40204084,139.09,126.61500000000001,114.14,131.566,126.607,121.648
2011-06-21 00:00:00,121.23,127.75,120.81,127.71,11291700,120.41125,126.23761904761903,135.71699999999998,115.95524782166682,105.40741362898692,121.86433769843664,125.40435973766594,129.88840239432258,115.95524782166682,50.5292969930076,4.094240060323912,54.38877755511019,0.8373125734999284,123.55707827714973,139.08326012655834,126.076,113.06873987344163,48.0,88.0,5.699879800338837,-0.16486066536967314,-4.128819157720902,47.590443531186736,-19.080405435662563,717023700,342516897.71328,139.09,126.61500000000001,114.14,131.57466666666667,126.38966666666666,121.20466666666667
2011-06-22 00:00:00,127.01,127.48,124.5,124.87,8932400,120.80875,126.01857142857142,135.3008,116.04395182344128,105.53673313975777,122.5322626543396,125.3534683340787,129.69160230042758,116.04395182344128,47.54642659085638,3.634347847388625,43.00601202404811,0.8284983687469821,122.97762368523736,138.7893810015385,125.85650000000001,112.92361899846154,44.0,84.0,5.522031243171776,-0.17355660804449521,-1.6539340001575131,47.87100090265665,-16.72564866292224,708091300,335802610.4649579,139.09,126.61500000000001,114.14,131.3795,126.17350000000002,120.9675
2011-06-23 00:00:00,121.84,129.35,121.51,129.22,10402800,122.20750000000001,126.01666666666667,135.071,116.17505678042197,105.69409703916138,124.0184265089308,125.72170944511883,129.67310809256767,116.17505678042197,52.20085990946827,2.8856078190502927,73.20388349514559,1.0,122.55038230878874,138.7558931028039,125.84049999999999,112.92510689719607,40.0,80.0,5.687600440088077,-0.09790347754432126,3.525076109597826,51.540408034592,-13.188450157262812,718494100,345860419.6486314,139.09,126.61500000000001,114.14,131.42416666666668,125.98966666666665,120.55516666666668
2011-06-24 00:00:00,130.46,131.44,127.75,128.68,9912800,122.69,125.97571428571428,134.7308,116.29948407613917,105.84682729139286,125.05433172916841,126.00345140272657,129.63416267717287,116.29948407613917,51.58888020406089,2.309180642214855,84.04624277456652,0.9678990562163923,122.55354989906549,138.62325252748656,125.777,112.93074747251343,36.0,76.0,5.5449146943675,-0.1360447077462569,6.637938178503361,55.42993888582293,-10.612995238139124,708581300,340944315.5835908,139.09,126.61500000000001,114.14,131.458,125.98149999999998,120.505
2011-06-27 00:00:00,129.19,134.24,129.19,133.17,7429200,124.48124999999999,126.12904761904763,134.454,116.46734990622734,106.02837661171581,126.85781356713099,126.68597984056214,129.77282296434257,116.46734990622734,56.18814361065076,1.4730718211362017,94.67661691542278,1.0,122.78288326162946,138.49272243699676,125.73899999999999,112.98527756300322,32.0,72.0,5.5459922161983926,-0.13512589400596017,8.083759435110782,60.94403748863947,-6.922529608969392,716010500,345225300.1380462,139.09,126.61500000000001,114.14,131.439,125.94650000000001,120.454
2011-06-28 00:00:00,134.0,137.0,133.5,136.17,7972500,126.9725,126.2357142857143,134.24120000000002,116.66339617581711,106.22865317907983,128.92718832999077,127.58921985574669,130.0236926520154,116.66339617581711,58.99148986636573,0.5618974248935444,96.36920384951875,1.0,123.53639117625016,138.5890146175934,125.76199999999999,112.93498538240658,28.000000000000004,68.0,5.423421343612794,-0.11307114127286445,11.89908784616648,64.48437070276908,-2.9639814170758014,723983000,349416557.2809033,139.09,126.61500000000001,114.14,131.45833333333331,125.93833333333332,120.41833333333334
2011-06-29 00:00:00,137.74,137.96,135.37,137.58,7944700,129.46,126.32476190476191,134.075,116.87152158700302,106.43696777589656,130.8500353677706,128.54072272662796,130.32001843036775,116.87152158700302,60.27795846525294,-0.27086767102187537,98.40470193115033,1.0,124.44700231381591,139.55281510530713,126.01750000000001,112.48218489469289,24.0,64.0,5.221034104783309,-0.056919851012968245,16.56358552910278,67.09140241058223,0.6453958262125171,731927700,355029993.96044,139.09,126.61500000000001,114.14,131.49016666666665,126.09066666666668,120.69116666666666
2011-06-30 00:00:00,138.26,140.25,137.25,140.13,9443600,132.19125,126.6895238095238,133.8796,117.10294923290348,106.66084174416302,132.91224973048824,129.64446341933007,130.70472358996116,117.10294923290348,62.565172394956804,-1.1236509493485016,99.54040597472232,1.0,125.58149357903035,139.95221594309055,126.09949999999999,112.24678405690945,100.0,60.0,5.0623888115845,-0.052585268817884515,12.265662554077874,65.35494683817718,4.374264084440854,741371300,363718105.9604399,140.25,127.195,114.14,131.47316666666666,126.21916666666668,120.96516666666666
2011-07-01 00:00:00,139.44,143.35,138.9,143.35,7246600,134.14625,126.92095238095239,133.7604,117.3641139171532,106.90462352659382,135.23174979037975,130.9497526174891,131.2006167825117,117.3641139171532,65.28355653747917,-2.0358469543126887,100.0,1.0,126.91021098940165,142.10726291670684,126.60649999999998,111.1057370832931,100.0,56.00000000000001,5.018646753614178,0.015292989721904472,20.624368899360476,73.62734848847897,8.389967645764369,748617900,370964705.9604399,143.35,128.745,114.14,131.71283333333332,126.56583333333336,121.41883333333332
2011-07-05 00:00:00,145.81,146.3,142.92,145.87,9708800,136.77125,127.52380952380952,133.7048,117.64775457469398,107.1635296825633,137.5958053925176,132.37072855868064,131.7758867126093,117.64775457469398,67.28572946145187,-2.928355539919238,98.66293532338307,1.0,128.47164155521443,145.18361873258445,127.5515,109.91938126741556,100.0,52.0,4.901600556927453,0.08644053434413139,25.49036476256023,71.0456635153897,12.380225173430217,758326700,378203219.56990737,146.3,130.22,114.14,132.23116666666667,127.35716666666667,122.48316666666668
2011-07-06 00:00:00,144.49,146.68,143.0,145.84,6982200,138.84875,128.42238095238093,133.5824,117.92827442967214,107.42051619630041,139.4278486386248,133.65351631499675,132.3274205670168,117.92827442967214,67.23601603173822,-3.5918496677885514,97.41856177012907,0.9984248330634445,130.09428396487394,147.88655649753068,128.6025,109.31844350246931,96.0,48.0,4.814343374289778,0.10839935339074791,23.929299796057098,77.19594759759022,15.589134114266482,751344500,381997893.48295087,146.68,130.41,114.14,133.0715,128.377,123.6825
