datetime,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_sma8,TSLA_sma21,TSLA_sma50,TSLA_sma200,TSLA_sma300,TSLA_ema8,TSLA_ema20,TSLA_ema50,TSLA_ema200,TSLA_rsi,TSLA_macd,TSLA_stoch,TSLA_stochrsi,TSLA_vwap,TSLA_bb_hband,TSLA_bb_mavg,TSLA_bb_lband,TSLA_aroon_up,TSLA_aroon_down,TSLA_atr,TSLA_cmf,TSLA_roc,TSLA_uo,TSLA_tsi,TSLA_obv,TSLA_adi,TSLA_dcu,TSLA_dcm,TSLA_dcl,TSLA_kcu,TSLA_kcm,TSLA_kcl
2011-11-10 00:00:00,2.06,2.1,2.04,2.09,11209500,2.0625,1.9523809523809523,1.7892,1.7618758645506702,1.7300107525691197,2.0585147083956175,1.972390531893741,1.8584742100010112,1.7618758645506702,62.337543283153565,-0.08885624764311939,76.47058823529409,0.31434545848387857,2.0217041035673744,2.175549765499758,1.957,1.738450234500242,80.0,4.0,0.09488389009685473,0.4668226267696055,11.170212765957444,72.60423088154184,28.00957933323997,1210629000,119718903.3046304,2.17,1.975,1.78,2.025666666666667,1.9441666666666666,1.862666666666667
2011-11-11 00:00:00,2.13,2.3,2.04,2.24,58024500,2.1012500000000003,1.9704761904761905,1.8019999999999998,1.7666333186347434,1.7333993854424146,2.0988447731965914,1.9978771479038608,1.873436005687246,1.7666333186347434,69.5504911726569,-0.09921936768902473,87.23404255319157,0.8070296459797741,2.0619659395861234,2.2222772274744966,1.9755000000000003,1.7287227725255039,100.0,36.0,0.10667789794707938,0.48994389764089147,19.786096256684495,74.87340127091684,30.086933741076866,1268653500,150962864.84309208,2.3,2.04,1.78,2.0511666666666666,1.9606666666666666,1.8701666666666668
2011-11-14 00:00:00,2.2,2.24,2.17,2.21,19885500,2.13875,1.986666666666667,1.8154000000000001,1.771044927404547,1.7365661669344914,2.12354593470846,2.018079324293969,1.886634593699511,1.771044927404547,66.79522082683172,-0.10381475384819239,80.85106382978725,0.6188294603608141,2.077279623548708,2.2518305267549876,1.9945,1.7371694732450123,96.0,32.0,0.10405804809371658,0.5040438723374957,15.104166666666668,70.33433393786527,30.74449449167259,1248768000,153803650.55737773,2.3,2.04,1.78,2.0705,1.9789999999999999,1.8875
2011-11-15 00:00:00,2.19,2.29,2.18,2.26,13365000,2.15125,2.007142857142857,1.83,1.775910152007487,1.7400441326027007,2.153869060328802,2.0411193886469245,1.901276374338746,1.775910152007487,68.99949787186823,-0.11022065749029597,90.69767441860465,0.7693937596717916,2.089799812080406,2.2900631696923996,2.013,1.7359368303076002,100.0,28.000000000000004,0.10448247322987968,0.489451482381893,13.56783919597989,68.41880739083082,32.019334776505865,1262133000,159878650.55737767,2.3,2.05,1.8,2.0893333333333333,1.9983333333333335,1.9073333333333333
2011-11-16 00:00:00,2.23,2.33,2.23,2.33,27498000,2.17375,2.0280952380952377,1.8448000000000002,1.781423483828308,1.7439641051435464,2.193009269144624,2.068631827823408,1.918089065541148,1.781423483828308,71.81995783556276,-0.11956749758037377,100.00000000000001,0.9620467563196332,2.114838491168515,2.3349474743547165,2.0375,1.7400525256452837,100.0,24.0,0.10416229657060257,0.5451430281088044,18.87755102040817,74.12203244655117,34.03681403126876,1289631000,187376650.55737767,2.33,2.065,1.8,2.1145000000000005,2.021,1.9275000000000002
2011-11-17 00:00:00,2.3,2.33,2.21,2.25,20239500,2.195,2.0476190476190474,1.8584,1.7860859367255388,1.747326469893423,2.205673876001374,2.0859049870783215,1.9311051806179658,1.7860859367255388,64.58764368990776,-0.11914616149618551,82.60869565217389,0.4680397465431551,2.1335744965987025,2.352591553012003,2.059,1.7654084469879971,96.0,20.0,0.10529356110127383,0.5090460656847893,16.580310880829018,68.42103383597477,33.261790230364944,1269391500,180630150.55737767,2.33,2.065,1.8,2.1413333333333333,2.0433333333333334,1.9453333333333334
2011-11-18 00:00:00,2.24,2.27,2.17,2.17,13542000,2.20125,2.0642857142857145,1.8711999999999998,1.7899059771561305,1.7501349318874866,2.197746348001069,2.0939140359280053,1.9404736049074574,1.7899059771561305,58.268599408092726,-0.11107649748155124,65.2173913043478,0.036414113663253846,2.1462696993248622,2.3579295687314024,2.0740000000000003,1.7900704312685984,92.0,16.0,0.10491544959403999,0.456093237327736,13.612565445026178,64.23174837808982,30.432139286499794,1255849500,167088150.55737767,2.33,2.08,1.83,2.1593333333333335,2.060833333333333,1.962333333333333
2011-11-21 00:00:00,2.16,2.16,2.07,2.12,15474000,2.20875,2.0761904761904764,1.883,1.7931904947963682,1.752592507090892,2.180469381778609,2.0963984134586715,1.9475138556954004,1.7931904947963682,54.66858303302918,-0.09949967812556704,53.33333333333336,0.0,2.151764529226998,2.3579468812791236,2.085,1.8120531187208764,88.0,12.0,0.10456434605160857,0.45005232904645737,-1.8518518518518534,62.20469335206335,26.932097865393406,1240375500,168807483.89071104,2.33,2.08,1.83,2.1710000000000003,2.072,1.973
2011-11-22 00:00:00,2.12,2.19,2.07,2.14,10989000,2.215,2.0876190476190475,1.8936,1.7966413356441657,1.755166643256401,2.171476185827807,2.1005509455102267,1.9550623319426397,1.7966413356441657,55.84376892501715,-0.0908910626401025,47.22222222222225,0.06636838235431447,2.160796244114077,2.3549513572643663,2.098,1.8410486427356336,84.0,8.0,0.10566689276220796,0.4567581628037309,-0.46511627906975755,58.62775217613929,24.5280367590219,1251364500,170638983.89071107,2.33,2.08,1.83,2.186,2.0845,1.9829999999999999
2011-11-23 00:00:00,2.12,2.14,2.08,2.1,6777000,2.1975,2.098095238095238,1.9032,1.7996598298168607,1.7574578947962256,2.1555925889771834,2.1004984745092528,1.9607461620625362,1.7996598298168607,52.8905216998733,-0.07991974210146102,25.806451612903246,0.0,2.1673484569542745,2.344231761804831,2.1094999999999997,1.8747682381951685,80.0,4.0,0.10240497185062168,0.44580685654823243,0.9615384615384623,55.52709471739469,21.622066015265876,1244587500,168379983.89071107,2.33,2.1,1.87,2.198166666666667,2.0966666666666667,1.9951666666666665
2011-11-25 00:00:00,2.1,2.16,2.07,2.11,3594000,2.185,2.1095238095238096,1.9124,1.8027477917092303,1.7598003672560512,2.1454609025378093,2.1014033816988476,1.9665992537463584,1.8027477917092303,53.55185163419415,-0.07121093265265133,29.03225806451608,0.0349365892137688,2.1763502793173877,2.3370733821446352,2.119,1.900926617855365,76.0,4.0,0.10151890243272015,0.43339076541631116,-0.47169811320755806,51.98754907015749,19.473928960888795,1248181500,167980650.55737773,2.33,2.1,1.87,2.21,2.107,2.004
2011-11-28 00:00:00,2.13,2.22,2.12,2.17,10218000,2.17375,2.1214285714285714,1.9213999999999998,1.8064020425379943,1.7625259462111602,2.150914035307185,2.107936392965624,1.9745757535994426,1.8064020425379943,57.4146826345549,-0.06836259553289858,48.38709677419351,0.23900135758147456,2.1831035278602045,2.338770016843004,2.128,1.917229983156996,72.0,12.0,0.1021246951160973,0.4015149383015977,5.3398058252427125,48.592112520683976,18.756514588163302,1258399500,167980650.55737767,2.33,2.1,1.87,2.219333333333333,2.117833333333333,2.016333333333333
2011-11-29 00:00:00,2.17,2.2,2.11,2.12,8866500,2.1475,2.1276190476190475,1.9294,1.8095224202241835,1.764901189093478,2.144044249683366,2.109085307921279,1.980278665222994,1.8095224202241835,53.427162839663694,-0.06136332747003914,32.25806451612905,0.028349557585532984,2.1878184137648082,2.3323058837630706,2.136,1.9396941162369294,68.0,8.0,0.10125864546494752,0.36475564607508126,1.4354066985646052,45.67954986496297,16.948549841553714,1249533000,161084483.89071104,2.33,2.1,1.87,2.231,2.1275000000000004,2.024
2011-11-30 00:00:00,2.17,2.2,2.15,2.18,11404500,2.13875,2.138095238095238,1.9384000000000001,1.813208764301555,1.7676593207274085,2.152034416420396,2.1158390881192526,1.9881108744299354,1.813208764301555,57.26291638703625,-0.05996659804791227,48.27586206896555,0.23098388434926814,2.195180689523859,2.3211586227212537,2.1485,1.975841377278746,64.0,4.0,0.09974017078887985,0.343782326994817,-2.678571428571431,52.28146003656211,16.54870451386055,1260937500,163365383.89071107,2.33,2.105,1.88,2.2438333333333333,2.140833333333333,2.037833333333333
2011-12-01 00:00:00,2.17,2.27,2.13,2.17,15453000,2.13875,2.1495238095238096,1.9474,1.8167589258507935,1.770332680722575,2.1560267683269747,2.1209972702031332,1.995243781315036,1.8167589258507935,56.42875155768476,-0.05739119353715294,44.82758620689651,0.18691681212524364,2.2004856786519382,2.2951076345124046,2.1614999999999998,2.027892365487595,60.0,20.0,0.10261587287538844,0.3292070678529202,-1.8099547511312233,48.563028571704,15.983099715596877,1245484500,156742669.60499677,2.33,2.15,1.97,2.2611666666666665,2.1546666666666665,2.0481666666666665
2011-12-02 00:00:00,2.19,2.25,2.16,2.22,12042000,2.15125,2.164285714285714,1.9576000000000002,1.820771274847303,1.7733205034420263,2.1702430420320913,2.1304261016123585,2.004057750675231,1.820771274847303,59.59786249436359,-0.058707999763342844,57.69230769230778,0.35433389280118627,2.2032825538162535,2.300511028964567,2.1645,2.028488971035433,56.00000000000001,16.0,0.10171473909857497,0.2688000256424918,-1.7699115044247606,47.786122949910926,16.419422204869036,1257526500,160756669.6049968,2.33,2.175,2.02,2.261166666666667,2.1601666666666666,2.0591666666666666
2011-12-05 00:00:00,2.24,2.33,2.23,2.29,17401500,2.17,2.1704761904761902,1.9682,1.825440217386136,1.776753589797893,2.1968556993582933,2.1456236157445145,2.015271172217379,1.825440217386136,63.590541343448024,-0.06465469410279834,84.61538461538463,0.5652582341531539,2.210377065673431,2.3178249807790876,2.1715,2.0251750192209124,52.0,12.0,0.10230654344867675,0.1847642190083494,-1.716738197424894,50.32900103322639,18.015291389297918,1274928000,164236969.6049968,2.33,2.175,2.02,2.2681666666666667,2.1686666666666667,2.0691666666666664
2011-12-06 00:00:00,2.28,2.33,2.27,2.32,14277000,2.1975,2.1785714285714284,1.9806,1.8303612102479656,1.7803632004969103,2.2242210995008946,2.162230890435513,2.0272213223265014,1.8303612102479656,65.17876655430399,-0.07097014187185557,96.15384615384608,0.6491606388244444,2.215352494461486,2.3370284989830896,2.1835,2.0299715010169104,48.0,8.0,0.09928464748805699,0.2317650843190728,3.111111111111104,52.31322455989693,19.818398354784648,1289205000,173754969.60499668,2.33,2.175,2.02,2.2781666666666665,2.179666666666667,2.081166666666667
2011-12-07 00:00:00,2.31,2.33,2.25,2.28,10114500,2.21875,2.1880952380952383,1.9912,1.8348352280564437,1.7836830463407847,2.236616410722918,2.1734469961083214,2.037134211647031,1.8348352280564437,61.33689308443736,-0.07191848252428645,80.76923076923069,0.6873537665160216,2.2064631952697447,2.3476121391820652,2.1915,2.0353878608179348,44.0,4.0,0.09790717266748149,0.18742960336076192,5.069124423963128,49.60305168358856,20.229973909555753,1279090500,171226344.60499662,2.33,2.175,2.02,2.2875,2.189,2.0905
2011-12-08 00:00:00,2.06,2.11,1.97,2.06,49587000,2.205,2.185238095238095,1.9995999999999998,1.8370756735484193,1.7855190393883542,2.1973683194511584,2.162642520288481,2.0380309092295,1.8370756735484193,45.46411256560946,-0.05429204306366353,25.000000000000014,0.0,2.1610298638229697,2.3476121391820652,2.1915,2.0353878608179348,40.0,20.0,0.11305666033408994,0.20901742356621755,-2.8301886792452855,46.46937938700736,14.995506866513297,1229503500,185394058.890711,2.33,2.15,1.97,2.289833333333333,2.1883333333333335,2.0868333333333338
2011-12-09 00:00:00,2.04,2.07,2.02,2.07,18592500,2.19875,2.1857142857142855,2.0088,1.8393933285379873,1.7874092783292952,2.1690642484620124,2.15381942311815,2.0392845990636372,1.8393933285379873,46.14630786584303,-0.04066116265361819,27.777777777777732,0.034603463019172165,2.148454957627429,2.3494308025525594,2.1905,2.031569197447441,36.0,16.0,0.10855261316736921,0.2358159638055121,-3.2710280373831906,48.18818990854579,11.2082654461815,1248096000,203986558.890711,2.33,2.15,1.97,2.2881666666666667,2.1871666666666667,2.0861666666666663
2011-12-12 00:00:00,2.03,2.04,2.0,2.03,11380500,2.1799999999999997,2.182857142857143,2.0168,1.8412899123336293,1.7890211768121569,2.1381610821371204,2.1420270971068973,2.038920497139573,1.8412899123336293,43.786837161838456,-0.026327439681034015,16.666666666666615,0.0,2.143810869121113,2.351697408250679,2.1799999999999997,2.0083025917493202,32.0,100.0,0.10579885508398568,0.18897249782787598,-3.3333333333333464,49.65779491219801,7.36596939920556,1236715500,209676808.8907109,2.33,2.15,1.97,2.268666666666667,2.1786666666666665,2.0886666666666667
2011-12-13 00:00:00,2.04,2.06,1.93,1.96,14911500,2.15375,2.169523809523809,2.0244,1.8424711072357822,1.7901572487270263,2.0985697305510937,2.124691183096717,2.0358255756831194,1.8424711072357822,39.938346453837454,-0.009213241458285726,7.500000000000004,0.0,2.132678874691806,2.363344325932615,2.1674999999999995,1.9716556740673845,28.000000000000004,100.0,0.10752750829227242,0.156492194351706,-7.109004739336489,45.12702555315822,2.854195048607635,1221804000,201647539.65994167,2.33,2.13,1.93,2.2605,2.1675,2.0744999999999996
2011-12-14 00:00:00,1.97,1.98,1.87,1.9,17458500,2.11375,2.1547619047619047,2.0308,1.843043534029456,1.7908871008949532,2.0544431237619616,2.1032920228017913,2.0304990825190754,1.843043534029456,36.941277913988564,0.009086637393819874,6.5217391304347405,0.0,2.1159814863841784,2.3723429940563543,2.1495,1.926657005943646,24.0,100.0,0.10770411484282438,0.10920261017067051,-12.442396313364057,41.44255486534444,-1.8911583657298214,1204345500,193711857.8417598,2.33,2.1,1.87,2.2441666666666666,2.1511666666666667,2.0581666666666663
2011-12-15 00:00:00,1.91,1.94,1.87,1.91,10504500,2.06625,2.138095238095238,2.0352,1.8437097675217002,1.7916785487295381,2.022344651814859,2.08488325872543,2.025773628302641,1.8437097675217002,37.77933704455306,0.022522877093972937,8.695652173913004,0.02967895414636753,2.106129475747205,2.3583934535823063,2.1285,1.8986065464176933,20.0,96.0,0.10501096378262263,0.026759315710385482,-9.9056603773585,40.40568284470718,-5.41345021580218,1214850000,195212500.69890264,2.33,2.1,1.87,2.2231666666666667,2.131666666666667,2.0401666666666665
2011-12-16 00:00:00,1.92,1.93,1.87,1.87,15445500,2.01,2.116190476190476,2.0366,1.8439713618747182,1.7921989570436274,1.9884902847448904,2.0644181864658653,2.0196648585652826,1.8439713618747182,35.73359494967637,0.03598405774686819,0.0,0.0,2.088582543011533,2.3581342695607344,2.1094999999999997,1.860865730439265,16.0,100.0,0.10179589494100671,-0.0029967047472857318,-14.220183486238533,37.98105213604798,-8.984614956886695,1199404500,179767000.69890264,2.33,2.1,1.87,2.2015000000000002,2.1130000000000004,2.0245
2011-12-19 00:00:00,1.87,1.9,1.82,1.85,14805000,1.95625,2.097142857142857,2.0376,1.844031348323726,1.7925830171297161,1.9577146659126927,2.0439974068024496,2.0130113346999776,1.844031348323726,34.72120907577727,0.04771593366868787,5.8823529411764754,0.0,2.071790168289574,2.364666000818686,2.0934999999999997,1.8223339991813132,12.0,100.0,0.10023904530236337,0.031032576121083868,-14.746543778801838,40.03050145272162,-12.22535694367229,1184599500,176065750.69890267,2.33,2.075,1.82,2.183166666666667,2.095666666666667,2.008166666666667
2011-12-20 00:00:00,1.87,1.9,1.85,1.86,12649500,1.93125,2.0823809523809524,2.0376,1.8441902403802064,1.7930309705042693,1.936000295709872,2.0264738442498356,2.0070108902019395,1.8441902403802064,35.70210028217805,0.055566082226595315,7.843137254901968,0.032205182805362345,2.0558129761638377,2.369669500466421,2.0805,1.7913304995335781,8.0,96.0,0.09665054206648026,-0.0011569499646850233,-16.21621621621622,35.23536234202523,-14.628219871190954,1197249000,168476050.6989027,2.33,2.075,1.82,2.168833333333333,2.0833333333333335,1.9978333333333331
2011-12-21 00:00:00,1.86,1.87,1.74,1.84,25582500,1.9024999999999999,2.0690476190476192,2.0376,1.844148546446075,1.7933430570789917,1.9146668966632339,2.008714430511756,2.0004614435273536,1.844148546446075,34.58285752241241,0.06267869340755894,16.949152542372893,0.0,2.0223441892201084,2.3714068485666835,2.0655,1.7595931514333167,4.0,100.0,0.09903264620458882,0.038570604739454936,-19.65065502183406,41.34670817479533,-16.967140475336244,1171666500,182251243.00659502,2.33,2.035,1.74,2.1535,2.0675,1.9815
2011-12-22 00:00:00,1.84,1.87,1.82,1.85,15141000,1.8800000000000001,2.0552380952380953,2.0376,1.8442067698645221,1.79371951517149,1.900296475182515,1.9935987704630174,1.994560994761575,1.8442067698645221,35.66880011595771,0.06673924412304233,18.644067796610184,0.03549306518114456,2.0024948255201713,2.372380650634943,2.053,1.733619349365057,52.0,96.0,0.09553031433283247,0.05461498151719457,-20.258620689655164,43.89936598395163,-18.651139833225464,1186807500,185279443.00659502,2.33,2.035,1.74,2.1399999999999997,2.0545,1.969
2011-12-23 00:00:00,1.87,1.87,1.83,1.86,8871000,1.8675000000000002,2.0438095238095237,2.0376,1.8443639164330343,1.794159917064038,1.891341702919734,1.980875078037968,1.9892840930062192,1.8443639164330343,36.79866429038448,0.06836230529189091,20.338983050847474,0.07242166806230295,1.9765454275751555,2.369405761579209,2.0405,1.7115942384207914,48.0,92.0,0.09156386330905873,0.06906221187145253,-18.421052631578934,47.34239701201,-19.79325093945175,1195678500,189714943.00659502,2.33,2.035,1.74,2.1245000000000003,2.0415,1.9585000000000001
2011-12-27 00:00:00,1.84,1.92,1.84,1.9,11662500,1.8675000000000002,2.033809523809524,2.0382,1.8449175093043475,1.7948631734290612,1.893265768937571,1.9731726896533996,1.9857827560255832,1.8449175093043475,41.24397068302709,0.06566399361173669,27.118644067796595,0.24897601504535463,1.9522057320051034,2.35570047155427,2.027,1.6982995284457305,44.0,88.0,0.09073787307269739,0.08719120307960092,-7.766990291262142,49.09094336476433,-19.64210575497571,1207341000,195546193.006595,2.33,2.035,1.74,2.1093333333333333,2.0273333333333334,1.9453333333333334
2011-12-28 00:00:00,1.93,1.95,1.87,1.9,8628000,1.86625,2.020952380952381,2.0396,1.8454655937888813,1.7955617569943167,1.8947622647292217,1.9662038620673616,1.982418726377521,1.8454655937888813,41.24397068302709,0.06280162413455881,43.243243243243235,0.576048926815253,1.9361534226541592,2.3462362790488034,2.016,1.6857637209511966,40.0,84.0,0.08997088213893327,0.10225856920877956,-8.212560386473427,50.93659802209352,-19.515222635176695,1215969000,193389193.00659496,2.33,2.035,1.74,2.0970000000000004,2.0155,1.934
2011-12-29 00:00:00,1.91,1.96,1.9,1.92,7323000,1.8725,2.0114285714285716,2.0402,1.846207229671579,1.7963885891737565,1.90037065034495,1.9618034942514224,1.9799709331862456,1.846207229671579,43.54650263971451,0.05824789734606273,54.54545454545455,0.7751704596020073,1.9073929481149798,2.326796232220202,2.003,1.6792037677797982,36.0,80.0,0.08783010484329519,0.08845449407894329,-5.418719211822654,52.12434465803735,-18.81802038131366,1223292000,190948193.00659496,2.33,2.035,1.74,2.085,2.003,1.921
2011-12-30 00:00:00,1.9,1.93,1.88,1.9,5097000,1.87875,1.9980952380952381,2.0414,1.846742481117633,1.7970770370862232,1.9002882836016277,1.9559174471798584,1.976834818159334,1.846742481117633,41.783150324563245,0.055611810576203125,49.99999999999997,0.7823021219329686,1.8921578624763178,2.3067680254926404,1.9895,1.6722319745073597,32.0,76.0,0.08512795449734555,0.11007937122906984,-3.061224489795921,52.716763255167265,-18.642854261315144,1218195000,189928793.00659496,2.33,2.035,1.74,2.0661666666666667,1.988666666666667,1.9111666666666665
