datetime,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_sma50,TSLA_sma200,TSLA_sma300,TSLA_ema8,TSLA_ema20,TSLA_ema50,TSLA_rsi,TSLA_macd,TSLA_stoch,TSLA_stochrsi,TSLA_vwap,TSLA_bb_hband,TSLA_bb_mavg,TSLA_bb_lband,TSLA_atr,TSLA_roc,TSLA_obv,TSLA_adi
2021-11-24 00:00:00,360.13,377.59,354.0,372.0,67680600,313.382,247.07565,230.3386,369.4759705808128,359.2438759886571,324.7779893596268,57.972655965804414,-15.052234823352762,52.58927546216557,0.22202979622912225,363.9024630972845,416.6954928535699,372.6875,328.6795071464301,20.050369324145628,-4.037146910873204,14199638400,10693211475.733648
2021-11-26 00:00:00,366.49,369.59,360.33,360.64,35042700,315.5482,247.5261,231.04946666666672,367.51242156285446,359.37684018021355,326.1843427180728,53.42927980272206,-13.430149217067367,46.25923438549363,0.14608391088762085,361.6439683706148,416.6813048358869,372.769,328.8566951641131,19.451771515278086,5.70683237095875,14164595700,10660515047.223928
2021-11-29 00:00:00,367.0,380.89,366.73,379.0,58393500,318.065,248.0609,231.8134666666667,370.065216771109,361.24571254400274,328.2555449644229,59.01930590962037,-13.470849676905686,70.9200805910007,0.6408718354335502,360.1381240426927,417.1417390818466,373.15250000000003,329.16326091815347,19.50878783561537,6.466655430080335,14222989200,10703320451.884945
2021-11-30 00:00:00,381.46,389.33,372.67,381.59,81276000,320.829,248.64179999999996,232.61406666666667,372.62627971086255,363.18326373028816,330.34709222072,59.753217621005795,-13.555833231743065,74.39892545332437,0.6940737906545255,362.20888894856273,414.13968603483016,372.089,330.03831396516983,19.30530299021427,7.641748942172066,14304265200,10709077095.342327
2021-12-01 00:00:00,386.9,390.95,363.59,365.0,68450400,323.1998,249.13655,233.40810000000002,370.93155088622643,363.3562862321655,331.7060297806918,53.18314958549369,-12.144514555541662,52.1155137676293,0.2178033346834123,364.60149028541497,412.0689314981178,370.8055,329.54206850188217,19.88063849091325,5.959880395970614,14235814800,10647681890.07917
2021-12-02 00:00:00,366.35,371.0,352.22,361.53,73114800,325.41740000000004,249.63190000000003,234.18233333333333,368.84231735595387,363.1823542100545,332.8755972402725,51.89778836417117,-10.623572406887718,47.45466756212221,0.12462628207787628,364.80102992329034,407.0258119995377,368.65099999999995,330.2761880004622,19.802021455848013,7.024866785079917,14162700000,10647058973.78524
2021-12-03 00:00:00,361.6,363.53,333.4,338.32,92322000,327.1596,250.02135,234.85746666666668,362.05958016574186,360.81451095195405,333.08910323085,44.20244833856997,-7.459374741624401,16.279382135661525,0.0,364.5082053806569,400.618899871167,365.0685,329.51810012883294,20.539734209001725,-3.7715455941748655,14070378000,10584887935.617302
2021-12-06 00:00:00,333.84,340.55,316.83,336.34,81663000,328.7238,250.5122,235.51060000000004,356.3441179066881,358.483605147006,333.2165893786598,43.60839721494966,-4.737346659248658,23.27606776425673,0.0,364.7496980939836,393.4665794077056,361.5175,329.5684205922944,20.76689605121589,-7.344352617079897,13988715000,10637562636.291838
2021-12-07 00:00:00,348.07,352.56,342.27,350.58,56084700,330.45959999999997,251.10035,236.21356666666668,355.0632028163129,357.73088084729113,333.8975074422418,48.92479088516379,-3.686671134204971,40.264853256979244,0.2610551757924715,365.30433173606605,389.5696198063154,359.66400000000004,329.7583801936847,20.442117761843328,-4.071581021178788,14044799700,10672063719.965307
2021-12-08 00:00:00,350.9,357.46,344.33,356.32,41906400,332.4022,251.64525,236.92463333333333,355.3424910793545,357.59651124278724,334.7768208758794,50.93286607898285,-3.279370695675482,47.11286089238847,0.35965931522329403,365.0213742654397,389.15965810033555,360.42150000000004,331.6833418996645,19.919823635997375,-5.989129861221041,14086706100,10706693151.800798
2021-12-09 00:00:00,353.55,354.16,334.12,334.6,59438400,333.8854,252.1812,237.54200000000003,350.7330486172757,355.40636731490275,334.76988672388416,43.899517015849355,-1.1902393470193715,21.200190885230302,0.014295090904635323,363.58644799257513,390.18617112427387,359.35249999999996,328.51882887572606,20.082693376283277,-13.230641564234217,14027267700,10650102100.303793
2021-12-10 00:00:00,336.25,340.33,327.51,339.01,59664300,335.49580000000003,252.7504,238.21083333333334,348.12792670232557,353.84480852300726,334.93616567588873,45.5437936733861,0.10831358252050904,26.461465044142223,0.09503533673888019,361.18236036042634,390.61500959827373,358.578,326.5409904017262,19.563929563691612,-8.296364423285008,14086932000,10697479836.185228
2021-12-13 00:00:00,333.7,335.0,317.14,322.14,78595500,336.77039999999994,253.16369999999998,238.81166666666667,342.3528318795865,350.82530294938755,334.43435525722646,40.63706744100818,2.4702189993107595,6.925785835398463,0.0,355.45024004326154,392.7761163932144,357.4615,322.1468836067856,19.728648880570784,-13.403225806451616,14008336500,10662890775.154993
2021-12-14 00:00:00,315.0,322.14,310.0,319.5,70806300,337.9502,253.61715,239.4167,337.274424795234,347.8419407637316,333.848694266747,39.91239140230652,4.503162342957751,11.73563928350834,0.0,350.52366640034285,394.6866810562023,356.54650000000004,318.40631894379777,19.186602531958584,-11.40749778172138,13937530200,10702901583.88646
2021-12-15 00:00:00,317.74,326.25,309.42,325.33,75169200,339.2528,254.15515,240.02856666666665,334.6201081740709,345.69794640528096,333.51462782491376,42.357043705917505,5.5795349074338105,19.514289218692472,0.12321323097457446,346.82923378135115,395.70304416958595,355.23400000000004,314.7649558304141,19.01827377967583,-14.160949868073883,14012699400,10769852641.996977
2021-12-16 00:00:00,331.5,331.66,307.28,308.97,82771500,340.21380000000005,254.66425000000004,240.58523333333335,328.9200841353885,342.20004674763516,332.55209340040733,37.71940948287988,7.6643335273801085,2.019839847018112,0.0,343.62489002976554,397.52761656835554,352.5325,307.5373834316445,19.401254223984704,-19.03089703608584,13929927900,10698556436.090496
2021-12-17 00:00:00,304.92,320.22,303.01,310.86,100437300,341.1402,255.22195,241.1392,324.9067321053022,339.2152803907175,331.7014230709796,38.55638128148375,9.059610696541654,8.926540823288631,0.03798579861261595,338.62939270028244,397.8508539260182,349.8025,301.7541460739818,19.244736065128656,-14.832876712328764,14030365200,10689744098.902815
2021-12-20 00:00:00,303.57,307.23,297.8,299.98,56480100,341.90319999999997,255.78349999999998,241.6477,319.36745830412394,335.47858702017294,330.4574456956471,35.591192065837404,10.917453370995418,2.34031132581858,0.0,333.06499681965335,396.56435352149765,345.8505,295.13664647850237,18.802969203333753,-17.024866539429635,13973885100,10659377809.719358
2021-12-21 00:00:00,305.62,313.17,295.37,312.84,71517900,342.8804,256.22505,242.1942333333333,317.9169120143186,333.3225311134898,329.7665654722884,41.33418173134882,11.222743747037612,23.09929921988625,0.3521881305234891,328.46392231317816,391.41050050813965,342.2115,293.01249949186035,18.731328545952774,-7.531331283991492,14045403000,10728243922.415987
2021-12-22 00:00:00,321.89,338.55,319.02,336.29,93634200,344.23479999999995,256.79305,242.80263333333335,321.99982045558113,333.60514719791934,330.02238643415944,50.07577622268311,9.463381577303835,60.03521126760569,0.9441332246034335,326.35002407567026,388.1392884101598,340.542,292.94471158984015,19.229805078384718,-0.014865909496329467,14139037200,10800207534.397554
2021-12-23 00:00:00,335.6,357.66,332.52,355.67,92713200,345.941,257.4054,243.48943333333335,329.48208257656313,335.70656175049845,331.0281752014473,55.9213769954892,6.431136212671333,96.80526569272755,1.0,326.6780885440237,385.6676951913481,339.72549999999995,293.7833048086518,19.6519618585001,1.451879742141603,14231750400,10878242988.335503
2021-12-27 00:00:00,357.89,372.33,356.91,364.65,71145900,347.7786,258.07245,244.2164,337.29717533732685,338.46307967902237,332.3466781347239,58.35465400364019,3.265802822002911,90.02079002079,1.0,328.98179438537505,386.2648322684111,339.92600000000004,293.587167731589,19.438250297178662,2.3377862595419803,14302896300,10878519820.631222
2021-12-28 00:00:00,369.83,373.0,359.47,362.82,60324000,349.41479999999996,258.70664999999997,244.9471,342.96891415125424,340.78278637625834,333.54171036473474,57.6561504620069,0.89460654359317,86.88651294602602,0.9693147051383558,330.0517716139949,383.2094143589341,339.117,295.0245856410659,19.016232418808755,8.433950986252233,14242572300,10848068015.753172
2021-12-29 00:00:00,366.21,368.0,354.71,362.06,56154000,350.85519999999997,259.3888,245.6851333333333,347.2113776731978,342.8091876737575,334.6600746641569,57.34913013145675,-0.9127364841477288,85.9075099832539,0.955827286950866,330.8504797182646,379.1869602493314,338.14050000000003,297.0940397506687,18.607215817465278,6.799209462847706,14186418300,10854025663.608702
2021-12-30 00:00:00,353.78,365.18,351.05,356.78,47040900,352.2289999999999,260.003,246.4048,349.33773819026493,344.1397412286377,335.52752271654293,55.15184434452078,-1.8971478422450332,79.10601571557383,0.8593004145032714,331.5005046739435,377.84602850135394,337.72950000000003,297.6129714986461,18.28741468764633,10.75308871919041,14139377400,10845136831.124624
2021-12-31 00:00:00,357.81,360.67,351.53,352.26,40733700,353.5022,260.6757,247.10590000000002,349.9871297035394,344.91309920686274,336.18369829628637,53.27021801537039,-2.286220583292902,73.28352441066596,0.7766404775265668,332.2065544678287,376.4758311141471,337.266,298.0561688858529,17.63402792424302,10.25352112676056,14098643700,10810909827.185894
2022-01-03 00:00:00,382.58,400.36,378.68,399.93,103931400,355.5408,261.5839,247.97163333333336,361.0855453249751,350.1528040443044,338.68355326505946,66.32072699630304,-6.3677309008284055,99.59043718449375,1.0,338.9548650499052,388.1438443927582,340.3465,292.5491556072418,19.810168786797096,22.930562813143585,14202575100,10910718487.148994
2022-01-04 00:00:00,396.52,402.67,374.35,383.2,100248300,357.14020000000005,262.38325000000003,248.78199999999998,365.99986858609174,353.3001560400849,340.4292962742728,59.98875459571133,-8.158341766124579,81.85461323392356,0.7939450624645115,344.970075861331,393.9408572405642,342.6895,291.43814275943583,20.418013873454445,24.024986244619203,14102326800,10873125374.648994
2022-01-05 00:00:00,382.22,390.11,360.34,362.71,80119800,357.56200000000007,263.0932,249.51916666666668,365.26878667807136,354.1963316553149,341.30304936155625,53.279413503159965,-7.833739546443553,62.75862068965514,0.5756097994111276,348.6983344532175,395.18956738556255,343.29599999999994,291.4024326144373,21.086012882493414,16.67953419545775,14022207000,10805762304.645636
2022-01-06 00:00:00,359.0,362.67,340.17,354.9,90336600,357.87039999999996,263.81725,250.25103333333334,362.9646118607222,354.26334768814206,341.8362631120835,50.94074288998,-6.867128239896374,55.479962721342,0.4995048203259616,351.5717192141788,395.05093771462253,343.225,291.3990622853775,21.189869105172452,18.307887192479484,13931870400,10833706426.245636
2022-01-07 00:00:00,360.12,360.31,336.67,342.32,84164700,357.7978,264.46155,250.93563333333333,358.3769203361173,353.12588600355707,341.85523318611945,47.336453675843714,-5.028021053970235,43.755824790307535,0.38221410238011494,355.01072473209774,395.2890177251404,343.611,291.93298227485957,21.364878454802987,9.423347398030948,13847705700,10789772737.666956
2022-01-10 00:00:00,333.33,353.03,326.67,352.71,91815000,357.6718,265.1939,251.68016666666668,357.117604705869,353.0862778127421,342.28091031607556,50.45447028237675,-4.358657634182293,53.43895619757686,0.3650079854704811,356.8691302465698,396.07500284864443,344.296,292.51699715135555,21.721672850888485,4.882690534954937,13939520700,10879358541.915817
2022-01-11 00:00:00,351.22,358.62,346.27,354.8,66063300,357.3412,265.9491,252.41783333333336,356.6025814378981,353.24948944962375,342.77185500956284,51.08188322660324,-3.951279939087158,42.77346084877467,0.1972911729375009,359.9449710169924,396.8631488198235,345.929,294.99485118017645,21.052267647253593,-0.24460876655326694,14005584000,10904553533.25185
2022-01-12 00:00:00,359.62,371.61,357.53,368.74,83739000,356.6588,266.73345,253.17596666666668,359.29978556280963,354.7247761687072,343.7902136366388,55.160483038523964,-4.699103341059981,55.355263157894726,0.41213214910092477,362.9276579885746,398.7339406769204,348.39099999999996,298.04805932307954,20.749248529592624,1.1216234745646598,14089323000,10954154617.058668
2022-01-13 00:00:00,369.69,371.87,342.18,343.85,97209900,355.7224,267.3395,253.85436666666666,355.8664998821853,353.6890832002589,343.7925581999079,47.53901926593582,-3.245926766069374,22.605263157894747,0.010670178767064104,363.23157175987734,398.599288542639,349.317,300.034711457361,21.38787363462172,-5.2284879554599994,13992113100,10867880421.538292
2022-01-14 00:00:00,339.96,350.67,337.79,349.87,72924300,354.62739999999997,267.98595,254.53383333333338,354.53394435281075,353.32536099071046,344.0308892508919,49.36143719066786,-2.5506354122611015,30.52631578947367,0.10666636961246345,361.9773245274561,397.0402327153746,351.36199999999997,305.68376728462533,20.780168375005882,-3.3668452742639334,14065037400,10931745802.283634
2022-01-18 00:00:00,342.2,356.93,338.69,343.5,66743400,353.29799999999994,268.55170000000004,255.2011,352.0819567188528,352.3896123249285,344.01007006458246,47.481831879680776,-1.4686762557189468,22.144736842105242,0.007657822945500265,360.8400631645071,394.94786818876094,352.994,311.0401318112391,20.598727776791176,-3.722181736644423,13998294000,10900203691.099424
2022-01-19 00:00:00,347.24,351.56,331.67,331.88,75442500,351.7884,269.0584,255.83929999999998,347.5926330035521,350.43631591303057,343.53438104244196,44.17716216088472,0.3227011604404879,6.85526315789471,0.0,359.26142664765007,390.32433707690365,354.589,318.85366292309635,20.548104364163233,-5.785499347073183,13922851500,10826354245.398067
2022-01-20 00:00:00,336.58,347.22,331.33,332.09,70488600,350.6772,269.60055,256.49030000000005,344.1476034472072,348.68904773083716,343.0855817858756,44.25267529151193,1.7057723422128674,7.131578947368367,0.0034101614256086482,357.9243927495673,387.58201499741966,355.55150000000003,323.5209850025804,20.21538262386586,-16.962968519490918,13993340100,10762608418.966349
2022-01-21 00:00:00,332.11,334.85,313.5,314.63,103416000,350.14639999999997,270.03405,257.07559999999995,337.58813601449447,345.4453288993289,341.96967661780207,39.47180285533562,4.162756631724392,1.2672423460805151,0.0,354.81241243194665,390.27317973603346,354.4685,318.66382026396656,20.296426722161158,-17.89405010438413,13889924100,10670139499.060026
2022-01-24 00:00:00,301.59,311.17,283.82,310.0,151565700,349.2268,270.4557,257.65143333333333,331.4574391223846,342.069583289869,340.71596380926087,38.290450277300046,6.409650230267914,22.027766091712245,0.0,345.0711416083147,392.8828915915791,352.185,311.4871084084209,21.04739624200679,-14.532270960271287,13738358400,10808737603.520721
2022-01-25 00:00:00,304.73,317.09,301.07,306.13,86595900,348.25939999999997,270.8164,258.21796666666665,325.82911931741023,338.646765833691,339.35965150301536,37.28594464048792,8.405710454422888,20.989745037162475,0.0,339.02581895401585,394.15008860341794,349.25899999999996,304.367911396582,20.688296510434874,-13.741899126514506,13651762500,10776845230.861546
2022-01-26 00:00:00,317.48,329.23,302.0,312.47,104867400,347.61940000000004,271.1082,258.8061,322.86042613576353,336.15374051619665,338.30515536564224,40.060161760493315,9.368028744522405,32.53833049403752,0.1552049657578968,334.9057612386272,393.89830832074966,346.7415,299.5846916792503,21.15556104540381,-8.719911194204244,13756629900,10752621362.11384
2022-01-27 00:00:00,311.12,311.8,276.33,276.37,147109500,346.39079999999996,271.26965,259.2366666666667,312.5292203278161,330.46005094322555,335.8763257434602,31.512287579380583,12.894995738252533,0.041867280720138636,0.0,328.3992706642854,398.0792538558078,342.457,286.8347461441922,22.225878113589257,-21.643843384083237,13609520400,10605843656.869972
2022-01-28 00:00:00,277.19,285.83,264.0,282.12,134789100,345.00160000000005,271.44885,259.6363666666666,305.77161581052366,325.8562365676803,333.7682345378343,33.93048561095647,15.052647989884349,16.7979975896913,0.10225719064923015,322.1874148591157,399.75821184876503,338.724,277.68978815123495,22.197601105475737,-20.484780157835402,13744309500,10694818046.74629
