datetime,BABA_Open,BABA_High,BABA_Low,BABA_Close,BABA_Volume,BABA_sma8,BABA_sma21,BABA_sma50,BABA_sma200,BABA_sma300,BABA_ema8,BABA_ema20,BABA_ema50,BABA_ema200,BABA_rsi,BABA_macd,BABA_stoch,BABA_stochrsi,BABA_vwap,BABA_bb_hband,BABA_bb_mavg,BABA_bb_lband,BABA_aroon_up,BABA_aroon_down,BABA_atr,BABA_cmf,BABA_roc,BABA_uo,BABA_tsi,BABA_obv,BABA_adi,BABA_dcu,BABA_dcm,BABA_dcl,BABA_kcu,BABA_kcm,BABA_kcl
2016-02-10 00:00:00,61.9,63.09,60.87,61.78,8998600,63.41625,67.38333333333333,75.53519999999999,77.63013383452176,80.45526400159628,63.393619698980984,67.00688779754019,71.95555275639414,77.63013383452176,29.15799983124427,3.8063556073962417,17.95599716110717,0.2250502050059878,66.20489702181007,74.01346417684569,67.11850000000001,60.223535823154336,4.0,92.0,3.033867108010411,-0.10168633452309966,-11.388410786001145,40.94175631440824,-38.8892864601396,93237000,-211756085.96275008,73.34,66.295,59.25,70.38216666666666,67.21666666666667,64.05116666666666
2016-02-11 00:00:00,60.25,61.63,59.85,60.57,15008500,62.60875,66.80666666666666,75.065,77.46038125905389,80.32313600158567,62.766148654762986,66.39385086444112,71.50906049143751,77.46038125905389,27.176970926005055,3.851792769842106,9.49640287769784,0.06603935823325742,65.58006133277884,73.92363399959052,66.6325,59.341366000409465,4.0,100.0,2.955019457438239,-0.07636447755078297,-13.186183173283641,43.853779528273954,-39.94108016136134,78228500,-214622878.09758157,73.34,66.295,59.25,69.79183333333333,66.68833333333333,63.58483333333332
2016-02-12 00:00:00,61.27,62.78,60.28,60.89,13669600,62.083749999999995,66.35904761904762,74.6028,77.29550184354092,80.1940121743326,62.34922673148232,65.8696745916372,71.09262674667526,77.29550184354092,28.559351939104488,3.817969546461029,11.798561151079136,0.19080840785644582,65.10989180208841,73.2862822592477,66.0645,58.84271774075229,12.0,96.0,2.922518067621222,-0.13501555965566978,-12.438884095484621,40.875534620105675,-40.43931635488983,91898100,-221621713.29758158,73.34,66.295,59.25,69.20616666666668,66.20016666666668,63.194166666666675
2016-02-16 00:00:00,64.42,66.89,64.04,66.29,21735400,62.44,66.07523809523809,74.2286,77.18599436251067,80.10162671138022,63.224954124486246,65.90970558290985,70.90428844288408,77.18599436251067,46.883284914742,3.3171910147925416,50.647482014388515,1.0,64.96839072446099,72.94006666753357,65.8995,58.858933332466435,8.0,92.0,3.142338205648278,-0.11059417764633246,-0.9414225941422527,49.012444053548386,-34.77715336959174,113633500,-209038060.66600257,73.34,66.295,59.25,68.99383333333334,66.01833333333335,63.04283333333333
2016-02-17 00:00:00,67.3,67.39,65.68,66.38,14457100,62.629999999999995,65.92238095238096,73.90440000000001,77.0784720305454,80.01045311196906,63.92607543015597,65.95449552739463,70.72686536669255,77.0784720305454,47.12669758403108,2.8798609285589123,51.294964028776924,1.0,64.71061239295386,72.48663681683269,65.712,58.93736318316733,4.0,88.0,3.040028333816258,-0.08285364837049564,-0.9697150529613692,51.47947040497648,-30.285243822749013,128090600,-211658938.4437805,73.34,66.295,59.25,68.74100000000001,65.80499999999999,62.86899999999999
2016-02-18 00:00:00,67.0,68.5,66.23,66.52,14547800,63.114999999999995,65.75047619047619,73.5378,76.9734126073559,79.92081554976328,64.50250311234353,66.00835309621418,70.56189025427324,76.9734126073559,47.529504892507255,2.4932363774806134,75.10330578512387,1.0,64.28423405628511,72.24935752818465,65.6025,58.95564247181537,8.0,84.0,2.98502630997224,-0.1574870206669484,-0.7608533492466136,51.72662197841531,-26.566260768948524,142638400,-222489679.4129436,73.34,66.295,59.25,68.63416666666667,65.77316666666667,62.912166666666664
2016-02-19 00:00:00,66.8,67.75,66.09,67.28,12334900,63.8875,65.68238095238095,73.1882,76.87696074061604,79.83682341986452,65.11972464293386,66.12946232514616,70.43318867567429,76.87696074061604,49.76679367120713,2.1012856736160614,86.81081081081082,1.0,64.11839448021995,71.70643969059493,65.43050000000001,59.154560309405085,4.0,80.0,2.890381573545651,-0.1718647382404571,3.3645721308956795,51.69418728265542,-22.78633425898123,154973300,-217139602.30450988,73.34,66.295,59.25,68.35183333333333,65.63333333333334,62.914833333333334
2016-02-22 00:00:00,68.3,69.53,67.98,68.84,13405400,64.81875,65.59285714285714,72.8774,76.79699098200295,79.7637548257126,65.94645250005966,66.38760877037033,70.37071068839295,76.79699098200295,54.09367604231963,1.645811068894659,93.28793774319068,1.0,64.20881592142818,71.42105991399332,65.354,59.28694008600667,16.0,76.0,2.8446400325781047,-0.13613906697875922,8.511979823455244,53.7630816643562,-18.17352011420493,168378700,-215669332.6270905,73.15,66.2,59.25,68.136,65.5125,62.888999999999996
2016-02-23 00:00:00,68.5,68.66,66.46,66.97,12930600,65.4675,65.43095238095238,72.5484,76.6992099772069,79.67874648800021,66.17390750004641,66.44307460176364,70.23734948492655,76.6992099772069,48.68062607785275,1.4193758535842278,75.09727626459141,0.8042182536334967,64.25237740528279,70.99953475694073,65.2165,59.43346524305926,12.0,72.0,2.811451458822526,-0.14774090600585635,3.2531606537156943,52.32906822196205,-15.745314144639638,155448100,-222604836.2634541,73.15,66.2,59.25,68.03283333333333,65.38833333333335,62.74383333333334
2016-02-24 00:00:00,66.17,67.69,65.21,67.23,10781500,66.3,65.31238095238095,72.20639999999999,76.60498898240884,79.5960305644919,66.40859472225833,66.51801987778614,70.11941421100786,76.60498898240884,49.43821628359923,1.2050533817189546,77.6264591439689,0.8316191338183914,64.52595978798462,70.5706439499419,65.0895,59.608356050058106,8.0,68.0,2.787776354620917,-0.14034996653605136,7.327586206896557,57.54951132389671,-13.552937299865023,166229600,-215822924.97313148,73.15,66.2,59.25,67.94616666666666,65.24316666666667,62.54016666666668
2016-02-25 00:00:00,65.67,66.72,64.66,66.66,14686100,67.02125000000001,65.16428571428571,71.9448,76.50603386815601,79.51007687303347,66.46446256175648,66.53154179418746,69.98375090861539,76.50603386815601,47.773181326416484,1.0688741985570545,72.08171206225677,0.7713973635006626,64.63437152535627,70.09252817167194,64.94550000000001,59.79847182832807,4.0,64.0,2.772220900719424,-0.07980261963278099,9.099836333878878,52.8623737296287,-12.188995430459812,151543500,-201992325.9440053,73.15,66.2,59.25,67.72116666666666,65.04866666666666,62.37616666666666
2016-02-26 00:00:00,68.09,68.83,66.86,66.91,12084100,67.09875,65.03904761904762,71.6716,76.41055094409477,79.42635543201662,66.56347088136614,66.56758543283628,69.86321165729714,76.41055094409477,48.59098615825533,0.9300571838455198,74.51361867704276,0.8009761147066184,64.90879215628323,70.09126272162474,64.945,59.79873727837524,4.0,60.0,2.7292051220966083,-0.025628860683832896,8.99169245805505,50.27950845749411,-10.83120671207295,163627600,-213463019.8526348,69.53,64.39,59.25,67.42666666666666,64.97966666666667,62.53266666666667
2016-02-29 00:00:00,67.64,70.58,67.56,68.81,17984200,67.4025,65.12904761904761,71.398,76.33492357151671,79.35581486436202,67.0626995743959,66.78114872494712,69.82190923936393,76.33492357151671,54.43111916543009,0.6591315206516271,84.37775816416597,1.0,65.59062172413859,70.37914134518299,65.03399999999999,59.688858654817004,8.0,56.00000000000001,2.796404756232565,-0.029869730447938315,11.37908708319845,53.83889236950606,-7.897892898216187,181611800,-216559637.0711778,70.58,64.91499999999999,59.25,67.49433333333334,65.07283333333332,62.65133333333333
2016-03-01 00:00:00,70.02,71.84,69.86,70.86,14007700,67.94500000000001,65.31142857142856,71.1226,76.28044672005883,79.29936426725662,67.90654411341903,67.16961075114263,69.86261868095751,76.28044672005883,59.74474522533888,0.2758235905635331,91.82652210175142,1.0,66.26594412221169,71.0919724494354,65.2255,59.35902755056459,100.0,52.0,2.813090130787382,-0.05193746553242478,16.988608221892022,53.99116279702974,-3.6254462008780424,195619500,-216418145.1519859,71.84,65.545,59.25,67.68383333333334,65.28083333333333,62.87783333333333
2016-03-02 00:00:00,72.04,72.04,70.75,71.25,10503000,68.44125,65.51238095238095,70.8764,76.23039252383934,79.24588011930143,68.64953431043702,67.5582192510338,69.9170257915082,76.23039252383934,60.684008385621425,-0.058743290167186046,93.5192780968006,1.0,66.73294799343952,71.95932998530031,65.5335,59.10767001469969,100.0,48.0,2.7042979785882837,-0.015740283964660845,17.01428806043685,52.06804033682663,0.14817735650864336,206122500,-218779284.68686968,72.04,65.64500000000001,59.25,67.87016666666666,65.55666666666666,63.24316666666666
2016-03-03 00:00:00,71.31,72.59,70.46,71.02,11596400,68.71374999999999,65.79476190476191,70.6438,76.17854782210959,79.19122310854195,69.17630446367323,67.88791265569725,69.96027968203728,76.17854782210959,59.79787646096799,-0.3018513216209726,87.2461413484971,0.9724158318664444,67.474583750591,72.68453920543764,65.9125,59.140460794562344,96.0,44.0,2.663276694403407,-0.04276242207021027,7.135314527077973,52.57677968866427,3.0069542279792065,194526100,-224278047.12818423,72.59,65.92,59.25,68.13416666666666,65.95716666666667,63.78016666666666
2016-03-04 00:00:00,70.96,72.96,70.72,72.22,10763600,69.37,66.21285714285715,70.4308,76.13915928656623,79.14490268921608,69.85268124952363,68.3004924027737,70.04889616509465,76.13915928656623,62.84622851684363,-0.5846071716588881,91.70403587443951,1.0,68.16548546589524,73.56432996781122,66.2805,58.99667003218879,100.0,40.0,2.633042644803163,-0.060230398954337065,8.797830671889129,52.19879685193754,6.3892088579325375,205289700,-220626111.41389847,72.96,66.10499999999999,59.25,68.48549999999999,66.32750000000001,64.1695
2016-03-07 00:00:00,72.2,73.98,72.0,72.89,11244500,70.0775,66.5952380952381,70.1918,76.10682934341631,79.10334187400534,70.52764097185171,68.7375883644143,70.1603120017576,76.10682934341631,64.46630222112836,-0.8529246362565743,88.3047210300429,1.0,68.75333720663252,74.41467986732482,66.79299999999999,59.171320132675156,100.0,36.0,2.586396741602937,-0.03352022430175654,9.576067348165973,47.35401618117618,9.720825519110088,216534200,-221761919.49470657,73.98,66.61500000000001,59.25,68.937,66.81400000000001,64.691
2016-03-08 00:00:00,72.4,72.65,70.96,71.07,8670700,70.62875,66.99666666666667,69.9172,76.0567116385067,79.04996418713486,70.6481652003291,68.95972280589865,70.19598604090436,76.0567116385067,57.1732992514276,-0.9082397479925817,68.77682403433467,0.5693989348637667,69.07892249366955,74.65848656168076,67.29150000000001,59.924513438319266,96.0,32.0,2.5395112600598706,-0.05169063260499497,5.633174791914375,46.56610525611736,10.572543085253539,207863500,-229303889.31719178,73.98,66.61500000000001,59.25,69.4595,67.33200000000001,65.2045
2016-03-09 00:00:00,71.59,72.61,70.68,72.43,7283400,71.31875,67.53619047619047,69.6916,76.02062495553648,79.00597771413064,71.04412848914487,69.29022539581307,70.28359443145713,76.02062495553648,60.74685297325853,-1.0497175164695989,83.3690987124464,0.7771867063487153,69.37383676786742,75.01071501002897,67.84349999999999,60.67628498997101,92.0,28.000000000000004,2.495974741484165,-0.05159598906960117,5.214991284137134,51.30065649000779,12.382159984283376,215146900,-223379050.97522283,73.98,66.915,59.85,69.95516666666666,67.87966666666667,65.80416666666666
2016-03-10 00:00:00,72.5,73.05,70.61,71.97,11247900,71.71375,68.03999999999999,69.48819999999999,75.98032022961074,78.95922703164472,71.24987771377934,69.54544202478326,70.3497279831647,75.98032022961074,58.95496966720002,-1.1119041724960965,78.43347639484975,0.6698440879515677,69.71440456544914,75.16350688274997,68.353,61.542493117250025,88.0,24.0,2.491976545663867,-0.03990162441346745,7.466029565477079,49.53980476184047,13.349596803450057,203899000,-222088308.352272,73.98,66.915,59.85,70.46433333333334,68.37783333333333,66.29133333333333
2016-03-11 00:00:00,72.58,74.01,72.22,74.01,11219200,72.1075,68.62238095238095,69.3032,75.96071505319671,78.92634180219856,71.86323822182837,69.97063802242295,70.49326806225628,75.96071505319671,64.02329356211266,-1.310689681662197,100.0,0.9734616036264351,70.04155277876934,75.2589377603554,69.025,62.79106223964462,100.0,20.0,2.459692506687877,0.014711832798855407,10.084783578759483,54.760137514697306,15.778348325818525,215118200,-210869108.352272,74.01,67.14500000000001,60.28,71.10133333333333,69.01433333333334,66.92733333333334
2016-03-14 00:00:00,74.01,74.42,72.89,73.35,11069800,72.36999999999999,69.23095238095239,69.1366,75.9347377889858,78.88928969720055,72.19362972808872,70.29248202028742,70.6052967656972,75.9347377889858,61.382427992004935,-1.398847107001302,89.03688524590157,0.8152607742689776,70.4921151580943,74.921987485763,69.648,64.374012514237,96.0,16.0,2.3932858990673145,0.02510026704108372,10.036003600360033,56.257053511480656,16.989328405940537,204048400,-215282558.02547473,74.42,69.23,64.04,71.66466666666666,69.62616666666666,67.58766666666666
2016-03-15 00:00:00,72.62,72.84,71.75,72.23,8373700,72.52125,69.77095238095238,68.9558,75.89787472640883,78.84504192512613,72.20171201073568,70.47700754216481,70.6690106180228,75.89787472640883,57.07965538016255,-1.3626303079706759,77.56147540983609,0.5575035436719453,70.8386016342913,75.09672010109098,69.94500000000001,64.79327989890903,92.0,12.0,2.336622620562506,-0.030281981159077757,7.950978926916766,52.42513031117977,16.717694748585345,195674700,-216281256.19061232,74.42,69.53999999999999,64.66,71.90333333333334,69.95283333333333,68.00233333333333
2016-03-16 00:00:00,72.01,73.66,71.86,73.5,7701200,72.68125,70.11428571428571,68.892,75.87401527639481,78.80952669638775,72.49022045279442,70.76491158576817,70.78002980947288,75.87401527639481,60.4639487651888,-1.420037313767537,87.83068783068781,0.7478882662815324,71.40810678502376,75.40188580542487,70.301,65.20011419457514,88.0,8.0,2.2982924333794696,0.007355926955050659,6.815869786368258,56.16860815534136,17.503161941590953,203375900,-209949158.41283453,74.42,69.53999999999999,64.66,72.234,70.279,68.324
2016-03-17 00:00:00,73.76,74.37,73.51,74.25,9423900,72.85125000000001,70.48904761904762,68.8044,75.8578559204108,78.77923083793999,72.88128257439567,71.09682476807596,70.91610707184648,75.8578559204108,62.35189719118146,-1.5086606110298248,97.5218658892128,0.7893008011701111,71.88237801907748,75.7551656361667,70.6875,65.6198343638333,100.0,4.0,2.1962715452809367,0.08505715681594053,4.784081287044878,63.553780998645045,18.718955541212672,212799800,-203155183.99422997,74.42,69.53999999999999,64.66,72.5115,70.627,68.74249999999999
2016-03-18 00:00:00,74.97,76.3,74.71,76.25,13350100,73.49875,70.95238095238095,68.78280000000001,75.861757851551,78.76242531742211,73.62988644675218,71.58760336159253,71.12527934353878,75.861757851551,66.89216097895937,-1.7204462643147593,99.22360248447208,1.0,72.59122762539509,76.49722150260412,71.136,65.77477849739587,100.0,4.0,2.18582357776087,0.11603923048725034,7.017543859649122,65.7202809650958,21.225976751792842,226149900,-190644712.92504755,76.3,70.47999999999999,64.66,72.94366666666666,71.06266666666667,69.18166666666666
2016-03-21 00:00:00,77.09,79.68,76.94,78.11,15493300,74.20875000000001,71.46809523809523,68.8906,75.88412842019228,78.75809026547911,74.62546723636281,72.20878399382181,71.39918995751765,75.88412842019228,70.46007961891488,-2.0151450380928253,82.97180043383942,1.0,73.34770418147271,77.64568714563029,71.5995,65.55331285436972,100.0,4.0,2.2746933222065224,0.09879059071963253,9.98310335116869,64.28706614701991,24.561723098186754,241643200,-192906508.54548553,79.68,72.17,64.66,73.47616666666667,71.53566666666667,69.59516666666666
2016-03-22 00:00:00,77.0,78.55,76.91,78.18,9148400,74.985,71.91285714285715,69.0382,75.90697291352372,78.75424913414703,75.41536340605997,72.77747123250545,71.66510407683069,75.90697291352372,70.58854037237109,-2.2286538205332675,83.7310195227766,1.0,73.77393935714232,78.45872050499027,72.16,65.86127949500973,100.0,4.0,2.2293580849060564,0.15319409393526573,8.252561617280543,62.847201650635434,27.233709539916994,250791600,-187886045.13085127,79.68,72.17,64.66,73.974,72.0615,70.14899999999999
2016-03-23 00:00:00,78.16,78.98,76.15,76.56,10806800,75.30375000000001,72.36952380952381,69.171,75.91347069547871,78.73966940568094,75.66972709360219,73.13771206750492,71.85706077970008,75.91347069547871,63.686031267950256,-2.241304247567413,65.60088202866591,0.4890393168346639,74.22237685175342,78.77584232255653,72.6265,66.47715767744346,96.0,4.0,2.2722610788413378,0.08939185372768468,5.0349842228014845,58.46464224312268,27.40988440946787,239984800,-195561546.19092196,79.68,72.17,64.66,74.51750000000001,72.5875,70.6575
2016-03-24 00:00:00,75.15,76.15,73.53,75.86,8833400,75.6175,72.78047619047618,69.2346,75.91293864875753,78.72053538969635,75.7120099616906,73.3969775848854,72.01403878833929,75.91293864875753,60.91424730620441,-2.1698331662116317,57.88313120176401,0.283857026560928,74.44993973802993,78.73798573385662,73.0865,67.43501426614338,92.0,20.0,2.3263852874955284,0.060273436629012675,6.739833966511899,62.80688991151613,26.707601966550442,231151400,-188683631.6871052,79.68,73.27000000000001,66.86,75.00383333333333,73.04583333333333,71.08783333333334
2016-03-28 00:00:00,76.45,76.89,74.9,76.48,6082100,76.14874999999999,73.24809523809523,69.3584,75.91858105026245,78.7056481113595,75.88267441464825,73.69059876727727,72.18917452212992,75.91858105026245,62.47217369784723,-2.138568550719654,64.71885336273428,0.3991830799355316,74.64291282364808,78.63419914779297,73.565,68.49580085220703,88.0,16.0,2.302357766960133,0.13200586865160185,5.591605688250721,62.463766297599626,26.578310338271404,237233500,-185107723.6469042,79.68,73.62,67.56,75.43266666666666,73.47366666666667,71.51466666666667
2016-03-29 00:00:00,75.6,78.24,75.57,78.08,12535000,76.72125,73.78,69.475,75.94008770647874,78.70149098105145,76.37096898917086,74.10863697991752,72.42018728596796,75.94008770647874,66.21473374464645,-2.2173376576621706,82.35942668136707,0.6762274140132738,75.06373469445968,78.96737547929537,74.02850000000001,69.08962452070465,84.0,12.0,2.328617926462981,0.2029317377920729,8.489648464638043,66.56285581024176,27.593994234597517,249768500,-174075045.74428245,79.68,74.77000000000001,69.86,75.83083333333335,73.88933333333334,71.94783333333332
