datetime,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_sma8,AMZN_sma21,AMZN_sma50,AMZN_sma200,AMZN_sma300,AMZN_ema8,AMZN_ema20,AMZN_ema50,AMZN_ema200,AMZN_rsi,AMZN_macd,AMZN_stoch,AMZN_stochrsi,AMZN_vwap,AMZN_bb_hband,AMZN_bb_mavg,AMZN_bb_lband,AMZN_aroon_up,AMZN_aroon_down,AMZN_atr,AMZN_cmf,AMZN_roc,AMZN_uo,AMZN_tsi,AMZN_obv,AMZN_adi,AMZN_dcu,AMZN_dcm,AMZN_dcl,AMZN_kcu,AMZN_kcm,AMZN_kcl
2017-05-23 00:00:00,48.75,48.76,48.34,48.58,48312000,48.06625,47.27904761904762,45.3538,41.39833437958997,39.671781981821404,48.05067695796307,47.313957038919,45.69813239413657,41.39833437958997,67.80109384454337,-0.8565572579179914,92.00000000000001,0.6401639081736473,47.728399705372176,48.987683983931625,47.374,45.76031601606838,100.0,12.0,0.6265525677733353,-0.06134600832641384,4.003425390708623,49.40104226583535,34.38644003095534,2377224000,1879771927.3754365,48.76,47.07,45.38,47.961999999999996,47.379,46.79600000000001
2017-05-24 00:00:00,48.8,49.05,48.51,49.02,48920000,48.185,47.45238095238095,45.4816,41.47417184844977,39.7338963872578,48.26608207841572,47.47643732092672,45.82840171201357,41.47417184844977,70.53875964637388,-0.889689971697095,98.81889763779552,0.8257803812685778,47.830967343487856,49.06409258975679,47.552,46.03990741024321,100.0,8.0,0.6203702415038113,-0.010191020636334357,3.3087460484720763,54.9951767633545,35.4413458271074,2426144000,1923256371.8198822,49.05,47.33,45.61,48.13433333333334,47.54483333333333,46.955333333333336
2017-05-25 00:00:00,49.24,49.95,49.11,49.67,96440000,48.40625000000001,47.652857142857144,45.622,41.55572237732092,39.79991700926937,48.57806383876778,47.68534805226703,45.97905262526794,41.55572237732092,74.04901366431885,-0.9573615853793243,90.6354515050167,1.0,48.07385882069836,49.32389231252785,47.7395,46.155107687472146,100.0,4.0,0.6424866528249675,-0.009437215165838463,4.261125104953822,56.35867386724443,37.5268498356162,2522584000,1955403038.486549,49.95,48.085,46.22,48.3375,47.730000000000004,47.1225
2017-05-26 00:00:00,49.75,49.93,49.46,49.79,69384000,48.5925,47.83714285714286,45.764399999999995,41.637655487994344,39.86629629824432,48.84738298570828,47.88579109490827,46.1285015419241,41.637655487994344,74.64953172949544,-1.0090432019636353,94.5017182130583,1.0,48.2514513300708,49.58448411263337,47.9165,46.24851588736663,100.0,4.0,0.630166177623184,0.11196202803761501,4.931506849315061,64.01199633050949,39.374658159473476,2591968000,1983451889.5503783,49.95,48.17,46.39,48.45183333333333,47.883833333333335,47.31583333333333
2017-05-30 00:00:00,49.83,50.06,49.78,49.83,65262000,48.916250000000005,48.00761904761905,45.9086,41.71917135378544,39.93250030955167,49.065742322217545,48.07095384777415,46.273658344201586,41.71917135378544,74.85837905146057,-1.0412263123705756,92.38410596026476,1.0,48.40348881715488,49.88265446507801,48.0375,46.19234553492199,100.0,4.0,0.6051543077929568,0.04059050026853751,5.170958210215272,60.920640577153435,40.915692777505036,2657230000,1941497746.693234,50.06,48.285,46.51,48.53516666666667,48.019666666666666,47.50416666666667
2017-05-31 00:00:00,50.0,50.01,49.11,49.73,78262000,49.1425,48.118095238095236,46.0462,41.79888109155872,39.99759997526893,49.21335513950254,48.22895824322423,46.4092011542329,41.79888109155872,73.23402564123991,-1.0465979651125252,89.07284768211903,0.9015489197729718,48.5399155783983,50.112600968763445,48.1565,46.20039903123656,96.0,4.0,0.626214714379174,0.0469594723628727,3.453297274807565,65.84504957879044,41.727625114681196,2578968000,1971063391.1376781,50.06,48.285,46.51,48.673500000000004,48.135000000000005,47.596500000000006
2017-06-01 00:00:00,49.93,49.95,49.57,49.8,49096000,49.36875,48.23476190476191,46.199,41.8784942150258,40.062732201346876,49.34372066405753,48.37858126767906,46.54217365798848,41.8784942150258,73.66480937425384,-1.044463528199664,90.87719298245598,0.9276584619407019,48.65558636464023,50.30548104639274,48.294,46.28251895360725,92.0,4.0,0.608627949066376,0.0545556658650381,3.9665970772442565,63.315761226207215,42.519934135303245,2628064000,1981399391.137677,50.06,48.285,46.51,48.80333333333333,48.27133333333334,47.739333333333335
2017-06-02 00:00:00,49.95,50.42,49.78,50.34,75046000,49.595,48.39142857142857,46.357800000000005,41.96268830243848,40.131019695025635,49.565116072044745,48.565383051709624,46.69110802434187,41.96268830243848,76.77074167090936,-1.0739654533739227,97.50778816199382,1.0,48.82384395819901,50.555943273523056,48.467,46.37805672647694,100.0,4.0,0.6108688098473491,0.10876658450456717,4.223602484472063,65.56202364996535,44.14891783626357,2703110000,2037683891.1376774,50.42,48.465,46.51,48.97,48.43300000000001,47.896
2017-06-05 00:00:00,50.36,50.66,50.18,50.57,54398000,49.84375,48.567142857142855,46.52179999999999,42.04833319495153,40.200381690407525,49.78842361159036,48.7562989515468,46.843221435151996,42.04833319495153,77.96288641417138,-1.1031881531158731,97.39130434782619,1.0,48.99428407717761,50.7770262161809,48.660000000000004,46.54297378381911,100.0,20.0,0.6015210377153954,0.14489934558604672,7.049110922946651,65.25365180966554,45.877890095235486,2757508000,2071682641.1376781,50.66,48.81,46.96,49.15333333333333,48.618833333333335,48.08433333333333
2017-06-06 00:00:00,50.6,50.83,50.06,50.15,66928000,49.985,48.730952380952374,46.6792,42.12894679500177,40.26649211106926,49.86877392012584,48.88903238473282,46.97289902593035,42.12894679500177,70.81578632667278,-1.0800072124223519,81.21546961325966,0.6354189845895736,49.13399200026501,50.930439064922524,48.795,46.65956093507748,96.0,16.0,0.6135552493071526,0.05563409628956933,4.65358931552587,57.22948591208078,45.29473130911155,2690580000,2020400147.631184,50.83,48.935,47.04,49.32033333333333,48.77183333333333,48.223333333333336
2017-06-07 00:00:00,50.3,50.51,50.1,50.5,56460000,50.08875,48.87619047619048,46.8424,42.212240856743044,40.33448884122827,50.0090463823201,49.04245787190113,47.11121671118799,42.212240856743044,73.03427630829387,-1.0774579601704701,90.80779944289696,0.6612992965673066,49.393862284956185,51.127270198033386,48.938,46.74872980196662,92.0,12.0,0.5990155886423557,0.11192522056991637,5.230256303396537,61.43790063822453,45.448739237259254,2747040000,2074106001.2897213,50.83,48.935,47.04,49.456333333333326,48.906333333333336,48.35633333333334
2017-06-08 00:00:00,50.6,50.68,50.31,50.51,55358000,50.17875,49.01285714285714,46.99660000000001,42.29480562433764,40.402100211054,50.12036940847119,49.18222378886292,47.24450233035709,42.29480562433764,73.09720135920321,-1.0639796803700534,88.73239436619716,0.6540801098766436,49.605248082914514,51.2706045512884,49.091,46.9113954487116,88.0,8.0,0.5826573323107587,0.11698963260767738,4.079950546053981,62.7812179670162,45.59102829198468,2802398000,2078594487.776207,50.83,48.935,47.04,49.60466666666666,49.05816666666667,48.51166666666667
2017-06-09 00:00:00,50.62,50.65,46.35,48.92,152954000,50.065000000000005,49.082857142857144,47.10059999999999,42.360727956433784,40.45869755184434,49.853620651033154,49.1572500946855,47.310208121323484,42.360727956433784,52.22831349700333,-0.9144570431432868,57.366071428571466,0.0,49.572761444514114,51.204493064068004,49.168,47.131506935931995,84.0,4.0,0.8481818085742757,0.11527542214094828,0.699876492383704,61.335699209681266,38.298863885642085,2649444000,2108473873.8227186,50.83,48.59,46.35,49.86266666666667,49.12466666666667,48.38666666666667
2017-06-12 00:00:00,48.35,48.8,47.25,48.25,188944000,49.88,49.12428571428571,47.18919999999999,42.419327678260316,40.51046700332709,49.49726050635912,49.07084532376307,47.347062704801,42.419327678260316,46.237872919068344,-0.7334412214625559,42.410714285714285,0.0,49.37635717928962,51.195515295953214,49.177,47.158484704046785,80.0,32.0,0.9068831079618276,0.10701172668436827,-1.5707874337005368,60.7213153387724,30.005528389189756,2460500000,2163328583.5001383,50.83,48.59,46.35,49.92066666666666,49.13316666666667,48.34566666666667
2017-06-13 00:00:00,48.9,49.22,48.31,49.04,91600000,49.785,49.17047619047619,47.2834,42.48520501479504,40.567141641178736,49.39564706050154,49.06790767388088,47.41345240265194,42.48520501479504,53.07253200030245,-0.6462813472515805,60.04464285714285,0.21543439476516163,49.36925236339754,51.16765353670121,49.234,47.300346463298794,76.0,28.000000000000004,0.9113914573931255,0.1658865623993908,-1.268371250251666,61.56061756149842,25.539026248350634,2552100000,2218691220.862776,50.83,48.59,46.35,49.993333333333325,49.178333333333335,48.36333333333333
2017-06-14 00:00:00,49.43,49.52,48.34,48.82,79498000,49.595,49.214285714285715,47.368199999999995,42.54823780071748,40.62197790934366,49.267725491501196,49.04429741922556,47.46861113195971,42.54823780071748,51.12340361517037,-0.5530788093683228,55.133928571428584,0.15399617392932355,49.35829809346999,51.15634385067611,49.26,47.36365614932389,72.0,24.0,0.9305777818650451,0.15043274714063537,-1.9481823659369328,58.62124390604219,21.417643482882514,2472602000,2203869559.845826,50.83,48.59,46.35,50.06033333333333,49.20883333333334,48.35733333333333
2017-06-15 00:00:00,47.94,48.29,47.54,48.21,107478000,49.3,49.21,47.425599999999996,42.6045737429989,40.6723966607766,49.032675382278704,48.96484052215646,47.49768520521619,42.6045737429989,46.07108305354249,-0.4250930169028919,41.51785714285716,0.0,49.219205090475825,51.03798865275175,49.308499999999995,47.57901134724824,68.0,20.0,0.9555365117318277,0.2627243514193076,-3.251053582179405,59.86159570474017,16.219539399765083,2365124000,2288418919.8458266,50.83,48.59,46.35,50.0835,49.235,48.3865
2017-06-16 00:00:00,49.8,49.99,49.1,49.39,229454000,49.205,49.31238095238095,47.5042,42.67209042217305,40.73032093545582,49.11208085288344,49.0053319009987,47.57189362854105,42.67209042217305,55.27826345605428,-0.4141059371433258,67.85714285714288,0.2887005259125063,49.23970507480602,50.989875617078965,49.382,47.77412438292103,64.0,16.0,1.0144267608938402,0.17121953356736164,-0.6836919364568597,59.67457361445247,15.06145261520175,2594578000,2208496740.070545,50.83,48.59,46.35,50.169333333333334,49.321333333333335,48.473333333333336
2017-06-19 00:00:00,50.85,50.85,49.49,49.76,100868000,49.1125,49.400000000000006,47.6012,42.742616885634014,40.79031880299432,49.256062885576,49.07720505328454,47.65770172153944,42.742616885634014,57.7159928388016,-0.4302943397574239,75.7777777777777,0.36513801535710577,49.26683553288361,50.952046151828235,49.4705,47.98895384817177,60.0,12.0,1.0462534208299945,0.1796811623740247,-0.08032128514056054,56.59421387834585,15.037284070715472,2695446000,2147679269.4823093,50.85,48.6,46.35,50.30883333333333,49.41583333333333,48.52283333333333
2017-06-20 00:00:00,49.9,50.24,49.6,49.63,81536000,49.0025,49.478095238095236,47.699000000000005,42.81114806090134,40.849054226230244,49.33916002211466,49.12985219106696,47.735046752067305,42.81114806090134,56.54965831779053,-0.4277035516088432,72.88888888888891,0.32856640766774786,49.27978594117232,50.94361811919778,49.5255,48.10738188080222,56.00000000000001,8.0,1.0172353193421377,0.11185685341626411,-1.4104092173222105,52.50736017307283,14.631463299123789,2613910000,2073787269.4823096,50.85,48.6,46.35,50.390166666666666,49.48616666666667,48.58216666666667
2017-06-21 00:00:00,49.94,50.14,49.63,50.11,58450000,49.15125,49.55333333333333,47.794200000000004,42.88377345333018,40.910588749644,49.51045779497807,49.22319960144153,47.828182173554865,42.88377345333018,59.781398875360836,-0.4590902155766585,83.5555555555555,0.4299009267924944,49.290885026052464,50.97210364571335,49.602,48.23189635428665,52.0,4.0,0.9810042251034135,0.13595968386758464,-0.9096302155428136,53.350811418303486,15.36705764418923,2672360000,2125360798.894074,50.85,48.6,46.35,50.464666666666666,49.55616666666667,48.647666666666666
2017-06-22 00:00:00,50.11,50.35,49.86,50.06,45068000,49.3775,49.62380952380953,47.893,42.955178692600526,40.97138217987892,49.63257828498295,49.30289487749472,47.9157044412586,42.955178692600526,59.28673038996759,-0.47446050540241913,82.44444444444447,0.41439009224357937,49.26845248895661,51.01067829642735,49.654,48.297321703572656,48.0,4.0,0.945932494738884,0.1075330661219877,-0.17946161515452905,49.99272992128292,15.792853727304957,2627292000,2117083002.975707,50.85,48.6,46.35,50.523666666666664,49.617666666666665,48.711666666666666
2017-06-23 00:00:00,50.13,50.23,49.9,50.19,57582000,49.52125,49.67952380952381,48.00059999999999,43.027166964315946,41.03263545443122,49.75644977720896,49.38738107963808,48.004892502385715,43.027166964315946,60.20865377990003,-0.4914661683097634,85.33333333333326,0.5231077051637258,49.255993658743016,51.05669168661578,49.68,48.30330831338422,44.0,4.0,0.9019373165432493,0.11640942680697931,-0.6138613861386184,51.88242142426555,16.412611319835648,2684874000,2160705730.2484345,50.85,48.6,46.35,50.52466666666667,49.64416666666666,48.76366666666667
2017-06-26 00:00:00,50.42,50.49,49.6,49.7,67724000,49.63125,49.68095238095238,48.11,43.09356331292972,41.09022591652802,49.74390538227363,49.417154310148746,48.07136730621373,43.09356331292972,55.140316392444625,-0.46010062023648146,74.44444444444447,0.33557291640370535,49.23607328325227,51.051312123800706,49.6755,48.29968787619929,40.0,72.0,0.9010846510758743,0.0708008651146224,-1.6036428430013763,47.99605032263058,15.437716538215588,2617150000,2108200606.652929,50.85,48.6,46.35,50.555833333333325,49.654333333333334,48.752833333333335
2017-06-27 00:00:00,49.53,49.94,48.8,48.84,75648000,49.71,49.63571428571428,48.184799999999996,43.15074178742793,41.141719432032815,49.543037519546154,49.36218723299173,48.10150976479358,43.15074178742793,47.57131159517652,-0.3616791723701027,55.33333333333338,0.05551032244685325,49.18776375163235,51.046526662895495,49.626,48.2054733371045,36.0,68.0,0.9181500331418834,0.05437040245879105,-0.1635322976287782,37.70068328214888,12.132218354980633,2541502000,2037861238.2318773,50.85,48.6,46.35,50.564,49.6195,48.675
2017-06-28 00:00:00,48.93,49.53,48.46,49.52,74752000,49.72625,49.62095238095238,48.2714,43.214117491035616,41.19738907035818,49.537918070758124,49.37721702032585,48.1571368328409,43.214117491035616,53.05818057729078,-0.33469166566715813,70.44444444444449,0.4942219323947793,49.1353601274055,51.03590099971699,49.615500000000004,48.195099000283015,32.0,64.0,0.9289964593460346,0.0792341053917419,2.632124352331613,47.68444140376568,11.07940398373827,2616254000,2111216004.5870178,50.85,48.6,46.35,50.55016666666667,49.597166666666666,48.64416666666666
2017-06-29 00:00:00,48.95,49.38,48.26,48.8,86060000,49.60625,49.57666666666666,48.3482,43.26969841152283,41.24790475759832,49.37393627725632,49.322243970771005,48.18234715312165,43.26969841152283,47.401566405047156,-0.2522975602370252,43.05555555555546,0.09410975741568996,49.17109675640917,51.026232350568385,49.5655,48.104767649431615,28.000000000000004,60.0,0.9526395693927467,0.07018641095486938,-0.48939641109298937,49.28136106923913,8.286925532602218,2530194000,2108142433.1584458,50.85,48.6,46.35,50.53916666666667,49.549166666666665,48.55916666666667
2017-06-30 00:00:00,49.01,49.17,48.38,48.4,67806000,49.4525,49.510000000000005,48.4142,43.320746188522605,41.29542698512258,49.15750599342158,49.234411211649956,48.19088255888158,43.320746188522605,44.55936176708952,-0.15295975615088508,25.98187311178244,0.0,49.30762355839907,50.96777015577482,49.4685,47.969229844225175,24.0,56.00000000000001,0.9410224572932648,0.0033836718867370826,-0.8603031544449031,42.12452140380649,5.080115864146928,2462388000,2043769648.3483186,50.85,48.6,46.35,50.470166666666664,49.47266666666666,48.475166666666674
2017-07-03 00:00:00,48.64,48.72,47.55,47.68,58182000,49.14875,49.38333333333333,48.4692,43.3641218483383,41.33784939718157,48.82917132821679,49.086372048635674,48.17084794872936,43.3641218483383,39.919501053851555,-0.01595196370560359,4.2296072507553015,0.0,49.2775907692256,50.924429942233374,49.324,47.72357005776662,20.0,100.0,0.9573779960580318,-0.04059459009405829,-1.0993569798796954,37.518394266009146,0.7898932857373426,2404206000,1998516981.681652,50.85,48.6,46.35,50.38033333333333,49.348333333333336,48.31633333333333
2017-07-05 00:00:00,48.08,48.75,47.76,48.57,73060000,48.9625,49.28809523809524,48.533199999999994,43.4159216309419,41.38590355401093,48.77157769972416,49.03719375828942,48.18650097034782,43.4159216309419,47.23367113624433,0.020574961585772655,31.11782477341391,0.3604965757393304,49.24676161446171,50.830452616761896,49.245,47.6595473832381,16.0,96.0,0.9654224249110295,0.013607855274863379,-1.6602551123709257,41.27163400984807,-0.3936687040041727,2477266000,2045009708.9543796,50.85,48.6,46.35,50.292,49.249,48.206
2017-07-06 00:00:00,48.23,48.72,47.95,48.26,65192000,48.72125,49.19809523809524,48.5908,43.464121415708654,41.431578613452714,48.657893766452126,48.963175305118995,48.18938328523614,43.464121415708654,45.17092001829775,0.07368779522904134,21.515151515151512,0.2588288942053305,49.30940237945462,50.66353062693863,49.132999999999996,47.60246937306136,12.0,92.0,0.9514636802745271,-0.02300006085969096,-3.014469453376206,42.84531076670679,-2.01348601891583,2412074000,2032309968.6946387,50.85,48.6,46.35,50.207,49.146,48.085
2017-07-07 00:00:00,48.48,49.01,48.46,48.94,52868000,48.62625,49.12380952380953,48.6604,43.518607769781205,41.4814684565527,48.72058404057387,48.9609681332029,48.218819234834726,43.518607769781205,50.298329666938436,0.06021565298112108,42.12121212121208,0.5115456891288463,49.23792763098796,50.449526523044355,49.054500000000004,47.659473476955654,8.0,88.0,0.9370734173977752,-0.0037878091503045544,-1.3902881321781277,49.44808804561541,-1.670810737452012,2464942000,2071720659.6037295,50.85,48.6,46.35,50.131166666666665,49.061166666666665,47.991166666666665
2017-07-10 00:00:00,49.25,49.97,49.17,49.82,70926000,48.74875,49.09095238095239,48.7384,43.581308189982394,41.536873981758326,48.96489869822412,49.04278069194548,48.28161063739023,43.581308189982394,56.02907491744946,-0.021225092688688108,77.21088435374148,0.7939993395049675,49.183621913154354,50.531833410905854,49.0995,47.667166589094144,4.0,84.0,0.9437110304407913,0.004372109002970576,-0.5787268010377153,49.9951389809536,0.5935307464184776,2535868000,2116049409.6037297,50.85,49.05,47.25,50.00683333333333,49.11183333333334,48.216833333333334
